advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	35_44	35-44	UK	United Kingdom	1	1	965	193	22	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	35_44	35-44	UK	United Kingdom	1	1	959	192	22	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	35_44	35-44	UK	United Kingdom	1	1	958	191	21	0
Cllr Leigh Redman - Bridgwater South	Cllr Leigh Redman	515017818555822	Facebook	35_44	35-44	UK	United Kingdom	1	1	946	189	21	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	35_44	35-44	UK	United Kingdom	2	1	923	184	21	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	35_44	35-44	UK	United Kingdom	1	1	918	183	21	0
Stack	Stack	156156711111279	Facebook	35_44	35-44	UK	United Kingdom	1	1	910	182	20	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	35_44	35-44	UK	United Kingdom	2	1	904	150	34	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	35_44	35-44	UK	United Kingdom	1	1	895	179	20	0
Lincolnshire European Movement	John Bland on behalf of Lincolnshire European Movement	177023862659402	Facebook	35_44	35-44	UK	United Kingdom	1	1	886	443	10	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	35_44	35-44	UK	United Kingdom	1	1	878	175	20	0
Heathlands Conservatives	Simon Michael Ashall	928778930611005	Facebook	35_44	35-44	UK	United Kingdom	1	1	874	174	20	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	35_44	35-44	UK	United Kingdom	1	1	872	174	19	0
Mark Weston	Bristol & South Gloucestershire Conservatives	717530348380086	Facebook	35_44	35-44	UK	United Kingdom	1	1	848	169	19	0
Rohit K Dasgupta	Rohit K Dasgupta	1467322939993568	Facebook	35_44	35-44	UK	United Kingdom	1	1	842	168	19	0
Maria Caulfield MP	Maria Caulfield	556389197810785	Facebook	35_44	35-44	UK	United Kingdom	1	1	806	161	18	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	35_44	35-44	UK	United Kingdom	1	1	802	160	18	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	35_44	35-44	UK	United Kingdom	3	1	797	152	21	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	35_44	35-44	UK	United Kingdom	1	1	789	157	18	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	35_44	35-44	UK	United Kingdom	1	1	775	155	17	0
Chris Green	Chris Green MP	249684318543741	Facebook	35_44	35-44	UK	United Kingdom	1	1	769	153	17	0
Wyre Forest Labour	Stephen  Alan Brown	149065065103747	Facebook	35_44	35-44	UK	United Kingdom	1	1	759	151	17	0
Helen Goodman, Bishop Auckland Constituency	the Labour Party. Promoted by and on behalf of Helen Goodman MP	985380408144684	Facebook	35_44	35-44	UK	United Kingdom	1	1	758	151	17	0
ASR Activism Photography	ASR Activism Photography	1750381455268923	Facebook	35_44	35-44	UK	United Kingdom	1	1	757	151	17	0
TS Joinery Services	TS joinery services 	249840792393105	Facebook	35_44	35-44	UK	United Kingdom	1	1	757	151	17	0
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	35_44	35-44	UK	United Kingdom	1	1	757	151	17	0
NorthAntrim SinnFéin	North Antrim Sinn Féin	1531584400424502	Facebook	35_44	35-44	UK	United Kingdom	2	1	749	136	23	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	35_44	35-44	UK	United Kingdom	1	1	732	146	16	0
Bath for Europe	BathforEurope	341079676234366	Facebook	35_44	35-44	UK	United Kingdom	1	1	704	140	16	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	35_44	35-44	UK	United Kingdom	1	1	692	138	15	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	35_44	35-44	UK	United Kingdom	2	1	692	138	15	0
The Brickish Times	The Brickish Times	247978256074118	Facebook	35_44	35-44	UK	United Kingdom	1	1	688	137	15	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	35_44	35-44	UK	United Kingdom	1	1	687	137	15	0
Moz fitness	MOZFITNESS	407064986144947	Facebook	35_44	35-44	UK	United Kingdom	1	1	677	135	15	0
Liberal International	Liberal International	113393625358878	Facebook	35_44	35-44	UK	United Kingdom	3	1	670	43	57	0
Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	35_44	35-44	UK	United Kingdom	4	1	668	0	76	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	35_44	35-44	UK	United Kingdom	1	1	665	133	15	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	35_44	35-44	UK	United Kingdom	4	1	662	0	75	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	35_44	35-44	UK	United Kingdom	1	1	659	131	15	0
Co-operative Party	Co-operative Party	7569385657	Facebook	35_44	35-44	UK	United Kingdom	1	1	657	131	15	0
Kevin Nicholson	Team Kevin	125109270876098	Facebook	35_44	35-44	UK	United Kingdom	1	1	652	130	14	0
Oxfordshire Green Party	Oxfordshire Green Party	147852898591155	Facebook	35_44	35-44	UK	United Kingdom	1	1	646	129	14	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	35_44	35-44	UK	United Kingdom	1	1	630	126	14	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	35_44	35-44	UK	United Kingdom	1	1	625	125	14	0
Stephanie Peacock MP	Barnsley East Labour Party	1005960859538065	Facebook	35_44	35-44	UK	United Kingdom	1	1	613	122	14	0
Grant Sharkey	Grant Edward Sharkey	34533701462	Facebook	35_44	35-44	UK	United Kingdom	1	1	611	122	14	0
Between the Lines	Between the Lines Patreon Sponsors	795963870768277	Facebook	35_44	35-44	UK	United Kingdom	1	1	610	122	13	0
Paul Davies AM / AC	National Assembly for Wales	728078477523088	Facebook	35_44	35-44	UK	United Kingdom	1	1	609	121	13	0
Cornwall Greens	Simon Timothy Browning	306882272754527	Facebook	35_44	35-44	UK	United Kingdom	1	1	604	120	13	0
Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	35_44	35-44	UK	United Kingdom	1	1	602	120	13	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	35_44	35-44	UK	United Kingdom	2	1	600	46	47	0
Veganuary	Veganuary	170911309781648	Facebook	35_44	35-44	UK	United Kingdom	3	1	552	76	28	0
Rotherham Conservatives	Rotherham and District Conservative Federation	151299025822248	Facebook	35_44	35-44	UK	United Kingdom	1	1	550	110	12	0
HEIST		225032047662461	Facebook	35_44	35-44	UK	United Kingdom	2	1	541	96	3	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	35_44	35-44	UK	United Kingdom	6	1	540	84	23	0
Ovarian Cancer Action	Ovarian Cancer Action	126647350680938	Facebook	35_44	35-44	UK	United Kingdom	1	1	531	106	12	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	35_44	35-44	UK	United Kingdom	2	1	528	81	23	0
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	35_44	35-44	UK	United Kingdom	1	1	517	103	11	0
Andrew George	Andrew George	112564222260460	Facebook	35_44	35-44	UK	United Kingdom	1	1	513	102	11	0
Bradford Council	Bradford Council	145878302161029	Facebook	35_44	35-44	UK	United Kingdom	1	1	499	0	57	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	35_44	35-44	UK	United Kingdom	1	1	487	97	11	0
Stephen Gethins MP	North East Fife SNP	1532665740317736	Facebook	35_44	35-44	UK	United Kingdom	1	1	485	97	11	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	35_44	35-44	UK	United Kingdom	1	1	478	95	10	0
British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	35_44	35-44	UK	United Kingdom	1	1	452	90	10	0
County Cllr Mike Jordan	Mike Jordan	1364555943628425	Facebook	35_44	35-44	UK	United Kingdom	1	1	449	89	10	0
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	35_44	35-44	UK	United Kingdom	2	1	444	0	50	0
Fabian Society	the Fabian Society	65172792081	Facebook	35_44	35-44	UK	United Kingdom	1	1	443	88	10	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	35_44	35-44	UK	United Kingdom	2	1	441	74	16	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	35_44	35-44	UK	United Kingdom	3	1	430	0	49	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	35_44	35-44	UK	United Kingdom	1	1	423	211	4	0
Fondant Boss Stamps	Deborah Susanne Wagstaff	1144356245744858	Facebook	35_44	35-44	UK	United Kingdom	2	1	412	0	47	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	35_44	35-44	UK	United Kingdom	2	1	411	63	17	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	35_44	35-44	UK	United Kingdom	3	1	411	0	47	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	35_44	35-44	UK	United Kingdom	1	1	401	80	9	0
CEMEX		275606287530	Facebook	35_44	35-44	UK	United Kingdom	1	1	391	195	0	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	35_44	35-44	UK	United Kingdom	1	1	390	78	8	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	35_44	35-44	UK	United Kingdom	4	1	386	0	44	0
Cardiff University Students' Union	Cardiff University Students' Union	20298641808	Facebook	35_44	35-44	UK	United Kingdom	1	1	375	75	8	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	35_44	35-44	UK	United Kingdom	2	1	369	0	42	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	35_44	35-44	UK	United Kingdom	1	1	368	73	8	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	35_44	35-44	UK	United Kingdom	1	1	365	73	8	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	35_44	35-44	UK	United Kingdom	1	1	354	70	8	0
Jubilee+	Jubilee+	438366662862174	Facebook	35_44	35-44	UK	United Kingdom	3	1	350	0	40	0
Cllr Toby Morris	Toby Morris	1517601931870293	Facebook	35_44	35-44	UK	United Kingdom	1	1	346	0	39	0
Luke Pollard	Plymouth Labour Party	152393064942305	Facebook	35_44	35-44	UK	United Kingdom	1	1	344	0	39	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	35_44	35-44	UK	United Kingdom	1	1	340	0	39	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	35_44	35-44	UK	United Kingdom	2	1	338	44	18	0
Unmesh Desai - London Assembly Member for City & East	Greater London Authority	1593990057527157	Facebook	35_44	35-44	UK	United Kingdom	1	1	325	0	37	0
THTC - The Hemp Trading Company	THTC Clothing Ltd	30239959348	Facebook	35_44	35-44	UK	United Kingdom	1	1	322	0	36	0
Erfan Keyhani UK -عرفان کیهانی انگلستان	Erfan Keyhani (halgheh)	247689952378396	Facebook	35_44	35-44	UK	United Kingdom	1	1	313	0	35	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	35_44	35-44	UK	United Kingdom	2	1	312	0	35	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservatives	157135178325014	Facebook	35_44	35-44	UK	United Kingdom	2	1	311	0	35	0
Europe Thinx		335839580440114	Facebook	35_44	35-44	UK	United Kingdom	1	1	299	59	0	0
Polski Dom Finansowy		1753194424931019	Facebook	35_44	35-44	UK	United Kingdom	1	1	296	0	33	0
Unredacted	Reignite	343424779648502	Facebook	35_44	35-44	UK	United Kingdom	1	1	295	59	6	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	35_44	35-44	UK	United Kingdom	1	1	276	0	31	0
CRIF		395919323779707	Facebook	35_44	35-44	UK	United Kingdom	1	1	272	136	1	0
Kanndoo	Kanndoo cic	1631164123582083	Facebook	35_44	35-44	UK	United Kingdom	1	1	272	0	31	0
Cllr Nitesh Hirani - Kenton East - Conservatives	N Hirani	162424471000792	Facebook	35_44	35-44	UK	United Kingdom	1	1	270	0	30	0
Hacked Off	Hacked Off	291299977576800	Facebook	35_44	35-44	UK	United Kingdom	1	1	269	53	6	0
David Turner	David Turner	213143455483806	Facebook	35_44	35-44	UK	United Kingdom	1	1	262	0	30	0
Just One Ocean	Just One Ocean	1469694876589710	Facebook	35_44	35-44	UK	United Kingdom	1	1	261	0	29	0
RevAAA	Autohumanate	246408422371681	Facebook	35_44	35-44	UK	United Kingdom	1	1	249	0	28	0
Abu Sultan	Abu Sultan	1662727273988970	Facebook	35_44	35-44	UK	United Kingdom	1	1	245	0	28	0
John Feely - Sinn Féin	Sinn Féin Fermanagh	1561905844138855	Facebook	35_44	35-44	UK	United Kingdom	1	1	224	0	25	0
Luke Graham for Ochil and South Perthshire	Perth and Kinross Conservative Association	392788644215614	Facebook	35_44	35-44	UK	United Kingdom	1	1	223	0	25	0
Wee Schools Matter	Wee Schools Matter	2258168307595181	Facebook	35_44	35-44	UK	United Kingdom	1	1	221	0	25	0
Derwent Ward Councillors	Derwent Ward Conservatives (Mid Derbyshire & Derby City Conservative Association)	447891905402755	Facebook	35_44	35-44	UK	United Kingdom	1	1	205	0	23	0
Evolution Circle t/a Evolution Vans	Neal Christopher Glass	2085311085118659	Facebook	35_44	35-44	UK	United Kingdom	1	1	205	0	23	0
Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	35_44	35-44	UK	United Kingdom	1	1	198	0	22	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	35_44	35-44	UK	United Kingdom	4	1	191	0	21	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	35_44	35-44	UK	United Kingdom	2	1	191	0	21	0
Hengrove and Whitchurch Park - Bristol Ward Page	Bristol Liberal Democrats	130741070293378	Facebook	35_44	35-44	UK	United Kingdom	1	1	188	0	21	0
Zero Carbon Harrogate		1752564194956506	Facebook	35_44	35-44	UK	United Kingdom	1	1	181	0	20	0
Lawrence Prestidge	Lawrence Prestidge 	539735916189219	Facebook	35_44	35-44	UK	United Kingdom	1	1	166	33	3	0
Bridget Phillipson	 the Labour Party. Promoted by Les Scott on behalf of Bridget Phillipson	329262860438866	Facebook	35_44	35-44	UK	United Kingdom	1	1	159	0	18	0
Max Bryant	Max Taylor Bryant	1511114899101340	Facebook	35_44	35-44	UK	United Kingdom	2	1	159	5	15	0
Chorley Conservatives	Chorley Conservative Association	129872880401534	Facebook	35_44	35-44	UK	United Kingdom	1	1	156	0	17	0
Gabriela Mirescu		2618888988127707	Facebook	35_44	35-44	UK	United Kingdom	2	1	156	78	1	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	35_44	35-44	UK	United Kingdom	1	1	141	0	16	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	35_44	35-44	UK	United Kingdom	1	1	140	0	16	0
Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	35_44	35-44	UK	United Kingdom	1	1	138	0	15	0
Robert Largan for High Peak	High Peak Conservatives	560649684388874	Facebook	35_44	35-44	UK	United Kingdom	1	1	137	0	15	0
Sean Taylor Songs		136830392999651	Facebook	35_44	35-44	UK	United Kingdom	1	1	133	0	11	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	35_44	35-44	UK	United Kingdom	1	1	133	0	15	0
Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	35_44	35-44	UK	United Kingdom	1	1	129	0	14	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	35_44	35-44	UK	United Kingdom	1	1	129	0	14	0
Cllr Gavin James	Gavin James on behalf of the LIberal Democrats	1656532064362380	Facebook	35_44	35-44	UK	United Kingdom	1	1	127	0	14	0
PositiveLuxury	PositiveLuxury	174227905981175	Facebook	35_44	35-44	UK	United Kingdom	1	1	125	0	14	0
The Temple Practice		255898077922416	Facebook	35_44	35-44	UK	United Kingdom	1	1	124	0	14	0
Cllr Adam Hurst	Adam Hurst	564056727325283	Facebook	35_44	35-44	UK	United Kingdom	1	1	121	0	13	0
Warrington Conservatives	Warrington Conservatives	603620649779505	Facebook	35_44	35-44	UK	United Kingdom	1	1	115	0	13	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	35_44	35-44	UK	United Kingdom	1	1	115	0	13	0
Manchester City		208411345454	Facebook	35_44	35-44	UK	United Kingdom	1	1	108	54	0	0
Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	35_44	35-44	UK	United Kingdom	1	1	104	0	11	0
Yellowed		422966644928472	Facebook	35_44	35-44	UK	United Kingdom	7	1	99	0	8	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	35_44	35-44	UK	United Kingdom	1	1	96	0	11	0
Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	35_44	35-44	UK	United Kingdom	1	1	96	0	11	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	35_44	35-44	UK	United Kingdom	2	1	96	0	11	0
Nativve	Nativve	146383495502578	Facebook	35_44	35-44	UK	United Kingdom	1	1	91	0	10	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	35_44	35-44	UK	United Kingdom	1	1	89	0	10	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	35_44	35-44	UK	United Kingdom	1	1	85	0	9	0
Big News Buzz		125179374733697	Facebook	35_44	35-44	UK	United Kingdom	1	1	84	42	0	0
UKIP East Midlands	UKIP East Midlands	694011057335554	Facebook	35_44	35-44	UK	United Kingdom	1	1	84	0	9	0
This Is Britain	Mr Nathan Julian B Kent	678626855904098	Facebook	35_44	35-44	UK	United Kingdom	1	1	75	0	8	0
Discover Philadelphia		60364167807	Facebook	35_44	35-44	UK	United Kingdom	1	1	74	37	0	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	35_44	35-44	UK	United Kingdom	1	1	72	0	8	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	35_44	35-44	UK	United Kingdom	1	1	69	27	0	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	35_44	35-44	UK	United Kingdom	2	1	65	13	0	0
ETUC		129041250601685	Facebook	35_44	35-44	UK	United Kingdom	1	1	57	11	0	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	35_44	35-44	UK	United Kingdom	1	1	49	0	5	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	35_44	35-44	UK	United Kingdom	3	1	41	17	0	0
Aiqulle Fillo		194956887722931	Facebook	35_44	35-44	UK	United Kingdom	3	1	38	0	3	0
Beckton Labour	George James Harris	439640700178969	Facebook	35_44	35-44	UK	United Kingdom	1	1	28	0	3	0
Tom MacDonald		212732770186	Facebook	35_44	35-44	UK	United Kingdom	1	1	21	4	0	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	35_44	35-44	UK	United Kingdom	1	1	16	0	1	0
Hannan Sarwar	Hannan Amer Sarwar	280256796023344	Facebook	35_44	35-44	UK	United Kingdom	1	1	13	2	0	0
Mahindra Rise		158304157570734	Facebook	35_44	35-44	UK	United Kingdom	1	1	11	5	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	35_44	35-44	UK	United Kingdom	3	1	6	1	0	0
Eurozine		115579498521257	Facebook	35_44	35-44	UK	United Kingdom	1	1	5	1	0	0
John McGahon	John Mcgahon	1408702926037982	Facebook	35_44	35-44	UK	United Kingdom	1	1	4	0	0	0
Patrick Barry PJ		2443361185698404	Facebook	35_44	35-44	UK	United Kingdom	2	1	4	0	0	0
ITUC		20556338116	Facebook	35_44	35-44	UK	United Kingdom	1	1	3	0	0	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	35_44	35-44	UK	United Kingdom	3	1	1	0	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	35_44	35-44	UK	United Kingdom	1	1	1	0	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	35_44	35-44	UK	United Kingdom	2	1	1	0	0	0
Horseworldeu		106222951129	Facebook	35_44	35-44	UK	United Kingdom	2	1	1	0	0	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	35_44	35-44	UK	United Kingdom	1	1	1	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	35_44	35-44	UK	United Kingdom	2	1	1	0	0	0
Lalique Nelson		2165834466966724	Facebook	35_44	35-44	UK	United Kingdom	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	35_44	35-44	UK	United Kingdom	1	1	1	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
Maria Walsh	Fine Gael	883806764992893	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
G. Katsiashvili		450835425680654	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
Sme rodina	Sme rodina	600235073447674	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
dom-i-NEEK		260052198180831	Facebook	35_44	35-44	UK	United Kingdom	1	1	0	0	0	0
