advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kevin Nicholson	Team Kevin	125109270876098	Facebook	65_	65+	UK	United Kingdom	1	1	645	129	14	0
North East Green Party: MEP Candidates 2019	North East Green Party	601595533680081	Facebook	65_	65+	UK	United Kingdom	1	1	640	320	7	0
Moira Fine Jewellery		644735598990369	Facebook	65_	65+	UK	United Kingdom	1	1	639	127	1	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	65_	65+	UK	United Kingdom	1	1	607	121	13	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	65_	65+	UK	United Kingdom	3	1	596	257	14	0
Zac Goldsmith	Richmond Park and North Kingston Conservatives	311126315707480	Facebook	65_	65+	UK	United Kingdom	1	1	590	118	13	0
crudelydrawn	crudelydrawn	222620808398959	Facebook	65_	65+	UK	United Kingdom	7	1	555	60	35	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	65_	65+	UK	United Kingdom	1	1	550	110	12	0
Stamford for Europe	Richard James Cleaver	191511674908595	Facebook	65_	65+	UK	United Kingdom	2	1	540	101	15	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	65_	65+	UK	United Kingdom	1	1	521	104	11	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	65_	65+	UK	United Kingdom	2	1	516	60	31	0
WarwickDistrict4Europe	Warwick District 4 Europe	173537993272024	Facebook	65_	65+	UK	United Kingdom	1	1	504	100	11	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	65_	65+	UK	United Kingdom	4	1	499	0	57	0
Cllr Leigh Redman - Bridgwater South	Cllr Leigh Redman	515017818555822	Facebook	65_	65+	UK	United Kingdom	1	1	479	95	10	0
Hartlepool Labour Party	Hartlepool Labour Party	216223538890115	Facebook	65_	65+	UK	United Kingdom	1	1	471	94	10	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	65_	65+	UK	United Kingdom	1	1	440	88	10	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	65_	65+	UK	United Kingdom	2	1	387	0	44	0
Oxford For Europe	Colin Nigel Gordon	1047852948624789	Facebook	65_	65+	UK	United Kingdom	1	1	384	76	8	0
Nativve	Nativve	146383495502578	Facebook	65_	65+	UK	United Kingdom	1	1	378	0	43	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservatives	157135178325014	Facebook	65_	65+	UK	United Kingdom	2	1	377	0	43	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	65_	65+	UK	United Kingdom	3	1	372	0	42	0
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	65_	65+	UK	United Kingdom	1	1	363	72	8	0
B. Dolan		102386295776	Facebook	65_	65+	UK	United Kingdom	9	1	355	0	31	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	65_	65+	UK	United Kingdom	1	1	351	70	8	0
The One Earth Project	Ali Bayatpoor	466037360871459	Facebook	65_	65+	UK	United Kingdom	9	1	347	0	39	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	65_	65+	UK	United Kingdom	1	1	341	68	7	0
It’s Our City	It's Our City	332341263921598	Facebook	65_	65+	UK	United Kingdom	1	1	332	0	38	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	65_	65+	UK	United Kingdom	1	1	324	64	7	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	65_	65+	UK	United Kingdom	4	1	322	0	37	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	65_	65+	UK	United Kingdom	2	1	322	34	21	0
Cllr Gavin James	Gavin James on behalf of the LIberal Democrats	1656532064362380	Facebook	65_	65+	UK	United Kingdom	1	1	314	0	36	0
UKIP East Midlands	UKIP East Midlands	694011057335554	Facebook	65_	65+	UK	United Kingdom	1	1	311	0	35	0
Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	65_	65+	UK	United Kingdom	1	1	308	0	35	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	65_	65+	UK	United Kingdom	1	1	299	0	34	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	65_	65+	UK	United Kingdom	1	1	291	58	6	0
Cllr Adam Hurst	Adam Hurst	564056727325283	Facebook	65_	65+	UK	United Kingdom	1	1	288	0	33	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	65_	65+	UK	United Kingdom	2	1	280	0	32	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	65_	65+	UK	United Kingdom	1	1	279	55	6	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	65_	65+	UK	United Kingdom	1	1	263	52	6	0
Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	65_	65+	UK	United Kingdom	1	1	260	0	29	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	65_	65+	UK	United Kingdom	1	1	253	0	29	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	65_	65+	UK	United Kingdom	1	1	252	50	5	0
Universal Credit Sufferer - Black Isle Journalism	Alex Tiffin Labour Party Member	195645871059826	Facebook	65_	65+	UK	United Kingdom	1	1	249	49	5	0
The Temple Practice		255898077922416	Facebook	65_	65+	UK	United Kingdom	1	1	249	0	28	0
Sky Bet		144126855607425	Facebook	65_	65+	UK	United Kingdom	1	1	247	49	2	0
Warrington Conservatives	Warrington Conservatives	603620649779505	Facebook	65_	65+	UK	United Kingdom	1	1	237	0	27	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	65_	65+	UK	United Kingdom	1	1	236	47	5	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	65_	65+	UK	United Kingdom	1	1	233	0	26	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	65_	65+	UK	United Kingdom	1	1	233	0	26	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	65_	65+	UK	United Kingdom	7	1	228	37	8	0
Bridget Phillipson	 the Labour Party. Promoted by Les Scott on behalf of Bridget Phillipson	329262860438866	Facebook	65_	65+	UK	United Kingdom	1	1	218	0	25	0
Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	65_	65+	UK	United Kingdom	1	1	211	0	24	0
Grant Sharkey	Grant Edward Sharkey	34533701462	Facebook	65_	65+	UK	United Kingdom	1	1	211	42	4	0
Hengrove and Whitchurch Park - Bristol Ward Page	Bristol Liberal Democrats	130741070293378	Facebook	65_	65+	UK	United Kingdom	1	1	205	0	23	0
Sean Taylor Songs		136830392999651	Facebook	65_	65+	UK	United Kingdom	1	1	203	0	17	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	65_	65+	UK	United Kingdom	2	1	198	0	22	0
Zero Carbon Harrogate		1752564194956506	Facebook	65_	65+	UK	United Kingdom	1	1	198	0	22	0
Wee Schools Matter	Wee Schools Matter	2258168307595181	Facebook	65_	65+	UK	United Kingdom	1	1	197	0	22	0
ETUC		129041250601685	Facebook	65_	65+	UK	United Kingdom	1	1	189	37	1	0
David Turner	David Turner	213143455483806	Facebook	65_	65+	UK	United Kingdom	1	1	180	0	20	0
NorthAntrim SinnFéin	North Antrim Sinn Féin	1531584400424502	Facebook	65_	65+	UK	United Kingdom	2	1	172	30	6	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	65_	65+	UK	United Kingdom	1	1	172	34	3	0
Robert Largan for High Peak	High Peak Conservatives	560649684388874	Facebook	65_	65+	UK	United Kingdom	1	1	162	0	18	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	65_	65+	UK	United Kingdom	1	1	162	0	18	0
Fondant Boss Stamps	Deborah Susanne Wagstaff	1144356245744858	Facebook	65_	65+	UK	United Kingdom	2	1	159	0	18	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	65_	65+	UK	United Kingdom	1	1	149	0	17	0
Veganuary	Veganuary	170911309781648	Facebook	65_	65+	UK	United Kingdom	3	1	148	14	10	0
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	65_	65+	UK	United Kingdom	2	1	143	0	16	0
HEIST		225032047662461	Facebook	65_	65+	UK	United Kingdom	2	1	142	22	1	0
South West AutoWorx	Lawrence Vernon E Baldwin	329826207739589	Facebook	65_	65+	UK	United Kingdom	1	1	140	70	1	0
Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	65_	65+	UK	United Kingdom	1	1	129	0	14	0
Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	65_	65+	UK	United Kingdom	1	1	124	0	14	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	65_	65+	UK	United Kingdom	1	1	123	0	14	0
Big News Buzz		125179374733697	Facebook	65_	65+	UK	United Kingdom	1	1	120	60	0	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	65_	65+	UK	United Kingdom	1	1	115	0	13	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	65_	65+	UK	United Kingdom	1	1	113	22	2	0
Derwent Ward Councillors	Derwent Ward Conservatives (Mid Derbyshire & Derby City Conservative Association)	447891905402755	Facebook	65_	65+	UK	United Kingdom	1	1	109	0	12	0
Just1Ticket	Simon Hamnett	2185621478171676	Facebook	65_	65+	UK	United Kingdom	1	1	108	21	2	0
Discover Philadelphia		60364167807	Facebook	65_	65+	UK	United Kingdom	1	1	108	54	0	0
Luke Pollard	Plymouth Labour Party	152393064942305	Facebook	65_	65+	UK	United Kingdom	1	1	103	0	11	0
John Feely - Sinn Féin	Sinn Féin Fermanagh	1561905844138855	Facebook	65_	65+	UK	United Kingdom	1	1	80	0	9	0
Chorley Conservatives	Chorley Conservative Association	129872880401534	Facebook	65_	65+	UK	United Kingdom	1	1	78	0	8	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	65_	65+	UK	United Kingdom	2	1	74	0	8	0
TS Joinery Services	TS joinery services 	249840792393105	Facebook	65_	65+	UK	United Kingdom	1	1	71	14	1	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	65_	65+	UK	United Kingdom	2	1	69	10	2	0
THTC - The Hemp Trading Company	THTC Clothing Ltd	30239959348	Facebook	65_	65+	UK	United Kingdom	1	1	67	0	7	0
Stack	Stack	156156711111279	Facebook	65_	65+	UK	United Kingdom	1	1	65	13	1	0
Erfan Keyhani UK -عرفان کیهانی انگلستان	Erfan Keyhani (halgheh)	247689952378396	Facebook	65_	65+	UK	United Kingdom	1	1	58	0	6	0
Moz fitness	MOZFITNESS	407064986144947	Facebook	65_	65+	UK	United Kingdom	1	1	53	10	1	0
Abu Sultan	Abu Sultan	1662727273988970	Facebook	65_	65+	UK	United Kingdom	1	1	45	0	5	0
Cllr Nitesh Hirani - Kenton East - Conservatives	N Hirani	162424471000792	Facebook	65_	65+	UK	United Kingdom	1	1	42	0	4	0
Luke Graham for Ochil and South Perthshire	Perth and Kinross Conservative Association	392788644215614	Facebook	65_	65+	UK	United Kingdom	1	1	41	0	4	0
Yellowed		422966644928472	Facebook	65_	65+	UK	United Kingdom	7	1	38	0	3	0
ASR Activism Photography	ASR Activism Photography	1750381455268923	Facebook	65_	65+	UK	United Kingdom	1	1	36	7	0	0
Free Quran Education		388655174641163	Facebook	65_	65+	UK	United Kingdom	2	1	35	16	0	0
Just One Ocean	Just One Ocean	1469694876589710	Facebook	65_	65+	UK	United Kingdom	1	1	34	0	3	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	65_	65+	UK	United Kingdom	1	1	32	0	3	0
Cllr Toby Morris	Toby Morris	1517601931870293	Facebook	65_	65+	UK	United Kingdom	1	1	30	0	3	0
Beckton Labour	George James Harris	439640700178969	Facebook	65_	65+	UK	United Kingdom	1	1	29	0	3	0
Max Bryant	Max Taylor Bryant	1511114899101340	Facebook	65_	65+	UK	United Kingdom	2	1	26	0	2	0
Unmesh Desai - London Assembly Member for City & East	Greater London Authority	1593990057527157	Facebook	65_	65+	UK	United Kingdom	1	1	22	0	2	0
PositiveLuxury	PositiveLuxury	174227905981175	Facebook	65_	65+	UK	United Kingdom	1	1	22	0	2	0
Evolution Circle t/a Evolution Vans	Neal Christopher Glass	2085311085118659	Facebook	65_	65+	UK	United Kingdom	1	1	21	0	2	0
This Is Britain	Mr Nathan Julian B Kent	678626855904098	Facebook	65_	65+	UK	United Kingdom	1	1	20	0	2	0
Polski Dom Finansowy		1753194424931019	Facebook	65_	65+	UK	United Kingdom	1	1	18	0	2	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	65_	65+	UK	United Kingdom	2	1	16	0	1	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	65_	65+	UK	United Kingdom	1	1	14	0	1	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	65_	65+	UK	United Kingdom	1	1	13	0	1	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	65_	65+	UK	United Kingdom	3	1	12	5	0	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	65_	65+	UK	United Kingdom	2	1	11	2	0	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	65_	65+	UK	United Kingdom	1	1	10	0	1	0
Eurozine		115579498521257	Facebook	65_	65+	UK	United Kingdom	1	1	5	1	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	65_	65+	UK	United Kingdom	2	1	4	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	65_	65+	UK	United Kingdom	1	1	3	1	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	65_	65+	UK	United Kingdom	3	1	3	0	0	0
John McGahon	John Mcgahon	1408702926037982	Facebook	65_	65+	UK	United Kingdom	1	1	1	0	0	0
Patrick Barry PJ		2443361185698404	Facebook	65_	65+	UK	United Kingdom	2	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	65_	65+	UK	United Kingdom	1	1	1	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Maria Walsh	Fine Gael	883806764992893	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	65_	65+	UK	United Kingdom	2	1	0	0	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Horseworldeu		106222951129	Facebook	65_	65+	UK	United Kingdom	2	1	0	0	0	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
G. Katsiashvili		450835425680654	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Sme rodina	Sme rodina	600235073447674	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Lalique Nelson		2165834466966724	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
dom-i-NEEK		260052198180831	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	65_	65+	UK	United Kingdom	1	1	0	0	0	0
