audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	Facebook	Facebook	726281677519881	Facebook	5	1	169686	84843	850	169
m55_64	male (55-64)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	168699	69096	347	52
m55_64	male (55-64)	Μαρία Σπυράκη		657782574275153	Facebook	36	1	168464	54113	398	11
m55_64	male (55-64)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	78	1	167803	51926	2779	499
m55_64	male (55-64)	CD&V	CD&V	52997544531	Facebook	79	1	167800	57779	1251	165
m55_64	male (55-64)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	167219	65437	1163	267
m55_64	male (55-64)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	19	1	166565	62020	305	85
m55_64	male (55-64)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	166502	67511	1929	423
m55_64	male (55-64)	Eco friendly home		547824632336134	Facebook	2	1	165410	80109	173	78
m55_64	male (55-64)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	67	1	162766	35423	1165	18
m55_64	male (55-64)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	42	1	161690	60643	306	8
m55_64	male (55-64)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	107	1	161465	36834	1824	145
m55_64	male (55-64)	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	160368	51324	1098	8
m55_64	male (55-64)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	30	1	159956	46335	400	15
m55_64	male (55-64)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	158655	68009	614	188
m55_64	male (55-64)	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	158024	70959	928	185
m55_64	male (55-64)	European GNSS Agency		128217567344601	Facebook	3	1	157920	73432	623	181
m55_64	male (55-64)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	157172	39200	1268	339
m55_64	male (55-64)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	43	1	156787	50898	736	78
m55_64	male (55-64)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	434	1	156057	34783	1641	343
m55_64	male (55-64)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	155666	77833	4320	864
m55_64	male (55-64)	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	155655	45478	1205	14
m55_64	male (55-64)	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	25	1	155629	42364	369	76
m55_64	male (55-64)	CIWF Italia		576664002355828	Facebook	25	1	153686	65219	1154	272
m55_64	male (55-64)	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	153487	55368	468	42
m55_64	male (55-64)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	22	1	152659	51515	351	68
m55_64	male (55-64)	Global Justice Now	Global Justice Now	6707857033	Facebook	489	1	152202	24647	7343	72
m55_64	male (55-64)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	151596	62834	1307	308
m55_64	male (55-64)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	151522	55381	1519	301
m55_64	male (55-64)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	151335	41767	550	29
m55_64	male (55-64)	Página Miguel Viegas		194651341130667	Facebook	13	1	150491	60703	543	89
m55_64	male (55-64)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	149941	49759	568	41
m55_64	male (55-64)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	105	1	149546	41800	1054	27
m55_64	male (55-64)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	127	1	148641	52752	1284	253
m55_64	male (55-64)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	241	1	148507	33782	2297	157
m55_64	male (55-64)	Òmnium International		2177632682563843	Facebook	40	1	148329	60977	1254	169
m55_64	male (55-64)	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	147341	54637	753	113
m55_64	male (55-64)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	46	1	147272	49262	489	12
m55_64	male (55-64)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	146337	32730	1111	167
m55_64	male (55-64)	Die Grünen	Die Grünen	21759893033	Facebook	48	1	146235	45986	1107	201
m55_64	male (55-64)	Dan Lok		998837360158985	Facebook	54	1	146082	60493	5098	1294
m55_64	male (55-64)	MEO		69209479569	Facebook	4	1	145928	57977	215	74
m55_64	male (55-64)	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	145379	41504	932	331
m55_64	male (55-64)	LO Sverige		163820136238	Facebook	4	1	145331	65680	2318	478
m55_64	male (55-64)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	113	1	145317	32576	1109	0
m55_64	male (55-64)	Banco Mundial		152914224736727	Facebook	5	1	144764	60800	163	30
m55_64	male (55-64)	Vandebron		263935850440177	Facebook	11	1	144387	60899	1129	229
m55_64	male (55-64)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	91	1	144218	42280	833	39
m55_64	male (55-64)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	28	1	144181	64249	933	354
m55_64	male (55-64)	Petizioni.it		1410474395723679	Facebook	21	1	143994	61722	595	206
m55_64	male (55-64)	France Soleil		1928798227141536	Facebook	12	1	143945	70261	2034	680
m55_64	male (55-64)	Progress	Progress Ltd	160136337364839	Facebook	41	1	142149	32212	1211	127
m55_64	male (55-64)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	30	1	141990	56291	321	90
m55_64	male (55-64)	Amref Health Africa - Italia		48677844864	Facebook	62	1	141986	52247	697	48
m55_64	male (55-64)	Skandia		139767876088719	Facebook	3	1	141708	68626	594	141
m55_64	male (55-64)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	59	1	140854	33045	1026	39
m55_64	male (55-64)	Itthonról Otthonra		795559303924823	Facebook	1	1	140401	70201	86	43
m55_64	male (55-64)	Michela Giuffrida		656848937718109	Facebook	35	1	140344	41403	546	43
m55_64	male (55-64)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	140115	60311	426	119
m55_64	male (55-64)	SicheConviene		391770197992824	Facebook	2	1	139383	67636	730	146
m55_64	male (55-64)	Dúró Dóra	Sipos 	191946490841225	Facebook	27	1	139315	52952	387	132
m55_64	male (55-64)	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	139058	36319	459	0
m55_64	male (55-64)	PD Martin Cauchi Inglott		181379916072401	Facebook	45	1	139030	44248	779	34
m55_64	male (55-64)	Vouliwatch		627330267312880	Facebook	8	1	138720	55596	309	134
m55_64	male (55-64)	Banque mondiale		155174084508744	Facebook	94	1	138316	46474	425	4
m55_64	male (55-64)	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	61	1	137752	33771	860	0
m55_64	male (55-64)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	137511	42939	645	98
m55_64	male (55-64)	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	137264	68632	399	77
m55_64	male (55-64)	AfD	AfD	540404695989874	Facebook	13	1	137254	52198	599	150
m55_64	male (55-64)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	72	1	137072	47544	1164	161
m55_64	male (55-64)	Valter Flego	Valter Flego	441675022557503	Facebook	39	1	137057	32852	466	35
m55_64	male (55-64)	School Cuts	National Education Union	871798409656672	Facebook	131	1	136963	31658	1195	187
m55_64	male (55-64)	Andrea Cozzolino		1449151341981719	Facebook	11	1	135298	46034	443	74
m55_64	male (55-64)	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	135072	37622	601	39
m55_64	male (55-64)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	86	1	134256	51061	408	14
m55_64	male (55-64)	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	133622	57701	701	277
m55_64	male (55-64)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	133604	27512	1125	189
m55_64	male (55-64)	Fotografiska Stockholm		142320852554	Facebook	10	1	133551	56345	99	21
m55_64	male (55-64)	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	133377	59450	568	110
m55_64	male (55-64)	Erepublik		26897053321	Facebook	4	1	133301	65047	659	127
m55_64	male (55-64)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	89	1	130580	29872	626	0
m55_64	male (55-64)	Ivan ŠTEFANEC		324560137683033	Facebook	35	1	130523	55304	596	121
m55_64	male (55-64)	Referendum Commission		580832208630212	Facebook	24	1	130415	57081	1136	240
m55_64	male (55-64)	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	25	1	130176	42609	505	35
m55_64	male (55-64)	Razvan Popa		128861244581738	Facebook	45	1	129986	38652	329	46
m55_64	male (55-64)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	129679	53352	2301	535
m55_64	male (55-64)	More United	More United	618113871680733	Facebook	14	1	128594	44582	1551	334
m55_64	male (55-64)	e.on		369122343101775	Facebook	25	1	128363	46758	1549	444
m55_64	male (55-64)	Kospel S.A.		105979422814402	Facebook	3	1	127369	57101	510	102
m55_64	male (55-64)	SiViaggia		762240900455909	Facebook	4	1	126887	53505	279	113
m55_64	male (55-64)	smava		139818439366989	Facebook	23	1	126397	61035	868	177
m55_64	male (55-64)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	100	1	125714	31831	1713	61
m55_64	male (55-64)	Romana Tomc		1025408990823719	Facebook	22	1	125570	29533	330	10
m55_64	male (55-64)	Le Monde		14892757589	Facebook	34	1	125066	45678	295	30
m55_64	male (55-64)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	124800	55585	2031	520
m55_64	male (55-64)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	54	1	124675	48717	733	171
m55_64	male (55-64)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	19	1	124583	41567	584	78
m55_64	male (55-64)	Les Antagonistes		398415124026017	Facebook	2	1	124375	62027	1248	619
m55_64	male (55-64)	Ionel Dancă		227578001357165	Facebook	8	1	124335	43318	39	3
m55_64	male (55-64)	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	123128	47607	789	191
m55_64	male (55-64)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	122904	28211	439	30
m55_64	male (55-64)	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	122778	44076	925	220
m55_64	male (55-64)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50	1	122738	37127	616	12
m55_64	male (55-64)	Lizette Risgaard		547601668763372	Facebook	68	1	122720	37546	1198	321
m55_64	male (55-64)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	596	1	122669	24099	4584	62
m55_64	male (55-64)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	40	1	122017	33588	544	124
m55_64	male (55-64)	Johan Van Overtveldt		275607285891320	Facebook	14	1	122003	45128	835	162
m55_64	male (55-64)	Co-operative Party		7569385657	Facebook	83	1	121833	37775	1971	229
m55_64	male (55-64)	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	121633	45388	492	110
m55_64	male (55-64)	UNICEF		68793499001	Facebook	1	1	121465	48586	21	0
m55_64	male (55-64)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	26	1	121420	28488	297	0
m55_64	male (55-64)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	299	1	120784	32971	803	177
m55_64	male (55-64)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	17	1	120625	28904	644	103
m55_64	male (55-64)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	120569	57351	696	134
m55_64	male (55-64)	SSAB AB		145401631365	Facebook	32	1	120379	34446	872	97
m55_64	male (55-64)	Partidul Mișcarea Populară		581911828514783	Facebook	10	1	120083	52020	204	37
m55_64	male (55-64)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	34	1	119837	50218	364	58
m55_64	male (55-64)	Manometal		165855190799208	Facebook	1	1	119827	59914	59	11
m55_64	male (55-64)	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	119281	40260	429	44
m55_64	male (55-64)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	102	1	119275	39348	605	27
m55_64	male (55-64)	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	161	1	118767	26364	3613	0
m55_64	male (55-64)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	118745	52387	426	114
m55_64	male (55-64)	Aldi Careers UK		793837030669793	Facebook	14	1	118491	47194	471	141
m55_64	male (55-64)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	50	1	118454	39605	524	43
m55_64	male (55-64)	Frank Psaila		458318884361628	Facebook	70	1	118223	32265	864	7
m55_64	male (55-64)	Leave.EU		794492093982367	Facebook	13	1	117536	58768	962	469
m55_64	male (55-64)	George Simion Unire		294035851052538	Facebook	36	1	117451	32429	165	16
m55_64	male (55-64)	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	117248	24317	557	40
m55_64	male (55-64)	Greens/EFA in the European Parliament		150527751674751	Facebook	19	1	116744	48273	259	37
m55_64	male (55-64)	България на Труда и Разума - БТР		709384432421964	Facebook	9	1	116460	35854	237	17
m55_64	male (55-64)	Johann Gudenus		104145976305577	Facebook	58	1	116125	43032	805	122
m55_64	male (55-64)	AtlasInfo		10150133693605727	Facebook	3	1	116004	52069	52	0
m55_64	male (55-64)	The News Dump	The News Dump	210909392847421	Facebook	142	1	114752	27662	2427	117
m55_64	male (55-64)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	114548	31507	132	0
m55_64	male (55-64)	ADÑ	ADÑ	542028829571357	Facebook	3	1	114247	46407	195	68
m55_64	male (55-64)	Smart Money		301938383792173	Facebook	5	1	113968	56984	2383	578
m55_64	male (55-64)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	113826	41337	118	0
m55_64	male (55-64)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	113824	29768	406	0
m55_64	male (55-64)	Ebba Busch Thor		661702230515862	Facebook	28	1	113788	23773	948	206
m55_64	male (55-64)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	113579	44167	220	28
m55_64	male (55-64)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	95	1	113312	25514	1867	102
m55_64	male (55-64)	Nature Index		145327659223282	Facebook	22	1	113263	41584	280	13
m55_64	male (55-64)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	13	1	112992	50726	98	17
m55_64	male (55-64)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	112923	55264	374	65
m55_64	male (55-64)	Enel Group		108341445894	Facebook	2	1	112761	45063	225	112
m55_64	male (55-64)	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	88	1	112632	34805	1654	0
m55_64	male (55-64)	FPÖ	FPÖ	169051073236170	Facebook	16	1	112564	48258	876	220
m55_64	male (55-64)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	15	1	112540	38570	286	39
m55_64	male (55-64)	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	112518	30973	827	243
m55_64	male (55-64)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	34	1	111954	35566	244	51
m55_64	male (55-64)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25	1	111888	40559	569	86
m55_64	male (55-64)	ExxonMobil		925007000949719	Facebook	38	1	111653	41242	1144	293
m55_64	male (55-64)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	111436	55718	551	110
m55_64	male (55-64)	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	29	1	111421	34580	551	15
m55_64	male (55-64)	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	146	1	111375	27955	2355	20
m55_64	male (55-64)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	111246	23535	389	0
m55_64	male (55-64)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	111160	36306	227	40
m55_64	male (55-64)	MoneyWeek	MoneyWeek	110326662354766	Facebook	16	1	111066	49560	949	268
m55_64	male (55-64)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	110999	39589	171	65
m55_64	male (55-64)	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	130	1	110522	28387	2238	77
m55_64	male (55-64)	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	6	1	110371	46886	161	22
m55_64	male (55-64)	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	110330	37495	304	97
m55_64	male (55-64)	Aboca		295129913955200	Facebook	56	1	109992	27121	274	0
m55_64	male (55-64)	European Commission		107898832590939	Facebook	23	1	109968	49742	512	111
m55_64	male (55-64)	Henrik Sundström - M		180745369170	Facebook	27	1	109731	24714	654	179
m55_64	male (55-64)	Amnesty International Polska		57544755889	Facebook	64	1	109446	34482	305	74
m55_64	male (55-64)	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	66	1	109103	23812	1577	0
m55_64	male (55-64)	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	12	1	108950	28528	627	101
m55_64	male (55-64)	SE Energi & Klima		169900309711559	Facebook	42	1	108084	38857	670	187
m55_64	male (55-64)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	107529	23519	346	89
m55_64	male (55-64)	Simulation Energétique		562488297524492	Facebook	20	1	107150	38149	1248	319
m55_64	male (55-64)	Kokoomus	Kokoomus	201285237101	Facebook	234	1	107096	19321	3262	137
m55_64	male (55-64)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	103	1	107024	39034	391	99
m55_64	male (55-64)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	19	1	106952	32158	288	9
m55_64	male (55-64)	FHE Group		1241383025915322	Facebook	1	1	106343	53172	531	106
m55_64	male (55-64)	Theresa May	The Conservative Party	1348528641830572	Facebook	68	1	105977	34221	1205	122
m55_64	male (55-64)	Toroczkai László		151665991681369	Facebook	10	1	105755	48444	122	38
m55_64	male (55-64)	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	44	1	105731	28431	356	0
m55_64	male (55-64)	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	104916	29931	971	232
m55_64	male (55-64)	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	104840	52179	659	202
m55_64	male (55-64)	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	104708	30978	776	37
m55_64	male (55-64)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25	1	104146	36404	309	64
m55_64	male (55-64)	Bart De Wever		24079407056	Facebook	2	1	104103	41641	1040	208
m55_64	male (55-64)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	103891	39345	1342	382
m55_64	male (55-64)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	103773	42487	556	160
m55_64	male (55-64)	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	42	1	103397	27065	702	0
m55_64	male (55-64)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	102986	20805	906	162
m55_64	male (55-64)	Microsoft Education		171047642947607	Facebook	6	1	102445	40236	915	181
m55_64	male (55-64)	Corriere L'Economia		1338658666227254	Facebook	2	1	101618	38260	113	17
m55_64	male (55-64)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	91	1	101560	25467	897	6
m55_64	male (55-64)	VOA - Глас на Америка		176413438620	Facebook	10	1	101505	41298	110	0
m55_64	male (55-64)	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	155	1	100350	29372	1032	99
m55_64	male (55-64)	Erdős Norbert		225260807491081	Facebook	1	1	100128	50064	500	100
m55_64	male (55-64)	The Fetzer Institute		115153903038	Facebook	11	1	100011	41984	529	104
m55_64	male (55-64)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	82	1	99305	29534	277	62
m55_64	male (55-64)	Evropa společně	Evropa společně	535611970260854	Facebook	62	1	99275	30551	425	74
m55_64	male (55-64)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	99232	37091	524	104
m55_64	male (55-64)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	89	1	99190	27421	919	273
m55_64	male (55-64)	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	99186	37580	215	0
m55_64	male (55-64)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	98968	26552	370	31
m55_64	male (55-64)	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	13	1	98930	23956	560	160
m55_64	male (55-64)	Mes économies d'énergie		124948231440251	Facebook	11	1	97698	37774	1111	221
m55_64	male (55-64)	Fiat Professional France		346353942508593	Facebook	4	1	97504	39557	899	178
m55_64	male (55-64)	International Alert		23799263071	Facebook	79	1	97028	21473	1743	112
m55_64	male (55-64)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	96962	42126	805	215
m55_64	male (55-64)	ALDE Sector 6		428872677299268	Facebook	29	1	96928	23494	206	24
m55_64	male (55-64)	Economiser Energie		286272318578056	Facebook	11	1	96617	37187	1151	223
m55_64	male (55-64)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	15	1	96319	30148	764	122
m55_64	male (55-64)	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	36	1	96225	25244	289	0
m55_64	male (55-64)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	96034	31689	1490	438
m55_64	male (55-64)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	95927	27403	662	80
m55_64	male (55-64)	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	95809	37563	970	211
m55_64	male (55-64)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	36	1	95415	34375	601	107
m55_64	male (55-64)	Òmnium Cultural		161916260510295	Facebook	12	1	95284	44868	449	81
m55_64	male (55-64)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	178	1	94879	32512	566	119
m55_64	male (55-64)	Saco	Saco	133910158381	Facebook	32	1	94761	19284	467	124
m55_64	male (55-64)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	94642	34728	227	28
m55_64	male (55-64)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	69	1	94505	26553	595	7
m55_64	male (55-64)	Bouzidi Mourad		1840451052913778	Facebook	4	1	94442	39368	86	14
m55_64	male (55-64)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	94377	38107	1165	295
m55_64	male (55-64)	Campagne nationale d’économie d’énergie		293095048144707	Facebook	10	1	94128	35138	1890	425
m55_64	male (55-64)	Stadt Wien	Stadt Wien	110971788921077	Facebook	13	1	93310	26859	574	81
m55_64	male (55-64)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	93186	39067	945	183
m55_64	male (55-64)	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	12	1	93047	33047	137	51
m55_64	male (55-64)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	67	1	93045	34524	223	47
m55_64	male (55-64)	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	34	1	92759	29923	1000	199
m55_64	male (55-64)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	92656	31596	317	21
m55_64	male (55-64)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	91766	40772	342	137
m55_64	male (55-64)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	91695	28632	581	93
m55_64	male (55-64)	Property & Business Info		562032903912680	Facebook	272	1	91667	27625	1396	263
m55_64	male (55-64)	ALDE BACĂU		535445976897124	Facebook	18	1	91589	25708	186	39
m55_64	male (55-64)	Άρης Βρούστης		467783713352058	Facebook	2	1	91482	36359	113	18
m55_64	male (55-64)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	91335	21587	152	25
m55_64	male (55-64)	Mon Energie Verte		252140872017180	Facebook	65	1	91238	30924	1296	235
m55_64	male (55-64)	foodwatch France		194934737335658	Facebook	14	1	91202	31846	1009	191
m55_64	male (55-64)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	652	1	91145	17600	4722	126
m55_64	male (55-64)	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	53	1	90949	27132	832	27
m55_64	male (55-64)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	90879	20892	202	0
m55_64	male (55-64)	Bas Eickhout	GroenLinks	208578955894331	Facebook	37	1	90805	30212	788	167
m55_64	male (55-64)	Roman Kriz	Kriz Roman	382745889213194	Facebook	123	1	90717	21413	323	74
m55_64	male (55-64)	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	21	1	90440	34872	287	31
m55_64	male (55-64)	Liberalerna	Liberalerna	132266740623	Facebook	90	1	90087	28442	659	161
m55_64	male (55-64)	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	90081	21740	893	121
m55_64	male (55-64)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	58	1	90056	18955	413	0
m55_64	male (55-64)	Simone Contro	Simone Contro 	2123226344608877	Facebook	15	1	89548	24436	331	12
m55_64	male (55-64)	VVD		121264564551002	Facebook	32	1	89243	32461	432	48
