advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	55_64	55-64	3	1	14514	2903	73	0
GroenLinks	GroenLinks	175740570505	Facebook	55_64	55-64	3	1	14485	7136	95	13
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	55_64	55-64	2	1	14462	2892	149	27
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	55_64	55-64	5	1	14430	3544	97	35
Scientists for EU	Scientists for EU	642444842524195	Facebook	55_64	55-64	1	1	14329	7164	82	16
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	55_64	55-64	2	1	14239	2847	33	6
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	55_64	55-64	2	1	14175	2835	28	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	55_64	55-64	2	1	14138	2786	47	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55_64	55-64	4	1	14045	4040	63	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	55_64	55-64	1	1	14044	7022	13	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	55_64	55-64	1	1	13931	6965	69	13
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	55_64	55-64	1	1	13886	2777	27	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	55_64	55-64	2	1	13841	2768	47	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	55_64	55-64	4	1	13788	3420	79	28
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	55_64	55-64	7	1	13719	4044	279	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	55_64	55-64	4	1	13669	4703	99	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	55_64	55-64	2	1	13472	2694	50	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	55_64	55-64	1	1	13443	2688	26	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	55_64	55-64	3	1	13398	2615	57	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	55_64	55-64	16	1	13377	5627	104	20
Alfahír	Alfahír Hírportál	525574220799452	Facebook	55_64	55-64	1	1	13376	2675	41	8
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	55_64	55-64	1	1	13225	2645	26	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	55_64	55-64	7	1	13093	3780	106	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	55_64	55-64	3	1	13024	2495	78	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	55_64	55-64	3	1	12971	2831	37	7
sp.a	sp.a	57253967150	Facebook	55_64	55-64	3	1	12934	4777	47	7
Pina Picierno	SocialCom	212896992084952	Facebook	55_64	55-64	10	1	12822	2389	323	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	55_64	55-64	1	1	12743	2548	25	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	55_64	55-64	1	1	12602	2520	29	5
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	55_64	55-64	2	1	12564	3113	40	0
Paola Testori	Paola Testori	658895384568072	Facebook	55_64	55-64	4	1	12543	2456	50	0
Gabriel Daraban	Dumio	170290960472201	Facebook	55_64	55-64	15	1	12520	2470	90	0
PSIB	PSIB-PSOE	182797475074265	Facebook	55_64	55-64	1	1	12519	2503	24	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	55_64	55-64	10	1	12500	4466	46	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	55_64	55-64	1	1	12422	2484	24	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	55_64	55-64	2	1	12420	3568	25	3
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	55_64	55-64	5	1	12402	5775	136	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	55_64	55-64	3	1	12240	2935	130	19
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	55_64	55-64	4	1	12220	2275	41	4
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	55_64	55-64	2	1	12177	2435	37	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	55_64	55-64	26	1	12121	1592	570	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	55_64	55-64	1	1	12086	2417	23	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	55_64	55-64	4	1	12035	2972	64	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	55_64	55-64	1	1	11968	2393	119	23
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	55_64	55-64	23	1	11811	2418	401	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	55_64	55-64	1	1	11806	2361	54	27
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	55_64	55-64	4	1	11704	4631	107	17
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	55_64	55-64	1	1	11622	2324	23	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	4	1	11612	2705	56	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	55_64	55-64	23	1	11591	1779	311	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	55_64	55-64	1	1	11581	2316	115	23
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	55_64	55-64	1	1	11580	2316	22	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	55_64	55-64	2	1	11469	3031	42	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	55_64	55-64	2	1	11449	2228	29	4
John Crombez	sp.a	264131406977201	Facebook	55_64	55-64	3	1	11408	2281	52	7
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	55_64	55-64	1	1	11333	2266	22	0
Claudia Gamon	NEOS	447992848717452	Facebook	55_64	55-64	2	1	11311	2262	112	22
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	55_64	55-64	13	1	11303	2579	153	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	55_64	55-64	5	1	11157	2231	10	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	55_64	55-64	1	1	11087	2217	21	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	55_64	55-64	1	1	11037	2207	21	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	55_64	55-64	5	1	11004	4913	148	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	55_64	55-64	32	1	10957	1432	518	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	55_64	55-64	7	1	10940	3939	198	0
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	55_64	55-64	2	1	10855	2081	34	4
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	55_64	55-64	1	1	10823	5411	42	21
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	55_64	55-64	3	1	10720	2217	23	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	55_64	55-64	1	1	10638	2127	21	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	55_64	55-64	6	1	10592	3408	69	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	55_64	55-64	4	1	10573	2076	71	0
D66	D66	52985377549	Facebook	55_64	55-64	2	1	10398	4071	24	3
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	55_64	55-64	1	1	10397	2079	21	4
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	55_64	55-64	1	1	10384	2077	21	4
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	55_64	55-64	1	1	10331	2066	20	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	55_64	55-64	1	1	10327	2065	20	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	55_64	55-64	2	1	10305	2061	67	11
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	55_64	55-64	2	1	10237	2047	94	18
Peter Gillo	Peter Gillo	578310722649724	Facebook	55_64	55-64	3	1	10188	2275	101	18
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	55_64	55-64	5	1	10144	2206	44	12
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	55_64	55-64	6	1	10062	2096	210	13
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	55_64	55-64	1	1	10062	2012	19	0
Margrete Auken	SF	36730930417	Facebook	55_64	55-64	6	1	10033	3869	92	18
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	55_64	55-64	2	1	9864	1972	9	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	55_64	55-64	9	1	9681	2236	121	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	55_64	55-64	1	1	9481	1896	36	7
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	55_64	55-64	1	1	9478	1895	18	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	55_64	55-64	1	1	9439	1887	94	18
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	55_64	55-64	2	1	9354	1870	18	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	55_64	55-64	18	1	9325	1884	264	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	55_64	55-64	15	1	9230	1712	57	4
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	55_64	55-64	5	1	9154	1763	71	0
Kim De Witte	PVDA	315662412174661	Facebook	55_64	55-64	2	1	9055	1811	107	14
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	55_64	55-64	5	1	9018	4025	104	17
Enhedslisten	Enhedslisten	223040066022	Facebook	55_64	55-64	2	1	8945	2147	119	28
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	55_64	55-64	8	1	8940	1691	215	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	55_64	55-64	3	1	8861	4430	87	0
Adam Bielan	Adam Bielan	228951150597089	Facebook	55_64	55-64	2	1	8664	2136	20	3
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	55_64	55-64	1	1	8632	1726	17	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	55_64	55-64	1	1	8628	1725	17	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	55_64	55-64	10	1	8610	1371	309	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	55_64	55-64	7	1	8588	1562	94	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	55_64	55-64	3	1	8532	1860	46	0
IU Aragón	IU Aragón	178663732095	Facebook	55_64	55-64	11	1	8379	1339	299	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	55_64	55-64	1	1	8295	1659	82	16
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	55_64	55-64	9	1	8286	2356	188	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	55_64	55-64	1	1	8263	1652	16	0
ČSSD	ČSSD	111041662264882	Facebook	55_64	55-64	27	1	8172	1457	95	20
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	55_64	55-64	3	1	8114	2378	42	18
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	55_64	55-64	1	1	8089	1618	18	3
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	2	1	8087	1880	22	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	55_64	55-64	4	1	8008	1601	26	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	55_64	55-64	25	1	7956	0	788	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	55_64	55-64	3	1	7925	2259	41	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	55_64	55-64	3	1	7906	2770	117	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	55_64	55-64	1	1	7877	1575	16	3
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	55_64	55-64	4	1	7829	2683	67	9
informo.bg	informo.bg	262524054082832	Facebook	55_64	55-64	1	1	7770	3885	7	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	55_64	55-64	2	1	7573	3787	79	15
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	55_64	55-64	1	1	7530	1506	14	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	55_64	55-64	13	1	7513	1419	181	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	55_64	55-64	9	1	7512	2055	70	12
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	55_64	55-64	5	1	7500	2333	12	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	55_64	55-64	1	1	7409	1481	14	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	55_64	55-64	14	1	7407	2780	168	0
Lise Müller	Müller Lise	145989963343	Facebook	55_64	55-64	3	1	7388	1470	33	11
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	55_64	55-64	1	1	7382	1476	3	0
Jos D'Haese	PVDA	1397002987227704	Facebook	55_64	55-64	3	1	7375	1475	38	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	55_64	55-64	3	1	7292	2617	106	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	55_64	55-64	2	1	7281	1456	27	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	55_64	55-64	2	1	7279	1455	37	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	55_64	55-64	2	1	7233	1373	104	13
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	55_64	55-64	7	1	7186	2742	48	6
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	55_64	55-64	2	1	7184	1436	18	2
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	55_64	55-64	8	1	7151	1882	95	25
SPD	SPD	47930567748	Facebook	55_64	55-64	15	1	7111	1074	278	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	55_64	55-64	1	1	7098	1419	14	0
Global Justice Now	Global Justice Now	6707857033	Facebook	55_64	55-64	1	1	7094	1418	16	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	55_64	55-64	1	1	7045	1409	70	14
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	55_64	55-64	2	1	7008	3504	69	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	55_64	55-64	1	1	7005	1401	13	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	55_64	55-64	3	1	7005	1401	18	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	55_64	55-64	3	1	6971	2945	35	3
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	55_64	55-64	4	1	6870	1374	136	0
FDP Hessen	FDP Hessen	188188564583	Facebook	55_64	55-64	2	1	6852	1370	13	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	55_64	55-64	2	1	6838	1823	25	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	55_64	55-64	5	1	6833	2533	96	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	55_64	55-64	4	1	6745	1349	133	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	55_64	55-64	4	1	6716	1239	174	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	55_64	55-64	1	1	6692	3346	33	6
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	55_64	55-64	10	1	6651	754	360	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	55_64	55-64	4	1	6647	1693	33	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	55_64	55-64	6	1	6645	2404	55	5
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	55_64	55-64	1	1	6597	1319	13	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	2	1	6533	1741	24	0
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	55_64	55-64	2	1	6513	1302	9	0
Valerio Zoggia		174166786029904	Facebook	55_64	55-64	1	1	6483	1296	12	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	55_64	55-64	1	1	6430	1286	64	12
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	55_64	55-64	1	1	6419	1283	12	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	55_64	55-64	6	1	6370	1157	40	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	55_64	55-64	6	1	6353	1373	85	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	55_64	55-64	7	1	6317	1751	143	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	55_64	55-64	7	1	6296	1155	166	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	55_64	55-64	3	1	6281	3140	62	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	55_64	55-64	15	1	6227	915	254	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	55_64	55-64	9	1	6132	1768	133	0
PTB	PTB	53838654385	Facebook	55_64	55-64	2	1	6111	1122	105	11
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	55_64	55-64	4	1	6033	2507	91	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	55_64	55-64	4	1	5981	1196	48	0
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	55_64	55-64	1	1	5975	1195	59	11
kontrast.at	kontrast.at	1079650008770485	Facebook	55_64	55-64	1	1	5934	1186	11	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	55_64	55-64	5	1	5901	1773	97	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	55_64	55-64	5	1	5846	1992	32	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	55_64	55-64	5	1	5714	1753	93	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	55_64	55-64	2	1	5713	1448	19	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	55_64	55-64	1	1	5648	1129	13	2
Gianni Farina	Gianni Farina	340847436775181	Facebook	55_64	55-64	3	1	5641	1128	64	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	55_64	55-64	1	1	5600	1120	11	2
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	55_64	55-64	8	1	5513	1370	134	0
David Casa	David Casa	193035580892638	Facebook	55_64	55-64	1	1	5509	1101	10	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	55_64	55-64	8	1	5462	1570	9	1
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	55_64	55-64	9	1	5434	993	144	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	55_64	55-64	4	1	5380	1673	66	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	55_64	55-64	5	1	5370	1018	44	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	55_64	55-64	5	1	5285	1057	68	25
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	55_64	55-64	13	1	5278	771	182	0
Social Democrats	Social Democrats	1012851375393300	Facebook	55_64	55-64	14	1	5229	1168	22	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	55_64	55-64	4	1	5135	996	6	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	55_64	55-64	5	1	5116	1023	101	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	55_64	55-64	4	1	5110	1548	83	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	55_64	55-64	4	1	5095	951	26	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	55_64	55-64	1	1	5076	2538	25	5
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	55_64	55-64	3	1	5059	1843	161	39
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	55_64	55-64	11	1	5058	299	382	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	55_64	55-64	1	1	5053	1010	10	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	55_64	55-64	3	1	5053	1994	15	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	55_64	55-64	2	1	5027	2062	15	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	55_64	55-64	1	1	5013	1002	9	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	55_64	55-64	13	1	5002	1207	33	4
Denis Itxaso	PSE -EE	107905879550963	Facebook	55_64	55-64	9	1	4925	1677	112	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	55_64	55-64	2	1	4923	984	9	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	55_64	55-64	2	1	4918	2459	48	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	55_64	55-64	1	1	4847	969	48	9
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	55_64	55-64	1	1	4817	963	2	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	55_64	55-64	5	1	4761	899	115	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	55_64	55-64	3	1	4759	952	94	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	55_64	55-64	10	1	4749	657	210	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	55_64	55-64	10	1	4739	716	185	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	55_64	55-64	2	1	4737	2368	46	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	55_64	55-64	9	1	4725	1010	210	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	55_64	55-64	4	1	4703	890	17	3
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	55_64	55-64	2	1	4666	933	92	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	55_64	55-64	3	1	4653	930	92	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	55_64	55-64	1	1	4640	928	9	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	55_64	55-64	9	1	4640	640	33	3
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	55_64	55-64	4	1	4628	866	115	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	55_64	55-64	3	1	4550	910	18	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	55_64	55-64	2	1	4546	866	29	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	55_64	55-64	2	1	4500	1690	13	0
Partito Democratico	Partito Democratico	77034286895	Facebook	55_64	55-64	1	1	4497	2248	22	4
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	55_64	55-64	4	1	4481	1785	75	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	55_64	55-64	10	1	4433	594	203	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	55_64	55-64	2	1	4382	1707	13	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	55_64	55-64	6	1	4379	938	49	7
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	55_64	55-64	3	1	4373	1602	20	8
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	55_64	55-64	8	1	4355	777	123	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	55_64	55-64	5	1	4337	811	27	10
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	55_64	55-64	10	1	4336	1442	154	0
Robert Farle	Robert Farle	1565754943752371	Facebook	55_64	55-64	2	1	4305	1922	83	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	55_64	55-64	3	1	4299	860	57	11
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	55_64	55-64	4	1	4295	832	95	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	55_64	55-64	3	1	4294	859	85	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	55_64	55-64	4	1	4284	1733	87	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	55_64	55-64	7	1	4280	759	123	0
