age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	BG	Bulgaria	Rock Legend		186760725333439	Facebook	1	1	17	3	0	0
65_	65+	BG	Bulgaria	Lap - Find Family & Friends		254495005225189	Facebook	2	1	16	3	0	0
65_	65+	BG	Bulgaria	Ozan Yanar		730847103593100	Facebook	2	1	15	2	0	0
65_	65+	BG	Bulgaria	Coconut Bowls		451945511677873	Facebook	8	1	15	3	0	0
65_	65+	BG	Bulgaria	Circling Europe		503234379789523	Facebook	1	1	15	3	0	0
65_	65+	BG	Bulgaria	Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	1	1	15	7	0	0
65_	65+	BG	Bulgaria	Thos Memes		2318165035081740	Facebook	1	1	15	3	0	0
65_	65+	BG	Bulgaria	GadgetWorlds		1379943465439410	Facebook	7	1	15	0	1	0
65_	65+	BG	Bulgaria	The Freeing Energy Project		164660287630560	Facebook	12	1	15	5	0	0
65_	65+	BG	Bulgaria	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	11	1	14	2	0	0
65_	65+	BG	Bulgaria	ParaqinOfficial		420328302103021	Facebook	1	1	14	7	0	0
65_	65+	BG	Bulgaria	Break The Machine Ltd		455248978191768	Facebook	1	1	14	7	0	0
65_	65+	BG	Bulgaria	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	14	6	0	0
65_	65+	BG	Bulgaria	Maroš Šefčovič		245361515516655	Facebook	4	1	13	2	0	0
65_	65+	BG	Bulgaria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	6	1	13	2	0	0
65_	65+	BG	Bulgaria	Milaap		315603771494	Facebook	12	1	13	3	0	0
65_	65+	BG	Bulgaria	Petroleum Economist		119472418123001	Facebook	1	1	13	2	0	0
65_	65+	BG	Bulgaria	Kaar Kaas Sonn		215255338679306	Facebook	2	1	12	3	0	0
65_	65+	BG	Bulgaria	Égard Watch Company		285409498185123	Facebook	5	1	12	2	0	0
65_	65+	BG	Bulgaria	Pan African Music		1601147136871482	Facebook	1	1	12	2	0	0
65_	65+	BG	Bulgaria	The Bamboo Brush Society		1152885191422950	Facebook	15	1	10	3	0	0
65_	65+	BG	Bulgaria	Open Doors Deutschland		182704598535	Facebook	3	1	10	2	0	0
65_	65+	BG	Bulgaria	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	9	3	0	0
65_	65+	BG	Bulgaria	Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	1	1	9	1	0	0
65_	65+	BG	Bulgaria	Streetpit		658189304534663	Facebook	1	1	9	4	0	0
65_	65+	BG	Bulgaria	هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	1	1	9	1	0	0
65_	65+	BG	Bulgaria	Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	5	1	9	0	0	0
65_	65+	BG	Bulgaria	Ackerly Store		270860353532859	Facebook	2	1	9	1	0	0
65_	65+	BG	Bulgaria	Vegas Live Community		1024725667661429	Facebook	1	1	9	4	0	0
65_	65+	BG	Bulgaria	Scholarships for International Students		143550215717842	Facebook	1	1	9	4	0	0
65_	65+	BG	Bulgaria	Quotes		1881150392198555	Facebook	2	1	9	3	0	0
65_	65+	BG	Bulgaria	Noosworks.com		405566173606704	Facebook	1	1	8	1	0	0
65_	65+	BG	Bulgaria	Matthias Mazur		578694572243499	Facebook	1	1	8	1	0	0
65_	65+	BG	Bulgaria	pro aurum Kilchberg ZH		258246284700914	Facebook	3	1	8	1	0	0
65_	65+	BG	Bulgaria	eToro		105255116217636	Facebook	1	1	8	4	0	0
65_	65+	BG	Bulgaria	Homaly Gift		372226786888864	Facebook	4	1	8	2	0	0
65_	65+	BG	Bulgaria	YOGA BURN		146316959083110	Facebook	2	1	8	1	0	0
65_	65+	BG	Bulgaria	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	2	1	7	3	0	0
65_	65+	BG	Bulgaria	SV4IE		2246467545588430	Facebook	1	1	7	3	0	0
65_	65+	BG	Bulgaria	Hippie Souls - Amzitee		350097562443914	Facebook	5	1	7	0	0	0
65_	65+	BG	Bulgaria	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	1	1	7	3	0	0
65_	65+	BG	Bulgaria	Òmnium Cultural		161916260510295	Facebook	3	1	7	3	0	0
65_	65+	BG	Bulgaria	Открытые медиа. Инфометр		1246107138782307	Facebook	5	1	7	3	0	0
65_	65+	BG	Bulgaria	APMS Engineering		268331613219255	Facebook	1	1	7	3	0	0
65_	65+	BG	Bulgaria	Let's Shop		232205540763784	Facebook	4	1	7	0	0	0
65_	65+	BG	Bulgaria	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Rising Sun Prints		1802639043135242	Facebook	1	1	6	0	0	0
65_	65+	BG	Bulgaria	Mary Beth West		92056987706	Facebook	1	1	6	3	0	0
65_	65+	BG	Bulgaria	Christof Catlin		694707690602444	Facebook	1	1	6	3	0	0
65_	65+	BG	Bulgaria	Kardinal Christoph Schönborn		377374578988880	Facebook	1	1	6	3	0	0
65_	65+	BG	Bulgaria	Dansk Flygtningehjælp		116227401722605	Facebook	1	1	6	3	0	0
65_	65+	BG	Bulgaria	DYLN Inspired		340074242782086	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Kiwi.com		334822256561481	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Alianța Anticorupție din România		279280712669378	Facebook	3	1	6	1	0	0
65_	65+	BG	Bulgaria	Friends of the Earth International		12410115279	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	5	1	6	0	0	0
65_	65+	BG	Bulgaria	Stonewall		18933990398	Facebook	2	1	6	1	0	0
65_	65+	BG	Bulgaria	INSEAD		164840743574941	Facebook	1	1	6	3	0	0
65_	65+	BG	Bulgaria	Sci Ani		1177000815657627	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Apps for life		735756143429544	Facebook	1	1	6	1	0	0
65_	65+	BG	Bulgaria	Bestforyou6		2234509846791274	Facebook	1	1	5	0	0	0
65_	65+	BG	Bulgaria	Her Dream House		259685668305729	Facebook	4	1	5	1	0	0
65_	65+	BG	Bulgaria	آزادی		2225999294109545	Facebook	1	1	5	2	0	0
65_	65+	BG	Bulgaria	GirlPower Football School		805084479546820	Facebook	1	1	5	1	0	0
65_	65+	BG	Bulgaria	SISTERAY		339421886151497	Facebook	1	1	5	1	0	0
65_	65+	BG	Bulgaria	Alain Elkann Interviews		636915803053282	Facebook	1	1	5	2	0	0
65_	65+	BG	Bulgaria	David Stephen Patterson		255774634874100	Facebook	8	1	5	0	0	0
65_	65+	BG	Bulgaria	Asia Times		186423081422922	Facebook	1	1	5	2	0	0
65_	65+	BG	Bulgaria	Web Summit		294067420659309	Facebook	1	1	5	1	0	0
65_	65+	BG	Bulgaria	Ambassador of Islam		2121543634600149	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria	Exponea		437489159794764	Facebook	7	1	4	0	0	0
65_	65+	BG	Bulgaria	Raseef22  رصيفــ22		359500190793796	Facebook	2	1	4	2	0	0
65_	65+	BG	Bulgaria	Justin Trudeau		21751825648	Facebook	3	1	4	1	0	0
65_	65+	BG	Bulgaria	Dorje Shugden		124479407593558	Facebook	5	1	4	1	0	0
65_	65+	BG	Bulgaria	Deco your life		347820246060480	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria			0	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria	Smart Water Magazine		634705100258374	Facebook	2	1	4	2	0	0
65_	65+	BG	Bulgaria	Arab Observer		1069994363047690	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria	OBV		78976852029	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria	Intercultural Cities / Cités interculturelles		278032492222816	Facebook	1	1	4	0	0	0
65_	65+	BG	Bulgaria	Solo Build It		1560111630973105	Facebook	1	1	4	2	0	0
65_	65+	BG	Bulgaria	All Passport Cover		1659280077503769	Facebook	4	1	4	2	0	0
65_	65+	BG	Bulgaria	Zoeetoys		690269048038800	Facebook	11	1	4	0	0	0
65_	65+	BG	Bulgaria	Orjan Nilsen		271222143880	Facebook	2	1	4	2	0	0
65_	65+	BG	Bulgaria	Green Planet Craft		587087095149761	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	www.capital.gr		186848962521	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	Great		267772723892978	Facebook	1	1	3	1	0	0
65_	65+	BG	Bulgaria	Gadgets Hype		373386893086224	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	Gary Vaynerchuk		51535068349	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	Eclairelavie		475156612973063	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	Another Level Store		293935854572585	Facebook	9	1	3	1	0	0
65_	65+	BG	Bulgaria	Seaqual Friends		2009782872619352	Facebook	2	1	3	1	0	0
65_	65+	BG	Bulgaria	Construction Climate Challenge		1421675261420283	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	katholisch.de		108851439196399	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	Online Krebskongress		365969614129867	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	C B Videos		1268063233324622	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	The Jerusalem Post / JPost.com		159050394216641	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	Nature Tours of Yukon Inc.		112481622126075	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	Oceanic Global		866657050038456	Facebook	5	1	3	0	0	0
65_	65+	BG	Bulgaria	Watch The Med - Alarmphone		1525906057683632	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	NewChic		1691776254387133	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	Low-tech Magazine		152332238178200	Facebook	1	1	3	0	0	0
65_	65+	BG	Bulgaria	2uhot		438915289946804	Facebook	3	1	3	1	0	0
65_	65+	BG	Bulgaria	No Majesty		810642822326965	Facebook	2	1	3	0	0	0
65_	65+	BG	Bulgaria	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	2	1	2	1	0	0
65_	65+	BG	Bulgaria	Beijing Tourism		442672999178128	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	World Transformation Movement		372125409639	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	LGBTstyle		839131319627314	Facebook	34	1	2	0	0	0
65_	65+	BG	Bulgaria	TVP Polonia		105123379552892	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	We Love Fishing		173268786636636	Facebook	3	1	2	0	0	0
65_	65+	BG	Bulgaria	Bond		153637704655631	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	Online Antisemitism Task Force		149290745229517	Facebook	3	1	2	0	0	0
65_	65+	BG	Bulgaria	Auzillao-Clothing		789837658081619	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	The New Arab	The New Arab	1426949024217365	Facebook	4	1	2	1	0	0
65_	65+	BG	Bulgaria	Extremophile Pub		1698602293773036	Facebook	1	1	2	1	0	0
65_	65+	BG	Bulgaria	The Intercept Brasil		1754956431459064	Facebook	4	1	2	0	0	0
65_	65+	BG	Bulgaria	Liberalist International Association		356741228182930	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	Matt Wilson		247888188644456	Facebook	7	1	2	0	0	0
65_	65+	BG	Bulgaria	Harvard Business Review		10423517786	Facebook	6	1	2	1	0	0
65_	65+	BG	Bulgaria	Financial Times		8860325749	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	Florida Invest		1757174107834441	Facebook	1	1	2	0	0	0
65_	65+	BG	Bulgaria	Assets For Life		1536572196655036	Facebook	4	1	2	0	0	0
65_	65+	BG	Bulgaria	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Disabled Lives Matter		195394467932052	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	5	1	1	0	0	0
65_	65+	BG	Bulgaria	Pinksixty	Leeze Lawrence	108182029247820	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	KDNP és Frakciója		230385242742	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Hans Maes		1181238155301995	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	The Bellas		395502277694859	Facebook	4	1	1	0	0	0
65_	65+	BG	Bulgaria	Farmers Corner		562317204157362	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Master Chef Universal		279581679340572	Facebook	6	1	1	0	0	0
65_	65+	BG	Bulgaria	Guitar Lovers		203855170399686	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Shurat HaDin - Israel Law Center		709491732434343	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Lettuce Networks		323302384460728	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Gazeta.pl		56246989582	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	BetterMe		116700222203350	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Carmen Avram		181221645364365	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	9	1	1	0	0	0
65_	65+	BG	Bulgaria	The Muslim Vibe		307180642770277	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Vegan Lovers		1779737595596750	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	African Union USA		507866149701811	Facebook	4	1	1	0	0	0
65_	65+	BG	Bulgaria	FOZ - Friends of Zion Museum		1589154051350606	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Our Better World		287195427978924	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	CS Global Partners		227134147453528	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	The WorldPost		70242384902	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	BrightThis		1783515391737857	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Girlsintrendy_Global		1088687591333663	Facebook	6	1	1	0	0	0
65_	65+	BG	Bulgaria	Le 1		850828794934579	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Atta Arghandiwal		391248941257129	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Smart Energy TV		223797847633003	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Prizeo		378378255568881	Facebook	6	1	1	0	0	0
65_	65+	BG	Bulgaria	Eric Demers Photo		159610404175195	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	SolarWinds MSP		679260062113046	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Serendeep		354759095044155	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Ecocity World Summit 2019		1998748213742008	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	Shopwoah		369904360221896	Facebook	8	1	1	0	0	0
65_	65+	BG	Bulgaria	Régime sans sel.fr		812443362193137	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	History Collection		291232054552141	Facebook	3	1	1	0	0	0
65_	65+	BG	Bulgaria	Razvlekalovo		1676086822474842	Facebook	2	1	1	0	0	0
65_	65+	BG	Bulgaria	ADAR		175390195814995	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Grootbos Private Nature Reserve		120284091330969	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Arkadiusz Mężyk		558775330950505	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	CEO Standard		511296119250139	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Nikkei Asian Review		204862942932993	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Marty Supply Co.		180223699572168	Facebook	4	1	1	0	0	0
65_	65+	BG	Bulgaria	MyArgon		194845247856434	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Brut		1691667177798461	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	المُخَضرَمْ أبو الحَقْ		2028981030686185	Facebook	1	1	1	0	0	0
65_	65+	BG	Bulgaria	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Eva Kaili	Eva Kaili	13721812367	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Κατερινα Μαρκου		832766380123763	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	مفوضية اللاجئين		188842724507690	Facebook	11	1	0	0	0	0
65_	65+	BG	Bulgaria	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Acamar Analysis and Consulting		192597328320978	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Human Rights Tattoo		245416135560300	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Orbex		1415953441956155	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	PROGRESĪVIE		184096511636333	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Wedonthavetime.org		1374925102519271	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Flora & Fauna		303798486465804	Facebook	3	1	0	0	0	0
65_	65+	BG	Bulgaria	Ticalm.com		956222737885591	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	The New Humanitarian		49134323939	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Vouliwatch		627330267312880	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Best Tech Crowdfunding Videos		615071652029076	Facebook	3	1	0	0	0	0
65_	65+	BG	Bulgaria	Shine Shirt		129369451214326	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Evig Grön		201581136991713	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	EQUA		150066411717094	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Straw Of Steel		2304645696263363	Facebook	4	1	0	0	0	0
65_	65+	BG	Bulgaria	Listen		472940176573996	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Green Monkey		124292808167707	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Giving Brush		1945237355733646	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Protege tu ropa		347783716078080	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Παυσανίας Παπαγεωργίου		664522970337757	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Hippie Freaks - Amzitee		1939985326124908	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	TreeSisters: women seeding change		182081585173226	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	KidsRights		130369030334301	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	BilinguaSing		1531132027099192	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	My Flex Shop		1884818878234599	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Avantgardress		342236599641446	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Tatucco		569669903459079	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Ionel Dancă		227578001357165	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	New Church Of Christ		2092774617605722	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Greyhound cafe		68799690218	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Awacer Tv		338347453659143	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Quizways		179822015921780	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Support Hospitals in Ukraine		1549590591937180	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	ForLynx		677713332646131	Facebook	3	1	0	0	0	0
65_	65+	BG	Bulgaria	עו"ד ציון אמיר		292685258075575	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Laser Training Cabarete		225846664167204	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Évolution Socio-culturelle		734106246973216	Facebook	4	1	0	0	0	0
65_	65+	BG	Bulgaria	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Jorjetaime		339101866453240	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Daniele Cucinotta		1634379993264164	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Hippie Life - Hippieoutfit4u		423296574881621	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Dunya News Kharian		395682164348065	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Green Is The New Black		966031133504106	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	البنك الدولي		142329112477770	Facebook	3	1	0	0	0	0
65_	65+	BG	Bulgaria	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Rajiv Malhotra		137726233047389	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Modius Health		1350510308330159	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	The Left Chapter		551848864918843	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Új Mezőgazdasági Magazin		116239185208469	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	Prodec		293588711218584	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	LIQUI MOLY		120751477970543	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Kale United		1797724283592895	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	The Syria Campaign		607756062649744	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	European Microfinance Platform, e-MFP		120538781304900	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Geneva International Centre for Justice		135800566582807	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	CreativeTees		687860694745364	Facebook	4	1	0	0	0	0
65_	65+	BG	Bulgaria	Schwarzkopf Professional		150101695010185	Facebook	3	1	0	0	0	0
65_	65+	BG	Bulgaria	Edraak		535356783247665	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Erfolgs Anleger		636347286818264	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	University of East London Students' Union		425879357458219	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Racing cars		2081606795473440	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Green Remodeled		2313279118900261	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Ronin Deals		2101086449967298	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	National Sikh Campaign		217137015152702	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Feel Festival		549915321685864	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Progressive Connexions		1603753072986150	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Georges.tech		297216183943797	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	WWF-Brasil		7970426802	Facebook	6	1	0	0	0	0
65_	65+	BG	Bulgaria	Airinum		867962259958927	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	0	0	0	0
65_	65+	BG	Bulgaria	IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Diplomacy24		2104452919786255	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Healthtian		409194029853907	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	T-Rex Lovers		895004484013823	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Proposalsforngos		1651942001533583	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Global Cause	Mediaplanet	312250336311238	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Joel Erway		248070895357097	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	TreeHouse Supply		397480990659846	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	ALDE Giurgiu		463507610853279	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Mary Kay Global		877398905678278	Facebook	1	1	0	0	0	0
65_	65+	BG	Bulgaria	Ridder		274461492577555	Facebook	1	1	0	0	0	0
