audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	5278	2364	26	10
u35_44	unknown (35-44)	Change.org		83996318078	Facebook	20	1	5242	1523	28	3
u35_44	unknown (35-44)	WWF Suomi		119054448115588	Facebook	7	1	5237	2574	22	7
u35_44	unknown (35-44)	The Week Junior		799576543492660	Facebook	14	1	5209	1561	47	5
u35_44	unknown (35-44)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	5202	2597	26	5
u35_44	unknown (35-44)	Amnesty International Polska		57544755889	Facebook	52	1	5184	1650	16	4
u35_44	unknown (35-44)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	25	1	5179	2288	7	1
u35_44	unknown (35-44)	TheArticle	TheArticle	607840469632004	Facebook	24	1	5156	2314	67	15
u35_44	unknown (35-44)	Tretti		250791121791	Facebook	2	1	5147	1936	6	1
u35_44	unknown (35-44)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	44	1	5145	2300	7	1
u35_44	unknown (35-44)	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	5144	2568	39	15
u35_44	unknown (35-44)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	260	1	5128	1230	142	1
u35_44	unknown (35-44)	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	5124	1989	10	0
u35_44	unknown (35-44)	Microsoft Education		171047642947607	Facebook	6	1	5124	2046	45	9
u35_44	unknown (35-44)	Blendle		181375052003138	Facebook	64	1	5101	1610	62	9
u35_44	unknown (35-44)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	5096	1918	70	19
u35_44	unknown (35-44)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	42	1	5093	1711	15	0
u35_44	unknown (35-44)	CIWF France	CIWF France	335868279790722	Facebook	5	1	5083	2366	64	15
u35_44	unknown (35-44)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	56	1	5038	1455	30	3
u35_44	unknown (35-44)	Κατερινα Μαρκου		832766380123763	Facebook	13	1	5024	2077	5	0
u35_44	unknown (35-44)	Fidesz	Fidesz	9844779306	Facebook	76	1	4988	2305	15	7
u35_44	unknown (35-44)	Eclairelavie		475156612973063	Facebook	30	1	4976	1592	66	11
u35_44	unknown (35-44)	Kokoomus	Kokoomus	201285237101	Facebook	98	1	4971	1161	92	4
u35_44	unknown (35-44)	Oatly		592188124467085	Facebook	1	1	4955	2478	4	2
u35_44	unknown (35-44)	Stop Impôt		1538720933075616	Facebook	9	1	4936	1968	35	11
u35_44	unknown (35-44)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	65	1	4932	1908	19	1
u35_44	unknown (35-44)	Greenpeace Polska		32104614789	Facebook	31	1	4910	2171	17	3
u35_44	unknown (35-44)	Wholesome Culture		1664959567149320	Facebook	7	1	4872	2131	11	2
u35_44	unknown (35-44)	Pela Case		119283008140727	Facebook	17	1	4854	1754	10	2
u35_44	unknown (35-44)	D66	D66	52985377549	Facebook	40	1	4815	1840	35	7
u35_44	unknown (35-44)	Mon Energie Verte		252140872017180	Facebook	50	1	4811	1754	59	12
u35_44	unknown (35-44)	Entega		198244400189055	Facebook	84	1	4809	1595	86	18
u35_44	unknown (35-44)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	4738	1809	10	1
u35_44	unknown (35-44)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	53	1	4733	1309	45	6
u35_44	unknown (35-44)	France Soleil		1928798227141536	Facebook	12	1	4719	2236	72	21
u35_44	unknown (35-44)	World Animal Protection Danmark		33588644626	Facebook	5	1	4699	1961	55	12
u35_44	unknown (35-44)	Co-operative Party		7569385657	Facebook	59	1	4695	1629	86	11
u35_44	unknown (35-44)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	130	1	4686	1789	41	8
u35_44	unknown (35-44)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	109	1	4641	1376	20	0
u35_44	unknown (35-44)	Make.org	Make.org	122037308191612	Facebook	29	1	4633	2107	48	10
u35_44	unknown (35-44)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	22	1	4620	1385	44	13
u35_44	unknown (35-44)	Milaap		315603771494	Facebook	23	1	4612	1583	11	3
u35_44	unknown (35-44)	2 Min Ecologie		433170297221149	Facebook	64	1	4575	1529	50	8
u35_44	unknown (35-44)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	28	1	4551	1594	22	4
u35_44	unknown (35-44)	Ministère de l'Intérieur		103146727990	Facebook	9	1	4538	1795	37	6
u35_44	unknown (35-44)	MmosWorld		1262271977168621	Facebook	4	1	4493	2235	3	0
u35_44	unknown (35-44)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	57	1	4482	1570	15	2
u35_44	unknown (35-44)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	12	1	4440	1876	18	5
u35_44	unknown (35-44)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	48	1	4430	1080	12	0
u35_44	unknown (35-44)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	4423	1601	65	16
u35_44	unknown (35-44)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	12	1	4404	1758	27	9
u35_44	unknown (35-44)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	4376	1852	12	3
u35_44	unknown (35-44)	Stichting Vluchteling		120034538112114	Facebook	43	1	4368	1596	67	15
u35_44	unknown (35-44)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	57	1	4329	1285	13	0
u35_44	unknown (35-44)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	76	1	4306	1299	32	6
u35_44	unknown (35-44)	Simple Feast		571176036346620	Facebook	26	1	4288	942	51	7
u35_44	unknown (35-44)	Leave.EU		794492093982367	Facebook	13	1	4254	2127	35	17
u35_44	unknown (35-44)	Hargreaves Lansdown		139193179458411	Facebook	42	1	4250	951	51	4
u35_44	unknown (35-44)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	4244	1849	7	1
u35_44	unknown (35-44)	World Bank		153371894688575	Facebook	36	1	4198	1465	12	0
u35_44	unknown (35-44)	Saine Abondance		2106701562887023	Facebook	20	1	4184	1703	46	12
u35_44	unknown (35-44)	eToro		193863317737	Facebook	22	1	4154	1612	12	2
u35_44	unknown (35-44)	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	31	1	4151	855	23	5
u35_44	unknown (35-44)	Economiser Energie		286272318578056	Facebook	11	1	4131	1616	47	9
u35_44	unknown (35-44)	Plamienok n.o.		174988447418	Facebook	6	1	4130	1758	7	2
u35_44	unknown (35-44)	Petizioni.it		1410474395723679	Facebook	28	1	4128	1793	25	5
u35_44	unknown (35-44)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	4117	1753	49	13
u35_44	unknown (35-44)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	4105	1201	41	11
u35_44	unknown (35-44)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	236	1	4094	1051	55	1
u35_44	unknown (35-44)	Wirtschaftskammer		125946327466544	Facebook	87	1	4090	1078	44	2
u35_44	unknown (35-44)	foodwatch France		194934737335658	Facebook	14	1	4071	1466	50	9
u35_44	unknown (35-44)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	8	1	4042	1541	6	1
u35_44	unknown (35-44)	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	4027	1618	32	8
u35_44	unknown (35-44)	More United	More United	618113871680733	Facebook	15	1	4020	1346	47	10
u35_44	unknown (35-44)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	4017	1912	14	3
u35_44	unknown (35-44)	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	21	1	4016	807	9	1
u35_44	unknown (35-44)	Ecoembes		322056604527477	Facebook	2	1	4015	1751	6	1
u35_44	unknown (35-44)	Comment placer mon argent		2070600249840562	Facebook	4	1	4012	1850	22	9
u35_44	unknown (35-44)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	23	1	4007	928	19	1
u35_44	unknown (35-44)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	47	1	3996	1290	16	1
u35_44	unknown (35-44)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	33	1	3993	1367	26	4
u35_44	unknown (35-44)	Médecins Sans Frontières		154912951193067	Facebook	24	1	3990	1121	47	6
u35_44	unknown (35-44)	Socialdemokratiet		41459763029	Facebook	53	1	3985	1346	49	13
u35_44	unknown (35-44)	28 minutes		311595228873763	Facebook	2	1	3970	1720	5	1
u35_44	unknown (35-44)	WaterAid Sverige		175843834306	Facebook	3	1	3964	1522	9	3
u35_44	unknown (35-44)	Santesano		316620582266150	Facebook	3	1	3951	1919	38	18
u35_44	unknown (35-44)	Closca Design		349311145174745	Facebook	13	1	3951	1308	45	4
u35_44	unknown (35-44)	Ebba Busch Thor		661702230515862	Facebook	29	1	3950	792	30	6
u35_44	unknown (35-44)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	3936	1305	25	5
u35_44	unknown (35-44)	Advertising Week Europe		957474261104635	Facebook	8	1	3930	1585	41	8
u35_44	unknown (35-44)	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	3919	1718	75	18
u35_44	unknown (35-44)	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	3902	1608	13	3
u35_44	unknown (35-44)	Josef Caruana		166617437361908	Facebook	61	1	3897	1254	16	2
u35_44	unknown (35-44)	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	18	1	3894	1029	10	0
u35_44	unknown (35-44)	Vouliwatch		627330267312880	Facebook	8	1	3873	1570	9	3
u35_44	unknown (35-44)	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	3870	949	44	5
u35_44	unknown (35-44)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	118	1	3862	888	13	2
u35_44	unknown (35-44)	Pia Olsen Dyhr	SF	49348971479	Facebook	46	1	3859	1282	32	7
u35_44	unknown (35-44)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	6	1	3852	1584	20	4
u35_44	unknown (35-44)	HLAS	První prezidentská	320144481956623	Facebook	81	1	3847	1063	11	3
u35_44	unknown (35-44)	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	3846	1627	27	10
u35_44	unknown (35-44)	SECIB Immobilier		378027698975144	Facebook	23	1	3838	1438	48	13
u35_44	unknown (35-44)	LIFE		167060196653670	Facebook	43	1	3830	805	27	1
u35_44	unknown (35-44)	Renova		1273421349403681	Facebook	1	1	3788	1515	7	3
u35_44	unknown (35-44)	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	3773	1633	29	5
u35_44	unknown (35-44)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	3760	773	32	5
u35_44	unknown (35-44)	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	3754	852	14	0
u35_44	unknown (35-44)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	3742	1686	8	2
u35_44	unknown (35-44)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18	1	3735	1178	9	0
u35_44	unknown (35-44)	Europees Parlement Nederland		270788920480	Facebook	41	1	3726	1563	34	8
u35_44	unknown (35-44)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	3720	1821	18	3
u35_44	unknown (35-44)	Miriam Cates	The Conservative Party	349846382192653	Facebook	15	1	3712	1699	19	2
u35_44	unknown (35-44)	Sean Kelly MEP		340786422717552	Facebook	56	1	3690	1448	29	2
u35_44	unknown (35-44)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	23	1	3673	1519	12	1
u35_44	unknown (35-44)	Climate-KIC		403370709744295	Facebook	2	1	3673	1566	9	3
u35_44	unknown (35-44)	Unis pour les Droits Humains		1642871805813802	Facebook	28	1	3671	1416	3	0
u35_44	unknown (35-44)	Демократична България	Демократична България	995342840629890	Facebook	33	1	3653	1241	9	1
u35_44	unknown (35-44)	SP	SP	128393027527	Facebook	101	1	3652	1451	43	8
u35_44	unknown (35-44)	LO Sverige		163820136238	Facebook	5	1	3645	1534	39	8
u35_44	unknown (35-44)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	59	1	3617	1393	18	5
u35_44	unknown (35-44)	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	28	1	3614	928	32	4
u35_44	unknown (35-44)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	3606	1485	21	3
u35_44	unknown (35-44)	Greenpeace Belgium		73232790238	Facebook	49	1	3595	1260	32	3
u35_44	unknown (35-44)	Romana Tomc		1025408990823719	Facebook	21	1	3595	795	9	0
u35_44	unknown (35-44)	Ibiza Farm		1629229957352206	Facebook	5	1	3573	1501	6	0
u35_44	unknown (35-44)	Joe Sammut		433245190070343	Facebook	70	1	3570	1478	15	2
u35_44	unknown (35-44)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	83	1	3540	1476	8	3
u35_44	unknown (35-44)	Treedom		316091912308	Facebook	31	1	3540	1260	15	0
u35_44	unknown (35-44)	Eva Kaili	Eva Kaili	13721812367	Facebook	19	1	3538	1271	19	3
u35_44	unknown (35-44)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	64	1	3536	876	28	7
u35_44	unknown (35-44)	Oxfam Italia		150200761667597	Facebook	77	1	3532	1126	28	2
u35_44	unknown (35-44)	Cerveau & Psycho		212434006141	Facebook	8	1	3525	705	21	3
u35_44	unknown (35-44)	pametno.org	pametno.org	144815235686385	Facebook	24	1	3495	1136	9	0
u35_44	unknown (35-44)	Oatly		214112085661044	Facebook	4	1	3492	1404	22	5
u35_44	unknown (35-44)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	90	1	3476	960	53	3
u35_44	unknown (35-44)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	59	1	3467	1300	34	8
u35_44	unknown (35-44)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	34	1	3462	1366	22	4
u35_44	unknown (35-44)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	33	1	3461	861	11	2
u35_44	unknown (35-44)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	3457	1417	1	0
u35_44	unknown (35-44)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	31	1	3452	931	28	7
u35_44	unknown (35-44)	CIWF Italia		576664002355828	Facebook	25	1	3446	1456	25	6
u35_44	unknown (35-44)	AXA Research Fund		186009014776969	Facebook	1	1	3423	1369	3	0
u35_44	unknown (35-44)	Stichting De Noordzee		128160633899802	Facebook	26	1	3415	1501	19	4
u35_44	unknown (35-44)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	38	1	3412	1046	29	9
u35_44	unknown (35-44)	Bundesregierung		768905426534529	Facebook	5	1	3412	1481	28	5
u35_44	unknown (35-44)	Simulation Energétique		562488297524492	Facebook	17	1	3401	1386	36	10
u35_44	unknown (35-44)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	31	1	3398	1433	17	2
u35_44	unknown (35-44)	Plan International France		100707905881	Facebook	53	1	3398	831	44	2
u35_44	unknown (35-44)	Les Antagonistes		398415124026017	Facebook	2	1	3396	1697	33	16
u35_44	unknown (35-44)	Care2		25852730092	Facebook	13	1	3395	1399	41	7
u35_44	unknown (35-44)	Transition Energétique		753069428230726	Facebook	11	1	3391	1286	34	8
u35_44	unknown (35-44)	RMDSZ	RMDSZ	102601499822802	Facebook	137	1	3373	930	4	0
u35_44	unknown (35-44)	Europe Together		140105536131109	Facebook	3	1	3370	1681	17	3
u35_44	unknown (35-44)	K-Supermarket		380462231997295	Facebook	6	1	3370	1437	63	14
u35_44	unknown (35-44)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	43	1	3369	1476	17	3
u35_44	unknown (35-44)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	3357	1333	12	1
u35_44	unknown (35-44)	Aldi Careers UK		793837030669793	Facebook	12	1	3326	1315	17	3
u35_44	unknown (35-44)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	59	1	3323	800	16	0
u35_44	unknown (35-44)	Bikezac - By Cobags		292443537522136	Facebook	4	1	3317	1181	16	5
u35_44	unknown (35-44)	Òmnium Cultural		161916260510295	Facebook	12	1	3314	1522	15	2
u35_44	unknown (35-44)	TENCEL		164249401288	Facebook	1	1	3297	1319	2	0
u35_44	unknown (35-44)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	3295	1387	19	6
u35_44	unknown (35-44)	WWF-France	WWF-France	145392792632	Facebook	8	1	3294	1233	8	2
u35_44	unknown (35-44)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	3274	1423	45	9
u35_44	unknown (35-44)	European GNSS Agency		128217567344601	Facebook	3	1	3273	1589	14	4
u35_44	unknown (35-44)	GroenLinks	GroenLinks	175740570505	Facebook	26	1	3271	1301	13	3
u35_44	unknown (35-44)	Labour North West	the Labour Party	61950489543	Facebook	23	1	3268	1107	25	5
u35_44	unknown (35-44)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	183	1	3244	949	50	2
u35_44	unknown (35-44)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	20	1	3240	765	6	0
u35_44	unknown (35-44)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55	1	3238	973	16	0
u35_44	unknown (35-44)	Game of Sultans		185311195624361	Facebook	7	1	3238	1420	69	15
u35_44	unknown (35-44)	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	3228	1306	10	2
u35_44	unknown (35-44)	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	21	1	3226	1058	21	4
u35_44	unknown (35-44)	Roberto Rosso		1735684256653359	Facebook	42	1	3215	1367	17	4
u35_44	unknown (35-44)	Othmar Karas	Volkspartei	395638503864459	Facebook	100	1	3197	515	138	1
u35_44	unknown (35-44)	Hoagard		331529506998997	Facebook	24	1	3197	690	6	1
u35_44	unknown (35-44)	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	12	1	3184	1369	18	4
u35_44	unknown (35-44)	Silvia Dinică		1128229287275038	Facebook	20	1	3178	1288	5	1
u35_44	unknown (35-44)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	3176	1340	26	6
u35_44	unknown (35-44)	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	125	1	3158	790	65	0
u35_44	unknown (35-44)	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	3136	1219	7	3
u35_44	unknown (35-44)	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	22	1	3132	1013	34	4
u35_44	unknown (35-44)	Brushboo		452100531798227	Facebook	16	1	3125	719	26	0
u35_44	unknown (35-44)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	3109	948	6	0
u35_44	unknown (35-44)	Wydawnictwo AGORA		336438736394843	Facebook	10	1	3096	1509	0	0
u35_44	unknown (35-44)	More In Common		199254923808679	Facebook	3	1	3089	1342	84	30
u35_44	unknown (35-44)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	105	1	3079	778	38	3
u35_44	unknown (35-44)	Laut gegen Nazis		53848679944	Facebook	20	1	3073	621	22	3
u35_44	unknown (35-44)	SF	SF	74796954245	Facebook	41	1	3071	818	29	6
u35_44	unknown (35-44)	Momentum	Momentum	155710354774360	Facebook	17	1	3066	739	22	3
u35_44	unknown (35-44)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	87	1	3063	727	62	1
u35_44	unknown (35-44)	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	3062	1144	30	9
u35_44	unknown (35-44)	Lara Comi	Lara Comi	155619044465389	Facebook	86	1	3048	899	10	1
u35_44	unknown (35-44)	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	3040	619	21	3
u35_44	unknown (35-44)	Conseil Solaire		1329380840472696	Facebook	14	1	3037	1181	24	8
u35_44	unknown (35-44)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	21	1	3036	1319	20	4
u35_44	unknown (35-44)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	43	1	3031	636	14	0
u35_44	unknown (35-44)	TRT World		1559901027613381	Facebook	8	1	3028	1354	1	0
u35_44	unknown (35-44)	Μαρία Σπυράκη		657782574275153	Facebook	31	1	3020	1116	6	0
u35_44	unknown (35-44)	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	145	1	3011	494	117	0
u35_44	unknown (35-44)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	3008	1242	6	0
u35_44	unknown (35-44)	UNRWA		105171192862790	Facebook	13	1	3004	1135	10	1
u35_44	unknown (35-44)	Miapetra Kumpula-Natri		922311201130062	Facebook	30	1	2985	883	27	4
u35_44	unknown (35-44)	Mikkel Näkkäläjärvi		617733068345315	Facebook	59	1	2969	664	48	1
u35_44	unknown (35-44)	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	2966	1217	7	0
u35_44	unknown (35-44)	Socialter		121693529673	Facebook	50	1	2953	582	50	1
u35_44	unknown (35-44)	Surfrider Foundation Europe		41452575362	Facebook	12	1	2952	1267	9	1
u35_44	unknown (35-44)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	37	1	2935	1239	15	3
u35_44	unknown (35-44)	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	15	1	2933	753	24	5
u35_44	unknown (35-44)	Progress	Progress Ltd	160136337364839	Facebook	37	1	2932	645	27	3
u35_44	unknown (35-44)	Runngo Sports		868792226536950	Facebook	2	1	2920	1460	1	0
u35_44	unknown (35-44)	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	43	1	2911	630	62	0
u35_44	unknown (35-44)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	2910	1444	32	8
u35_44	unknown (35-44)	CD&V	CD&V	52997544531	Facebook	85	1	2892	799	23	2
u35_44	unknown (35-44)	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	109	1	2888	650	18	0
u35_44	unknown (35-44)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	72	1	2882	970	27	1
u35_44	unknown (35-44)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	2865	921	9	0
u35_44	unknown (35-44)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	32	1	2861	848	10	1
u35_44	unknown (35-44)	e.on		309840349048638	Facebook	26	1	2851	768	12	0
u35_44	unknown (35-44)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	41	1	2850	827	11	0
u35_44	unknown (35-44)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	68	1	2843	959	7	0
u35_44	unknown (35-44)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	2822	1218	10	3
u35_44	unknown (35-44)	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	77	1	2817	642	40	0
u35_44	unknown (35-44)	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	79	1	2816	848	47	0
u35_44	unknown (35-44)	Vandebron		263935850440177	Facebook	10	1	2805	1159	22	5
u35_44	unknown (35-44)	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	2798	1230	6	0
u35_44	unknown (35-44)	Amref Health Africa - Italia		48677844864	Facebook	25	1	2788	981	19	1
u35_44	unknown (35-44)	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	30	1	2779	717	17	5
u35_44	unknown (35-44)	Éditions Edilivre		203451893026466	Facebook	2	1	2758	1078	0	0
u35_44	unknown (35-44)	Den Blå Planet		167018996755220	Facebook	8	1	2751	796	17	4
u35_44	unknown (35-44)	Simple Politics		1052029294841900	Facebook	2	1	2746	1098	6	3
u35_44	unknown (35-44)	Paddy Power		108803784913	Facebook	2	1	2714	1085	27	5
u35_44	unknown (35-44)	Southbank Centre		23958741368	Facebook	5	1	2681	940	23	4
u35_44	unknown (35-44)	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	13	1	2675	775	17	3
u35_44	unknown (35-44)	Enhedslisten	Enhedslisten	223040066022	Facebook	20	1	2658	877	15	4
u35_44	unknown (35-44)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	203	1	2646	657	116	5
u35_44	unknown (35-44)	Shell		200969413280005	Facebook	2	1	2640	1056	23	4
u35_44	unknown (35-44)	Theresa May	The Conservative Party	1348528641830572	Facebook	56	1	2637	879	29	3
u35_44	unknown (35-44)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	2631	1316	1	0
u35_44	unknown (35-44)	Ivan ŠTEFANEC		324560137683033	Facebook	31	1	2607	1140	13	2
u35_44	unknown (35-44)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	9	1	2599	1050	12	3
u35_44	unknown (35-44)	Apodemia		115927088504184	Facebook	3	1	2598	1280	1	0
u35_44	unknown (35-44)	UK Government Scotland		159100234275780	Facebook	2	1	2596	1298	14	2
u35_44	unknown (35-44)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	31	1	2594	598	26	4
u35_44	unknown (35-44)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	29	1	2581	950	23	6
u35_44	unknown (35-44)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	55	1	2555	555	11	0
u35_44	unknown (35-44)	Katarina Barley	SPD	1522202731410785	Facebook	70	1	2547	727	21	2
u35_44	unknown (35-44)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	25	1	2529	1014	7	1
u35_44	unknown (35-44)	Equipo Gabilondo	PSOE	2510416598973466	Facebook	3	1	2523	1262	3	1
u35_44	unknown (35-44)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	2519	1184	9	2
u35_44	unknown (35-44)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	33	1	2517	946	15	2
