audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	Shopwala Europe		393367314768104	Facebook	24	1	138299	51950	1341	288
f65_	female (65+)	Saarland		882636711855443	Facebook	2	1	137789	54866	297	136
f65_	female (65+)	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	137752	32381	467	0
f65_	female (65+)	Ebba Busch Thor		661702230515862	Facebook	29	1	137193	28637	972	227
f65_	female (65+)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	12	1	136479	54311	231	74
f65_	female (65+)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	135284	56143	1820	556
f65_	female (65+)	Приоритети	БЗНС	1163987410423594	Facebook	56	1	134361	47630	713	12
f65_	female (65+)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	134295	62445	812	164
f65_	female (65+)	Skandia		139767876088719	Facebook	3	1	134293	63842	530	138
f65_	female (65+)	InFacts	InFacts	678120165658753	Facebook	63	1	133954	32471	955	102
f65_	female (65+)	Katarina Barley	SPD	1522202731410785	Facebook	182	1	133281	32576	1339	36
f65_	female (65+)	Valmyndigheten		1737852076287450	Facebook	1	1	133097	53239	1232	246
f65_	female (65+)	NT Live	NT Live	107334993856	Facebook	115	1	132896	36774	1721	92
f65_	female (65+)	Erdős Norbert		225260807491081	Facebook	1	1	132140	66070	660	132
f65_	female (65+)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	58	1	131799	40406	1182	21
f65_	female (65+)	WWF UK		311627208673	Facebook	69	1	131363	53691	1240	168
f65_	female (65+)	Syre		1531320107133721	Facebook	61	1	131114	32746	1722	511
f65_	female (65+)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	130983	28791	336	0
f65_	female (65+)	Litere.net	litere.net	1504323906337545	Facebook	10	1	130819	59368	110	22
f65_	female (65+)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	33	1	130247	54453	397	64
f65_	female (65+)	Les Energies du Soleil		1684031805239401	Facebook	14	1	129712	58260	1541	494
f65_	female (65+)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	128605	26104	1142	204
f65_	female (65+)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	127394	55472	572	134
f65_	female (65+)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	20	1	126779	38338	478	61
f65_	female (65+)	The Week Junior		799576543492660	Facebook	17	1	126729	58096	637	67
f65_	female (65+)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	126581	51711	549	69
f65_	female (65+)	Демократична България	Демократична България	995342840629890	Facebook	22	1	126003	52336	365	55
f65_	female (65+)	Michela Giuffrida		656848937718109	Facebook	35	1	125592	39642	504	47
f65_	female (65+)	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	125353	32015	582	39
f65_	female (65+)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	124316	58106	211	58
f65_	female (65+)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	38	1	123911	28132	392	82
f65_	female (65+)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	123446	54179	573	175
f65_	female (65+)	Reform Judaism in Israel		118714234854754	Facebook	18	1	122603	46270	369	82
f65_	female (65+)	Referendum Commission		580832208630212	Facebook	24	1	121618	52834	1093	231
f65_	female (65+)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	16	1	120791	36361	277	26
f65_	female (65+)	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	120618	39062	831	119
f65_	female (65+)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13	1	120132	50086	408	111
f65_	female (65+)	Daniele Viotti		138574576313444	Facebook	38	1	119495	24873	433	0
f65_	female (65+)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	119334	48724	1417	311
f65_	female (65+)	Progress	Progress Ltd	160136337364839	Facebook	41	1	119144	27054	1046	120
f65_	female (65+)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	49	1	119079	35577	571	11
f65_	female (65+)	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	37	1	118865	29610	407	94
f65_	female (65+)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	32	1	118387	43260	1047	267
f65_	female (65+)	Saine Abondance		2106701562887023	Facebook	21	1	118176	48864	1312	342
f65_	female (65+)	foodwatch France		194934737335658	Facebook	14	1	117968	38775	1347	252
f65_	female (65+)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	34	1	117427	27704	191	31
f65_	female (65+)	Federica Picchi	Federica Picchi	362494797700891	Facebook	41	1	116672	25719	1283	127
f65_	female (65+)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	116430	24085	940	155
f65_	female (65+)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	115756	47973	1042	238
f65_	female (65+)	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	115639	37561	440	66
f65_	female (65+)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	115296	57648	3562	712
f65_	female (65+)	Danilo Oscar Lancini		247390032110856	Facebook	34	1	114203	30765	644	0
f65_	female (65+)	Miapetra Kumpula-Natri		922311201130062	Facebook	32	1	114006	37066	1283	284
f65_	female (65+)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	90	1	113209	29325	1136	314
f65_	female (65+)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	101	1	112942	28223	1516	64
f65_	female (65+)	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	112724	49130	997	193
f65_	female (65+)	Rivista Il Borghese		232017336910584	Facebook	7	1	111407	49920	266	83
f65_	female (65+)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	21	1	111233	50143	1215	461
f65_	female (65+)	Página Miguel Viegas		194651341130667	Facebook	13	1	111187	44385	392	63
f65_	female (65+)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	39	1	110931	36352	382	35
f65_	female (65+)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	18	1	110891	37408	477	66
f65_	female (65+)	RefugiadosSOS		550220551831041	Facebook	489	1	110609	9901	7595	11
f65_	female (65+)	Fiat Professional France		346353942508593	Facebook	2	1	110126	44056	1101	220
f65_	female (65+)	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	3	1	109997	25000	647	185
f65_	female (65+)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	27	1	109619	44200	717	231
f65_	female (65+)	Forza Italia		172265396249029	Facebook	14	1	109396	41230	808	170
f65_	female (65+)	O Video do Papa		906647586037816	Facebook	2	1	109328	52460	47	8
f65_	female (65+)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	39	1	109156	37457	393	21
f65_	female (65+)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	45	1	108691	41622	688	157
f65_	female (65+)	Vandebron		263935850440177	Facebook	10	1	108329	45400	659	129
f65_	female (65+)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	105	1	107967	29531	752	15
f65_	female (65+)	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	107683	37391	1553	285
f65_	female (65+)	Reprieve	Reprieve	107485499287	Facebook	9	1	107600	36271	787	222
f65_	female (65+)	Ruža Tomašić		1434305366791182	Facebook	37	1	107420	26583	290	0
f65_	female (65+)	Claudia Gamon	NEOS	447992848717452	Facebook	171	1	107254	31352	920	91
f65_	female (65+)	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	14	1	106278	25622	235	54
f65_	female (65+)	Anna Maria Corazza Bildt		69490331421	Facebook	20	1	106130	25536	1341	341
f65_	female (65+)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	105831	30885	650	0
f65_	female (65+)	Akcja Demokracja		277892342334350	Facebook	31	1	105405	23364	204	32
f65_	female (65+)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	45	1	104840	34481	336	26
f65_	female (65+)	Meewind		421571901231358	Facebook	1	1	104710	52355	261	52
f65_	female (65+)	Bundesregierung		768905426534529	Facebook	5	1	104587	44967	889	177
f65_	female (65+)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	101	1	104451	38917	384	95
f65_	female (65+)	The Fetzer Institute		115153903038	Facebook	11	1	104299	43717	570	113
f65_	female (65+)	FHE Group		1241383025915322	Facebook	1	1	104226	52113	521	104
f65_	female (65+)	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	5	1	103986	50832	633	285
f65_	female (65+)	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	103561	22877	262	0
f65_	female (65+)	Othmar Karas	Volkspartei	395638503864459	Facebook	223	1	103529	22657	2631	116
f65_	female (65+)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	79	1	103426	31015	242	55
f65_	female (65+)	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	103347	49945	544	255
f65_	female (65+)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	22	1	102487	35876	259	86
f65_	female (65+)	STOP Barconi		1182483921912312	Facebook	10	1	102117	40034	249	19
f65_	female (65+)	Urmas Paet	Paet Urmas	223092011815453	Facebook	34	1	101677	21190	467	1
f65_	female (65+)	Milieu Centraal		177508708941577	Facebook	12	1	101045	34497	614	168
f65_	female (65+)	Les Antagonistes		398415124026017	Facebook	2	1	100972	50179	1019	499
f65_	female (65+)	Òmnium Cultural		161916260510295	Facebook	12	1	100741	48726	455	84
f65_	female (65+)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	100593	39630	157	31
f65_	female (65+)	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	34	1	100411	26101	401	32
f65_	female (65+)	JW3	JW3	6587671199	Facebook	16	1	100192	37778	1071	225
f65_	female (65+)	European GNSS Agency		128217567344601	Facebook	3	1	100067	44618	337	113
f65_	female (65+)	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	99982	30279	432	44
f65_	female (65+)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	39	1	99935	29589	293	5
f65_	female (65+)	Frank Psaila		458318884361628	Facebook	59	1	99608	26850	696	10
f65_	female (65+)	Manometal		165855190799208	Facebook	1	1	99572	49786	49	9
f65_	female (65+)	Le Monde		14892757589	Facebook	34	1	99421	38025	193	21
f65_	female (65+)	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	10	1	99283	22772	279	52
f65_	female (65+)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	99039	34452	150	60
f65_	female (65+)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	98900	49450	49	9
f65_	female (65+)	Franc Bogovič		288826994603012	Facebook	13	1	98858	42931	240	37
f65_	female (65+)	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	98786	29172	345	47
f65_	female (65+)	Leave.EU		794492093982367	Facebook	13	1	98673	49337	794	386
f65_	female (65+)	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	98586	22478	1054	259
f65_	female (65+)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	97780	37180	588	143
f65_	female (65+)	Greens/EFA in the European Parliament		150527751674751	Facebook	16	1	97651	39155	258	51
f65_	female (65+)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	14	1	97253	26335	414	59
f65_	female (65+)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	286	1	96620	22263	1050	245
f65_	female (65+)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	96167	38925	549	147
f65_	female (65+)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	95849	38287	198	29
f65_	female (65+)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	95815	33106	207	50
f65_	female (65+)	Agence Isolation Pour Tous		568528630290119	Facebook	23	1	95512	38525	1140	259
f65_	female (65+)	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	95169	39723	405	147
f65_	female (65+)	Toroczkai László		151665991681369	Facebook	11	1	94976	43451	117	38
f65_	female (65+)	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	94974	20529	254	0
f65_	female (65+)	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	94092	32587	244	79
f65_	female (65+)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	94070	40327	1311	278
f65_	female (65+)	Linnéa Engström		1409490812643464	Facebook	42	1	94069	23330	838	114
f65_	female (65+)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	36	1	93861	33405	561	132
f65_	female (65+)	Fotografiska Stockholm		142320852554	Facebook	10	1	93805	39224	69	15
f65_	female (65+)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	32	1	92982	27294	325	20
f65_	female (65+)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	92833	34543	1352	396
f65_	female (65+)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	79	1	92746	27201	257	9
f65_	female (65+)	Liberalerna	Liberalerna	132266740623	Facebook	90	1	92313	26641	738	171
f65_	female (65+)	Danke, Freihandel.	VDMA	226651401514704	Facebook	222	1	92032	23197	1342	115
f65_	female (65+)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	91655	30236	467	82
f65_	female (65+)	Път на младите	Път на младите	2051476654950711	Facebook	16	1	91568	29387	302	30
f65_	female (65+)	Politice.net	politice.net	2546711162025064	Facebook	12	1	91382	40728	97	18
f65_	female (65+)	ExxonMobil		925007000949719	Facebook	38	1	91325	34650	997	247
f65_	female (65+)	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	7	1	91309	33327	143	56
f65_	female (65+)	Maroš Šefčovič		245361515516655	Facebook	23	1	91172	21353	448	45
f65_	female (65+)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	90198	28067	326	11
f65_	female (65+)	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	90167	37811	347	89
f65_	female (65+)	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	89820	36228	440	42
f65_	female (65+)	Facebook	Facebook	726281677519881	Facebook	5	1	89675	44837	449	89
f65_	female (65+)	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	22	1	89553	24082	1343	429
f65_	female (65+)	Eclairelavie		475156612973063	Facebook	36	1	89500	29190	1226	210
f65_	female (65+)	Novák Előd		112879632128020	Facebook	5	1	89382	36200	186	81
f65_	female (65+)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	89371	28617	133	1
f65_	female (65+)	PD Martin Cauchi Inglott		181379916072401	Facebook	43	1	88960	31607	536	30
f65_	female (65+)	Andrea Cozzolino		1449151341981719	Facebook	11	1	88846	33245	249	50
f65_	female (65+)	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	5	1	88751	43666	458	197
f65_	female (65+)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	88745	34993	1433	350
f65_	female (65+)	VidaCaixa		449770021896293	Facebook	1	1	88431	35372	88	17
f65_	female (65+)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	88108	26416	452	71
f65_	female (65+)	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	44	1	87707	24556	230	23
f65_	female (65+)	Co-operative Party		7569385657	Facebook	73	1	87704	26282	1020	136
f65_	female (65+)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	102	1	87654	26814	817	91
f65_	female (65+)	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	13	1	87593	20406	529	116
f65_	female (65+)	Front Europejski		590514511295079	Facebook	31	1	86980	18457	296	32
f65_	female (65+)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	85	1	86869	34905	212	11
f65_	female (65+)	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	86863	36353	444	80
f65_	female (65+)	Matt Carthy	Carthy Matt	580216935345125	Facebook	27	1	86440	20291	310	17
f65_	female (65+)	Labour North West	the Labour Party	61950489543	Facebook	21	1	86375	22930	722	137
f65_	female (65+)	Evropa společně	Evropa společně	535611970260854	Facebook	52	1	86311	28778	383	66
f65_	female (65+)	Roberts Zīle		508959865842254	Facebook	19	1	86007	32310	291	37
f65_	female (65+)	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	85993	36041	207	25
f65_	female (65+)	Calin Popescu Tariceanu		227922987222524	Facebook	11	1	85769	34366	144	50
f65_	female (65+)	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	85716	38431	512	102
f65_	female (65+)	More In Common		199254923808679	Facebook	3	1	85276	37483	2552	868
f65_	female (65+)	informo.bg	informo.bg	262524054082832	Facebook	6	1	84844	40025	173	24
f65_	female (65+)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	100	1	84813	29896	484	25
f65_	female (65+)	Pet Drugs Online		266405059207	Facebook	19	1	84388	34308	2054	363
f65_	female (65+)	SOS Racisme		166294396737151	Facebook	1	1	84005	42003	839	420
f65_	female (65+)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	13	1	83916	34627	601	214
f65_	female (65+)	Gregoriana Tudoran		1985293741779690	Facebook	24	1	83447	21242	124	22
f65_	female (65+)	Video News		329122497569429	Facebook	5	1	83303	33438	105	26
f65_	female (65+)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	12	1	83247	40804	106	19
f65_	female (65+)	Johan Van Overtveldt		275607285891320	Facebook	13	1	82945	32635	669	137
f65_	female (65+)	Røde Kors		65929129383	Facebook	25	1	82838	20651	982	331
f65_	female (65+)	Tomas Tobé	Moderaterna	1829725353928210	Facebook	37	1	82635	23652	828	199
f65_	female (65+)	Respeto LGTB		2315084548728652	Facebook	227	1	82318	24358	1997	29
f65_	female (65+)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65	1	82078	29542	195	38
f65_	female (65+)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	82036	17192	742	132
f65_	female (65+)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	95	1	81930	26350	306	24
f65_	female (65+)	David Lega		251829904829983	Facebook	36	1	81472	17412	999	158
f65_	female (65+)	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	76	1	81244	19859	723	185
f65_	female (65+)	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	81017	22007	220	44
f65_	female (65+)	ALDE Sector 6		428872677299268	Facebook	28	1	80945	21913	223	27
f65_	female (65+)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	80608	28293	1681	518
f65_	female (65+)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	80531	35369	668	192
f65_	female (65+)	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	32	1	80479	24822	562	32
f65_	female (65+)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	80373	40186	399	79
f65_	female (65+)	Tomáš Zdechovský		275042429350706	Facebook	25	1	80179	35005	395	105
f65_	female (65+)	Mundo Sin Fronteras		764047283950662	Facebook	360	1	79885	7666	5676	0
f65_	female (65+)	Socios Cruz Roja		306840072990831	Facebook	16	1	79776	22254	767	151
f65_	female (65+)	Banque mondiale		155174084508744	Facebook	79	1	79449	27719	215	1
f65_	female (65+)	Greenpeace Polska		32104614789	Facebook	24	1	79104	33899	259	66
f65_	female (65+)	Banco Mundial		152914224736727	Facebook	5	1	79095	33610	95	17
f65_	female (65+)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	78909	35923	532	56
f65_	female (65+)	Tomasz Latos		308684629246305	Facebook	9	1	78859	31353	573	147
f65_	female (65+)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	78724	21381	87	0
f65_	female (65+)	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	13	1	78350	18171	97	33
f65_	female (65+)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	546	1	78251	14313	3182	54
f65_	female (65+)	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	78110	28034	356	110
f65_	female (65+)	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	41	1	78028	21255	611	0
f65_	female (65+)	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	14	1	77927	27736	590	133
f65_	female (65+)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	77728	32375	477	89
f65_	female (65+)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	18	1	77440	29451	209	80
f65_	female (65+)	SÌ Tav SÌ Lavoro		987211228033960	Facebook	17	1	77421	19385	300	0
f65_	female (65+)	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	84	1	77235	20396	572	9
f65_	female (65+)	CIWF France	CIWF France	335868279790722	Facebook	5	1	76734	36021	1160	262
f65_	female (65+)	Rios Livres		247517791943794	Facebook	9	1	76592	32582	203	28
f65_	female (65+)	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	127	1	76523	18236	1664	47
f65_	female (65+)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	76351	16834	1233	60
f65_	female (65+)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	41	1	76080	14909	577	3
f65_	female (65+)	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	75795	18286	512	90
f65_	female (65+)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	75725	24235	318	29
f65_	female (65+)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	86	1	75324	20949	371	16
f65_	female (65+)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	74840	21847	543	67
f65_	female (65+)	Commission européenne en France		173257392750594	Facebook	3	1	74810	29779	152	73
f65_	female (65+)	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	77	1	74646	25850	547	6
f65_	female (65+)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	13	1	74353	33462	64	11
f65_	female (65+)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	92	1	74327	17105	963	3
f65_	female (65+)	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	12	1	74017	26086	313	39
f65_	female (65+)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	164	1	73723	16810	1520	69
f65_	female (65+)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	73333	23008	165	33
f65_	female (65+)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	73190	31672	311	126
f65_	female (65+)	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	33	1	72796	22804	524	137
f65_	female (65+)	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	88	1	72444	23164	1236	0
f65_	female (65+)	Declic	Declic	686190454826244	Facebook	9	1	72349	32666	88	22
f65_	female (65+)	Campus protestant		2019076568379648	Facebook	13	1	71627	27706	426	79
f65_	female (65+)	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	23	1	71576	15741	747	188
f65_	female (65+)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	31	1	71081	20694	633	141
f65_	female (65+)	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	77	1	70973	21804	663	138
f65_	female (65+)	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	70886	14177	656	131
f65_	female (65+)	Greenpeace Nederland		288295911466	Facebook	15	1	70750	24541	551	86
f65_	female (65+)	Bas Eickhout	GroenLinks	208578955894331	Facebook	33	1	70618	16904	718	129
f65_	female (65+)	Naser Khader		1995019340791443	Facebook	14	1	70505	22700	751	196
f65_	female (65+)	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	70412	17101	180	0
f65_	female (65+)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	70315	24425	156	14
f65_	female (65+)	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	25	1	70088	12431	1404	59
f65_	female (65+)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	24	1	69961	17970	461	69
f65_	female (65+)	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	39	1	69882	27667	733	13
f65_	female (65+)	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	14	1	69872	16068	357	51
f65_	female (65+)	WWF España		57973661707	Facebook	39	1	69818	28592	328	43
f65_	female (65+)	Le 1		850828794934579	Facebook	19	1	69737	26368	128	10
f65_	female (65+)	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	115	1	69679	16141	467	0
f65_	female (65+)	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	69485	25207	440	148
f65_	female (65+)	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	69455	17513	666	87
f65_	female (65+)	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	69057	34529	189	37
f65_	female (65+)	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	69041	15362	249	52
f65_	female (65+)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	69014	15969	558	83
f65_	female (65+)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	68975	34269	911	245
f65_	female (65+)	Vihreät - De Gröna		33722070600	Facebook	30	1	68773	26333	265	50
f65_	female (65+)	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	13	1	68609	16042	159	0
f65_	female (65+)	Arte		1319236851430224	Facebook	5	1	68540	27592	79	10
f65_	female (65+)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	79	1	68398	16997	590	50
f65_	female (65+)	Aleksejs Loskutovs		541229793055345	Facebook	26	1	68355	15041	337	15
f65_	female (65+)	Uni- Presse		432468573435743	Facebook	2	1	68313	29649	162	26
f65_	female (65+)	ALDE BACĂU		535445976897124	Facebook	18	1	68152	18272	141	29
