audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	Daniel Herman		378072105614553	Facebook	10	1	127765	46598	137	48
m45_54	male (45-54)	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	127589	30993	827	11
m45_54	male (45-54)	Global Justice Now	Global Justice Now	6707857033	Facebook	480	1	127410	21454	5731	61
m45_54	male (45-54)	Transition Energétique		753069428230726	Facebook	11	1	127207	46780	1325	339
m45_54	male (45-54)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	62	1	127167	31146	1140	57
m45_54	male (45-54)	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	8	1	126757	52548	52	1
m45_54	male (45-54)	Bart De Wever		24079407056	Facebook	2	1	126306	50522	1262	252
m45_54	male (45-54)	Uiu		907141939410106	Facebook	4	1	126296	47086	142	21
m45_54	male (45-54)	ALDE Sector 6		428872677299268	Facebook	29	1	126260	28663	226	31
m45_54	male (45-54)	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	126191	38866	501	45
m45_54	male (45-54)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	126036	53227	709	228
m45_54	male (45-54)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	125008	49799	719	79
m45_54	male (45-54)	World Bank		153371894688575	Facebook	40	1	124779	42629	323	14
m45_54	male (45-54)	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	124491	53192	652	244
m45_54	male (45-54)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	50	1	123849	48077	177	18
m45_54	male (45-54)	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	123078	32097	879	15
m45_54	male (45-54)	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	122986	39591	415	41
m45_54	male (45-54)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	122725	55885	461	110
m45_54	male (45-54)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	19	1	122461	39949	326	17
m45_54	male (45-54)	Roberts Zīle		508959865842254	Facebook	19	1	122448	46951	362	49
m45_54	male (45-54)	Santesano		316620582266150	Facebook	3	1	122253	58892	1162	567
m45_54	male (45-54)	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	122246	34643	1075	260
m45_54	male (45-54)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	121892	44586	159	66
m45_54	male (45-54)	Greenpeace International		7297163299	Facebook	5	1	121769	53524	149	56
m45_54	male (45-54)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	121702	48939	803	264
m45_54	male (45-54)	Corriere L'Economia		1338658666227254	Facebook	2	1	121626	46956	129	22
m45_54	male (45-54)	28 minutes		311595228873763	Facebook	2	1	121482	52338	177	35
m45_54	male (45-54)	Òmnium International		2177632682563843	Facebook	39	1	121377	47451	1164	141
m45_54	male (45-54)	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	121329	35417	1025	10
m45_54	male (45-54)	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	121159	26140	489	0
m45_54	male (45-54)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	120350	33840	381	0
m45_54	male (45-54)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	120347	55313	367	143
m45_54	male (45-54)	DigitalOcean		149515305173840	Facebook	3	1	120288	57363	681	149
m45_54	male (45-54)	National Geographic		106750996025532	Facebook	5	1	120079	60039	331	66
m45_54	male (45-54)	Hoxton Capital Management		353185345195139	Facebook	8	1	119872	51317	407	117
m45_54	male (45-54)	Greens/EFA in the European Parliament		150527751674751	Facebook	22	1	119554	51576	246	38
m45_54	male (45-54)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	119437	42302	257	53
m45_54	male (45-54)	Partidul Mișcarea Populară		581911828514783	Facebook	9	1	119427	50895	200	36
m45_54	male (45-54)	Shell		444504516075907	Facebook	1	1	119297	59649	596	119
m45_54	male (45-54)	Rares Bogdan		204397909629079	Facebook	15	1	118927	48084	159	29
m45_54	male (45-54)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	118881	39600	1810	497
m45_54	male (45-54)	Aboca		295129913955200	Facebook	56	1	118506	32292	281	0
m45_54	male (45-54)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	29	1	118318	43009	284	64
m45_54	male (45-54)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	25	1	118253	27507	309	0
m45_54	male (45-54)	5Pillars	5 Pillars	490858150969676	Facebook	10	1	118223	55375	1177	255
m45_54	male (45-54)	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	118130	57858	213	78
m45_54	male (45-54)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	118024	39944	877	155
m45_54	male (45-54)	Andrea Cozzolino		1449151341981719	Facebook	11	1	117970	43985	357	77
m45_54	male (45-54)	Toroczkai László		151665991681369	Facebook	11	1	117918	53952	136	42
m45_54	male (45-54)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	117423	44072	392	32
m45_54	male (45-54)	Smart Money		301938383792173	Facebook	5	1	116813	58407	2473	583
m45_54	male (45-54)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	128	1	116707	34177	1171	101
m45_54	male (45-54)	Òmnium Cultural		161916260510295	Facebook	12	1	115726	53381	555	99
m45_54	male (45-54)	Frank Psaila		458318884361628	Facebook	69	1	115669	31009	859	7
m45_54	male (45-54)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	103	1	115593	26478	1239	114
m45_54	male (45-54)	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	115256	25872	355	0
m45_54	male (45-54)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	166	1	114914	27502	2459	97
m45_54	male (45-54)	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	85	1	114769	29837	758	11
m45_54	male (45-54)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	114700	43091	1939	439
m45_54	male (45-54)	Lizette Risgaard		547601668763372	Facebook	68	1	114642	37515	1143	308
m45_54	male (45-54)	Enpal		1326707294032269	Facebook	7	1	114595	39505	893	248
m45_54	male (45-54)	Melba Culp		902971599738051	Facebook	24	1	114564	37426	250	7
m45_54	male (45-54)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	31	1	114351	34253	303	0
m45_54	male (45-54)	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	114269	34518	235	8
m45_54	male (45-54)	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	114051	45572	645	164
m45_54	male (45-54)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	26	1	113834	45531	570	102
m45_54	male (45-54)	Röda Korset		111630258867610	Facebook	48	1	113825	36598	479	172
m45_54	male (45-54)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	113631	26175	273	0
m45_54	male (45-54)	Milan Uhrík - poslanec NR SR		193258414360612	Facebook	7	1	113141	47280	629	139
m45_54	male (45-54)	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	28	1	112962	34954	492	16
m45_54	male (45-54)	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	112846	40446	163	0
m45_54	male (45-54)	Facebook	Facebook	197589525931	Facebook	1	1	112844	56422	564	112
m45_54	male (45-54)	Razvan Popa		128861244581738	Facebook	45	1	112698	34302	276	39
m45_54	male (45-54)	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	112461	27233	182	29
m45_54	male (45-54)	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	111853	49772	532	103
m45_54	male (45-54)	Clear-Lights.net		275503246276066	Facebook	40	1	111794	40980	637	83
m45_54	male (45-54)	350.org		12185972707	Facebook	83	1	111683	25704	574	66
m45_54	male (45-54)	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	111640	34556	261	54
m45_54	male (45-54)	Kokoomus	Kokoomus	201285237101	Facebook	241	1	111527	21068	3285	121
m45_54	male (45-54)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	111353	51690	729	84
m45_54	male (45-54)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	111177	51916	70	8
m45_54	male (45-54)	Unionen		175656912484553	Facebook	22	1	111042	50443	969	261
m45_54	male (45-54)	UBS		218020061613734	Facebook	1	1	110604	55302	552	110
m45_54	male (45-54)	Página Miguel Viegas		194651341130667	Facebook	13	1	110393	44770	381	62
m45_54	male (45-54)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	110382	39691	381	91
m45_54	male (45-54)	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	110345	48069	339	154
m45_54	male (45-54)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	531	1	110278	28439	1835	23
m45_54	male (45-54)	Manometal		165855190799208	Facebook	1	1	110154	55077	54	11
m45_54	male (45-54)	Johan Van Overtveldt		275607285891320	Facebook	13	1	109602	43565	820	173
m45_54	male (45-54)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	62	1	108962	23619	569	0
m45_54	male (45-54)	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	35	1	108804	27506	377	0
m45_54	male (45-54)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	103	1	107923	23781	1383	97
m45_54	male (45-54)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	107734	22058	919	157
m45_54	male (45-54)	Gaia		182073298490036	Facebook	6	1	107639	50573	968	394
m45_54	male (45-54)	Care2		25852730092	Facebook	13	1	107442	44132	1212	237
m45_54	male (45-54)	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	106919	37576	217	13
m45_54	male (45-54)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	106525	28333	112	0
m45_54	male (45-54)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	106338	41240	264	112
m45_54	male (45-54)	Labour North West	the Labour Party	61950489543	Facebook	24	1	105936	33127	819	169
m45_54	male (45-54)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	105818	33031	223	16
m45_54	male (45-54)	Amnesty International Polska		57544755889	Facebook	63	1	105672	33170	327	79
m45_54	male (45-54)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	105518	29219	723	25
m45_54	male (45-54)	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	105349	38251	240	0
m45_54	male (45-54)	Calin Popescu Tariceanu		227922987222524	Facebook	10	1	104432	39723	190	44
m45_54	male (45-54)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	104383	34275	815	154
m45_54	male (45-54)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	92	1	104378	23639	1370	76
m45_54	male (45-54)	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	105	1	104322	28708	1684	32
m45_54	male (45-54)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	104288	23035	573	91
m45_54	male (45-54)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	104032	41564	504	103
m45_54	male (45-54)	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	104016	44422	410	73
m45_54	male (45-54)	Charles Goerens		441313569220539	Facebook	30	1	103947	27759	438	23
m45_54	male (45-54)	Matt Carthy	Carthy Matt	580216935345125	Facebook	18	1	103843	23045	243	4
m45_54	male (45-54)	Plamienok n.o.		174988447418	Facebook	6	1	103660	44484	181	49
m45_54	male (45-54)	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	12	1	103659	24069	1119	194
m45_54	male (45-54)	Respeto LGTB		2315084548728652	Facebook	264	1	103339	32381	2278	55
m45_54	male (45-54)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	102879	30898	701	85
m45_54	male (45-54)	The Good Lobby		1420129598280317	Facebook	17	1	102746	23784	244	0
m45_54	male (45-54)	Europees Parlement Nederland		270788920480	Facebook	47	1	102708	44712	972	254
m45_54	male (45-54)	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	102656	38286	281	28
m45_54	male (45-54)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	102645	22625	769	117
m45_54	male (45-54)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	102538	48875	488	94
m45_54	male (45-54)	SECIB Immobilier		378027698975144	Facebook	24	1	102441	38429	1266	368
m45_54	male (45-54)	USR Diaspora	USR Diaspora	1793510380925494	Facebook	52	1	102384	30942	839	80
m45_54	male (45-54)	Consommez Malin		2045469565728527	Facebook	41	1	102252	20626	1798	332
m45_54	male (45-54)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	101926	30914	438	79
m45_54	male (45-54)	Tomáš Zdechovský		275042429350706	Facebook	25	1	101195	44431	519	136
m45_54	male (45-54)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25	1	100538	30509	769	109
m45_54	male (45-54)	Progress	Progress Ltd	160136337364839	Facebook	41	1	100431	22841	924	97
m45_54	male (45-54)	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	100269	43850	342	65
m45_54	male (45-54)	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	88	1	100252	30402	1505	0
m45_54	male (45-54)	Bas Eickhout	GroenLinks	208578955894331	Facebook	39	1	100136	37997	837	194
m45_54	male (45-54)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	99988	46307	201	53
m45_54	male (45-54)	Momentum	Momentum	155710354774360	Facebook	17	1	99929	24287	832	143
m45_54	male (45-54)	M1		1220658008054651	Facebook	6	1	98982	30712	193	42
m45_54	male (45-54)	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	26	1	98813	21677	176	18
m45_54	male (45-54)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	23	1	98676	27129	574	91
m45_54	male (45-54)	HAMBURG ENERGIE		328102567311712	Facebook	4	1	98465	40279	210	40
m45_54	male (45-54)	Dorje Shugden		124479407593558	Facebook	16	1	98229	42874	99	0
m45_54	male (45-54)	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	49	1	98215	25020	334	29
m45_54	male (45-54)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	97608	34402	185	37
m45_54	male (45-54)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	97605	47351	343	59
m45_54	male (45-54)	pametno.org	pametno.org	144815235686385	Facebook	25	1	96906	29192	299	5
m45_54	male (45-54)	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	14	1	96461	20379	493	63
m45_54	male (45-54)	Henrik Sundström - M		180745369170	Facebook	28	1	96264	21243	564	155
m45_54	male (45-54)	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	161	1	96052	20642	2966	0
m45_54	male (45-54)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	48	1	95893	30710	470	0
m45_54	male (45-54)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	95841	38070	21	0
m45_54	male (45-54)	Save the Refugees		1931458237163388	Facebook	39	1	95696	29609	503	83
m45_54	male (45-54)	Άρης Βρούστης		467783713352058	Facebook	2	1	95598	38059	112	18
m45_54	male (45-54)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	95555	33142	2015	585
m45_54	male (45-54)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	34	1	95540	40193	542	71
m45_54	male (45-54)	Microsoft Education		171047642947607	Facebook	6	1	95532	38014	851	169
m45_54	male (45-54)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	10	1	94956	33083	285	44
m45_54	male (45-54)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	94899	19637	804	141
m45_54	male (45-54)	Solar Impulse		187539851277198	Facebook	2	1	94676	37870	83	16
m45_54	male (45-54)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	33	1	94653	30808	378	77
m45_54	male (45-54)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	94423	36879	816	198
m45_54	male (45-54)	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	23	1	94393	25535	570	154
m45_54	male (45-54)	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	94375	37750	32	14
m45_54	male (45-54)	Paddy Power		108803784913	Facebook	2	1	94281	37712	942	188
m45_54	male (45-54)	Campagne nationale d’économie d’énergie		293095048144707	Facebook	10	1	94192	34659	1826	406
m45_54	male (45-54)	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	66	1	94134	20393	1284	0
m45_54	male (45-54)	Vasile Cristian Lungu		167669676772029	Facebook	8	1	93873	45284	330	82
m45_54	male (45-54)	foodwatch France		194934737335658	Facebook	14	1	93836	33748	1081	206
m45_54	male (45-54)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	93697	23421	317	17
m45_54	male (45-54)	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	93656	19663	228	0
m45_54	male (45-54)	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	51	1	93111	28007	1091	19
m45_54	male (45-54)	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	25	1	92746	26364	223	46
m45_54	male (45-54)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	92734	41160	342	45
m45_54	male (45-54)	SOS Racisme		166294396737151	Facebook	1	1	92545	46273	925	462
m45_54	male (45-54)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18	1	92513	27336	253	7
m45_54	male (45-54)	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	92437	28476	764	202
m45_54	male (45-54)	George Simion Unire		294035851052538	Facebook	36	1	92337	24894	136	14
m45_54	male (45-54)	Sean Kelly MEP		340786422717552	Facebook	71	1	91834	37030	787	55
m45_54	male (45-54)	Sverige för UNHCR		643137272398136	Facebook	77	1	91631	21069	521	132
m45_54	male (45-54)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	91424	35575	386	48
m45_54	male (45-54)	FPÖ-Wien		146097669338683	Facebook	1	1	91276	45638	456	91
m45_54	male (45-54)	Novák Előd		112879632128020	Facebook	5	1	91244	36810	196	85
m45_54	male (45-54)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	91062	37473	390	49
m45_54	male (45-54)	Europe Together		140105536131109	Facebook	3	1	90998	45338	462	90
m45_54	male (45-54)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	90961	41089	1408	376
m45_54	male (45-54)	The Fetzer Institute		115153903038	Facebook	11	1	90695	36994	475	92
m45_54	male (45-54)	UNRWA		105171192862790	Facebook	13	1	90389	36486	299	41
m45_54	male (45-54)	Change.org		83996318078	Facebook	21	1	90290	24149	464	48
m45_54	male (45-54)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	36	1	90133	20773	154	14
m45_54	male (45-54)	S&P Global		112495188784373	Facebook	11	1	89631	31759	149	0
m45_54	male (45-54)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	89270	42227	44	7
m45_54	male (45-54)	ADF International		382186268590822	Facebook	2	1	89233	35693	121	49
m45_54	male (45-54)	CDA Gelderland		133724653386228	Facebook	9	1	89195	38786	283	72
m45_54	male (45-54)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	89099	29890	388	33
m45_54	male (45-54)	Politaia.org		617383885287512	Facebook	4	1	89037	40822	248	38
m45_54	male (45-54)	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	88888	19946	353	0
m45_54	male (45-54)	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	30	1	88822	22030	531	0
m45_54	male (45-54)	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	88763	21649	393	0
m45_54	male (45-54)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	88666	24019	470	147
m45_54	male (45-54)	Ingredientes que Suman		586540488142205	Facebook	13	1	88607	39797	235	55
m45_54	male (45-54)	IF Metall		108492218918	Facebook	6	1	88567	31571	649	138
m45_54	male (45-54)	CGTN		565225540184937	Facebook	7	1	88497	40344	66	13
m45_54	male (45-54)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	88457	29559	457	113
m45_54	male (45-54)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	88116	23965	463	9
m45_54	male (45-54)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	13	1	87923	30884	566	155
m45_54	male (45-54)	GroenLinks	GroenLinks	175740570505	Facebook	30	1	87874	32200	458	120
m45_54	male (45-54)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	159	1	87863	23212	1596	106
m45_54	male (45-54)	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	16	1	87791	22197	296	0
m45_54	male (45-54)	Erdős Norbert		225260807491081	Facebook	1	1	87757	43879	438	87
m45_54	male (45-54)	The Intercept Brasil		1754956431459064	Facebook	4	1	87704	35442	83	11
m45_54	male (45-54)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	87475	34711	192	76
m45_54	male (45-54)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	87331	20358	712	125
m45_54	male (45-54)	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	87166	34974	1005	177
m45_54	male (45-54)	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	133	1	87073	25044	1042	5
m45_54	male (45-54)	EcoFuel Premium		520021431842443	Facebook	15	1	86984	34888	452	73
m45_54	male (45-54)	Eugen Tomac		494469087244449	Facebook	10	1	86960	35573	111	12
m45_54	male (45-54)	Saine Abondance		2106701562887023	Facebook	21	1	86649	35341	976	251
m45_54	male (45-54)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	26	1	86584	26647	831	251
m45_54	male (45-54)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	19	1	86531	27573	420	54
m45_54	male (45-54)	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	86170	43085	72	0
m45_54	male (45-54)	Linnéa Engström		1409490812643464	Facebook	38	1	86092	23295	562	62
m45_54	male (45-54)	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	85643	23972	219	31
m45_54	male (45-54)	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	85517	21709	955	0
m45_54	male (45-54)	Le 1		850828794934579	Facebook	19	1	85453	32540	164	12
m45_54	male (45-54)	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	85407	31274	114	0
m45_54	male (45-54)	VoteWatch Europe		355087424564148	Facebook	5	1	85373	36014	182	67
m45_54	male (45-54)	ALDE BACĂU		535445976897124	Facebook	18	1	85302	25418	174	37
m45_54	male (45-54)	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	85088	23668	763	0
m45_54	male (45-54)	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	30	1	85015	28635	605	22
m45_54	male (45-54)	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	84701	30770	698	128
m45_54	male (45-54)	France Fraternités		200607067033021	Facebook	1	1	84660	33864	84	16
m45_54	male (45-54)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	32	1	84056	27058	726	127
m45_54	male (45-54)	Extinction Rebellion Italy		991130691088462	Facebook	1	1	83896	33558	83	16
m45_54	male (45-54)	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	83851	20895	374	34
m45_54	male (45-54)	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	83782	25033	599	109
m45_54	male (45-54)	Dungeon Defenders		107960282569653	Facebook	137	1	83585	34324	386	40
m45_54	male (45-54)	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	83215	31764	93	11
m45_54	male (45-54)	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	83207	34422	495	97
m45_54	male (45-54)	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	85	1	82857	20926	1337	29
m45_54	male (45-54)	Vihreät - De Gröna		33722070600	Facebook	29	1	82812	30698	303	45
m45_54	male (45-54)	World Surf League		81269622057	Facebook	2	1	82731	33092	73	14
m45_54	male (45-54)	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	82439	16488	172	34
m45_54	male (45-54)	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	22	1	82209	16700	228	0
m45_54	male (45-54)	SerpsReviews		198617470161635	Facebook	6	1	82176	39980	2299	429
m45_54	male (45-54)	Marius Bodea	Marius Bodea	1514760912172050	Facebook	13	1	81979	25026	135	18
m45_54	male (45-54)	ActionAid Italia		73493613024	Facebook	7	1	81808	33603	135	21
m45_54	male (45-54)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	81790	29671	292	56
m45_54	male (45-54)	Greenpeace Luxembourg		67370457805	Facebook	123	1	81735	21520	643	15
m45_54	male (45-54)	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	132	1	81716	21122	2029	55
m45_54	male (45-54)	Richardelila		252525258870576	Facebook	20	1	81616	16315	983	0
m45_54	male (45-54)	O Video do Papa		906647586037816	Facebook	2	1	81594	38388	33	5
m45_54	male (45-54)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	43	1	81484	24899	630	55
m45_54	male (45-54)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	41	1	81314	32738	238	56
