gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	FR	France	Pierre Trapier 2020		628176730976489	Facebook	2	1	34284	6857	67	0
f	female	FR	France	LITA.co		1545035889067061	Facebook	4	1	34036	9704	143	0
f	female	FR	France	Brussels		114885670293	Facebook	1	1	33788	6757	66	0
f	female	FR	France	UVI - Union des Vaudais Indépendants		206772833598891	Facebook	5	1	33749	9436	229	0
f	female	FR	France	READY TO GO		1412573989064334	Facebook	2	1	33645	8628	116	0
f	female	FR	France	Invitation Au Voyage / Stadt Land Kunst		1180635995384762	Facebook	1	1	33541	16770	167	33
f	female	FR	France	Ciné Friendly by Pix'M		999294100111784	Facebook	1	1	33536	6707	66	0
f	female	FR	France	Matthias Mazur		578694572243499	Facebook	6	1	33492	6698	452	72
f	female	FR	France	Dossier Familial		100266505621	Facebook	24	1	33491	5742	1614	0
f	female	FR	France	Récylum		106645376063689	Facebook	1	1	33422	6684	333	66
f	female	FR	France	noyoco		214901578619114	Facebook	1	1	33346	16673	33	0
f	female	FR	France	Déclic	OFAJ	472408162883256	Facebook	2	1	33331	6614	91	0
f	female	FR	France	ABB Formula E		490941397612413	Facebook	1	1	33168	6633	383	76
f	female	FR	France	Passion Cuisines		935399696559925	Facebook	2	1	32693	6437	113	0
f	female	FR	France	Axelle	Axelle Teixeira	405256393218025	Facebook	12	1	32638	6194	778	0
f	female	FR	France	Tout commence en Finistère		196374717088635	Facebook	1	1	32534	6506	64	0
f	female	FR	France	UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	9	1	32449	10008	526	0
f	female	FR	France	Boycott citoyen		539487546505867	Facebook	1	1	32402	6480	64	0
f	female	FR	France	Ma Louloute		1785920768332910	Facebook	1	1	32395	6479	64	0
f	female	FR	France	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	7	1	32354	7624	604	79
f	female	FR	France	Cartel Concerts		775571215805112	Facebook	2	1	32192	6438	63	0
f	female	FR	France	Arnaud Demanche		1198915813505130	Facebook	7	1	32186	9663	239	0
f	female	FR	France	SHOP IN WAY		274851546748611	Facebook	17	1	32123	6558	1639	70
f	female	FR	France	BERRY LGBT		1198203860264495	Facebook	8	1	31751	8447	559	0
f	female	FR	France	Univers Nature		196976376992961	Facebook	1	1	31750	6350	62	0
f	female	FR	France	Oshibori Concept		243561463073064	Facebook	4	1	31492	5973	195	0
f	female	FR	France	Florida Invest		1757174107834441	Facebook	7	1	31402	6280	71	0
f	female	FR	France	Société de Saint Vincent de Paul - National		194205247377292	Facebook	1	1	31058	6211	61	0
f	female	FR	France	Je bosse  chez LIDL		1870082956602566	Facebook	1	1	30989	6198	61	0
f	female	FR	France	Joel NEVEU		239843093227846	Facebook	1	1	30632	6126	60	0
f	female	FR	France	CCA		723253441105321	Facebook	1	1	30600	6120	60	0
f	female	FR	France	Kawalis		1684811098264984	Facebook	2	1	30592	6004	103	0
f	female	FR	France	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	30530	6978	164	20
f	female	FR	France	CEFA - Centre d'Education et de Formation Averroès Compiègne		590160784407888	Facebook	1	1	30413	6082	60	0
f	female	FR	France	LibDems in France		1729078487412853	Facebook	2	1	30291	7326	93	0
f	female	FR	France	Culture Prime		1839998372756212	Facebook	1	1	29872	14936	149	29
f	female	FR	France	NEW'S CLUB 2.0		129416257070221	Facebook	1	1	29849	5969	297	59
f	female	FR	France	Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	1	1	29727	5945	58	0
f	female	FR	France	Stéphane Chaudesaigues tatoueur.		194204557299922	Facebook	1	1	29499	5899	58	0
f	female	FR	France	RANDOECO		1374058612682109	Facebook	2	1	29439	5887	293	58
f	female	FR	France	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	29351	14675	65	13
f	female	FR	France	dansmonplacard.fr		742487389469132	Facebook	35	1	29237	4586	960	0
f	female	FR	France	La Cause Première : L'Aventure humaniste		813137738813234	Facebook	9	1	28982	9408	276	0
f	female	FR	France	La Colonie		192097911199804	Facebook	1	1	28902	5780	57	0
f	female	FR	France	MAD		322905661546807	Facebook	1	1	28712	5742	56	0
f	female	FR	France	We Build Value		188291668381078	Facebook	3	1	28688	6998	99	0
f	female	FR	France	Plan solaire		2049329408642212	Facebook	23	1	28636	8101	732	0
f	female	FR	France	Janina Rossiter		110586626329708	Facebook	3	1	28493	5610	131	0
f	female	FR	France	Sous Cet Angle		928810673951781	Facebook	1	1	28175	5635	55	0
f	female	FR	France	Les Opposants		2367495689948224	Facebook	2	1	27964	6721	85	0
f	female	FR	France	OPUS Développement		631340833673865	Facebook	2	1	27728	5429	328	54
f	female	FR	France	Nilson		1618588055070777	Facebook	1	1	27366	5473	273	54
f	female	FR	France	Yoni à la rue		546252412468177	Facebook	2	1	27269	5453	53	0
f	female	FR	France	La Cimade		176663393102	Facebook	1	1	26827	5365	53	0
f	female	FR	France	Jules et Julies		156980784447102	Facebook	12	1	26705	6381	676	0
f	female	FR	France	Pompes à chaleur France - Prime énergie		315601179074509	Facebook	2	1	26694	5250	305	52
f	female	FR	France	U.S. Mission to NATO		67014122312	Facebook	1	1	26540	10616	4	0
f	female	FR	France	Amanaty		169818833637810	Facebook	6	1	26488	5217	214	0
f	female	FR	France	Comités de Défense et de Reconquête de la Sécurité Sociale		462727517574244	Facebook	12	1	26340	4756	724	0
f	female	FR	France	Smiile		1401437986778662	Facebook	2	1	26211	5242	92	0
f	female	FR	France	Welcomeyarn		189052888104218	Facebook	1	1	26210	5242	51	0
f	female	FR	France	Gaia		182073298490036	Facebook	5	1	26153	12393	234	98
f	female	FR	France	Max Havelaar France		124821480532	Facebook	1	1	25961	5192	51	0
f	female	FR	France	Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	1	1	25922	5184	51	0
f	female	FR	France	EVE - Espace Vie Etudiante		138060212906220	Facebook	1	1	25786	5157	257	51
f	female	FR	France	Tous Arbitres		129044927174796	Facebook	1	1	25209	5042	251	50
f	female	FR	France	Isabelle Valentin		284358338700451	Facebook	3	1	25137	6219	126	0
f	female	FR	France	Jean-Francois Cesarini / Souad Zitouni		1960230264254661	Facebook	4	1	24904	5972	158	0
f	female	FR	France	EuropeRemembers_FR		1034555166755630	Facebook	1	1	24741	4948	246	49
f	female	FR	France	France Solar		1924421701185727	Facebook	1	1	24680	4936	246	49
f	female	FR	France	AERO Solutions		481072638708403	Facebook	1	1	24442	4888	48	0
f	female	FR	France	Bureau d'information du Parlement européen à Marseille		632151196796597	Facebook	2	1	24073	5985	78	0
f	female	FR	France	Frontaliers Suisse: Informations et actualités		214437268908898	Facebook	3	1	24013	4701	273	37
f	female	FR	France	Less Saves The Planet		222697015050981	Facebook	3	1	23926	5580	48	1
f	female	FR	France	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	32	1	23920	5061	91	4
f	female	FR	France	Confiance Invest		571469632895117	Facebook	1	1	23893	4778	47	0
f	female	FR	France	Mouvement Utopia		170204963074035	Facebook	1	1	23893	4778	47	0
f	female	FR	France	Pierre Blanchet Assureur Proximité et des Frontaliers		213721232746286	Facebook	2	1	23889	5991	79	0
f	female	FR	France	What's up Doc		440127402708266	Facebook	1	1	23858	4771	47	0
f	female	FR	France	Philippe Doucet		233465733388522	Facebook	1	1	23783	4756	47	0
f	female	FR	France	Licra		166362530077650	Facebook	1	1	23753	4750	47	0
f	female	FR	France	VoteWatch Europe		355087424564148	Facebook	5	1	23612	9895	40	12
f	female	FR	France	Give A Vote		2186129244970085	Facebook	2	1	23511	4757	232	46
f	female	FR	France	Ma Maison Ecolo		2372818642762694	Facebook	1	1	23466	4693	468	234
f	female	FR	France	Apoldine		1663843310580159	Facebook	2	1	23267	4510	115	0
f	female	FR	France	Dimitri Houbron		1851200758498345	Facebook	1	1	23220	4644	45	0
f	female	FR	France	Sawab Center FR		1211855348956946	Facebook	7	1	23219	9341	5	1
f	female	FR	France	Collectif féministe du 13		455914821601503	Facebook	5	1	23219	7090	379	0
f	female	FR	France	éditions markus haller		74203385744	Facebook	2	1	23217	4643	40	0
f	female	FR	France	Soul Food		204641650459862	Facebook	1	1	23093	4618	45	0
f	female	FR	France	BeesWrap		398692584015564	Facebook	3	1	23076	10040	277	0
f	female	FR	France	Bonjour maurice		1733601216855697	Facebook	5	1	23051	6693	387	0
f	female	FR	France	EFFICYCLE		322525974467262	Facebook	5	1	22813	7059	369	0
f	female	FR	France	Demotivateur		252613304456	Facebook	1	1	22671	11335	22	0
f	female	FR	France	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	5	1	22167	5345	67	0
f	female	FR	France	EMMAÜS Solidarité		211950468821330	Facebook	1	1	22128	4425	220	44
f	female	FR	France	UNEF le syndicat étudiant		155025011233320	Facebook	1	1	22003	4400	43	0
f	female	FR	France	Prismenergie		2228019430848268	Facebook	1	1	22002	4400	43	0
f	female	FR	France	UIMM Saône-et-Loire		1737745713122431	Facebook	1	1	21732	4346	43	0
f	female	FR	France	Peuls Debout		322598628391331	Facebook	1	1	21507	4301	42	0
f	female	FR	France	By Rose Maria		1512223189099633	Facebook	19	1	21214	4304	76	4
f	female	FR	France	iBanFirst		1471493632877403	Facebook	1	1	21098	4219	210	42
f	female	FR	France	fennecs stars wear		1158608830986953	Facebook	2	1	21086	4217	79	0
f	female	FR	France	France tv arts		2221169291495085	Facebook	1	1	20878	4175	41	0
f	female	FR	France	Lifetime Projects		464952596944198	Facebook	1	1	20832	4166	41	0
f	female	FR	France	Fronte di Liberazione Naziunale di a Corsica - Muvimentu Publicu		658091004610483	Facebook	2	1	20523	4104	40	0
f	female	FR	France	lejsl.com		148461610814	Facebook	1	1	20366	4073	40	0
f	female	FR	France	So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	2	1	20274	4055	87	0
f	female	FR	France	ATAA Foundation		2039469612804034	Facebook	2	1	20224	4611	48	0
f	female	FR	France	USR Diaspora	USR Diaspora	1793510380925494	Facebook	5	1	20043	4551	73	0
f	female	FR	France	UD CGT 13		492740370895521	Facebook	1	1	20012	4002	39	0
f	female	FR	France	Potentielles, Espace de valorisation de l'Entrepreneuriat Féminin		158353557548869	Facebook	2	1	19998	10000	198	0
f	female	FR	France	Taleming		1178043065660920	Facebook	2	1	19997	9999	197	0
f	female	FR	France	Insights FR		1833020206817357	Facebook	4	1	19986	4749	159	22
f	female	FR	France	Groupe Energie Développement		300182770679180	Facebook	1	1	19959	3991	199	39
f	female	FR	France	Cleanfox	Cleanfox	2066869553538286	Facebook	13	1	19806	2308	1047	0
f	female	FR	France	DRH Lindersvold		512374155442078	Facebook	2	1	19787	9481	63	12
f	female	FR	France	Evasol		743653879069842	Facebook	7	1	19755	7500	346	0
f	female	FR	France	ottmarsheimoise.fr		1600911850195288	Facebook	1	1	19696	3939	39	0
f	female	FR	France	ENGIE		123875660969932	Facebook	1	1	19601	3920	38	0
f	female	FR	France	Campagne nationale d’économie d’énergie		293095048144707	Facebook	3	1	19539	8271	242	0
f	female	FR	France	Lazzaro		802512446776205	Facebook	9	1	19524	5132	614	0
f	female	FR	France	Les Liens qui Libèrent		101706183211005	Facebook	1	1	19391	3878	38	0
f	female	FR	France	Nathalie Zoromé		579629959183482	Facebook	16	1	19364	3337	530	0
f	female	FR	France	Drancy.insoumise		205328149927128	Facebook	2	1	19027	3727	75	0
f	female	FR	France	MNT - Mutuelle Nationale Territoriale		334182040051795	Facebook	1	1	18924	3784	37	0
f	female	FR	France	ENA - France		496352323830242	Facebook	1	1	18884	3776	37	0
f	female	FR	France	3Evolvia		294149214646816	Facebook	16	1	18713	3981	597	0
f	female	FR	France	Promark France		1663616840564297	Facebook	2	1	18421	4325	61	0
f	female	FR	France	Pew Research Center		124336306355	Facebook	1	1	18237	3647	32	0
f	female	FR	France	SNCF TER Pays de la Loire		547898995357729	Facebook	1	1	18178	3635	35	0
f	female	FR	France	Sidonis Calysta		173297242718079	Facebook	1	1	18164	3632	35	0
f	female	FR	France	GUE/NGL		164355333623231	Facebook	4	1	18135	4686	71	3
f	female	FR	France	La gauche m'a tuer		192672454095323	Facebook	1	1	18059	3612	180	36
f	female	FR	France	EthicAdvisor		719741101547296	Facebook	7	1	17966	5429	626	0
f	female	FR	France	Euractiv France		159258590934455	Facebook	1	1	17965	3593	179	35
f	female	FR	France	Ma Planète Verte		1554071801275027	Facebook	42	1	17900	0	1773	0
f	female	FR	France	École nationale de la magistrature		1908573199428293	Facebook	1	1	17771	3554	35	0
f	female	FR	France	Renault Vitrolles		906274079465498	Facebook	1	1	17605	3521	34	0
f	female	FR	France	Decidemos		472775013130289	Facebook	1	1	17527	3505	34	0
f	female	FR	France	Selenacup		695110977328384	Facebook	3	1	17358	7482	14	0
f	female	FR	France	Elire Montreuil		251189188357993	Facebook	1	1	17320	3464	34	0
f	female	FR	France	Patagonia		155847284906527	Facebook	1	1	17286	3457	172	34
f	female	FR	France	Evans Drumheads France		674783479551146	Facebook	2	1	17217	3443	64	0
f	female	FR	France	HongFei Cultures		282130295139702	Facebook	1	1	16952	3390	33	0
f	female	FR	France	Confer'ENS Ulm		1913632658946945	Facebook	1	1	16839	3368	33	0
f	female	FR	France	Revue Immobilière & Fiscale		130043227657008	Facebook	8	1	16806	3959	179	0
f	female	FR	France	Groupe d'Action Royaliste		275565162546856	Facebook	11	1	16728	3888	338	0
f	female	FR	France	La Miséricorde de la Jungle		832175460449261	Facebook	2	1	16633	4067	52	0
f	female	FR	France	Les Investisseurs		322380674836313	Facebook	3	1	16508	7932	165	68
f	female	FR	France	Jean-François Dauré		2031136066932974	Facebook	2	1	16490	3298	73	0
f	female	FR	France	Aberdeen Standard Investments Global		200943429960149	Facebook	1	1	16480	3296	37	0
f	female	FR	France	Comité d'Action Humanitaire pour les Orphelins d'Ukraine - CAHOU		651025421693564	Facebook	1	1	16292	3258	32	0
f	female	FR	France	Economie Énergie		748336555564526	Facebook	9	1	16209	5350	426	33
f	female	FR	France	Ocean Sweep		1071487383025895	Facebook	6	1	16190	5088	458	0
f	female	FR	France	Reforest'Action		129880077025416	Facebook	1	1	16171	3234	32	0
f	female	FR	France	OXBOW		177042839043633	Facebook	1	1	16136	8068	40	8
f	female	FR	France	Melvita		179777389623	Facebook	3	1	15996	5999	297	0
f	female	FR	France	My African GIFT		413226692574029	Facebook	1	1	15979	3196	28	0
f	female	FR	France	Hélène Clément / HC Hairdresser		168601893233368	Facebook	1	1	15750	3150	31	0
f	female	FR	France	VoteEuropa - France		2031732090462417	Facebook	2	1	15654	3131	172	28
f	female	FR	France	Certificat d'economie d'energie		2278382835751308	Facebook	5	1	15628	4887	293	0
f	female	FR	France	Monnier Démolition		107133496640081	Facebook	1	1	15623	3124	30	0
f	female	FR	France	Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	4	1	15518	6352	200	0
f	female	FR	France	We Animals		195292073832661	Facebook	1	1	15501	3100	20	0
f	female	FR	France	Matthieu Chamussy		531097396924288	Facebook	5	1	15449	7402	163	0
f	female	FR	France	Citoyens, Citoyennes		630775417378576	Facebook	5	1	15441	3088	272	0
f	female	FR	France	Bon pour la tête, média indocile		297567997345541	Facebook	1	1	15430	3086	26	0
f	female	FR	France	Itbambou		566924657140658	Facebook	9	1	15375	2086	696	0
f	female	FR	France	NV Logistics, une Nouvelle Vision de la Logistique		279323262509548	Facebook	1	1	15269	3053	134	26
f	female	FR	France	HumaGreen		390523574847272	Facebook	13	1	15252	2817	394	0
f	female	FR	France	Democracy Alive		277008469606499	Facebook	1	1	15060	7530	75	15
f	female	FR	France	MBRC		1853495178284518	Facebook	16	1	15057	6049	79	12
f	female	FR	France	WOMAN		401747153915018	Facebook	2	1	14996	5999	197	0
f	female	FR	France	Zadig le mag		330456334253778	Facebook	4	1	14927	6270	227	0
f	female	FR	France	Dr. Ayça KAYA		312328182783290	Facebook	1	1	14860	7430	74	14
f	female	FR	France	SOS Transphobie		242227159221315	Facebook	30	1	14712	0	1457	0
f	female	FR	France	Camping Clair Matin		597267320442961	Facebook	2	1	14704	2859	68	0
f	female	FR	France	Le Progrès		104985642868265	Facebook	1	1	14549	2910	28	0
f	female	FR	France	France Voyage		420991668662627	Facebook	3	1	14476	2695	245	24
f	female	FR	France	eToro		193863317737	Facebook	16	1	14333	6456	68	13
f	female	FR	France	ASPOL - Association des Polonais de Sciences Po		295404674163202	Facebook	3	1	14223	3689	66	0
f	female	FR	France	Orelia Jewellery		404191947424	Facebook	1	1	14119	5647	3	0
f	female	FR	France	VL.		333687103357457	Facebook	2	1	14091	2818	37	0
f	female	FR	France	The Little Sticker		348269919047509	Facebook	4	1	14068	4557	221	0
f	female	FR	France	Myrhline, l'actualité des Ressources Humaines		172332954389	Facebook	2	1	14043	7022	139	0
f	female	FR	France	Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	2	1	13969	2736	64	0
f	female	FR	France	Kedge Insights		1743087586011958	Facebook	1	1	13968	6984	69	13
f	female	FR	France	TOHAR		332518337354711	Facebook	1	1	13934	2786	27	0
f	female	FR	France	FC TACOS		326179614575224	Facebook	1	1	13897	2779	27	0
f	female	FR	France	Valentin Services		313983359036733	Facebook	5	1	13880	4162	229	0
f	female	FR	France	Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	4	1	13551	2710	268	0
f	female	FR	France	Vive l'Europe		348179586023286	Facebook	11	1	13545	5088	208	0
f	female	FR	France	Innovhack		562318064261450	Facebook	9	1	13428	3926	505	0
f	female	FR	France	Le Médiateur by TVi-22		361811207166921	Facebook	1	1	13412	2682	26	0
f	female	FR	France	Catalonia Alert		1954446921478290	Facebook	3	1	13322	2618	156	25
f	female	FR	France	GooVercnc		478029222330844	Facebook	2	1	13318	6659	33	6
f	female	FR	France	Frédérique Moors		180402262302950	Facebook	3	1	13309	3090	37	0
f	female	FR	France	devis-pompeachaleur.co		497942997403301	Facebook	5	1	13220	3973	261	0
f	female	FR	France	Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	4	1	13068	4085	210	0
f	female	FR	France	Maud Petit, députée du Val-de-Marne		186397495216968	Facebook	1	1	13050	2610	25	0
f	female	FR	France	Aide Sociale		362050327187082	Facebook	5	1	12995	2000	495	0
f	female	FR	France	Gal Oya Lodge		178073289046331	Facebook	1	1	12908	2581	22	0
f	female	FR	France	Bloc citoyen 2019		2119482894804881	Facebook	13	1	12888	2540	401	0
f	female	FR	France	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	12859	2590	53	9
f	female	FR	France	Bron2020		537997509978948	Facebook	5	1	12779	4068	284	0
f	female	FR	France	Bill Pearl		189777748326925	Facebook	1	1	12589	2517	22	0
f	female	FR	France	European Greens	European Greens	141366725876424	Facebook	3	1	12475	6237	62	12
f	female	FR	France	Goodeed		335415486568472	Facebook	1	1	12367	2473	24	0
f	female	FR	France	Siria		355941181633708	Facebook	2	1	12184	4855	161	0
f	female	FR	France	Angarde		468640369948298	Facebook	3	1	12068	2414	239	0
f	female	FR	France	Jerome Bolard		1537775023012090	Facebook	6	1	12048	2055	379	0
f	female	FR	France	Sésame Autisme Fédération Française		1522423761331050	Facebook	2	1	12030	4832	158	0
f	female	FR	France	Gilet Jaune 89 en déplacement		1756105234493843	Facebook	4	1	12029	3666	196	0
f	female	FR	France	Solidarité Kosovo		148580718496339	Facebook	6	1	12025	3927	187	0
f	female	FR	France	EcologiCup		1984907648302887	Facebook	8	1	11992	1000	791	0
f	female	FR	France	Biocoop Rumilly		1019362884872082	Facebook	4	1	11927	2385	236	0
f	female	FR	France	UDI88		1772642896377294	Facebook	3	1	11810	5173	141	0
f	female	FR	France	Avantgardress		342236599641446	Facebook	1	1	11779	2356	20	0
f	female	FR	France	Union Syndicale Solidaires		154314278551	Facebook	3	1	11766	5147	140	0
f	female	FR	France	VISA-OFFICE		501374413230836	Facebook	1	1	11725	2345	117	23
f	female	FR	France	Fonds Rose-Croix		1252538981478451	Facebook	7	1	11682	4108	212	0
f	female	FR	France	La Ruche qui dit Oui		183985191626437	Facebook	2	1	11600	4642	153	0
f	female	FR	France	La Tasse Verte Café		476417932754832	Facebook	6	1	11524	2021	340	0
f	female	FR	France	Licra Auvergne Rhône-Alpes		1582110495431055	Facebook	3	1	11489	5745	113	0
f	female	FR	France	La Compagnie Très Très Drôle		1447713105262587	Facebook	3	1	11460	5204	125	0
f	female	FR	France	InfoMigrants - Français		196170307515478	Facebook	2	1	11435	4856	3	0
f	female	FR	France	Fierté Montréal / Montréal Pride		91284896260	Facebook	2	1	11374	5687	74	0
f	female	FR	France	Info-Presse		181137948076	Facebook	2	1	11367	4186	161	0
f	female	FR	France	Vents Contraires 07		243009923032281	Facebook	7	1	11353	2271	224	0
f	female	FR	France	Ma Prime Éco Énergie		2288436161415995	Facebook	7	1	11343	1898	330	0
f	female	FR	France	Intimina		127412964006704	Facebook	3	1	11173	5546	97	0
f	female	FR	France	Reform Judaism in Israel		118714234854754	Facebook	16	1	11127	3766	95	19
f	female	FR	France	Energie-Pac.Com		299688247340232	Facebook	6	1	11094	2706	247	34
f	female	FR	France	AFD - Agence Française de Développement		126529410723954	Facebook	1	1	11089	2217	110	22
f	female	FR	France	Battle Park		999866083362261	Facebook	2	1	10997	4999	197	0
f	female	FR	France	Kenny Martineau		672895572805997	Facebook	2	1	10995	4998	197	0
f	female	FR	France	Golden Food		547878898975925	Facebook	2	1	10970	2194	29	0
f	female	FR	France	Albioma		2029944603927727	Facebook	1	1	10970	5485	10	0
f	female	FR	France	Oui Recycle		727279600977979	Facebook	2	1	10954	4984	196	0
f	female	FR	France	Les Congolais Debout		1405739032827831	Facebook	4	1	10788	5389	24	4
f	female	FR	France	Solution ERA		503728229661852	Facebook	4	1	10704	2048	232	76
f	female	FR	France	Qualita		885381241499674	Facebook	5	1	10546	2967	73	7
f	female	FR	France	365 Reusable		247388696168140	Facebook	3	1	10537	1921	282	0
f	female	FR	France	EuroCité		108751529173000	Facebook	1	1	10461	2092	23	0
f	female	FR	France	We Nü		1909901962367194	Facebook	2	1	10418	4181	137	0
f	female	FR	France	DIPROCLEAN.COM		270654532972692	Facebook	2	1	10407	4435	128	0
f	female	FR	France	Nassimah DINDAR		77082918655	Facebook	1	1	10392	2078	20	0
f	female	FR	France	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	11	1	10358	3228	35	4
f	female	FR	France	Les Energies Vertes		556821371472884	Facebook	5	1	10344	3295	196	0
f	female	FR	France	Michelle Salucki, notre combat pour Vallauris Golfe-Juan		1911101645811786	Facebook	9	1	10305	1420	457	0
f	female	FR	France	Trappes Citoyens		149181875251765	Facebook	1	1	10255	2051	20	0
f	female	FR	France	Vins de Bordeaux		167654119328	Facebook	3	1	10228	1984	129	19
f	female	FR	France	Gigadgets News		1457741344288817	Facebook	15	1	10131	2431	107	12
f	female	FR	France	Propriétés Le Figaro		672915829522999	Facebook	16	1	10124	0	1003	0
f	female	FR	France	Etienne Blanc		262806611032229	Facebook	3	1	10103	4522	117	0
f	female	FR	France	Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	9	1	10055	1629	350	0
f	female	FR	France	Osez Le Féminisme Toulouse		1784544828437683	Facebook	1	1	9999	4999	99	0
f	female	FR	France	Feminists of Paris		1313822878724158	Facebook	1	1	9999	5000	99	0
f	female	FR	France	CD2i-occitanie.fr		336876760391885	Facebook	1	1	9999	5000	99	0
f	female	FR	France	Le repaire - nouveau lieu de la comédie à Lyon		154359697922686	Facebook	1	1	9998	4999	98	0
f	female	FR	France	Artlex		246007938821658	Facebook	1	1	9997	4999	98	0
f	female	FR	France	Nénés Paris		610897809296912	Facebook	2	1	9997	1999	197	0
f	female	FR	France	L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	1	1	9996	4998	98	0
f	female	FR	France	Marguerite & Cie		319608988448714	Facebook	1	1	9994	4997	98	0
f	female	FR	France	DataSolidarity		348525209012687	Facebook	2	1	9994	1999	197	0
f	female	FR	France	Ma Nature Passion		363369630903826	Facebook	2	1	9992	1998	197	0
f	female	FR	France	Social Plastic		486324651440186	Facebook	5	1	9983	3983	10	1
f	female	FR	France	Actu Environnement		228815037159496	Facebook	8	1	9969	2951	165	0
f	female	FR	France	Timberland		156922821011409	Facebook	2	1	9965	1993	19	0
f	female	FR	France	Yahoo Actualités		138207559575213	Facebook	5	1	9842	2789	306	0
f	female	FR	France	Biocoop les Myrtilles		123347565185345	Facebook	2	1	9802	4901	97	0
f	female	FR	France	Fleurs Sauvages ☾		722532848118157	Facebook	2	1	9751	4482	166	0
f	female	FR	France	Je donne du sens		1215196528619523	Facebook	7	1	9628	1765	254	0
f	female	FR	France	Sorghum ID		184950855405897	Facebook	1	1	9607	1921	95	19
f	female	FR	France	Immigration Visas Canada		2180059648751136	Facebook	1	1	9546	1909	12	0
f	female	FR	France	La poulette à rayures		489045931447614	Facebook	2	1	9516	1903	188	0
f	female	FR	France	Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	5	1	9496	4173	113	0
f	female	FR	France	Avenir Conseil Énergétique		1448368778564214	Facebook	4	1	9493	1899	188	0
f	female	FR	France	e.on		511324618972373	Facebook	2	1	9405	4416	6	1
f	female	FR	France	We Love Green		198926230129086	Facebook	2	1	9331	3706	124	0
f	female	FR	France	Romain 30 ans		303284793715496	Facebook	1	1	9319	4660	92	0
f	female	FR	France	Taxback.com		135579275180	Facebook	5	1	9317	2977	87	0
f	female	FR	France	Planète Panda		2002323729992518	Facebook	2	1	9311	1862	184	0
f	female	FR	France	Mathilde Vermer		240111082752832	Facebook	1	1	9233	4617	91	0
f	female	FR	France	Choisir la Vie		172461162777991	Facebook	1	1	9225	4613	91	0
f	female	FR	France	Charly photos action		2141403509268283	Facebook	9	1	9142	1293	393	0
f	female	FR	France	L’atelier citoyen		189547608352354	Facebook	2	1	9135	3663	120	0
f	female	FR	France	Rencontre autour de la Femme-Limoges		2124484144298302	Facebook	1	1	9088	4544	89	0
f	female	FR	France	Mathis Boussuge - Photographe		1054605408038594	Facebook	5	1	8930	1554	268	0
f	female	FR	France	Mon Quotidien Bio		443147599090597	Facebook	1	1	8930	4465	88	0
f	female	FR	France	Bigbangparty LGBT		1394783817493423	Facebook	2	1	8852	1770	22	0
f	female	FR	France	Panorabanques		204033059615163	Facebook	7	1	8852	1431	309	0
f	female	FR	France	Kontio, maisons et chalets bois		1409288145950618	Facebook	1	1	8779	1755	17	0
f	female	FR	France	Web Summit		294067420659309	Facebook	7	1	8763	3030	161	29
f	female	FR	France	Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	2	1	8750	2876	136	0
f	female	FR	France	Ani-Market		973358929414192	Facebook	1	1	8660	4330	85	0
f	female	FR	France	Marseille le vélo		1059663060777865	Facebook	1	1	8652	1730	17	0
f	female	FR	France	Carenews		239347079501291	Facebook	13	1	8477	311	716	0
f	female	FR	France	Chambre de Métiers et de l'Artisanat 47		718475445186358	Facebook	1	1	8475	4238	83	0
f	female	FR	France	Desgo		850632031683378	Facebook	3	1	8451	4152	86	0
f	female	FR	France	Institut de Formation à la Sophrologie		345438236980	Facebook	5	1	8441	932	466	0
f	female	FR	France	Association : Projet Citoyen 34		268208927415937	Facebook	3	1	8387	1677	166	0
f	female	FR	France	Les Républicains Ormesson 94		325115717523649	Facebook	4	1	8376	1675	165	0
f	female	FR	France	Tête A Tête		237526730495701	Facebook	4	1	8374	1475	245	0
f	female	FR	France	Pour la Science		73165162265	Facebook	16	1	8323	1094	391	0
f	female	FR	France	New Story		167373263640928	Facebook	2	1	8223	3571	99	0
