age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	100219	24439	259	0
65_	65+	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	99764	24741	933	121
65_	65+	Giorgio Maria Bergesio		158131564841105	Facebook	56	1	99698	27508	1036	0
65_	65+	Arte		1319236851430224	Facebook	5	1	99427	40050	127	14
65_	65+	Tilt		169065407139584	Facebook	3	1	99198	49599	481	189
65_	65+	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	99156	23411	598	158
65_	65+	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	43	1	99089	27776	295	0
65_	65+	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	208	1	99037	20220	3702	138
65_	65+	Detention Action	Detention Action	271790429521112	Facebook	8	1	98949	21907	1102	220
65_	65+	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	56	1	98912	21538	508	27
65_	65+	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	6	1	98901	29174	572	93
65_	65+	Eclectica		1379977375431894	Facebook	1	1	98891	49446	440	88
65_	65+	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	2	1	98703	41169	98	16
65_	65+	Kosma Złotowski		1477251852486946	Facebook	28	1	98573	22857	285	33
65_	65+	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	98453	23021	243	0
65_	65+	Eugen Tomac		494469087244449	Facebook	10	1	98360	37674	127	12
65_	65+	Ligue des droits de l'Homme		91187778160	Facebook	3	1	98348	45136	238	42
65_	65+	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	98220	25706	340	0
65_	65+	Theresa May	The Conservative Party	1348528641830572	Facebook	69	1	98002	28611	1600	91
65_	65+	Kialo		729627343834501	Facebook	26	1	97437	37967	337	94
65_	65+	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	38	1	97188	33947	500	99
65_	65+	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	27	1	96657	29572	530	142
65_	65+	Un citoyen 2019		415805709187581	Facebook	6	1	96623	35588	1658	298
65_	65+	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	11	1	96539	38878	430	123
65_	65+	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	96499	26479	682	7
65_	65+	FPÖ	FPÖ	169051073236170	Facebook	16	1	96446	41579	749	188
65_	65+	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	96374	26116	725	15
65_	65+	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	52	1	95389	22585	438	11
65_	65+	Mon Energie Verte		252140872017180	Facebook	64	1	95368	31029	1493	223
65_	65+	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	58	1	94454	24330	1476	122
65_	65+	S&P Global		112495188784373	Facebook	11	1	94273	37650	117	0
65_	65+	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	94089	22563	876	148
65_	65+	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	14	1	93788	19977	965	154
65_	65+	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	93750	35546	199	0
65_	65+	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	23	1	93684	25182	690	20
65_	65+	Wydawnictwo AGORA		336438736394843	Facebook	13	1	93631	41752	80	1
65_	65+	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	93286	31935	257	21
65_	65+	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	93277	19982	960	176
65_	65+	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	93036	38972	486	107
65_	65+	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	23	1	92963	22149	1042	0
65_	65+	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	92957	37265	124	16
65_	65+	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	115	1	92893	21505	628	0
65_	65+	Paris Première		140770432659757	Facebook	3	1	92856	46428	352	69
65_	65+	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	92565	30832	405	75
65_	65+	Fondo Forestale Italiano		116175762362355	Facebook	15	1	92262	23119	580	34
65_	65+	Pensione Portogallo		384803062250511	Facebook	5	1	92106	30132	500	81
65_	65+	Campagne nationale d’économie d’énergie		293095048144707	Facebook	11	1	92106	34096	1786	405
65_	65+	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	92094	19280	839	167
65_	65+	Europeana.eu		10261403667	Facebook	2	1	91981	40921	71	10
65_	65+	Luchterhand Literaturverlag		341410458159	Facebook	9	1	91806	45620	1197	322
65_	65+	The News Dump	The News Dump	210909392847421	Facebook	141	1	91646	22167	1997	97
65_	65+	Unity	UK Unity	1962799397319693	Facebook	11	1	91422	23417	550	0
65_	65+	Aleksejs Loskutovs		541229793055345	Facebook	26	1	91293	20220	454	20
65_	65+	AfD	AfD	540404695989874	Facebook	13	1	91120	34855	398	99
65_	65+	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	24	1	90864	20635	284	43
65_	65+	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	90327	18065	680	147
65_	65+	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	90288	20072	299	0
65_	65+	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	25	1	89909	21009	484	0
65_	65+	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	14	1	89858	20403	311	0
65_	65+	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	36	1	89842	23204	1203	324
65_	65+	Pavol Dubček		282565561906912	Facebook	16	1	89238	33357	295	0
65_	65+	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	229	1	88618	5440	9023	91
65_	65+	Rares Bogdan		204397909629079	Facebook	14	1	88198	31669	143	25
65_	65+	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	88081	30883	854	285
65_	65+	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	6	1	87895	22875	1320	222
65_	65+	Ultima Petfood France		223284707822128	Facebook	7	1	87764	39694	501	143
65_	65+	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	87483	30959	456	43
65_	65+	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	87310	20456	293	19
65_	65+	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	36	1	86980	29877	305	53
65_	65+	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	86556	19907	1027	213
65_	65+	Convergenza Socialista		171587339621711	Facebook	19	1	86522	30363	838	0
65_	65+	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	85772	20841	346	47
65_	65+	Camilla Gunell till EU 2019		360575481205047	Facebook	17	1	85765	19151	759	102
65_	65+	China Xinhua News		338109312883186	Facebook	5	1	85755	40131	34	5
65_	65+	GroenLinks	GroenLinks	175740570505	Facebook	25	1	85698	27925	638	163
65_	65+	Sawab Center FR		1211855348956946	Facebook	7	1	85590	35229	31	6
65_	65+	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	8	1	85384	37347	100	4
65_	65+	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	77	1	85266	17737	2228	4
65_	65+	SeeMore		1546319045688366	Facebook	4	1	85212	42530	378	150
65_	65+	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	85204	30957	239	25
65_	65+	Zandra Pettersson SD politiker		1731576980266356	Facebook	14	1	85128	19190	1106	225
65_	65+	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	20	1	85087	25006	197	5
65_	65+	Sandra Gómez	PSOE	228752914179024	Facebook	10	1	85063	39877	496	118
65_	65+	Chris Green	Chris Green MP	249684318543741	Facebook	20	1	84935	23692	990	198
65_	65+	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	29	1	84813	27193	550	22
65_	65+	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	84791	23952	828	167
65_	65+	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	53	1	84468	17960	346	0
65_	65+	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	84461	33486	476	53
65_	65+	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	38	1	84390	20498	943	0
65_	65+	AtlasInfo		10150133693605727	Facebook	3	1	84331	37503	36	0
65_	65+	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	63	1	84231	23058	509	21
65_	65+	Amaya Fernández	PP	486996548359961	Facebook	37	1	84073	20421	540	0
65_	65+	Dariusz Rosati	CommSense	238903929634988	Facebook	33	1	84008	22289	250	36
65_	65+	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	141	1	83896	21844	1389	3
65_	65+	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	640	1	83782	12256	4993	79
65_	65+	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	83739	32261	604	85
65_	65+	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	83622	41811	41	8
65_	65+	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	165	1	83537	20864	1906	56
65_	65+	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	27	1	83401	16445	618	130
65_	65+	WWF-France	WWF-France	145392792632	Facebook	8	1	83389	32761	230	69
65_	65+	Charles Goerens		441313569220539	Facebook	30	1	83384	21936	397	18
65_	65+	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	83379	35012	253	42
65_	65+	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	83345	34686	513	107
65_	65+	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	83132	18797	793	0
65_	65+	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	83117	26199	318	28
65_	65+	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	83084	33881	403	48
65_	65+	Spicee		1541412079456514	Facebook	17	1	82782	16849	269	0
65_	65+	West Midlands Labour	The Labour Party	1243222025739706	Facebook	24	1	82598	30345	1767	310
65_	65+	Partido Socialista Europeo		442423976113917	Facebook	17	1	82525	27063	428	15
65_	65+	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	82436	18372	277	0
65_	65+	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	82416	29055	1938	366
65_	65+	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	82129	31777	197	30
65_	65+	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	81887	21812	726	145
65_	65+	World Transformation Movement		372125409639	Facebook	15	1	81558	36333	1293	224
65_	65+	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	81314	27376	974	349
65_	65+	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	41	1	81301	20957	755	19
65_	65+	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	171	1	81267	15046	2079	75
65_	65+	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	81259	20777	569	19
65_	65+	Médecins Sans Frontières		154912951193067	Facebook	26	1	81239	21321	858	123
65_	65+	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	13	1	81221	18627	369	0
65_	65+	smava		139818439366989	Facebook	23	1	81169	39003	589	137
65_	65+	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	28	1	81144	23307	1354	164
65_	65+	Jesse Klaver		687496011309020	Facebook	7	1	80987	32924	1024	197
65_	65+	You Vote EU Polska		1923072537771358	Facebook	3	1	80968	32256	93	16
65_	65+	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	13	1	80891	28661	345	43
65_	65+	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	16	1	80814	19004	738	168
65_	65+	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	80764	36678	543	128
65_	65+	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	75	1	80706	23301	1378	20
65_	65+	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	80622	32448	219	27
65_	65+	CAF Mab Copagri		623562751374487	Facebook	11	1	80569	23190	331	35
65_	65+	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	45	1	80399	24721	796	19
65_	65+	I Love EU	Terence Brotheridge	396013737832767	Facebook	107	1	80386	14491	2736	0
65_	65+	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	80338	18529	705	122
65_	65+	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	80273	17302	345	0
65_	65+	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	18	1	80256	17244	364	0
65_	65+	Bouzidi Mourad		1840451052913778	Facebook	4	1	80234	33979	70	12
65_	65+	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	80211	18018	245	40
65_	65+	Sean Kelly MEP		340786422717552	Facebook	69	1	80174	31446	744	50
65_	65+	Corriere L'Economia		1338658666227254	Facebook	2	1	80138	29678	91	13
65_	65+	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	2	1	80129	40028	471	231
65_	65+	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	79941	21070	684	125
65_	65+	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	79931	39966	1377	275
65_	65+	World Animal Protection Danmark		33588644626	Facebook	5	1	79852	33839	895	216
65_	65+	Joachim Brudziński		722625777782250	Facebook	12	1	79814	28586	196	44
65_	65+	asr		512252945544565	Facebook	10	1	79782	16252	306	19
65_	65+	Socios Cruz Roja		306840072990831	Facebook	16	1	79776	22254	767	151
65_	65+	International Fund for Animal Welfare - IFAW	International Fund for Animal Welfare (IFAW)	353224381469808	Facebook	25	1	79338	14241	1529	78
65_	65+	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	318	1	79322	5418	6610	0
65_	65+	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	7	1	79216	17193	144	40
65_	65+	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	79121	39561	914	457
65_	65+	ADÑ	ADÑ	542028829571357	Facebook	3	1	78958	32876	131	47
65_	65+	Democracia para todos		141310866605696	Facebook	14	1	78757	23505	297	12
65_	65+	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	9	1	78724	24765	140	0
65_	65+	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	78324	24001	430	56
65_	65+	José Manuel Fernandes		255056481315205	Facebook	4	1	78209	39104	204	38
65_	65+	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	17	1	78105	32701	257	27
65_	65+	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	78066	33163	198	75
65_	65+	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	22	1	78058	28899	447	74
65_	65+	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	78051	18675	225	15
65_	65+	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	77978	29290	547	169
65_	65+	Folkekirkens Nødhjælp		276770505228	Facebook	53	1	77890	16824	690	150
65_	65+	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	11	1	77872	16523	254	0
65_	65+	Dimitris Papadimoulis		283105465120884	Facebook	9	1	77680	16291	195	0
65_	65+	Brando Benifei	Brando Maria Benifei	291380024325396	Facebook	10	1	77512	18299	248	0
65_	65+	Diakonia		42676805259	Facebook	25	1	77291	26969	174	60
65_	65+	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	76988	34739	480	54
65_	65+	Partito Democratico Piemonte		347359068737044	Facebook	10	1	76957	18171	399	0
65_	65+	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	18	1	76938	31125	377	106
65_	65+	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	7	1	76824	31217	271	29
65_	65+	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	14	1	76763	34458	279	40
65_	65+	Pro Life Campaign Ireland		224615650378	Facebook	4	1	76490	37016	547	248
65_	65+	Yonivers		497007406981330	Facebook	6	1	76454	15057	1336	304
65_	65+	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	12	1	76293	19824	396	0
65_	65+	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	49	1	76118	15677	1194	71
65_	65+	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	75887	28659	184	51
65_	65+	Elsi Katainen		190042298268350	Facebook	34	1	75628	16519	900	0
65_	65+	Renato Soru		15498004972	Facebook	5	1	75599	24338	315	30
65_	65+	Die Grünen	Die Grünen	21759893033	Facebook	23	1	75561	23976	589	80
65_	65+	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	75456	24407	259	15
65_	65+	Πειραιάς - Piraeus		142474499995	Facebook	2	1	75436	32968	70	0
65_	65+	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	44	1	75390	17784	819	0
65_	65+	En bättre framtid		1173808162671999	Facebook	51	1	75361	28618	760	217
65_	65+	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	75353	16606	369	44
65_	65+	Kris Peeters	Kris Peeters	192181027566488	Facebook	13	1	75284	22878	516	64
65_	65+	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	75218	28440	654	156
65_	65+	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	31	1	74876	23054	173	44
65_	65+	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	74699	17514	204	25
65_	65+	Mouvement Européen-France		335173974498	Facebook	7	1	74598	25042	513	76
65_	65+	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	99	1	74364	10894	3278	0
65_	65+	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	8	1	74310	30574	387	85
65_	65+	Jacob Mark	SF	69985338410	Facebook	26	1	74143	22304	695	188
65_	65+	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	74049	16888	430	0
65_	65+	L'Italia Che Verrà		284675218620357	Facebook	17	1	74042	20957	904	0
65_	65+	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	73837	28923	309	75
65_	65+	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	73822	24489	312	19
65_	65+	Lars Chr. Lilleholt		1408142216156387	Facebook	57	1	73791	17218	2194	0
65_	65+	Beatrice Brignone		454468194886964	Facebook	7	1	73767	17556	220	0
65_	65+	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	73765	16718	1053	54
65_	65+	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	73440	23125	916	377
65_	65+	Extinction Rebellion Italy		991130691088462	Facebook	1	1	73277	29311	73	14
65_	65+	National Theatre		9212864972	Facebook	30	1	72990	26665	736	120
65_	65+	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	72907	20663	664	118
65_	65+	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	15	1	72764	15031	367	32
65_	65+	Transition Energétique		753069428230726	Facebook	11	1	72759	26356	766	190
65_	65+	Marco Cappato		19283272906	Facebook	3	1	72471	14494	143	0
65_	65+	ALDE Municipiul Brasov		224811131707423	Facebook	9	1	72246	18008	179	21
65_	65+	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	9	1	72162	33854	1299	342
65_	65+	The Intercept Brasil		1754956431459064	Facebook	4	1	72136	28684	68	10
65_	65+	Jeroen Lenaers		316960281776479	Facebook	14	1	71801	26738	572	142
65_	65+	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	38	1	71757	20926	716	0
65_	65+	K-Supermarket		380462231997295	Facebook	6	1	71702	31450	1405	314
65_	65+	Allan Widman	Liberalerna	540799486089503	Facebook	4	1	71346	23838	660	220
65_	65+	Council of the European Union		147547541961576	Facebook	8	1	71228	15098	196	8
65_	65+	Dorje Shugden		124479407593558	Facebook	16	1	71048	31200	103	0
65_	65+	InfoMigrants - Français		196170307515478	Facebook	2	1	71028	30533	20	0
65_	65+	Derby News	Russell Pollard	584574371631157	Facebook	15	1	70816	17103	586	79
65_	65+	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	70787	22963	127	0
65_	65+	PNL Cluj		252950101538687	Facebook	22	1	70371	22552	126	6
65_	65+	Pasquale Di Rella		466525857098627	Facebook	4	1	70363	21503	578	115
65_	65+	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	69941	18141	183	38
65_	65+	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	63	1	69817	20520	718	17
65_	65+	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	18	1	69627	18945	316	53
65_	65+	France Fraternités		200607067033021	Facebook	1	1	69582	27833	69	13
65_	65+	Emanuele Fiano		273960282624086	Facebook	5	1	69564	16701	192	0
65_	65+	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	18	1	69473	23063	474	143
65_	65+	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	4	1	69470	15372	551	115
65_	65+	Lima Charlie News		213568475689594	Facebook	1	1	69381	27752	12	0
65_	65+	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	14	1	69380	14654	424	61
65_	65+	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	69309	20180	301	56
65_	65+	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	22	1	69287	15114	455	0
65_	65+	Alessandro Fusacchia		1045017942325647	Facebook	2	1	68753	31877	233	46
65_	65+	Europe Together		140105536131109	Facebook	3	1	68730	33918	365	67
65_	65+	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	8	1	68680	29451	344	52
65_	65+	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	103	1	68673	16417	1118	10
65_	65+	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35	1	68670	17948	753	0
65_	65+	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	68669	18049	572	143
65_	65+	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	12	1	68547	20405	218	7
65_	65+	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	18	1	68475	21261	231	13
65_	65+	Uni- Presse		432468573435743	Facebook	2	1	68313	29649	162	26
65_	65+	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	67949	13523	819	156
65_	65+	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	29	1	67932	22819	365	71
65_	65+	Mamen Sánchez		876437225721525	Facebook	7	1	67885	30353	428	73
65_	65+	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	67793	19481	206	40
65_	65+	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	67745	16420	267	66
65_	65+	Alberto Cirio		1391061901114543	Facebook	15	1	67559	14521	450	44
65_	65+	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	67532	18520	1173	197
65_	65+	MmosWorld		1262271977168621	Facebook	4	1	67515	33699	46	9
65_	65+	L'OCCITANE en Provence		161197393938517	Facebook	5	1	67514	31582	297	144
65_	65+	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	22	1	67429	14630	356	17
65_	65+	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	27	1	67228	27231	436	40
65_	65+	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	68	1	67033	16596	1598	27
65_	65+	Tom Hunt	The Conservative Party	477429412753494	Facebook	86	1	66975	20008	3184	79
65_	65+	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	66856	21512	533	50
65_	65+	Corina Cretu	Corina Cretu	200813406761691	Facebook	58	1	66634	17560	287	0
65_	65+	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	81	1	66591	20382	1107	0
65_	65+	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	48	1	66489	18572	1022	8
65_	65+	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	114	1	66472	18749	1293	23
65_	65+	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	19	1	66319	17294	209	59
65_	65+	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	5	1	66176	13235	155	0
65_	65+	Laura Molteni		1165582606819873	Facebook	8	1	65562	13112	170	0
65_	65+	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	45	1	65520	16854	473	0
65_	65+	AXA		187891771259726	Facebook	3	1	65410	13082	1203	571
65_	65+	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	31	1	65395	18621	375	0
65_	65+	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	35	1	65356	15440	1089	81
65_	65+	David Morris MP	The Conservative Party	403912456334555	Facebook	16	1	65306	13353	1111	161
65_	65+	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	65241	24193	208	23
65_	65+	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	65169	25975	152	64
65_	65+	Licia Montagnani “In Comune”		401252743774783	Facebook	8	1	65142	13869	189	0
