age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Hochschulinitiative Deutschland		883028475156898	Facebook	59	1	671959	252118	2330	209
25_34	25-34	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	115	1	669349	205280	2676	184
25_34	25-34	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	42	1	667276	197718	2860	653
25_34	25-34	Bouzidi Mourad		1840451052913778	Facebook	4	1	665492	304368	473	91
25_34	25-34	Treedom		316091912308	Facebook	38	1	663294	229118	2194	155
25_34	25-34	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	660281	277800	542	15
25_34	25-34	Colores Contra la Violencia		491948314339036	Facebook	42	1	658161	232759	1748	61
25_34	25-34	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	37	1	657378	240624	1626	391
25_34	25-34	Parlamento Europeo - Oficina en España		161616883888862	Facebook	16	1	655800	253624	1182	166
25_34	25-34	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	68	1	654411	275113	3489	696
25_34	25-34	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	347	1	653937	160383	4988	1174
25_34	25-34	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	129	1	646225	198600	3957	181
25_34	25-34	Trending in China		423670114403144	Facebook	3	1	645736	299629	389	74
25_34	25-34	Frosch		223829854355699	Facebook	1	1	635033	317517	634	317
25_34	25-34	Mes économies d'énergie		124948231440251	Facebook	11	1	633604	249001	7136	1421
25_34	25-34	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	127	1	631250	186858	6172	1702
25_34	25-34	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	80	1	631050	170418	4735	403
25_34	25-34	Mónica Oltra	Compromís	81107269227	Facebook	16	1	627935	281541	2304	551
25_34	25-34	UNICEF France		173159234432	Facebook	38	1	625229	244039	3345	788
25_34	25-34	Evitas.it		663358997180553	Facebook	3	1	625167	250840	3868	937
25_34	25-34	Greenpeace Polska		32104614789	Facebook	47	1	622670	267103	1772	414
25_34	25-34	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	19	1	622664	266888	1143	528
25_34	25-34	GroenLinks	GroenLinks	175740570505	Facebook	49	1	620324	232196	3504	871
25_34	25-34	España Ciudadana		349800235527721	Facebook	16	1	619637	275067	2933	702
25_34	25-34	350.org		12185972707	Facebook	84	1	613699	166489	2998	411
25_34	25-34	Européens Sans Frontières		668031516635463	Facebook	8	1	608707	245789	1150	327
25_34	25-34	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	608158	304079	607	304
25_34	25-34	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	89	1	607653	151707	6806	936
25_34	25-34	Joe Sammut		433245190070343	Facebook	78	1	606073	250244	2346	353
25_34	25-34	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	55	1	602681	212633	2575	503
25_34	25-34	IG Metall	IG Metall	249296718436	Facebook	17	1	595794	258920	2887	844
25_34	25-34	Johann Gudenus		104145976305577	Facebook	59	1	594395	233125	3481	614
25_34	25-34	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	84	1	594126	173641	2205	52
25_34	25-34	Greenpeace Luxembourg		67370457805	Facebook	133	1	591358	143102	4085	93
25_34	25-34	Make.org	Make.org	122037308191612	Facebook	52	1	590492	260236	5521	1145
25_34	25-34	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	588798	294399	51	0
25_34	25-34	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	746	1	585771	148377	17333	120
25_34	25-34	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	584118	234225	1638	359
25_34	25-34	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	313	1	582640	158781	3416	735
25_34	25-34	Declic	Declic	686190454826244	Facebook	15	1	581758	272769	1332	338
25_34	25-34	Alex Salmond	Slainte Media	136191876445102	Facebook	85	1	580849	232877	2433	342
25_34	25-34	Mama Quilla		387951911757339	Facebook	1	1	579889	289945	2898	579
25_34	25-34	Plaid Cymru	Plaid Cymru	26416930992	Facebook	24	1	578057	222332	3164	626
25_34	25-34	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	40	1	576479	222525	4216	768
25_34	25-34	Vihreät - De Gröna		33722070600	Facebook	34	1	575628	224668	2688	622
25_34	25-34	TheArticle	TheArticle	607840469632004	Facebook	26	1	573467	248805	3375	887
25_34	25-34	SP	SP	128393027527	Facebook	156	1	572705	227855	7083	1374
25_34	25-34	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	568654	122658	2785	188
25_34	25-34	Sylwia Spurek		1967695263556184	Facebook	19	1	567299	224352	935	196
25_34	25-34	Danke, Freihandel.	VDMA	226651401514704	Facebook	224	1	562352	128276	6135	292
25_34	25-34	Blendle		181375052003138	Facebook	81	1	562277	194590	6097	1108
25_34	25-34	Le Monde		14892757589	Facebook	34	1	562265	195619	1634	168
25_34	25-34	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	37	1	561376	231841	951	265
25_34	25-34	Custom Resita Festival		2218037274884370	Facebook	1	1	560897	280449	589	117
25_34	25-34	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	560529	246782	2239	501
25_34	25-34	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	559458	220230	4691	1015
25_34	25-34	Three UK		197259133622381	Facebook	1	1	552699	276350	3197	639
25_34	25-34	En bättre framtid		1173808162671999	Facebook	51	1	551382	215297	7702	1836
25_34	25-34	Avocadostore		312453876194	Facebook	55	1	551365	126502	1878	0
25_34	25-34	Демократична България	Демократична България	995342840629890	Facebook	35	1	550225	195358	1165	112
25_34	25-34	Route Auto		252868201731333	Facebook	5	1	544059	267088	2191	427
25_34	25-34	European Youth Forum		80161254850	Facebook	2	1	542800	270501	2757	539
25_34	25-34	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	26	1	542270	189648	2880	625
25_34	25-34	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	541763	191758	1433	39
25_34	25-34	UNO-Flüchtlingshilfe		236934790401	Facebook	58	1	541660	174907	6505	1006
25_34	25-34	Ivan ŠTEFANEC		324560137683033	Facebook	42	1	541569	231955	2531	511
25_34	25-34	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	540657	215990	2984	769
25_34	25-34	Save the Planet		1682886968609155	Facebook	42	1	535225	194513	1613	91
25_34	25-34	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	59	1	534840	119340	2523	88
25_34	25-34	Capire il cambiamento climatico		340472676679938	Facebook	10	1	533507	253207	2107	450
25_34	25-34	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	533370	193675	3316	591
25_34	25-34	Redfish		349920542118450	Facebook	4	1	532954	218573	577	95
25_34	25-34	Assets For Life		1536572196655036	Facebook	50	1	532447	119382	6844	1354
25_34	25-34	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	532335	218014	2663	351
25_34	25-34	Labour Future	Labour Future	112846662487263	Facebook	24	1	532156	238900	4136	816
25_34	25-34	Les Energies du Soleil		1684031805239401	Facebook	14	1	531212	229714	5889	1656
25_34	25-34	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	529796	231377	246	51
25_34	25-34	Κατερινα Μαρκου		832766380123763	Facebook	19	1	527386	226848	605	79
25_34	25-34	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	282	1	526428	128521	7088	506
25_34	25-34	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	522939	152326	2150	44
25_34	25-34	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	522540	144578	1403	107
25_34	25-34	Sverige för UNHCR		643137272398136	Facebook	92	1	519277	130850	2727	700
25_34	25-34	Lizette Risgaard		547601668763372	Facebook	66	1	518775	214814	5552	1444
25_34	25-34	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	509202	235594	466	87
25_34	25-34	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	505084	199369	1615	221
25_34	25-34	Avv. Francesco Leone		173240012833543	Facebook	2	1	503375	201688	532	100
25_34	25-34	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	502088	117830	4524	679
25_34	25-34	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	499287	215157	2271	826
25_34	25-34	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	497700	215893	160	31
25_34	25-34	Zimmylifestyle.com		235024056945953	Facebook	1	1	496687	248344	218	43
25_34	25-34	SECIB Immobilier		378027698975144	Facebook	24	1	495110	185909	6483	1787
25_34	25-34	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	491221	121775	1748	144
25_34	25-34	Oxfam Italia		150200761667597	Facebook	187	1	488918	158912	4177	375
25_34	25-34	Tikaboo Romania		617570241716349	Facebook	10	1	488548	213208	2132	424
25_34	25-34	CD&V	CD&V	52997544531	Facebook	99	1	488354	134582	3620	492
25_34	25-34	Pela Case		119283008140727	Facebook	17	1	487807	172502	1107	237
25_34	25-34	ONU Environnement		155723201059	Facebook	1	1	486940	243470	2166	433
25_34	25-34	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	43	1	484813	161195	1125	52
25_34	25-34	Amnesty International Polska		57544755889	Facebook	68	1	482181	162278	1644	442
25_34	25-34	Andrea Acconcia		428605070873992	Facebook	22	1	480298	184452	2203	267
25_34	25-34	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	480249	113024	6999	490
25_34	25-34	UBS		218020061613734	Facebook	1	1	480174	240087	2400	480
25_34	25-34	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	475891	205547	546	108
25_34	25-34	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	475864	176166	6988	1675
25_34	25-34	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	474486	164355	4458	1186
25_34	25-34	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	474470	237235	2289	458
25_34	25-34	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	474444	101718	1176	0
25_34	25-34	Andrej Babiš	ANO	214827221987263	Facebook	5	1	471577	235789	1474	366
25_34	25-34	Gaia		182073298490036	Facebook	6	1	470748	217478	4237	1624
25_34	25-34	Silvia Dinică		1128229287275038	Facebook	21	1	470136	184724	844	192
25_34	25-34	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	470032	170504	1016	205
25_34	25-34	RT Online		303805550081059	Facebook	1	1	469246	234623	64	32
25_34	25-34	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	77	1	467040	112515	1789	36
25_34	25-34	Labour South East	The Labour Party.	123817579216	Facebook	22	1	462264	181481	6240	1545
25_34	25-34	Παπαστράτος		1925659984382187	Facebook	1	1	461870	230935	461	230
25_34	25-34	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	459669	215645	243	36
25_34	25-34	Hoxton Capital Management		353185345195139	Facebook	8	1	459641	199423	1641	438
25_34	25-34	Aboca		295129913955200	Facebook	56	1	457576	143144	1019	0
25_34	25-34	Nature Index		145327659223282	Facebook	22	1	457328	174982	758	19
25_34	25-34	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	59	1	456896	137309	2019	101
25_34	25-34	Stop Cambio Climático		124967441456981	Facebook	32	1	456014	192976	1201	230
25_34	25-34	Forza Italia		172265396249029	Facebook	14	1	455865	172186	3350	692
25_34	25-34	Shell		200969413280005	Facebook	3	1	454730	181257	4074	803
25_34	25-34	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	453043	192656	1835	494
25_34	25-34	NT Live	NT Live	107334993856	Facebook	117	1	452881	171806	3729	401
25_34	25-34	Economiser Energie		286272318578056	Facebook	11	1	447827	175257	5453	1059
25_34	25-34	France Soleil		1928798227141536	Facebook	12	1	447322	210993	5897	2007
25_34	25-34	Partido Socialista Europeo		442423976113917	Facebook	28	1	446775	208616	905	83
25_34	25-34	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	444128	193100	2472	766
25_34	25-34	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	91	1	443912	143623	1727	17
25_34	25-34	Fine Gael	Fine Gael	264172043210	Facebook	8	1	442566	186813	2042	683
25_34	25-34	VVD		121264564551002	Facebook	33	1	439113	181785	1468	189
25_34	25-34	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	26	1	438788	184005	762	261
25_34	25-34	MmosWorld		1262271977168621	Facebook	4	1	435491	217084	296	59
25_34	25-34	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	435461	217731	193	38
25_34	25-34	Mon Energie Verte		252140872017180	Facebook	65	1	435037	157683	5269	1130
25_34	25-34	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	52	1	433825	96228	2665	0
25_34	25-34	Moderaterna	Moderaterna	7719591155	Facebook	107	1	432489	105863	3800	918
25_34	25-34	Saco	Saco	133910158381	Facebook	33	1	432324	89234	3070	690
25_34	25-34	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	432313	164600	3288	628
25_34	25-34	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	97	1	432092	130466	3989	377
25_34	25-34	Equipo Gabilondo	PSOE	2510416598973466	Facebook	5	1	428170	213923	624	213
25_34	25-34	ActionAid Italia		73493613024	Facebook	8	1	422959	170892	610	98
25_34	25-34	Unionen		175656912484553	Facebook	22	1	422123	158152	4844	1450
25_34	25-34	Runngo Sports		868792226536950	Facebook	2	1	421202	210601	209	34
25_34	25-34	Evropa společně	Evropa společně	535611970260854	Facebook	56	1	419961	148506	1081	211
25_34	25-34	O Video do Papa		906647586037816	Facebook	2	1	416962	192284	159	25
25_34	25-34	Wilde Ganzen		105516159523693	Facebook	11	1	416406	159161	1113	363
25_34	25-34	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	416332	171710	2194	526
25_34	25-34	Sawab Center FR		1211855348956946	Facebook	7	1	415546	175275	155	30
25_34	25-34	Antonio Visconti		311170115667526	Facebook	2	1	415233	207617	556	225
25_34	25-34	Världsnaturfonden WWF		371791194529	Facebook	6	1	414942	166988	3663	802
25_34	25-34	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	885	1	414081	76138	15593	0
25_34	25-34	Valter Flego	Valter Flego	441675022557503	Facebook	31	1	413301	120998	1249	179
25_34	25-34	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	412938	206469	1919	384
25_34	25-34	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	101	1	412448	140982	4661	1367
25_34	25-34	Uiu		907141939410106	Facebook	4	1	409921	157321	441	75
25_34	25-34	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	23	1	408317	155799	2148	549
25_34	25-34	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	407990	163196	362	72
25_34	25-34	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	407875	131934	3328	583
25_34	25-34	ExxonMobil		925007000949719	Facebook	38	1	407775	131239	3765	895
25_34	25-34	Röda Korset		111630258867610	Facebook	60	1	407209	88725	1871	479
25_34	25-34	Eco friendly home		547824632336134	Facebook	3	1	405676	186196	416	157
25_34	25-34	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	404625	185284	546	106
25_34	25-34	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	23	1	403595	183369	542	64
25_34	25-34	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	83	1	400508	152997	3906	213
25_34	25-34	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	59	1	400238	152432	5957	1284
25_34	25-34	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	399931	174663	207	0
25_34	25-34	Nagy József		128401833854581	Facebook	8	1	398601	163753	557	100
25_34	25-34	Josef Caruana		166617437361908	Facebook	67	1	398132	130571	1644	197
25_34	25-34	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	26	1	397770	155919	1463	205
25_34	25-34	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	397581	194473	478	95
25_34	25-34	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	20	1	395574	141912	876	107
25_34	25-34	SOS-Kinderdörfer weltweit		56497026719	Facebook	36	1	395104	160446	3424	574
25_34	25-34	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	60	1	391161	111577	1860	107
25_34	25-34	Red Barnet		67571270393	Facebook	74	1	389899	136372	6501	1616
25_34	25-34	pametno.org	pametno.org	144815235686385	Facebook	23	1	388609	134368	650	31
25_34	25-34	African Union USA		507866149701811	Facebook	5	1	388163	187149	684	120
25_34	25-34	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	24	1	387992	160996	1221	535
25_34	25-34	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	20	1	386028	175362	1575	384
25_34	25-34	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	26	1	385416	146606	1541	213
25_34	25-34	Reservix	Reservix GmbH	135158439833197	Facebook	21	1	384678	76851	935	0
25_34	25-34	YouNoodle		102678788085	Facebook	1	1	384384	192192	170	34
25_34	25-34	Roberts Zīle		508959865842254	Facebook	19	1	384272	166813	1085	169
25_34	25-34	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	382932	159410	2560	727
25_34	25-34	The Good Show		1923750267869320	Facebook	8	1	381523	188655	1236	245
25_34	25-34	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	381514	169349	1010	273
25_34	25-34	Les Congolais Debout		1405739032827831	Facebook	7	1	381475	152670	374	48
25_34	25-34	Revista QB		1908798559359662	Facebook	1	1	380931	190466	428	85
25_34	25-34	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	380543	169170	4130	1172
25_34	25-34	VeganbottleGo		320828511985253	Facebook	2	1	379976	151991	759	379
25_34	25-34	European Parliament Office in Cyprus		205478755729	Facebook	5	1	379849	187480	1873	371
25_34	25-34	COP23		1812087282376505	Facebook	1	1	379817	189909	168	33
25_34	25-34	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	379166	162967	1262	447
25_34	25-34	UK Government Scotland		159100234275780	Facebook	2	1	378683	189341	2012	402
25_34	25-34	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	377771	163404	6279	1491
25_34	25-34	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18	1	375658	159012	892	89
25_34	25-34	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	373849	186925	332	166
25_34	25-34	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	38	1	373266	155668	889	197
25_34	25-34	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	28	1	372209	135639	3077	1274
25_34	25-34	Veriff		959442754113350	Facebook	3	1	371850	162692	604	121
25_34	25-34	FPÖ	FPÖ	169051073236170	Facebook	15	1	370664	159321	3021	722
25_34	25-34	ADAR		175390195814995	Facebook	1	1	370112	185056	860	430
25_34	25-34	The Syria Campaign		607756062649744	Facebook	1	1	367783	183892	32	0
25_34	25-34	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	364915	165904	1060	485
25_34	25-34	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	87	1	364036	111502	2353	698
25_34	25-34	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	362360	170744	1464	251
25_34	25-34	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	28	1	360975	106415	935	41
25_34	25-34	LIFE		167060196653670	Facebook	49	1	359812	74791	2628	97
25_34	25-34	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	82	1	359197	112183	4378	661
25_34	25-34	SOS Colabora		351877478951783	Facebook	29	1	358606	153765	1576	364
25_34	25-34	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	42	1	358126	156979	2161	254
25_34	25-34	Kaar Kaas Sonn		215255338679306	Facebook	4	1	357592	141318	97	0
25_34	25-34	Coconut Bowls		451945511677873	Facebook	68	1	357164	94648	1702	0
25_34	25-34	UNRWA		105171192862790	Facebook	13	1	356256	149659	1088	176
25_34	25-34	Keskusta	Suomen Keskusta	55312855747	Facebook	29	1	355644	85175	1522	166
25_34	25-34	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	353353	147438	1575	369
25_34	25-34	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	353114	121732	2540	502
25_34	25-34	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	72	1	350328	86708	657	88
25_34	25-34	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	42	1	348748	119405	1618	128
25_34	25-34	EU Environment		305608429284	Facebook	2	1	348191	169083	1690	331
25_34	25-34	Said till Europaparlamentet		1509050235995572	Facebook	33	1	348055	92884	3023	688
25_34	25-34	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	348032	145207	1989	694
25_34	25-34	The Good Lobby		1420129598280317	Facebook	18	1	345101	113149	790	0
25_34	25-34	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	344586	137835	688	344
25_34	25-34	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	344262	99617	2250	342
25_34	25-34	Conseil Solaire		1329380840472696	Facebook	16	1	342836	131602	2791	864
25_34	25-34	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	342797	128118	585	215
25_34	25-34	MBRC		1853495178284518	Facebook	96	1	342179	101005	2946	337
25_34	25-34	Pavel Poc	Poc Pavel	202974613060409	Facebook	17	1	341263	120659	729	217
25_34	25-34	Skandia		139767876088719	Facebook	3	1	341253	158112	1232	405
25_34	25-34	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	341134	131827	438	82
25_34	25-34	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	52	1	340941	73945	2439	0
25_34	25-34	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	340355	146884	827	281
25_34	25-34	Riparte il futuro		476098022442147	Facebook	39	1	340169	135647	1035	117
25_34	25-34	Comme j'aime		146933438675224	Facebook	5	1	339493	135027	4395	871
25_34	25-34	Erasmus Student Network		25226723130	Facebook	2	1	338896	169448	265	53
25_34	25-34	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	17	1	338813	113032	3969	1119
25_34	25-34	nucao		1285780774784882	Facebook	16	1	337829	138493	1470	213
25_34	25-34	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	337553	94277	3433	597
25_34	25-34	Freshly KIDS		256907081490327	Facebook	5	1	337032	160372	1488	298
25_34	25-34	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	35	1	336834	109942	512	110
25_34	25-34	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	82	1	336041	137030	1740	103
25_34	25-34	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	29	1	336016	145850	1659	427
25_34	25-34	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	91	1	335309	79769	2098	16
25_34	25-34	My Nottingham	My Nottingham	103293816400733	Facebook	4	1	333834	131906	779	375
25_34	25-34	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	332683	133073	295	59
25_34	25-34	Scholarships for International Students		143550215717842	Facebook	1	1	331894	165947	104	20
25_34	25-34	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	43	1	331689	78109	1326	0
25_34	25-34	Wasabi -Learn Japanese Online-		1520460718232403	Facebook	7	1	329620	109607	2186	827
25_34	25-34	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	329407	164704	164	32
25_34	25-34	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	31	1	329405	88656	1923	102
25_34	25-34	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	38	1	328932	96507	2634	403
25_34	25-34	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	95	1	328733	72183	3475	248
25_34	25-34	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	38	1	327786	120847	1674	162
25_34	25-34	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	325048	155979	679	190
25_34	25-34	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	322872	125667	2643	537
25_34	25-34	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	322097	128759	1633	265
25_34	25-34	National Geographic		106750996025532	Facebook	5	1	321474	160737	892	178
25_34	25-34	γυρίζουμε		278308089460720	Facebook	7	1	321433	135006	2360	550
25_34	25-34	BonneGueule		140324089470	Facebook	4	1	320961	156509	1564	307
25_34	25-34	Facebook	Facebook	197589525931	Facebook	1	1	320642	160321	1602	320
25_34	25-34	CIWF Italia		576664002355828	Facebook	25	1	318939	133190	2348	567
25_34	25-34	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	20	1	318588	108317	1046	130
25_34	25-34	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	317938	124373	747	331
25_34	25-34	Tomáš Zdechovský		275042429350706	Facebook	25	1	317652	138015	1736	423
25_34	25-34	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	34	1	317116	72643	1071	0
25_34	25-34	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18	1	316934	121143	467	64
25_34	25-34	Fianna Fáil	Fianna Fáil	222629035132	Facebook	37	1	316201	96388	1195	76
25_34	25-34	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	316136	73486	1672	22
25_34	25-34	Stichting De Noordzee		128160633899802	Facebook	41	1	315944	135297	1898	361
25_34	25-34	Othmar Karas	Volkspartei	395638503864459	Facebook	363	1	315881	61720	10616	241
25_34	25-34	CDA Gelderland		133724653386228	Facebook	10	1	315807	134039	887	246
25_34	25-34	USR Diaspora	USR Diaspora	1793510380925494	Facebook	53	1	315697	99349	2601	200
25_34	25-34	Udo Bullmann		68936775929	Facebook	36	1	314125	124672	1679	226
25_34	25-34	Wydawnictwo AGORA		336438736394843	Facebook	11	1	313601	150548	66	6
