advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Monica Cerutti	Monica Cerutti 	331398250994	Facebook	m	male	IT	Italy	3	1	91883	33107	329	49
Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	m	male	IT	Italy	7	1	91205	21280	507	45
CasaPound Italia	CasaPound Italia	193902102841	Facebook	m	male	IT	Italy	2	1	91180	18236	180	0
Gabriele Molinari		814724875223586	Facebook	m	male	IT	Italy	2	1	90642	34511	632	126
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	m	male	IT	Italy	4	1	90519	30560	401	34
Luigi Di Placido	Andrea Rossi	332563790280386	Facebook	m	male	IT	Italy	28	1	90342	20819	1537	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	m	male	IT	Italy	8	1	89411	17650	635	54
MoVimento Cinque Stelle Provincia di Salerno		339297716643	Facebook	m	male	IT	Italy	2	1	89238	35953	358	60
Emiliano Occhi	Naytes srl	840175292995931	Facebook	m	male	IT	Italy	6	1	88575	23417	393	0
Anthony Candiello - M5S Europa	Antonio Candiello	1416530675315172	Facebook	m	male	IT	Italy	6	1	87264	19664	393	0
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	m	male	IT	Italy	11	1	86384	38275	899	59
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	m	male	IT	Italy	6	1	86131	17980	281	0
Francesco Rabotti	Giuseppe Orefice	316495045128997	Facebook	m	male	IT	Italy	5	1	84168	18044	294	0
Moderati	Giacomo  Portas	726634620770719	Facebook	m	male	IT	Italy	4	1	84051	16810	282	0
Carte D'Or	Unilever	554943434517746	Facebook	m	male	IT	Italy	6	1	83650	21280	759	152
Giampietro Angelini	Noi per Norcia	635335283545677	Facebook	m	male	IT	Italy	5	1	82922	16385	942	158
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	m	male	IT	Italy	4	1	82817	16392	317	0
Gianna Gancia		412209525481643	Facebook	m	male	IT	Italy	2	1	82211	16442	144	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	m	male	IT	Italy	5	1	81414	18229	340	0
Ignazio Corrao		554297734597392	Facebook	m	male	IT	Italy	1	1	81312	40656	80	0
Paolo Demarchi	Paolo Demarchi	1589952367896943	Facebook	m	male	IT	Italy	3	1	81046	18363	217	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	m	male	IT	Italy	3	1	79273	18050	214	0
Roberta Mori | Pagina Ufficiale	Roberta Mori	147196482067133	Facebook	m	male	IT	Italy	3	1	79051	38847	450	72
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	m	male	IT	Italy	6	1	79005	18906	267	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	m	male	IT	Italy	8	1	78653	17292	499	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	m	male	IT	Italy	6	1	78538	17387	298	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	m	male	IT	Italy	12	1	78289	17088	723	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	m	male	IT	Italy	12	1	77334	21819	644	0
Big News Buzz		125179374733697	Facebook	m	male	IT	Italy	1	1	77159	38580	343	171
Valori.it	Valori.it	112777008752391	Facebook	m	male	IT	Italy	19	1	76919	16772	1494	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	m	male	IT	Italy	32	1	76657	16940	1800	0
Gianmarco Porciani Consigliere Comunale - Lega Salvini Premier	Gianmarco Porciani	504760203329428	Facebook	m	male	IT	Italy	4	1	76118	16982	197	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	m	male	IT	Italy	34	1	75521	22600	1786	0
Davide Tripodi • Candidato Consigliere Regionale	Davide Tripodi	603284670176818	Facebook	m	male	IT	Italy	3	1	74592	16425	187	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	m	male	IT	Italy	3	1	74555	14911	147	0
Francesca Ghirra	Francesca Ghirra	147045459010122	Facebook	m	male	IT	Italy	3	1	74498	29355	146	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	m	male	IT	Italy	5	1	74246	16689	295	0
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	m	male	IT	Italy	3	1	73912	16167	182	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	m	male	IT	Italy	6	1	73725	19993	542	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	m	male	IT	Italy	7	1	73667	16884	450	0
Raffaele Stancanelli		195210777191994	Facebook	m	male	IT	Italy	1	1	73535	36768	366	73
L'Europa che non sai	L'europa che non sai 	299218030763134	Facebook	m	male	IT	Italy	8	1	72630	19160	962	79
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	m	male	IT	Italy	11	1	71841	14369	569	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	m	male	IT	Italy	7	1	71348	17382	338	0
Antonio Decaro	Antonio Decaro	137412233027116	Facebook	m	male	IT	Italy	4	1	69855	17666	235	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	m	male	IT	Italy	5	1	69651	15645	548	61
Non e' una tv web	Armando Ruggeri	208995173169504	Facebook	m	male	IT	Italy	1	1	69154	34577	345	69
Simone Contro	Simone Contro 	2123226344608877	Facebook	m	male	IT	Italy	3	1	68930	13665	195	0
Anna Ascani	Anna Ascani	290721534331298	Facebook	m	male	IT	Italy	4	1	68922	17124	224	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	m	male	IT	Italy	8	1	68921	13438	465	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	m	male	IT	Italy	2	1	68789	28857	287	50
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	m	male	IT	Italy	6	1	67786	20390	464	0
Stefano ALLASIA		236105246410631	Facebook	m	male	IT	Italy	3	1	67755	13551	170	0
Paola Di Salvatore	Paola Di Salvatore	647488052330193	Facebook	m	male	IT	Italy	4	1	67558	13512	263	0
Fratelli d'Italia Lecco		368570823769153	Facebook	m	male	IT	Italy	2	1	67473	13495	133	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	m	male	IT	Italy	16	1	67419	16723	957	0
Francesca Pesce - Candidata La Sinistra Europee 2019	Alessandra Lopetrone 	2640039512704689	Facebook	m	male	IT	Italy	2	1	67361	13472	133	0
Partito Comunista	Partito Comunista	315768485124369	Facebook	m	male	IT	Italy	3	1	67263	13453	209	0
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	m	male	IT	Italy	3	1	67169	13434	440	63
Ivana Borsotto Candidata Europee	Ivana Borsotto	388872505296545	Facebook	m	male	IT	Italy	4	1	66955	16347	210	0
Francesca Donato		620970734652699	Facebook	m	male	IT	Italy	2	1	66944	13389	132	0
Susținători USR Italia		677428805754829	Facebook	m	male	IT	Italy	2	1	66465	26493	266	53
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	m	male	IT	Italy	4	1	66212	14778	220	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	m	male	IT	Italy	3	1	65529	14747	408	58
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	m	male	IT	Italy	8	1	64671	19572	573	0
Paola Romano	Paola Romano	248072698709512	Facebook	m	male	IT	Italy	10	1	63911	15318	636	52
Beatrice Brignone	Possibile	454468194886964	Facebook	m	male	IT	Italy	3	1	63104	12621	629	126
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	m	male	IT	Italy	5	1	62373	19101	370	0
Osservatorio21	Osservatorio21	191761041227486	Facebook	m	male	IT	Italy	2	1	62010	12402	338	53
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	m	male	IT	Italy	2	1	62003	12400	122	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	m	male	IT	Italy	18	1	61986	13564	913	0
Anna Marro	Anna Marro	1107701216084060	Facebook	m	male	IT	Italy	2	1	61838	12367	122	0
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	m	male	IT	Italy	4	1	60959	16194	226	0
Carlo Fidanza		104048831252	Facebook	m	male	IT	Italy	1	1	60931	30466	60	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	m	male	IT	Italy	22	1	60589	10865	1254	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	m	male	IT	Italy	4	1	60384	12077	226	0
Clima Europa	Luca Bergamaschi	369195680589481	Facebook	m	male	IT	Italy	4	1	60139	13377	308	0
Eleonora Cirant per La Sinistra	Eleonora Cirant	277469179829996	Facebook	m	male	IT	Italy	2	1	59995	14999	197	0
Laura Agea Portavoce Eurodeputata M5S	Laura Agea Portavoce Eurodeputata M5S	1423738397876993	Facebook	m	male	IT	Italy	1	1	59913	29956	298	59
Andrea Ferrua - Candidato alle Elezioni Regionali Piemonte 2019	Emanuele Bisagno 	724799454622956	Facebook	m	male	IT	Italy	1	1	59249	29625	58	0
Alessandro Cantù Sindaco di Stradella	Alessandro Cantu	281878469418917	Facebook	m	male	IT	Italy	1	1	59099	29549	294	59
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	m	male	IT	Italy	2	1	59016	11803	588	118
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	m	male	IT	Italy	6	1	58896	13162	275	0
Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	m	male	IT	Italy	3	1	57825	13162	371	53
Giuseppe Ranu'		307631192771406	Facebook	m	male	IT	Italy	2	1	57514	27986	325	54
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	m	male	IT	Italy	6	1	57312	12910	268	0
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	m	male	IT	Italy	8	1	57233	15045	502	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	m	male	IT	Italy	26	1	56859	10081	1198	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	m	male	IT	Italy	5	1	56536	11063	276	0
In Europa con Lucentini	Gloria Medori	191158651730054	Facebook	m	male	IT	Italy	4	1	56335	14724	244	0
Roberto Calderoli	Roberto Calderoli	31662384470	Facebook	m	male	IT	Italy	2	1	56099	11220	111	0
Luca Ciriani	Roberta Pugliese	367042640294086	Facebook	m	male	IT	Italy	5	1	56088	15616	357	0
Alessandra Moretti	Alessandra Moretti	527503853928339	Facebook	m	male	IT	Italy	2	1	56085	11217	559	112
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	m	male	IT	Italy	5	1	55605	15531	361	0
Il Cobra	Paolo Perna	554916498291588	Facebook	m	male	IT	Italy	2	1	54997	10999	198	0
Fabrizio Ferrandelli		73230810464	Facebook	m	male	IT	Italy	1	1	54595	27297	272	54
Cristina Bagnoli	Enrico Decca	2031217713649064	Facebook	m	male	IT	Italy	5	1	54339	15322	356	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	m	male	IT	Italy	4	1	53709	15095	247	0
Giuseppe Civati	Possibile	260348547488	Facebook	m	male	IT	Italy	2	1	53508	10702	534	107
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	m	male	IT	Italy	19	1	53155	14150	1101	0
Novella Ferrini per l'Europa	Azzurra Schiavo	1240528759454970	Facebook	m	male	IT	Italy	1	1	52990	26495	52	0
Alessandro Dal Ri	Alessandro Dal Ri	1420517681335669	Facebook	m	male	IT	Italy	4	1	52811	10456	397	48
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	m	male	IT	Italy	3	1	52792	15107	224	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	m	male	IT	Italy	5	1	52789	10558	240	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	m	male	IT	Italy	9	1	52770	15264	467	0
La Sinistra Lazio	Carlo Tarantola	326405431406323	Facebook	m	male	IT	Italy	7	1	52530	18181	402	0
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	m	male	IT	Italy	3	1	52483	12762	233	0
Lorenzo Rubino	Lorenzo Rubino	662979434154518	Facebook	m	male	IT	Italy	3	1	52246	10342	155	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	m	male	IT	Italy	10	1	52116	13171	480	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	m	male	IT	Italy	15	1	51452	11419	750	0
Ambasciata di Sardegna	Stefano Maullu	173786969363481	Facebook	m	male	IT	Italy	1	1	51451	25726	256	51
Massimo Amato	Antonio Pandolfi 	318216598868880	Facebook	m	male	IT	Italy	5	1	51350	11816	329	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	m	male	IT	Italy	8	1	51088	11497	461	0
Latina per Smeriglio	Pier Luca Mario Dussich	861710860862485	Facebook	m	male	IT	Italy	2	1	50593	10118	100	0
Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	m	male	IT	Italy	7	1	49310	9762	360	0
Elena Vizzotto	Elena Vizzotto	464896850575483	Facebook	m	male	IT	Italy	4	1	49302	11856	253	0
Natasha Mariano Mariano	Natalia Mariano	262438680894168	Facebook	m	male	IT	Italy	1	1	49067	24533	48	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	m	male	IT	Italy	16	1	48606	12076	884	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	m	male	IT	Italy	4	1	48552	13107	247	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	m	male	IT	Italy	5	1	48329	13612	539	58
7 Frazioni		445466952870695	Facebook	m	male	IT	Italy	1	1	48206	24103	47	0
Movimento Nazionale Salento	Roberto Tundo	110683599694040	Facebook	m	male	IT	Italy	2	1	48064	12071	160	0
Movimento Cinque Stelle Recanati	Enrico Gurini	197189740489154	Facebook	m	male	IT	Italy	7	1	47161	12440	364	0
Ciccio Rizzo	Francesco Rizzo	370093446404039	Facebook	m	male	IT	Italy	4	1	46995	9268	280	0
CIWF Italia	CIWF Italia	576664002355828	Facebook	m	male	IT	Italy	17	1	45775	8467	608	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	m	male	IT	Italy	5	1	45285	11454	279	0
Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	m	male	IT	Italy	1	1	45254	9051	89	0
Luisa De Biasio Calimani	Luisa De Biasio	822662588103237	Facebook	m	male	IT	Italy	8	1	45211	13103	504	0
Marco Campomenosi	Marco Campomenosi 	673109029772554	Facebook	m	male	IT	Italy	4	1	45137	8717	255	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	m	male	IT	Italy	4	1	44708	12523	263	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	m	male	IT	Italy	4	1	44492	8898	243	0
Viva Vizzolo Viva	Francesca Maria Michela Lembi 	2467167839968377	Facebook	m	male	IT	Italy	1	1	44421	8884	87	0
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	m	male	IT	Italy	2	1	44402	10849	139	0
Luigi Catalano	Luigi Catalano	1810735125895007	Facebook	m	male	IT	Italy	9	1	44145	14047	759	0
Giuseppe Barbaro	Giuseppe Barbaro	407842313101083	Facebook	m	male	IT	Italy	14	1	44060	14092	788	0
Supporter di Stefania Calcagno	Silvia Calcagno	2152837134785115	Facebook	m	male	IT	Italy	3	1	43920	10881	213	0
Roberto Morassut		1659017274371990	Facebook	m	male	IT	Italy	1	1	43428	8685	85	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	m	male	IT	Italy	1	1	43425	8685	85	0
CasaPound Italia Siena	Sergio Fucito	178495252190185	Facebook	m	male	IT	Italy	1	1	43265	8653	85	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	m	male	IT	Italy	22	1	43253	12104	1058	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	m	male	IT	Italy	38	1	43245	5934	1933	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	m	male	IT	Italy	2	1	43218	10802	142	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	m	male	IT	Italy	3	1	43066	8523	129	0
Insieme per Tuscania - Regino Brachetti Sindaco	Pier Paolo Pallassini 	389035505273421	Facebook	m	male	IT	Italy	3	1	42664	10279	172	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	m	male	IT	Italy	5	1	42480	8496	334	0
Massimiliano Romeo	Massimiliano Romeo	1382868132042683	Facebook	m	male	IT	Italy	2	1	42386	8477	144	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	m	male	IT	Italy	5	1	42372	10135	305	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	m	male	IT	Italy	18	1	42280	12192	852	0
Orizzonti Politici	Giacomo Casali	957667357727417	Facebook	m	male	IT	Italy	2	1	42235	20133	103	0
La Politica che Vorrei		482731548417007	Facebook	m	male	IT	Italy	1	1	42190	8438	83	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	m	male	IT	Italy	37	1	42188	6127	2518	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	m	male	IT	Italy	8	1	41887	8291	382	0
Michele Abbaticchio  Sindaco	Michele Abbaticchio	275806792494637	Facebook	m	male	IT	Italy	1	1	41803	8360	82	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	m	male	IT	Italy	2	1	41636	9864	123	0
Dafne Musolino in Europa		361760767564336	Facebook	m	male	IT	Italy	1	1	41549	8310	82	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	m	male	IT	Italy	3	1	41509	7958	567	79
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	m	male	IT	Italy	3	1	41372	11972	179	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	m	male	IT	Italy	36	1	41344	5402	1955	0
Fratelli d'Italia Sondrio - Alto lago	Marco Masetti	771132936567349	Facebook	m	male	IT	Italy	5	1	41322	10291	313	0
Daniele Donati - Candidato Sindaco Rosignano Marittimo	Alice Prinetti	2219898848077663	Facebook	m	male	IT	Italy	5	1	41291	11070	241	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	m	male	IT	Italy	2	1	41227	9746	121	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	m	male	IT	Italy	6	1	41106	8033	385	34
Pietro Frenquellucci - Sindaco di Ascoli	Pietro Frenquellucci 	261799534768509	Facebook	m	male	IT	Italy	3	1	40912	11997	407	56
Francesca Peppucci LEGA - per l'Europa	Francesca Peppucci	715083442242859	Facebook	m	male	IT	Italy	3	1	40443	9743	180	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	m	male	IT	Italy	14	1	40416	14661	850	0
Eastwest - Rivista di Geopolitica	Eastwest - Rivista di Geopolitica	186246774846027	Facebook	m	male	IT	Italy	9	1	40171	14314	301	0
Massimiliano Panero	Massimiliano Panero	399924110841613	Facebook	m	male	IT	Italy	1	1	40146	8029	79	0
Baone Oggi	Associazione Baone Oggi Città Sana	262932047950200	Facebook	m	male	IT	Italy	23	1	40093	9935	1226	0
Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	m	male	IT	Italy	2	1	39875	7975	432	72
Amir Atrous		386074905315512	Facebook	m	male	IT	Italy	1	1	39848	7969	78	0
OrlandoMagazine.it	Mirco Negri	175566843236682	Facebook	m	male	IT	Italy	12	1	39832	7520	966	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	m	male	IT	Italy	16	1	39446	9525	838	0
Carmelo Pullara		407709946068669	Facebook	m	male	IT	Italy	1	1	39207	7841	77	0
Licia Montagnani “In Comune”	Licia Caprai Montagnani 	401252743774783	Facebook	m	male	IT	Italy	6	1	39093	13121	249	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	m	male	IT	Italy	2	1	39074	9195	113	0
Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	m	male	IT	Italy	1	1	38913	7782	388	77
E' tempo di Cornaredo - Yuri Santagostino Sindaco		580696152006652	Facebook	m	male	IT	Italy	1	1	38908	7781	77	0
Andrea Cintorino		1521641604741318	Facebook	m	male	IT	Italy	2	1	38757	9537	123	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	m	male	IT	Italy	15	1	38643	7625	806	0
Forza Italia Civita Castellana	Marco Parroccini	1925031694411257	Facebook	m	male	IT	Italy	4	1	38623	10853	404	52
Carmelo Fabrizio Bruno		355157898437888	Facebook	m	male	IT	Italy	1	1	38341	7668	75	0
Beatrice Covassi	Beatrice Covassi	813747598798643	Facebook	m	male	IT	Italy	5	1	38331	7398	550	64
Cesena2024	Cesena2024	593948501059981	Facebook	m	male	IT	Italy	2	1	38294	7659	75	0
SiTav Falzoni	Vittorio Falzoni	448859812529598	Facebook	m	male	IT	Italy	4	1	38092	7304	300	0
Anna Maria Costanza Rozzi	Giorgio Alessandro Bruni	298754967688214	Facebook	m	male	IT	Italy	2	1	38043	7495	130	0
Ezio Casati	Ezio Casati	123524491168686	Facebook	m	male	IT	Italy	6	1	37969	10301	497	47
Moet	Stefano Maullu	1427921947227478	Facebook	m	male	IT	Italy	1	1	37863	18931	188	37
Franca Pulpito Candidata Elezioni Europee M5S		377643566297205	Facebook	m	male	IT	Italy	1	1	37855	7571	74	0
Karim Elezioni Europee 2019	Abdelkarim Hannachi	435552740346706	Facebook	m	male	IT	Italy	1	1	37749	7550	74	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	m	male	IT	Italy	13	1	37739	11175	717	0
Francesco Ameli	Francesco Ameli	1388198691443350	Facebook	m	male	IT	Italy	3	1	37286	7457	189	0
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	m	male	IT	Italy	3	1	37228	9041	168	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	m	male	IT	Italy	3	1	37061	7289	197	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	m	male	IT	Italy	10	1	37013	16181	488	0
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	m	male	IT	Italy	3	1	37004	7401	109	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	m	male	IT	Italy	1	1	36650	7330	72	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	m	male	IT	Italy	1	1	36458	7291	72	0
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	m	male	IT	Italy	4	1	36344	8722	214	0
Mattia Mor	Mattia Mor	191521651334240	Facebook	m	male	IT	Italy	4	1	36221	6872	252	0
Circolo PD Poggioreale	Pasquale Incarnato	1520837368213581	Facebook	m	male	IT	Italy	1	1	36139	7228	71	0
Antonio Lombardi	Matteo Ramunno	687441404991995	Facebook	m	male	IT	Italy	2	1	36126	7072	145	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	m	male	IT	Italy	1	1	36122	7224	71	0
Gianni Fabbris candidato alle elezioni Europee 2019	Giovanni Fabbris	324957644589591	Facebook	m	male	IT	Italy	9	1	36058	11931	687	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	m	male	IT	Italy	13	1	35899	9202	703	0
Riccardo Magi	Maria Silvia De Marchi	463407240409640	Facebook	m	male	IT	Italy	1	1	35867	7173	357	71
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	m	male	IT	Italy	19	1	35787	8767	935	0
Alberti-Faltoni per Biffoni Sindaco Prato	All You srl	2219952391599970	Facebook	m	male	IT	Italy	7	1	35538	6637	389	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	m	male	IT	Italy	7	1	35535	8027	542	50
Alessandro Prandi	Francesco Sancarlo	177700749801108	Facebook	m	male	IT	Italy	5	1	35453	7091	294	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	m	male	IT	Italy	3	1	35386	10309	155	0
Marco Racca	Marco Racca	1568071770119902	Facebook	m	male	IT	Italy	22	1	35367	4823	1593	0
Paolo Bongioanni Il Kaimano		709856889384078	Facebook	m	male	IT	Italy	2	1	35338	9002	121	0
Ivanilde Carvalho	Ivanilde Carvalho 	2199214320158577	Facebook	m	male	IT	Italy	2	1	35265	8593	110	0
Alice Roberto - Candidato Consigliere M5S Regione Piemonte		357828934776045	Facebook	m	male	IT	Italy	2	1	34701	6797	137	0
Alessandro Moschettini		316528502364462	Facebook	m	male	IT	Italy	1	1	34381	6876	68	0
Valentina Valenti .		861522607524787	Facebook	m	male	IT	Italy	1	1	34352	6870	68	0
Italian Climate Network		239383456080711	Facebook	m	male	IT	Italy	1	1	34275	6855	342	68
Simone Calamai	Comitato Elettorale Simone Calamai Sindaco per Montemurlo 	389706378444787	Facebook	m	male	IT	Italy	9	1	34005	13977	436	0
Letizia Balestra		824065491290463	Facebook	m	male	IT	Italy	1	1	33674	6735	66	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	m	male	IT	Italy	2	1	33664	8813	121	0
Mario Giro		375439559534277	Facebook	m	male	IT	Italy	1	1	33438	6687	66	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	m	male	IT	Italy	8	1	33266	6654	658	0
De Luca Sindaco di Messina		148435169066373	Facebook	m	male	IT	Italy	1	1	32964	6592	65	0
Possibile	Possibile	458027194373390	Facebook	m	male	IT	Italy	2	1	32926	8116	328	55
Michele Lestingi		979692388837563	Facebook	m	male	IT	Italy	1	1	32598	6519	57	0
Più Europa - Cagliari	Riccardo Lo Monaco	368003026980476	Facebook	m	male	IT	Italy	2	1	32513	6381	123	0
Antonio Zennaro		167192463921273	Facebook	m	male	IT	Italy	1	1	32440	6488	64	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	m	male	IT	Italy	6	1	32412	6297	275	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	m	male	IT	Italy	1	1	32387	6477	64	0
Andrea Palumbo MoVimento 5 Stelle	Andrea Palumbo	317575285586649	Facebook	m	male	IT	Italy	5	1	32358	6232	488	50
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	m	male	IT	Italy	2	1	32108	6421	345	59
Monica Baldi	All You srl	69478849984	Facebook	m	male	IT	Italy	1	1	31877	6375	318	63
Vita a Sesto San Giovanni		480907805979745	Facebook	m	male	IT	Italy	3	1	31733	7773	340	48
ProVita Onlus	ProVita Onlus	451419891563905	Facebook	m	male	IT	Italy	2	1	31713	7533	94	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	m	male	IT	Italy	1	1	31710	6342	62	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	m	male	IT	Italy	2	1	31549	8129	110	0
