advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	u	unknown	IT	Italy	7	1	348	68	2	0
Anthony Candiello - M5S Europa	Antonio Candiello	1416530675315172	Facebook	u	unknown	IT	Italy	6	1	347	77	1	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	u	unknown	IT	Italy	6	1	346	67	1	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	u	unknown	IT	Italy	16	1	341	93	3	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	u	unknown	IT	Italy	6	1	341	67	1	0
Alessandro Dal Ri	Alessandro Dal Ri	1420517681335669	Facebook	u	unknown	IT	Italy	4	1	341	65	3	0
La Sinistra Lazio	Carlo Tarantola	326405431406323	Facebook	u	unknown	IT	Italy	7	1	339	115	2	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	u	unknown	IT	Italy	3	1	337	67	0	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	u	unknown	IT	Italy	5	1	336	70	0	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	u	unknown	IT	Italy	7	1	336	79	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	IT	Italy	5	1	314	102	1	0
Radicali	Radicali	119200734774774	Facebook	u	unknown	IT	Italy	1	1	314	63	3	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	u	unknown	IT	Italy	15	1	311	77	2	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	u	unknown	IT	Italy	7	1	311	100	2	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	u	unknown	IT	Italy	6	1	311	72	0	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	u	unknown	IT	Italy	1	1	309	61	0	0
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	u	unknown	IT	Italy	2	1	309	124	2	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	u	unknown	IT	Italy	10	1	307	87	2	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	u	unknown	IT	Italy	14	1	306	63	5	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	u	unknown	IT	Italy	17	1	304	56	5	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	u	unknown	IT	Italy	14	1	303	65	2	0
Matteo Adinolfi	News-24.it	308719606486381	Facebook	u	unknown	IT	Italy	8	1	302	74	1	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	u	unknown	IT	Italy	8	1	301	77	2	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	u	unknown	IT	Italy	6	1	298	71	1	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	u	unknown	IT	Italy	3	1	296	57	1	0
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	u	unknown	IT	Italy	4	1	294	49	5	0
Marco Gheller - Autonomie per l'Europa	Alpe	414225506058917	Facebook	u	unknown	IT	Italy	4	1	292	57	1	0
Francesco Rabotti	Giuseppe Orefice	316495045128997	Facebook	u	unknown	IT	Italy	5	1	292	60	1	0
Andrea Soddu Sindaco	Andrea Soddu	1438178299829574	Facebook	u	unknown	IT	Italy	12	1	286	71	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	IT	Italy	2	1	284	127	1	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	u	unknown	IT	Italy	5	1	280	55	1	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	u	unknown	IT	Italy	3	1	280	64	0	0
Luigi Genesio Icardi	Luigi Genesio Icardi	994935290896984	Facebook	u	unknown	IT	Italy	6	1	279	74	1	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	u	unknown	IT	Italy	4	1	278	71	2	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	u	unknown	IT	Italy	4	1	274	54	1	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	u	unknown	IT	Italy	11	1	273	79	4	0
Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	u	unknown	IT	Italy	3	1	273	54	0	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	u	unknown	IT	Italy	4	1	273	60	0	0
Vita a Sesto San Giovanni		480907805979745	Facebook	u	unknown	IT	Italy	3	1	272	68	2	0
Tiziana Beghin	Valentina Trogu	235501579990278	Facebook	u	unknown	IT	Italy	3	1	272	54	1	0
Moderati	Giacomo  Portas	726634620770719	Facebook	u	unknown	IT	Italy	4	1	271	54	1	0
Giuseppe Barbaro	Giuseppe Barbaro	407842313101083	Facebook	u	unknown	IT	Italy	12	1	270	87	4	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	u	unknown	IT	Italy	12	1	270	91	5	0
Ivanilde Carvalho	Ivanilde Carvalho 	2199214320158577	Facebook	u	unknown	IT	Italy	2	1	270	67	0	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	u	unknown	IT	Italy	5	1	269	53	1	0
Roberta Mori | Pagina Ufficiale	Roberta Mori	147196482067133	Facebook	u	unknown	IT	Italy	3	1	265	127	1	0
Simone Contro	Simone Contro 	2123226344608877	Facebook	u	unknown	IT	Italy	2	1	262	52	0	0
Novella Ferrini per l'Europa	Azzurra Schiavo	1240528759454970	Facebook	u	unknown	IT	Italy	1	1	260	130	0	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	u	unknown	IT	Italy	6	1	259	60	2	0
Giampietro Angelini	Noi per Norcia	635335283545677	Facebook	u	unknown	IT	Italy	3	1	257	51	2	0
Latina per Smeriglio	Pier Luca Mario Dussich	861710860862485	Facebook	u	unknown	IT	Italy	2	1	256	51	0	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	u	unknown	IT	Italy	8	1	255	62	2	0
Cinzia Rubertelli Sindaco	Prati Andrea mandatario elettorale di Rubertelli Cinzia	1409656025962989	Facebook	u	unknown	IT	Italy	5	1	250	53	1	0
7 Frazioni		445466952870695	Facebook	u	unknown	IT	Italy	1	1	249	124	0	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	u	unknown	IT	Italy	5	1	246	49	1	0
Movimento Cinque Stelle Recanati	Enrico Gurini	197189740489154	Facebook	u	unknown	IT	Italy	7	1	244	76	2	0
Partito Comunista	Partito Comunista	315768485124369	Facebook	u	unknown	IT	Italy	3	1	244	48	0	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	u	unknown	IT	Italy	4	1	242	72	1	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	u	unknown	IT	Italy	8	1	241	49	1	0
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	u	unknown	IT	Italy	4	1	239	64	0	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	u	unknown	IT	Italy	6	1	239	51	1	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	u	unknown	IT	Italy	2	1	235	47	2	0
Daniele Donati - Candidato Sindaco Rosignano Marittimo	Alice Prinetti	2219898848077663	Facebook	u	unknown	IT	Italy	5	1	234	61	1	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	u	unknown	IT	Italy	4	1	234	51	0	0
Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	u	unknown	IT	Italy	4	1	232	46	0	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	u	unknown	IT	Italy	2	1	232	94	0	0
Alessandra Moretti	Alessandra Moretti	527503853928339	Facebook	u	unknown	IT	Italy	2	1	232	46	2	0
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	u	unknown	IT	Italy	3	1	230	46	0	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	u	unknown	IT	Italy	8	1	230	54	1	0
Anna Ascani	Anna Ascani	290721534331298	Facebook	u	unknown	IT	Italy	4	1	229	56	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	u	unknown	IT	Italy	16	1	227	52	3	0
Licia Montagnani “In Comune”	Licia Caprai Montagnani 	401252743774783	Facebook	u	unknown	IT	Italy	6	1	227	83	1	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	u	unknown	IT	Italy	2	1	227	45	1	0
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	u	unknown	IT	Italy	5	1	225	60	1	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	u	unknown	IT	Italy	8	1	223	50	2	0
Antonio Decaro	Antonio Decaro	137412233027116	Facebook	u	unknown	IT	Italy	4	1	222	65	0	0
Non e' una tv web	Armando Ruggeri	208995173169504	Facebook	u	unknown	IT	Italy	1	1	222	111	1	0
Cristina Bagnoli	Enrico Decca	2031217713649064	Facebook	u	unknown	IT	Italy	5	1	221	68	1	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	u	unknown	IT	Italy	4	1	221	48	0	0
Centro Commerciale Girasole	Centro Commerciale Girasole	142657295914359	Facebook	u	unknown	IT	Italy	1	1	220	44	0	0
Gianmarco Porciani Consigliere Comunale - Lega Salvini Premier	Gianmarco Porciani	504760203329428	Facebook	u	unknown	IT	Italy	4	1	219	51	0	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	u	unknown	IT	Italy	5	1	218	76	0	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	u	unknown	IT	Italy	21	1	217	62	3	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	u	unknown	IT	Italy	2	1	217	52	0	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	u	unknown	IT	Italy	5	1	216	84	2	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	u	unknown	IT	Italy	4	1	214	42	0	0
Osservatorio21	Osservatorio21	191761041227486	Facebook	u	unknown	IT	Italy	2	1	213	42	1	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	u	unknown	IT	Italy	16	1	211	32	6	0
Viva Vizzolo Viva	Francesca Maria Michela Lembi 	2467167839968377	Facebook	u	unknown	IT	Italy	1	1	210	42	0	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	u	unknown	IT	Italy	17	1	209	58	4	0
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	u	unknown	IT	Italy	3	1	207	41	1	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	u	unknown	IT	Italy	25	1	206	43	5	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	u	unknown	IT	Italy	2	1	206	57	0	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	u	unknown	IT	Italy	6	1	205	46	1	0
Partito Animalista Italiano		486228231540331	Facebook	u	unknown	IT	Italy	4	1	204	51	1	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	u	unknown	IT	Italy	4	1	203	45	1	0
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	u	unknown	IT	Italy	4	1	201	48	0	0
Francesca Pesce - Candidata La Sinistra Europee 2019	Alessandra Lopetrone 	2640039512704689	Facebook	u	unknown	IT	Italy	2	1	201	40	0	0
Fratelli d'Italia Lecco		368570823769153	Facebook	u	unknown	IT	Italy	2	1	197	39	0	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	u	unknown	IT	Italy	6	1	197	56	1	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	u	unknown	IT	Italy	7	1	195	42	3	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	u	unknown	IT	Italy	1	1	195	39	1	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	u	unknown	IT	Italy	9	1	194	86	2	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	u	unknown	IT	Italy	2	1	193	45	0	0
Ignazio Corrao		554297734597392	Facebook	u	unknown	IT	Italy	1	1	192	96	0	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	u	unknown	IT	Italy	24	1	190	52	4	0
Giuseppe Ranu'		307631192771406	Facebook	u	unknown	IT	Italy	2	1	190	93	1	0
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	u	unknown	IT	Italy	3	1	189	39	0	0
Pescara Città Aperta	Stefano D'Aquino	2239558226358722	Facebook	u	unknown	IT	Italy	1	1	189	37	0	0
Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	u	unknown	IT	Italy	1	1	187	37	1	0
Laura Agea Portavoce Eurodeputata M5S	Laura Agea Portavoce Eurodeputata M5S	1423738397876993	Facebook	u	unknown	IT	Italy	1	1	185	92	0	0
Stefano ALLASIA		236105246410631	Facebook	u	unknown	IT	Italy	3	1	184	36	0	0
Ambasciata di Sardegna	Stefano Maullu	173786969363481	Facebook	u	unknown	IT	Italy	1	1	182	91	0	0
ALBANIA NEWS	ALBANIA NEWS	13287628849	Facebook	u	unknown	IT	Italy	2	1	181	36	0	0
Arci Torino	Arci Torino	1521404598105232	Facebook	u	unknown	IT	Italy	4	1	179	61	2	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	u	unknown	IT	Italy	14	1	179	30	5	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	u	unknown	IT	Italy	9	1	178	51	1	0
Alessandro Cantù Sindaco di Stradella	Alessandro Cantu	281878469418917	Facebook	u	unknown	IT	Italy	1	1	178	89	0	0
Petizioni.it	Silvano Facchinetti	1410474395723679	Facebook	u	unknown	IT	Italy	7	1	177	67	4	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	u	unknown	IT	Italy	4	1	176	45	1	0
Davide Tripodi • Candidato Consigliere Regionale	Davide Tripodi	603284670176818	Facebook	u	unknown	IT	Italy	3	1	176	37	0	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	u	unknown	IT	Italy	1	1	175	35	0	0
CasaPound Italia	CasaPound Italia	193902102841	Facebook	u	unknown	IT	Italy	2	1	174	34	0	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	u	unknown	IT	Italy	10	1	173	46	1	0
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	u	unknown	IT	Italy	8	1	173	42	1	0
Pietro Frenquellucci - Sindaco di Ascoli	Pietro Frenquellucci 	261799534768509	Facebook	u	unknown	IT	Italy	3	1	172	51	1	0
Te lo spiego	Te lo spiego	1588332844801821	Facebook	u	unknown	IT	Italy	1	1	171	34	0	0
Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	u	unknown	IT	Italy	3	1	171	37	0	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	u	unknown	IT	Italy	4	1	168	47	1	0
Lucrezia Vinci in Europa	Lucrezia Vinci	290636291884221	Facebook	u	unknown	IT	Italy	3	1	167	33	0	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	u	unknown	IT	Italy	5	1	167	39	0	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	u	unknown	IT	Italy	2	1	167	32	2	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	u	unknown	IT	Italy	2	1	167	33	0	0
Moet	Stefano Maullu	1427921947227478	Facebook	u	unknown	IT	Italy	1	1	166	83	0	0
Verdi Grüne Vërc	Verdi Grüne Verc	371245232946932	Facebook	u	unknown	IT	Italy	3	1	165	30	4	0
Francesco Ameli	Francesco Ameli	1388198691443350	Facebook	u	unknown	IT	Italy	3	1	163	32	1	0
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	u	unknown	IT	Italy	5	1	163	39	0	0
Carlo Fidanza		104048831252	Facebook	u	unknown	IT	Italy	1	1	163	81	0	0
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	u	unknown	IT	Italy	2	1	163	36	0	0
Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	u	unknown	IT	Italy	7	1	162	31	1	0
Michele Lestingi		979692388837563	Facebook	u	unknown	IT	Italy	1	1	161	32	0	0
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	u	unknown	IT	Italy	1	1	161	32	0	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	u	unknown	IT	Italy	1	1	161	32	0	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	u	unknown	IT	Italy	4	1	160	42	0	0
Natasha Mariano Mariano	Natalia Mariano	262438680894168	Facebook	u	unknown	IT	Italy	1	1	160	80	0	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	u	unknown	IT	Italy	3	1	159	33	0	0
Federico Gianassi	Federico Gianassi	411416352982060	Facebook	u	unknown	IT	Italy	7	1	159	53	2	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	u	unknown	IT	Italy	8	1	157	59	2	0
Cesena2024	Cesena2024	593948501059981	Facebook	u	unknown	IT	Italy	2	1	157	31	0	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	u	unknown	IT	Italy	6	1	153	34	0	0
Massimo Amato	Antonio Pandolfi 	318216598868880	Facebook	u	unknown	IT	Italy	3	1	152	41	1	0
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	u	unknown	IT	Italy	3	1	148	39	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	u	unknown	IT	Italy	2	1	148	35	0	0
Paola Di Salvatore	Paola Di Salvatore	647488052330193	Facebook	u	unknown	IT	Italy	4	1	147	29	0	0
Andrea Ferrua - Candidato alle Elezioni Regionali Piemonte 2019	Emanuele Bisagno 	724799454622956	Facebook	u	unknown	IT	Italy	1	1	147	73	0	0
Roberto Calderoli	Roberto Calderoli	31662384470	Facebook	u	unknown	IT	Italy	2	1	146	29	0	0
Luisa De Biasio Calimani	Luisa De Biasio	822662588103237	Facebook	u	unknown	IT	Italy	8	1	145	40	1	0
Francesca Peppucci LEGA - per l'Europa	Francesca Peppucci	715083442242859	Facebook	u	unknown	IT	Italy	3	1	145	35	0	0
Luca Tani		269431227189188	Facebook	u	unknown	IT	Italy	1	1	145	29	1	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	u	unknown	IT	Italy	6	1	144	35	0	0
Orizzonti Politici	Giacomo Casali	957667357727417	Facebook	u	unknown	IT	Italy	2	1	144	69	0	0
Italian Climate Network		239383456080711	Facebook	u	unknown	IT	Italy	1	1	144	28	1	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	u	unknown	IT	Italy	18	1	141	36	4	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	u	unknown	IT	Italy	1	1	141	28	0	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	u	unknown	IT	Italy	12	1	140	35	2	0
Baone Oggi	Associazione Baone Oggi Città Sana	262932047950200	Facebook	u	unknown	IT	Italy	17	1	140	30	4	0
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	u	unknown	IT	Italy	2	1	140	28	0	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	u	unknown	IT	Italy	6	1	139	27	1	0
Anna Marro	Anna Marro	1107701216084060	Facebook	u	unknown	IT	Italy	2	1	139	27	0	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	u	unknown	IT	Italy	2	1	139	39	0	0
Mario Giro		375439559534277	Facebook	u	unknown	IT	Italy	1	1	139	27	0	0
De Luca Sindaco di Messina		148435169066373	Facebook	u	unknown	IT	Italy	1	1	137	27	0	0
Supporter di Stefania Calcagno	Silvia Calcagno	2152837134785115	Facebook	u	unknown	IT	Italy	3	1	136	33	0	0
Francesca Donato		620970734652699	Facebook	u	unknown	IT	Italy	2	1	135	27	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	u	unknown	IT	Italy	1	1	134	26	0	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	u	unknown	IT	Italy	15	1	132	25	2	0
Dino Rinoldi	Dino Guido Rinoldi	341359643405970	Facebook	u	unknown	IT	Italy	6	1	131	34	2	0
Ciccio Rizzo	Francesco Rizzo	370093446404039	Facebook	u	unknown	IT	Italy	3	1	130	26	0	0
PD San Giuliano Terme	Partito Democratico San Giuliano Terme	367132786726384	Facebook	u	unknown	IT	Italy	6	1	130	61	1	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	u	unknown	IT	Italy	8	1	129	30	2	0
IBarbari.it	Marco Nuzzi	1557347464572521	Facebook	u	unknown	IT	Italy	1	1	129	25	0	0
Gianna Gancia		412209525481643	Facebook	u	unknown	IT	Italy	2	1	129	25	0	0
Eastwest - Rivista di Geopolitica	Eastwest - Rivista di Geopolitica	186246774846027	Facebook	u	unknown	IT	Italy	8	1	128	48	0	0
Andrea Cintorino		1521641604741318	Facebook	u	unknown	IT	Italy	2	1	128	32	0	0
MoVimento Cinque Stelle Provincia di Salerno		339297716643	Facebook	u	unknown	IT	Italy	2	1	127	50	0	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	u	unknown	IT	Italy	4	1	127	25	0	0
Sandro Fallani		761430343932599	Facebook	u	unknown	IT	Italy	1	1	127	25	0	0
Beatrice Covassi	Beatrice Covassi	813747598798643	Facebook	u	unknown	IT	Italy	3	1	127	25	1	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	u	unknown	IT	Italy	1	1	127	25	0	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	u	unknown	IT	Italy	4	1	126	39	0	0
Forza Italia Civita Castellana	Marco Parroccini	1925031694411257	Facebook	u	unknown	IT	Italy	4	1	126	32	1	0
Simone Calamai	Comitato Elettorale Simone Calamai Sindaco per Montemurlo 	389706378444787	Facebook	u	unknown	IT	Italy	9	1	126	51	1	0
Clima Europa	Luca Bergamaschi	369195680589481	Facebook	u	unknown	IT	Italy	4	1	125	46	1	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	u	unknown	IT	Italy	3	1	125	33	0	0
Otto Mahlknecht	Otto Mahlknecht 	106077056742524	Facebook	u	unknown	IT	Italy	4	1	125	37	3	0
Partito Animalista Europeo		526901760669684	Facebook	u	unknown	IT	Italy	1	1	124	24	0	0
Carmelo Fabrizio Bruno		355157898437888	Facebook	u	unknown	IT	Italy	1	1	124	24	0	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	u	unknown	IT	Italy	3	1	123	35	0	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	u	unknown	IT	Italy	3	1	122	37	0	0
OrlandoMagazine.it	Mirco Negri	175566843236682	Facebook	u	unknown	IT	Italy	9	1	121	23	2	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	u	unknown	IT	Italy	1	1	120	24	0	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	u	unknown	IT	Italy	13	1	118	22	2	0
Luca Ciriani	Roberta Pugliese	367042640294086	Facebook	u	unknown	IT	Italy	5	1	118	33	0	0
Laura Puppato	Laura Puppato	172965536126348	Facebook	u	unknown	IT	Italy	1	1	117	23	1	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	u	unknown	IT	Italy	2	1	117	39	0	0
Raffaele Stancanelli		195210777191994	Facebook	u	unknown	IT	Italy	1	1	117	58	0	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	u	unknown	IT	Italy	11	1	116	29	2	0
In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	u	unknown	IT	Italy	6	1	116	44	1	0
ELSA Italy	ELSA Italy	192576164180806	Facebook	u	unknown	IT	Italy	1	1	116	23	0	0
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	u	unknown	IT	Italy	14	1	115	27	3	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	u	unknown	IT	Italy	10	1	115	23	2	0
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	u	unknown	IT	Italy	3	1	115	26	0	0
Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	u	unknown	IT	Italy	1	1	115	23	0	0
Umberto Marroni		1274180625925753	Facebook	u	unknown	IT	Italy	1	1	115	23	0	0
Bryant Biavaschi	Bryant Biavaschi	1991511351086555	Facebook	u	unknown	IT	Italy	1	1	113	22	1	0
Daniela Rondinelli	Daniela Rondinelli	2589232681091659	Facebook	u	unknown	IT	Italy	1	1	113	22	1	0
Paolo Bongioanni Il Kaimano		709856889384078	Facebook	u	unknown	IT	Italy	2	1	113	28	0	0
Alessandro Prandi	Francesco Sancarlo	177700749801108	Facebook	u	unknown	IT	Italy	5	1	112	22	0	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	u	unknown	IT	Italy	4	1	111	33	0	0
Karim Elezioni Europee 2019	Abdelkarim Hannachi	435552740346706	Facebook	u	unknown	IT	Italy	1	1	111	22	0	0
Fratelli d'Italia Sondrio - Alto lago	Marco Masetti	771132936567349	Facebook	u	unknown	IT	Italy	4	1	110	26	0	0
Alice Roberto - Candidato Consigliere M5S Regione Piemonte		357828934776045	Facebook	u	unknown	IT	Italy	2	1	110	21	0	0
Lorenzo Rubino	Lorenzo Rubino	662979434154518	Facebook	u	unknown	IT	Italy	2	1	109	21	0	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	u	unknown	IT	Italy	7	1	109	20	2	0
TIWI studio	TIWI studio 	646910878750333	Facebook	u	unknown	IT	Italy	2	1	109	21	2	0
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	u	unknown	IT	Italy	5	1	109	36	0	0
Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	u	unknown	IT	Italy	2	1	109	21	1	0
Antonio Lombardi	Matteo Ramunno	687441404991995	Facebook	u	unknown	IT	Italy	1	1	109	21	0	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	u	unknown	IT	Italy	13	1	108	25	2	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	u	unknown	IT	Italy	7	1	108	18	3	0
Daniela Calderano		2320156088255183	Facebook	u	unknown	IT	Italy	1	1	108	21	0	0
Partito Democratico Piemonte	Giulia Balbo	347359068737044	Facebook	u	unknown	IT	Italy	7	1	107	34	1	0
