advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	5k_10k	5k - 10k	1	1	9999	5000	38	19
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	5k_10k	5k - 10k	1	1	9999	5000	19	3
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	5k_10k	5k - 10k	1	1	9999	5000	46	9
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Marijana Petir	Marijana Petir	1418903245032313	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
European Parliament	European Parliament	178362315106	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	5k_10k	5k - 10k	1	1	9999	5000	92	46
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
one brussels	one.brussels	244157445635331	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
East Midlands Labour	The Labour Party	1104066886293096	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Alfahír	Alfahír Hírportál	525574220799452	Facebook	5k_10k	5k - 10k	1	1	9999	5000	30	15
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	5k_10k	5k - 10k	1	1	9999	5000	92	46
Christian Leysen	Christian Leysen	403864600161608	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Peter Mertens	PVDA	236485149843971	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Bayernpartei	Bayernpartei	78309442751	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	1	1	9999	5000	133	66
Gabriel Daraban	Dumio	170290960472201	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Jos D'Haese	PVDA	1397002987227704	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
VVD	VVD	121264564551002	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	5k_10k	5k - 10k	1	1	9999	5000	38	19
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Esther de Lange	Esther de Lange	206205079489175	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Markel Olano	EAJ-PNV	898191063533170	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	5k_10k	5k - 10k	1	1	9999	5000	499	100
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
TOP 09	TOP 09	90002267161	Facebook	5k_10k	5k - 10k	1	1	9999	5000	19	3
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Genova che osa	Genova che osa	1538926219695299	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Svobodní	Svobodní	43855944703	Facebook	5k_10k	5k - 10k	1	1	9999	5000	38	19
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Pia Olsen Dyhr	SF	49348971479	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5k_10k	5k - 10k	1	1	9999	5000	133	66
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Adam Bielan	Adam Bielan	228951150597089	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	5k_10k	5k - 10k	1	1	9999	5000	88	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Enhedslisten	Enhedslisten	223040066022	Facebook	5k_10k	5k - 10k	1	1	9999	5000	133	66
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	5k_10k	5k - 10k	1	1	9999	5000	46	9
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5k_10k	5k - 10k	1	1	9999	5000	462	92
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Mia Tang	Mia Tang	358828094665364	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Triin Saag	Saag Triin	2012394932389774	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	5k_10k	5k - 10k	1	1	9999	5000	154	30
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	5k_10k	5k - 10k	1	1	9999	5000	154	30
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Ian Borg	Ian Borg	151496594943131	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Uniarea	Uniarea	413110028708018	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Francesca Alderisi		227160244510020	Facebook	5k_10k	5k - 10k	1	1	9999	5000	88	0
Miriam Lexmann	KDH 	594790970995799	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Arturo Aliaga López	PAR	696833660500986	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	5k_10k	5k - 10k	1	1	9999	5000	46	9
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	5k_10k	5k - 10k	1	1	9999	5000	66	13
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Gouvernement	Gouvernement	392341217527576	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
