day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d134	2019-05-14	CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	1	1	33333	16666	166	33
d134	2019-05-14	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	1	1	33333	16666	77	38
d134	2019-05-14	Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	1	1	33333	16666	154	30
d134	2019-05-14	Chatham House	Chatham House	202798122688	Facebook	1	1	33333	16666	192	38
d134	2019-05-14	Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	1	1	33333	16666	16	0
d134	2019-05-14	Calin Popescu Tariceanu		227922987222524	Facebook	2	1	33333	16666	210	52
d134	2019-05-14	Tiziana Beghin		235501579990278	Facebook	1	1	33333	16666	83	16
d134	2019-05-14	Paralela45		89625862971	Facebook	1	1	33333	16666	83	16
d134	2019-05-14	Kelemen Hunor	RMDSZ	175293925828191	Facebook	4	1	33332	9166	69	10
d134	2019-05-14	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	2	1	33332	6666	66	0
d134	2019-05-14	CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	2	1	33332	6666	332	66
d134	2019-05-14	SSU	SSU	45101268520	Facebook	2	1	33332	6666	30	6
d134	2019-05-14	Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	2	1	33332	6666	332	66
d134	2019-05-14	Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	2	1	33332	6666	66	0
d134	2019-05-14	USR Prahova	USR Prahova	1385405838141456	Facebook	2	1	33332	6666	41	7
d134	2019-05-14	Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	2	1	33332	6666	332	66
d134	2019-05-14	Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	2	1	33332	6666	384	77
d134	2019-05-14	Daniela Poggio	ROCK communications	441486766660124	Facebook	5	1	33331	8000	231	0
d134	2019-05-14	Koen Geens	CD&V	294055357407926	Facebook	24	1	33263	8384	601	0
d134	2019-05-14	Daniele Viotti		138574576313444	Facebook	7	1	33047	9859	151	0
d134	2019-05-14	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	7	1	32914	9083	183	0
d134	2019-05-14	ProDG	ProDG	89846075866	Facebook	27	1	32733	10601	470	0
d134	2019-05-14	Udo Bullmann		68936775929	Facebook	5	1	32499	10625	61	0
d134	2019-05-14	Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	4	1	32498	6500	78	27
d134	2019-05-14	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	12	1	32497	7100	172	37
d134	2019-05-14	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	11	1	32485	14607	230	16
d134	2019-05-14	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	17	1	32411	6750	644	33
d134	2019-05-14	Sverigedemokraterna Värmlands län		336384546384299	Facebook	13	1	32252	8053	461	92
d134	2019-05-14	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	6	1	32240	13365	133	11
d134	2019-05-14	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	5	1	32193	10541	64	0
d134	2019-05-14	Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	17	1	32131	8208	309	0
d134	2019-05-14	Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	9	1	32045	9238	96	21
d134	2019-05-14	Paweł Pudłowski	Selectivv	404295586445224	Facebook	18	1	32006	8464	218	22
d134	2019-05-14	Álex Pastor	PSC Badalona	2053966338189807	Facebook	13	1	31928	10600	508	0
d134	2019-05-14	Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	4	1	31665	7333	77	12
d134	2019-05-14	Videodrome		1773694896182795	Facebook	7	1	31330	8666	280	0
d134	2019-05-14	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	31249	13750	53	12
d134	2019-05-14	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	13	1	30996	7375	313	0
d134	2019-05-14	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	30952	15476	207	41
d134	2019-05-14	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	30845	14370	16	2
d134	2019-05-14	Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	3	1	30832	14666	71	12
d134	2019-05-14	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	19	1	30588	11443	15	1
d134	2019-05-14	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	38	1	30534	8512	549	19
d134	2019-05-14	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	14	1	30460	6071	77	0
d134	2019-05-14	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	5	1	30165	11250	153	12
d134	2019-05-14	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	5	1	30152	10243	117	5
d134	2019-05-14	Paolo De Castro	Paolo De Castro	441907505922632	Facebook	10	1	30138	8428	483	14
d134	2019-05-14	HOPE not hate	HOPE not hate	91897231853	Facebook	2	1	29999	7500	114	0
d134	2019-05-14	Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	2	1	29999	7500	23	0
d134	2019-05-14	Wochenblick	Wochenblick	991628130904203	Facebook	2	1	29999	7500	99	0
d134	2019-05-14	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	2	1	29999	7500	99	0
d134	2019-05-14	Kim De Witte	PVDA	315662412174661	Facebook	3	1	29999	7000	165	20
d134	2019-05-14	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	4	1	29998	6000	148	0
d134	2019-05-14	Радан Кънев	Радан Кънев	1461853244069926	Facebook	4	1	29996	12000	396	0
d134	2019-05-14	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	10	1	29996	6250	396	0
d134	2019-05-14	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	4	1	29996	12000	396	0
d134	2019-05-14	Mikkel Näkkäläjärvi		617733068345315	Facebook	15	1	29996	7333	387	0
d134	2019-05-14	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	6	1	29582	7291	84	0
d134	2019-05-14	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	5	1	29581	6916	251	25
d134	2019-05-14	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	5	1	29498	6500	78	18
d134	2019-05-14	Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	59	1	29470	0	679	0
d134	2019-05-14	Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	13	1	29374	8164	458	20
d134	2019-05-14	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	29373	8125	319	98
d134	2019-05-14	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	12	1	29211	6014	379	14
d134	2019-05-14	Konrad Berkowicz		140962469393020	Facebook	2	1	29166	5833	36	5
d134	2019-05-14	Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	2	1	29166	9583	291	95
d134	2019-05-14	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	2	1	29166	5833	140	22
d134	2019-05-14	Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	2	1	29166	9583	20	2
d134	2019-05-14	USR Maramureș	USR Maramureș	1750327845246533	Facebook	4	1	29165	6583	85	15
d134	2019-05-14	Peter Agius	Peter Agius	263881160919130	Facebook	7	1	28946	5623	190	0
d134	2019-05-14	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	4	1	28927	7714	238	47
d134	2019-05-14	Mayor of London	the Greater London Authority	360322167647280	Facebook	10	1	28853	7928	434	16
d134	2019-05-14	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	7	1	28811	9489	214	9
d134	2019-05-14	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	4	1	28748	8750	136	0
d134	2019-05-14	Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	6	1	28747	7249	82	7
d134	2019-05-14	HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	3	1	28665	6333	102	0
d134	2019-05-14	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	5	1	28665	5666	281	33
d134	2019-05-14	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	28628	12701	473	94
d134	2019-05-14	Vouliwatch		627330267312880	Facebook	7	1	28551	11211	62	26
d134	2019-05-14	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	13	1	28532	6078	220	45
d134	2019-05-14	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	12	1	28473	8670	74	3
d134	2019-05-14	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	4	1	28377	6666	262	61
d134	2019-05-14	Federica Picchi	Federica Picchi	362494797700891	Facebook	12	1	28368	9309	396	0
d134	2019-05-14	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	2	1	28332	6666	82	0
d134	2019-05-14	Enrico Rossi	Enrico Rossi	197611081853	Facebook	4	1	28331	9166	148	0
d134	2019-05-14	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	6	1	28331	6666	84	7
d134	2019-05-14	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	28237	7881	591	0
d134	2019-05-14	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	9	1	28165	6333	144	0
d134	2019-05-14	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	32	1	28145	6587	983	0
d134	2019-05-14	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	14	1	28122	5694	343	65
d134	2019-05-14	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	15	1	28111	7895	250	0
d134	2019-05-14	Røde Kors		65929129383	Facebook	8	1	28087	5533	209	53
d134	2019-05-14	HK/Privat	HK/Privat	56810821434	Facebook	7	1	28075	5846	156	50
d134	2019-05-14	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	27998	6250	160	11
d134	2019-05-14	Συν+ΠΡΑΞΗ Δημοτών- Πέτρος Ινιωτάκης Υποψήφιος Δήμαρχος	Πέτρος Ινιωτάκης	426348814784795	Facebook	3	1	27998	5500	148	0
d134	2019-05-14	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	3	1	27998	5500	148	0
d134	2019-05-14	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	6	1	27998	6000	198	16
d134	2019-05-14	Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	26	1	27987	6500	216	37
d134	2019-05-14	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	10	1	27671	8895	100	33
d134	2019-05-14	School Cuts	National Education Union	871798409656672	Facebook	4	1	27665	5500	133	0
d134	2019-05-14	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	4	1	27638	5527	115	9
d134	2019-05-14	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	27519	10218	153	25
d134	2019-05-14	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	2	1	27499	5500	254	50
d134	2019-05-14	Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	2	1	27499	5500	23	9
d134	2019-05-14	USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	4	1	27499	5500	62	10
d134	2019-05-14	USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	3	1	27498	6000	24	0
d134	2019-05-14	Zandra Pettersson SD politiker		1731576980266356	Facebook	3	1	27165	5333	270	54
d134	2019-05-14	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	7	1	27164	8333	555	75
d134	2019-05-14	Valori.it		112777008752391	Facebook	14	1	27054	7111	298	0
d134	2019-05-14	Facebook	Facebook	197589525931	Facebook	1	1	27027	13513	135	27
d134	2019-05-14	Elena Gentile	Elena Gentile	1426435657576038	Facebook	7	1	26997	6500	287	0
d134	2019-05-14	VoteWatch Europe		355087424564148	Facebook	5	1	26791	11727	51	14
d134	2019-05-14	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	26750	5350	52	0
d134	2019-05-14	Demokratie in Europa		267443093828699	Facebook	5	1	26748	7749	189	0
d134	2019-05-14	PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	4	1	26665	5333	290	48
d134	2019-05-14	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	5	1	26664	5333	89	16
d134	2019-05-14	Παύλος Ελευθεριάδης		768996799785550	Facebook	3	1	26507	13253	93	14
d134	2019-05-14	Diego Sarno	Diego Sarno	44296617275	Facebook	4	1	26498	5000	198	0
d134	2019-05-14	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	5	1	26498	5166	132	0
d134	2019-05-14	Européens Sans Frontières		668031516635463	Facebook	7	1	26487	11076	50	14
d134	2019-05-14	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	5	1	26427	6285	165	14
d134	2019-05-14	Guardian Weekly		64525551258	Facebook	12	1	26311	5437	143	14
d134	2019-05-14	Alfonso Fernández Mañueco		298038292814	Facebook	2	1	26249	5625	261	50
d134	2019-05-14	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	2	1	26249	11250	212	100
d134	2019-05-14	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	14	1	26232	6989	361	34
d134	2019-05-14	Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	7	1	26164	5166	247	0
d134	2019-05-14	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	17	1	26087	8134	377	53
d134	2019-05-14	SPD Osnabrück	SPD Osnabrück	188290874515638	Facebook	3	1	25998	5000	148	0
d134	2019-05-14	Jaak Madison	Madison Jaak	536519246456733	Facebook	7	1	25934	8384	274	8
d134	2019-05-14	Johan Danielsson	LO Sverige	636103536446815	Facebook	4	1	25874	10125	250	102
d134	2019-05-14	KDU Sverige	KDU Sverige	177549278946958	Facebook	3	1	25832	6166	362	72
d134	2019-05-14	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	6	1	25831	6666	335	49
d134	2019-05-14	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	21	1	25672	7047	199	31
d134	2019-05-14	Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	4	1	25499	5000	41	5
d134	2019-05-14	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	6	1	25498	6783	309	33
d134	2019-05-14	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	18	1	25496	4880	446	14
d134	2019-05-14	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	8	1	25473	6678	87	16
d134	2019-05-14	Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	7	1	25307	5750	174	0
d134	2019-05-14	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	9	1	25260	5027	344	11
d134	2019-05-14	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	9	1	25165	6500	165	0
d134	2019-05-14	Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	19	1	25105	7555	225	32
d134	2019-05-14	Colores Contra la Violencia		491948314339036	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Sergio Chiamparino		263544377156823	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Sean McCabe - Independent		2206956372697972	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Bas Eickhout	GroenLinks	208578955894331	Facebook	1	1	24999	5000	249	50
d134	2019-05-14	Cogito		2059332547662115	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	1	1	24999	5000	249	50
d134	2019-05-14	Kostis Hatzidakis	Kostis Hatzidakis	95960413463	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Bayernpartei		78309442751	Facebook	1	1	24999	5000	249	50
d134	2019-05-14	Labour South West	The Labour Party	673238736142723	Facebook	1	1	24999	5000	288	57
d134	2019-05-14	Adam Traczyk	KW Wiosna Roberta Biedronia	385541738945328	Facebook	1	1	24999	5000	58	11
d134	2019-05-14	Greenpeace Romania		291132089193	Facebook	1	1	24999	5000	52	10
d134	2019-05-14	ResPublica	Isamaa erakond	124913684200476	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Urmas Reinsalu		503635753156660	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Veronika Luňáková		311589326158964	Facebook	1	1	24999	5000	9	1
d134	2019-05-14	Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	1	1	24999	5000	334	66
d134	2019-05-14	Branislav Škripek		498701220263973	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Ferramenta.PRO		261518624179683	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Zenia Stampe	Zenia Stampe	127344360615074	Facebook	2	1	24999	5000	334	66
d134	2019-05-14	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	5000	334	66
d134	2019-05-14	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	1	1	24999	5000	49	0
d134	2019-05-14	Labour North West	the Labour Party	61950489543	Facebook	2	1	24999	5000	288	57
d134	2019-05-14	Thomas Waitz		235816017203590	Facebook	2	1	24999	5000	49	0
d134	2019-05-14	PNL IASI	Future Innovation 	185088338177066	Facebook	1	1	24999	5000	10	0
d134	2019-05-14	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	2	1	24999	5000	249	50
d134	2019-05-14	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	2	1	24999	5000	44	0
d134	2019-05-14	Handwerkskammer Koblenz	Bruno Schulz 	246913476014149	Facebook	1	1	24999	12500	124	25
d134	2019-05-14	SAB - Stranka Alenke Bratušek		242210245976248	Facebook	1	1	24999	12500	24	0
d134	2019-05-14	Izquierda Unida	Izquierda Unida	74858103866	Facebook	1	1	24999	12500	124	25
d134	2019-05-14	Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	2	1	24999	8750	87	12
d134	2019-05-14	Manuel Ghilardelli		1447931978808879	Facebook	1	1	24999	12500	124	25
d134	2019-05-14	Kresťanská únia		558882197954288	Facebook	1	1	24999	12500	124	25
d134	2019-05-14	Gary Gannon 4 Europe		691388720903801	Facebook	2	1	24999	9999	33	0
d134	2019-05-14	National Education Union	National Education Union	241312696375349	Facebook	1	1	24999	12500	144	72
d134	2019-05-14	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	1	1	24999	12500	62	12
d134	2019-05-14	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	24999	12500	72	14
d134	2019-05-14	Bart De Wever		24079407056	Facebook	1	1	24999	10000	249	50
d134	2019-05-14	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	3	1	24998	7499	312	82
d134	2019-05-14	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	4	1	24998	12249	173	16
d134	2019-05-14	Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	4	1	24998	6999	132	0
d134	2019-05-14	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	5	1	24998	6000	345	38
d134	2019-05-14	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	21	1	24979	1000	2079	0
d134	2019-05-14	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	4	1	24785	9572	126	23
d134	2019-05-14	Elsi Katainen		190042298268350	Facebook	3	1	24642	4928	254	47
d134	2019-05-14	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	150	1	24623	4000	938	0
d134	2019-05-14	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	5	1	24610	5500	75	0
d134	2019-05-14	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	4	1	24581	5916	164	0
d134	2019-05-14	VDMA	VDMA	123847634314850	Facebook	6	1	24522	6904	143	0
d134	2019-05-14	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	7	1	24458	4841	151	12
d134	2019-05-14	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	6	1	24391	5307	134	0
d134	2019-05-14	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	12	1	24365	4991	355	34
d134	2019-05-14	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	7	1	24341	6379	150	3
d134	2019-05-14	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	4	1	24324	8615	98	12
d134	2019-05-14	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	3	1	24165	6333	132	0
d134	2019-05-14	Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	4	1	24164	4833	296	58
d134	2019-05-14	Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	5	1	24164	4833	38	5
d134	2019-05-14	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	8	1	24164	5666	184	0
d134	2019-05-14	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	9	1	24014	10279	134	26
d134	2019-05-14	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	13	1	23994	5500	594	0
d134	2019-05-14	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	23809	9523	220	44
d134	2019-05-14	Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	6	1	23747	5750	214	0
d134	2019-05-14	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	3	1	23630	4726	109	12
d134	2019-05-14	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	9	1	23594	4894	175	0
d134	2019-05-14	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	18	1	23535	5717	184	0
d134	2019-05-14	FDP NRW	FDP NRW	282800387209	Facebook	7	1	23401	6513	105	0
d134	2019-05-14	Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	3	1	23332	6166	68	18
d134	2019-05-14	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	3	1	23332	6666	99	0
d134	2019-05-14	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	4	1	23253	4650	48	19
d134	2019-05-14	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	10	1	23171	5456	81	7
d134	2019-05-14	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	20	1	23079	6035	356	0
d134	2019-05-14	Groove Garden		369606119982	Facebook	3	1	22999	4500	94	0
d134	2019-05-14	Greenpeace Belgium		73232790238	Facebook	6	1	22994	7000	594	0
d134	2019-05-14	Groen Brussel	Groen Brussel	144986545155	Facebook	5	1	22974	4595	245	16
d134	2019-05-14	Reformierakond	Reformierakond	80124492882	Facebook	3	1	22618	4523	44	0
d134	2019-05-14	Zbigniew Kuźmiuk		286259248181285	Facebook	2	1	22618	8809	35	7
d134	2019-05-14	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	11	1	22544	7171	123	0
d134	2019-05-14	Nova ljevica	Markovina Dragan	706769699498076	Facebook	2	1	22499	4500	128	22
d134	2019-05-14	Marius Bodea	Marius Bodea	1514760912172050	Facebook	2	1	22499	4500	9	0
d134	2019-05-14	Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	2	1	22499	4500	9	0
d134	2019-05-14	Peter Van Rompuy	CD&V	257794051588457	Facebook	9	1	22495	4500	445	0
d134	2019-05-14	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	13	1	22419	6906	147	0
d134	2019-05-14	Alfredo Posteraro	SocialCom	408876889953275	Facebook	4	1	22290	8145	94	15
d134	2019-05-14	România Politică		1719567741620517	Facebook	1	1	22222	11111	11	2
d134	2019-05-14	Witold Stępień		885512231530945	Facebook	1	1	22222	11111	25	12
d134	2019-05-14	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	22222	11111	17	3
d134	2019-05-14	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	12	1	22126	7351	203	49
d134	2019-05-14	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	8	1	22123	4505	48	0
d134	2019-05-14	Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	4	1	21999	4400	203	40
d134	2019-05-14	Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	16	1	21912	6416	93	0
d134	2019-05-14	Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	14	1	21866	4836	340	0
d134	2019-05-14	Cronache Di Ordinario Razzismo		1413709802191677	Facebook	4	1	21790	5333	111	0
d134	2019-05-14	Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	9	1	21788	4125	345	0
d134	2019-05-14	Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	5	1	21748	5750	97	32
d134	2019-05-14	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	9	1	21727	5412	237	0
d134	2019-05-14	GPA-djp	GPA-djp	214499840736	Facebook	14	1	21708	6625	346	0
d134	2019-05-14	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	18	1	21694	4033	175	2
d134	2019-05-14	Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	2	1	21666	10833	45	17
d134	2019-05-14	European Youth Forum	European Youth Forum	80161254850	Facebook	2	1	21665	5833	82	0
d134	2019-05-14	Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	2	1	21665	5833	55	11
