day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	15	1	26343	5950	610	0
d127	2019-05-07	Guardian Weekly		64525551258	Facebook	12	1	26311	5437	143	14
d127	2019-05-07	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	6	1	26190	12023	120	44
d127	2019-05-07	Stuart Andrew	The Conservative Party	535129226536200	Facebook	6	1	25994	5000	1613	231
d127	2019-05-07	Royston Smith MP	The Conservative Party	272988209443	Facebook	6	1	25994	5000	1613	231
d127	2019-05-07	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	31	1	25919	8120	57	14
d127	2019-05-07	Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	3	1	25832	8916	37	2
d127	2019-05-07	Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	2	1	25832	5166	66	0
d127	2019-05-07	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	5	1	25756	5651	216	38
d127	2019-05-07	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	3	1	25624	12625	38	7
d127	2019-05-07	Colores Contra la Violencia		491948314339036	Facebook	2	1	25499	5000	99	0
d127	2019-05-07	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	2	1	25499	5000	99	0
d127	2019-05-07	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	3	1	25499	5000	99	0
d127	2019-05-07	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	6	1	25471	6027	84	0
d127	2019-05-07	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	4	1	25415	5583	78	0
d127	2019-05-07	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	5	1	25350	7436	208	48
d127	2019-05-07	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	4	1	25331	7499	65	7
d127	2019-05-07	FDP Bremen	FDP Bremen	152934608113175	Facebook	9	1	25221	8247	369	7
d127	2019-05-07	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	7	1	25175	6868	116	0
d127	2019-05-07	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	12	1	25162	5033	120	7
d127	2019-05-07	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	24999	5000	249	50
d127	2019-05-07	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	1	1	24999	12500	124	25
d127	2019-05-07	Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	4	1	24999	6500	169	20
d127	2019-05-07	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	24999	12500	24	0
d127	2019-05-07	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	5000	334	66
d127	2019-05-07	Jacob Mark	SF	69985338410	Facebook	1	1	24999	5000	334	66
d127	2019-05-07	CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	1	1	24999	12500	124	25
d127	2019-05-07	Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	1	1	24999	5000	49	0
d127	2019-05-07	K MAG	K MAG	317722036029	Facebook	1	1	24999	5000	11	0
d127	2019-05-07	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	2	1	24999	5000	58	11
d127	2019-05-07	DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	1	1	24999	5000	49	0
d127	2019-05-07	Alex Salmond	Slainte Media	136191876445102	Facebook	1	1	24999	5000	288	57
d127	2019-05-07	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	1	1	24999	12500	124	25
d127	2019-05-07	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	1	1	24999	5000	249	50
d127	2019-05-07	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	1	1	24999	5000	49	0
d127	2019-05-07	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	2	1	24999	5000	77	15
d127	2019-05-07	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	1	1	24999	12500	62	12
d127	2019-05-07	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	1	1	24999	12500	62	12
d127	2019-05-07	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	24999	12500	26	5
d127	2019-05-07	Alessandra Moretti		527503853928339	Facebook	1	1	24999	5000	49	0
d127	2019-05-07	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	1	1	24999	5000	57	0
d127	2019-05-07	JNC Barcelona		178831362254006	Facebook	1	1	24999	12500	24	0
d127	2019-05-07	Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	1	1	24999	12500	334	167
d127	2019-05-07	Bart De Wever		24079407056	Facebook	1	1	24999	10000	249	50
d127	2019-05-07	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	4	1	24996	8000	396	0
d127	2019-05-07	Believe In Bees	Believe In Bees	444047936348752	Facebook	5	1	24995	5000	572	0
d127	2019-05-07	David Morris MP	The Conservative Party	403912456334555	Facebook	9	1	24991	4000	1956	231
d127	2019-05-07	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	7	1	24790	6333	138	0
d127	2019-05-07	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	5	1	24675	6046	60	3
d127	2019-05-07	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	6	1	24160	4777	65	10
d127	2019-05-07	FinanzAgenda	Union Investment	276690259403364	Facebook	7	1	23993	7000	693	0
d127	2019-05-07	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	7	1	23993	7000	253	40
d127	2019-05-07	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	29	1	23922	6071	586	0
d127	2019-05-07	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	5	1	23888	8027	114	8
d127	2019-05-07	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	23809	9523	220	44
d127	2019-05-07	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	23786	5058	256	59
d127	2019-05-07	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	16	1	23778	5022	157	0
d127	2019-05-07	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	23524	6877	116	16
d127	2019-05-07	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	14	1	23488	5152	167	0
d127	2019-05-07	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	5	1	23431	5769	124	12
d127	2019-05-07	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	23414	5012	798	22
d127	2019-05-07	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	3	1	23332	5416	66	0
d127	2019-05-07	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	5	1	23332	4666	90	0
d127	2019-05-07	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	5	1	23076	6923	178	35
d127	2019-05-07	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	14	1	23065	4755	32	0
d127	2019-05-07	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	6	1	22994	7000	1150	115
d127	2019-05-07	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	3	1	22979	7323	36	0
d127	2019-05-07	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	7	1	22933	10768	105	16
d127	2019-05-07	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	22766	5250	313	50
d127	2019-05-07	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	15	1	22726	6552	480	0
d127	2019-05-07	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	3	1	22678	9196	97	14
d127	2019-05-07	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	4	1	22655	10173	57	7
d127	2019-05-07	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	5	1	22641	5133	71	0
d127	2019-05-07	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	22595	4519	225	45
d127	2019-05-07	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	22499	4500	144	23
d127	2019-05-07	Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	6	1	22497	10000	211	62
d127	2019-05-07	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	10	1	22456	6313	165	0
d127	2019-05-07	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	8	1	22332	10677	235	26
d127	2019-05-07	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	22322	11111	65	11
d127	2019-05-07	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	22292	4000	707	0
d127	2019-05-07	Alfredo Posteraro	SocialCom	408876889953275	Facebook	4	1	22290	8145	94	15
d127	2019-05-07	Signe Munk	Munk Signe	350242375125258	Facebook	4	1	22247	7250	230	43
d127	2019-05-07	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	4	1	22235	10780	29	4
d127	2019-05-07	informo.bg	informo.bg	262524054082832	Facebook	1	1	22222	11111	49	9
d127	2019-05-07	România Politică		1719567741620517	Facebook	1	1	22222	11111	11	2
d127	2019-05-07	Witold Stępień		885512231530945	Facebook	1	1	22222	11111	25	12
d127	2019-05-07	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	22222	11111	17	3
d127	2019-05-07	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	22222	11111	55	11
d127	2019-05-07	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	2	1	22221	4444	9	0
d127	2019-05-07	Jörgen Warborn EU-kandidat		56002955332	Facebook	16	1	22213	6332	298	70
d127	2019-05-07	GREEN DAY, s.r.o		AR423241058193768448	Google	31	1	22210	1106	61	0
d127	2019-05-07	Derek Thomas	The Conservative Party	205032482983580	Facebook	6	1	21994	4000	687	0
d127	2019-05-07	CSV	CSV	56016549775	Facebook	20	1	21928	6896	220	0
d127	2019-05-07	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	10	1	21926	6715	91	7
d127	2019-05-07	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	27	1	21725	5997	214	54
d127	2019-05-07	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	3	1	21666	4333	45	9
d127	2019-05-07	Kelemen Hunor	RMDSZ	175293925828191	Facebook	2	1	21665	4333	55	7
d127	2019-05-07	Christian Lindner	Christian Lindner	143504445664134	Facebook	2	1	21665	5833	215	33
d127	2019-05-07	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	3	1	21665	5833	82	0
d127	2019-05-07	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	58	1	21531	4836	433	10
d127	2019-05-07	Álex Pastor	PSC Badalona	2053966338189807	Facebook	9	1	21430	5766	293	0
d127	2019-05-07	Marek Ženíšek	TOP 09	523450094407778	Facebook	3	1	21249	4250	82	16
d127	2019-05-07	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	6	1	21229	4579	92	7
d127	2019-05-07	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	2	1	21211	9242	25	0
d127	2019-05-07	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	5	1	21031	4206	39	0
d127	2019-05-07	Die Innsbrucker Grünen		185943534768550	Facebook	3	1	20999	4200	59	0
d127	2019-05-07	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	2	1	20832	4166	41	0
d127	2019-05-07	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	2	1	20832	4166	41	0
d127	2019-05-07	Cleanfox	Cleanfox	2066869553538286	Facebook	13	1	20821	2166	1204	0
d127	2019-05-07	Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	3	1	20555	4111	50	0
d127	2019-05-07	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	6	1	20540	4783	114	0
d127	2019-05-07	WeWorld Onlus		299584710061488	Facebook	23	1	20523	8677	41	2
d127	2019-05-07	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	4	1	20142	6071	209	32
d127	2019-05-07	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	3	1	20090	7045	48	14
d127	2019-05-07	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	10	1	20088	4505	257	51
d127	2019-05-07	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	1	1	19999	10000	99	50
d127	2019-05-07	Richard Sulik	Richard Sulik	184760561603680	Facebook	2	1	19999	5000	66	0
d127	2019-05-07	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	1	1	19999	10000	105	21
d127	2019-05-07	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	2	1	19999	4000	18	3
d127	2019-05-07	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	2	1	19999	4000	53	26
d127	2019-05-07	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	2	1	19999	5000	66	0
d127	2019-05-07	Lovin Malta	Lovin Malta	1700937210129433	Facebook	1	1	19999	10000	99	20
d127	2019-05-07	VOX España	Vox	467127060059387	Facebook	1	1	19999	10000	49	10
d127	2019-05-07	Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1	1	19999	10000	66	13
d127	2019-05-07	Natália Blahová	Richard Sulik	116165421757343	Facebook	2	1	19999	5000	66	0
d127	2019-05-07	Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	3	1	19998	4000	232	33
d127	2019-05-07	WWF-Belgium	WWF-Belgium	110844205773	Facebook	4	1	19998	10000	198	0
d127	2019-05-07	En grønnere planet		301647537160818	Facebook	7	1	19993	6000	199	26
d127	2019-05-07	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	8	1	19992	3000	792	0
d127	2019-05-07	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	6	1	19968	3877	106	0
d127	2019-05-07	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10	1	19913	6666	330	0
d127	2019-05-07	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	21	1	19652	6389	361	85
d127	2019-05-07	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	3	1	19642	3928	38	0
d127	2019-05-07	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	7	1	19607	3921	38	0
d127	2019-05-07	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	15	1	19578	4550	74	0
d127	2019-05-07	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	9	1	19520	5439	57	10
d127	2019-05-07	Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	4	1	19498	3833	17	3
d127	2019-05-07	Triin Saag	Saag Triin	2012394932389774	Facebook	24	1	19476	7571	287	0
d127	2019-05-07	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	4	1	19469	7734	131	25
d127	2019-05-07	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	19338	7228	68	27
d127	2019-05-07	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	7	1	19308	3662	301	32
d127	2019-05-07	Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	3	1	19284	8142	170	14
d127	2019-05-07	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	9	1	19201	6328	108	0
d127	2019-05-07	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	3	1	19166	3833	37	0
d127	2019-05-07	ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	2	1	19166	4583	57	0
d127	2019-05-07	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	2	1	19166	5833	58	6
d127	2019-05-07	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	2	1	19165	3833	82	0
d127	2019-05-07	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	4	1	19005	4101	202	33
d127	2019-05-07	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	13	1	18958	4465	201	0
d127	2019-05-07	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	3	1	18942	6096	150	30
d127	2019-05-07	Sarah Wiener	Die Grünen	970529566390833	Facebook	2	1	18831	8051	81	16
d127	2019-05-07	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	12	1	18798	8943	7	1
d127	2019-05-07	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	3	1	18749	3750	37	0
d127	2019-05-07	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	4	1	18667	3733	36	0
d127	2019-05-07	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	2	1	18598	9174	47	8
d127	2019-05-07	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	7	1	18466	4160	226	44
d127	2019-05-07	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	8	1	18455	4428	303	28
d127	2019-05-07	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	18384	8442	48	7
d127	2019-05-07	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	2	1	18332	3666	245	49
d127	2019-05-07	Lightdrop	Lightdrop	309350762888786	Facebook	2	1	18332	3666	116	20
d127	2019-05-07	Enrico Morando		600839130391177	Facebook	2	1	18332	3666	36	0
d127	2019-05-07	Outplay	Outplay	240300105113	Facebook	2	1	18181	9090	54	9
d127	2019-05-07	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	1	1	18181	9090	420	84
d127	2019-05-07	Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	7	1	18160	3000	610	0
d127	2019-05-07	Daniel Herman	Vasek Jiri	378072105614553	Facebook	6	1	18118	7423	21	7
d127	2019-05-07	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	14	1	18109	3444	191	10
d127	2019-05-07	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	7	1	18054	3611	47	7
d127	2019-05-07	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	5	1	18017	3978	233	45
d127	2019-05-07	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	7	1	18014	6936	183	0
d127	2019-05-07	Marián Čaučík	KDH	168054920212177	Facebook	9	1	17998	3600	178	0
d127	2019-05-07	Andrew Lewer MP Northampton South	The Conservative Party	286632715111937	Facebook	6	1	17994	3000	1150	115
d127	2019-05-07	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	2	1	17916	3958	45	0
d127	2019-05-07	S&P Global		112495188784373	Facebook	11	1	17885	6745	23	0
d127	2019-05-07	Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	3	1	17878	3575	41	8
d127	2019-05-07	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	2	1	17692	5846	58	7
d127	2019-05-07	RSM MBA		110428762358678	Facebook	3	1	17627	8313	68	13
d127	2019-05-07	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	17599	6500	74	10
d127	2019-05-07	Liberalai	Liberalai	81004804444	Facebook	3	1	17499	3500	49	0
d127	2019-05-07	Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	3	1	17499	5000	74	0
d127	2019-05-07	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	4	1	17498	8000	92	18
d127	2019-05-07	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	5	1	17475	5523	180	20
d127	2019-05-07	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	11	1	17361	5915	150	22
d127	2019-05-07	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	17360	3472	84	12
d127	2019-05-07	European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	3	1	17332	3333	114	0
d127	2019-05-07	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	5	1	17322	3797	53	0
d127	2019-05-07	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	3	1	17285	8342	110	14
d127	2019-05-07	Josef Caruana		166617437361908	Facebook	6	1	17283	4960	92	4
d127	2019-05-07	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	3	1	17243	3448	34	0
d127	2019-05-07	Párbeszéd Magyarországért		AR567356246269624320	Google	7	1	17192	833	48	0
d127	2019-05-07	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	9	1	17043	3421	138	0
d127	2019-05-07	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	17043	7218	12	0
d127	2019-05-07	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	19	1	17041	5041	213	0
d127	2019-05-07	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	5	1	16999	5200	99	0
d127	2019-05-07	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	4	1	16996	6000	396	0
d127	2019-05-07	Røde Kors		65929129383	Facebook	5	1	16888	3333	166	37
d127	2019-05-07	You Vote EU Polska		1923072537771358	Facebook	3	1	16781	6693	18	3
d127	2019-05-07	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	3	1	16777	6666	121	22
d127	2019-05-07	Mai Mercado	Mai Mercado	397094903687472	Facebook	1	1	16666	3333	44	22
d127	2019-05-07	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	2	1	16666	3333	33	0
d127	2019-05-07	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	1	1	16666	3333	33	0
d127	2019-05-07	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	1	1	16666	3333	223	44
d127	2019-05-07	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	2	1	16666	3333	33	0
d127	2019-05-07	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	1	1	16666	3333	38	7
d127	2019-05-07	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	1	1	16666	8333	83	16
d127	2019-05-07	Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	1	1	16666	3333	33	0
d127	2019-05-07	Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	1	1	16666	3333	33	0
d127	2019-05-07	Enrico Rossi	Enrico Rossi	197611081853	Facebook	1	1	16666	3333	33	0
d127	2019-05-07	Sme rodina	Sme rodina	600235073447674	Facebook	1	1	16666	3333	166	33
d127	2019-05-07	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	1	1	16666	3333	51	10
d127	2019-05-07	Mikkel Näkkäläjärvi		617733068345315	Facebook	1	1	16666	3333	166	33
d127	2019-05-07	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	1	1	16666	8333	83	16
d127	2019-05-07	Radikale Venstre	Radikale Venstre	12458150929	Facebook	4	1	16666	3666	156	35
d127	2019-05-07	Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	3	1	16666	3333	33	0
d127	2019-05-07	Ijabs Ivars		345347539390006	Facebook	1	1	16666	8333	83	16
d127	2019-05-07	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	1	1	16666	8333	83	16
d127	2019-05-07	Aldo Patriciello		40645773554	Facebook	1	1	16666	3333	166	33
d127	2019-05-07	Anton Martvoň	Martvon Anton	351452264866192	Facebook	2	1	16666	3333	33	0
d127	2019-05-07	15min		40711908859	Facebook	1	1	16666	3333	33	0
d127	2019-05-07	Federico Chiodi	Cinzia Veronese	2280656228863586	Facebook	2	1	16666	3333	33	0
d127	2019-05-07	Potocskáné Kőrösi Anita		822836871202195	Facebook	1	1	16666	3333	51	10
d127	2019-05-07	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	16666	3333	12	6
d127	2019-05-07	Boris Miletić		34840143543	Facebook	1	1	16666	3333	29	0
d127	2019-05-07	Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	5	1	16639	3327	158	24
d127	2019-05-07	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	4	1	16544	6909	164	9
d127	2019-05-07	Charlotte Munch - Politiker		210317432480139	Facebook	11	1	16448	3242	51	9
d127	2019-05-07	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	36	1	16308	6195	203	0
d127	2019-05-07	Zandra Pettersson SD politiker		1731576980266356	Facebook	2	1	16249	3250	150	30
d127	2019-05-07	Rastislav Masnyk	Sme rodina	421272045293538	Facebook	3	1	16249	3437	37	0
d127	2019-05-07	Jan Cornillie		980619838787000	Facebook	3	1	16249	6249	49	4
d127	2019-05-07	YesCymru	YesCymru	323967924444168	Facebook	2	1	16249	3250	37	0
d127	2019-05-07	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	19	1	16158	0	80	0
d127	2019-05-07	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	8	1	16042	6219	221	4
d127	2019-05-07	Open VLD		AR350212320510607360	Google	11	1	16000	0	80	0
d127	2019-05-07	SP	SP	128393027527	Facebook	11	1	15845	6153	183	46
d127	2019-05-07	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	3	1	15832	4916	524	104
