advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD Leutenbach	Pierre Orthen	1410718009143557	Facebook	25_34	25-34	DE	Germany	1	1	153	0	15	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	25_34	25-34	DE	Germany	1	1	151	0	14	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	25_34	25-34	DE	Germany	1	1	150	0	14	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	25_34	25-34	DE	Germany	1	1	147	0	14	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	25_34	25-34	DE	Germany	1	1	139	0	13	0
Roland Theis	CDU Saar	792165517819607	Facebook	25_34	25-34	DE	Germany	1	1	138	0	13	0
Landhotel Tannenhof***S		110369589038456	Facebook	25_34	25-34	DE	Germany	1	1	128	0	12	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	25_34	25-34	DE	Germany	1	1	125	0	12	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	25_34	25-34	DE	Germany	1	1	123	0	12	0
Tabitha Elkins- Politikerin		966605413470428	Facebook	25_34	25-34	DE	Germany	1	1	116	0	11	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	25_34	25-34	DE	Germany	4	1	115	35	0	0
SPD Friedrichshafen	Luca Elias Baumann	227497950644482	Facebook	25_34	25-34	DE	Germany	1	1	115	0	11	0
FDP NRW	FDP NRW	282800387209	Facebook	25_34	25-34	DE	Germany	1	1	96	0	9	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	DE	Germany	2	1	93	19	0	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	25_34	25-34	DE	Germany	1	1	86	0	8	0
Grüne Jugend Augsburg	Grüne Jugend Augsburg	102909819848567	Facebook	25_34	25-34	DE	Germany	2	1	64	0	6	0
Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis		1190983027642287	Facebook	25_34	25-34	DE	Germany	1	1	62	0	6	0
Luigi Pantisano	Luigi Pantisano	1006758069529993	Facebook	25_34	25-34	DE	Germany	1	1	49	0	4	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	25_34	25-34	DE	Germany	1	1	41	0	4	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	25_34	25-34	DE	Germany	3	1	31	6	0	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	25_34	25-34	DE	Germany	1	1	24	0	2	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	25_34	25-34	DE	Germany	1	1	24	4	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	25_34	25-34	DE	Germany	1	1	10	2	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	25_34	25-34	DE	Germany	2	1	7	2	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	25_34	25-34	DE	Germany	1	1	4	0	0	0
Davide Artiko		789495278077545	Facebook	25_34	25-34	DE	Germany	1	1	4	0	0	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	25_34	25-34	DE	Germany	2	1	3	0	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	25_34	25-34	DE	Germany	1	1	3	1	0	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	25_34	25-34	DE	Germany	1	1	2	0	0	0
Gary Diderich	Gary Diderich	73144437219	Facebook	25_34	25-34	DE	Germany	1	1	1	0	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	25_34	25-34	DE	Germany	1	1	0	0	0	0
