advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	m	male	UK	United Kingdom	2	1	2972	494	113	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	m	male	UK	United Kingdom	10	1	2970	466	126	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	m	male	UK	United Kingdom	1	1	2929	585	67	0
County Cllr Mike Jordan	Mike Jordan	1364555943628425	Facebook	m	male	UK	United Kingdom	1	1	2920	584	66	0
Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	m	male	UK	United Kingdom	4	1	2908	0	333	0
Helen Goodman, Bishop Auckland Constituency	the Labour Party. Promoted by and on behalf of Helen Goodman MP	985380408144684	Facebook	m	male	UK	United Kingdom	1	1	2898	579	66	0
Cardiff University Students' Union	Cardiff University Students' Union	20298641808	Facebook	m	male	UK	United Kingdom	1	1	2848	569	65	0
Cllr Leigh Redman - Bridgwater South	Cllr Leigh Redman	515017818555822	Facebook	m	male	UK	United Kingdom	1	1	2845	569	65	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	m	male	UK	United Kingdom	2	1	2828	476	105	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	m	male	UK	United Kingdom	1	1	2817	563	64	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	m	male	UK	United Kingdom	1	1	2787	557	63	0
The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	m	male	UK	United Kingdom	3	1	2777	382	142	0
Stephen Gethins MP	North East Fife SNP	1532665740317736	Facebook	m	male	UK	United Kingdom	1	1	2755	551	63	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	m	male	UK	United Kingdom	1	1	2753	550	63	0
WarwickDistrict4Europe	Warwick District 4 Europe	173537993272024	Facebook	m	male	UK	United Kingdom	1	1	2740	548	62	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	m	male	UK	United Kingdom	1	1	2738	547	62	0
Cornwall Greens	Simon Timothy Browning	306882272754527	Facebook	m	male	UK	United Kingdom	1	1	2720	544	62	0
Hacked Off	Hacked Off	291299977576800	Facebook	m	male	UK	United Kingdom	1	1	2699	539	61	0
Romsey Better in Europe	Richard Michael House	779188675597466	Facebook	m	male	UK	United Kingdom	1	1	2690	538	61	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	m	male	UK	United Kingdom	1	1	2688	537	61	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	m	male	UK	United Kingdom	7	1	2686	0	308	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	m	male	UK	United Kingdom	2	1	2632	434	102	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	m	male	UK	United Kingdom	1	1	2623	524	60	0
Europe Thinx		335839580440114	Facebook	m	male	UK	United Kingdom	1	1	2551	510	4	0
Lawrence Prestidge	Lawrence Prestidge 	539735916189219	Facebook	m	male	UK	United Kingdom	1	1	2535	507	58	0
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	m	male	UK	United Kingdom	1	1	2511	502	57	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	m	male	UK	United Kingdom	1	1	2510	502	57	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	m	male	UK	United Kingdom	1	1	2490	498	57	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	m	male	UK	United Kingdom	1	1	2434	486	55	0
TS Joinery Services	TS joinery services 	249840792393105	Facebook	m	male	UK	United Kingdom	1	1	2433	486	55	0
UCU Left	UCU Left	926862034008348	Facebook	m	male	UK	United Kingdom	1	1	2423	484	55	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	m	male	UK	United Kingdom	1	1	2382	476	54	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	m	male	UK	United Kingdom	1	1	2373	474	54	0
Bath for Europe	BathforEurope	341079676234366	Facebook	m	male	UK	United Kingdom	1	1	2368	473	54	0
Universal Credit Sufferer - Black Isle Journalism	Alex Tiffin Labour Party Member	195645871059826	Facebook	m	male	UK	United Kingdom	1	1	2340	468	53	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	m	male	UK	United Kingdom	1	1	2330	466	53	0
Heathlands Conservatives	Simon Michael Ashall	928778930611005	Facebook	m	male	UK	United Kingdom	1	1	2289	457	52	0
Zac Goldsmith	Richmond Park and North Kingston Conservatives	311126315707480	Facebook	m	male	UK	United Kingdom	1	1	2262	452	51	0
Oxford For Europe	Colin Nigel Gordon	1047852948624789	Facebook	m	male	UK	United Kingdom	1	1	2250	450	51	0
Chris Green	Chris Green MP	249684318543741	Facebook	m	male	UK	United Kingdom	1	1	2219	444	50	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	m	male	UK	United Kingdom	3	1	2193	0	251	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	m	male	UK	United Kingdom	2	1	2187	356	87	0
CRIF		395919323779707	Facebook	m	male	UK	United Kingdom	1	1	2152	1076	10	2
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	m	male	UK	United Kingdom	1	1	2134	426	48	0
Tutorean		2025405767688116	Facebook	m	male	UK	United Kingdom	1	1	2117	423	37	0
Mark Weston	Bristol & South Gloucestershire Conservatives	717530348380086	Facebook	m	male	UK	United Kingdom	1	1	2061	412	47	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	m	male	UK	United Kingdom	4	1	2022	0	231	0
Sense Mesura		1606564102740842	Facebook	m	male	UK	United Kingdom	43	1	1947	0	192	0
CEMEX		275606287530	Facebook	m	male	UK	United Kingdom	1	1	1923	961	1	0
HEIST		225032047662461	Facebook	m	male	UK	United Kingdom	2	1	1913	297	16	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	m	male	UK	United Kingdom	1	1	1884	376	43	0
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	m	male	UK	United Kingdom	1	1	1868	373	42	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	m	male	UK	United Kingdom	1	1	1862	372	42	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	m	male	UK	United Kingdom	1	1	1845	369	42	0
Lilongwe Wildlife Trust	Lilongwe Wildlife Trust	166774108410	Facebook	m	male	UK	United Kingdom	1	1	1832	366	41	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	m	male	UK	United Kingdom	2	1	1831	235	102	0
Maria Caulfield MP	Maria Caulfield	556389197810785	Facebook	m	male	UK	United Kingdom	1	1	1821	364	41	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	m	male	UK	United Kingdom	1	1	1813	362	41	0
Scott Dickinson	Scott Dickinson	1564849170444385	Facebook	m	male	UK	United Kingdom	1	1	1704	340	39	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m	male	UK	United Kingdom	4	1	1702	0	195	0
Stack	Stack	156156711111279	Facebook	m	male	UK	United Kingdom	1	1	1686	337	38	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	m	male	UK	United Kingdom	1	1	1666	333	38	0
Propaganda Cambridge		146324008789561	Facebook	m	male	UK	United Kingdom	1	1	1582	316	36	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	m	male	UK	United Kingdom	1	1	1541	308	35	0
This Is Britain	Mr Nathan Julian B Kent	678626855904098	Facebook	m	male	UK	United Kingdom	2	1	1521	0	174	0
Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	m	male	UK	United Kingdom	4	1	1514	0	173	0
Wyre Forest Labour	Stephen  Alan Brown	149065065103747	Facebook	m	male	UK	United Kingdom	1	1	1460	292	33	0
ASR Activism Photography	ASR Activism Photography	1750381455268923	Facebook	m	male	UK	United Kingdom	1	1	1439	288	32	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	m	male	UK	United Kingdom	2	1	1266	0	145	0
Jubilee+	Jubilee+	438366662862174	Facebook	m	male	UK	United Kingdom	3	1	1210	0	138	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	m	male	UK	United Kingdom	3	1	1200	0	137	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	m	male	UK	United Kingdom	1	1	1117	223	25	0
Hannan Sarwar	Hannan Amer Sarwar	280256796023344	Facebook	m	male	UK	United Kingdom	2	1	1069	0	122	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservatives	157135178325014	Facebook	m	male	UK	United Kingdom	2	1	1044	0	119	0
Tom Hunt	Tom Hunt	477429412753494	Facebook	m	male	UK	United Kingdom	1	1	999	0	114	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	m	male	UK	United Kingdom	1	1	916	0	105	0
Inverclyde Liberal Democrats	Inverclyde Liberal Democrat Party	179796895369910	Facebook	m	male	UK	United Kingdom	2	1	916	0	105	0
Evolution Circle t/a Evolution Vans	Neal Christopher Glass	2085311085118659	Facebook	m	male	UK	United Kingdom	1	1	834	0	95	0
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	m	male	UK	United Kingdom	2	1	828	0	94	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	m	male	UK	United Kingdom	2	1	825	0	94	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	m	male	UK	United Kingdom	1	1	824	0	94	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	m	male	UK	United Kingdom	1	1	795	0	91	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	m	male	UK	United Kingdom	1	1	775	0	88	0
Abu Sultan	Abu Sultan	1662727273988970	Facebook	m	male	UK	United Kingdom	1	1	762	0	87	0
London Assembly	London Assembly	328498650513309	Facebook	m	male	UK	United Kingdom	1	1	760	152	17	0
Unmesh Desai - London Assembly Member for City & East	Greater London Authority	1593990057527157	Facebook	m	male	UK	United Kingdom	1	1	708	0	81	0
Cllr Adam Hurst	Adam Hurst	564056727325283	Facebook	m	male	UK	United Kingdom	1	1	685	0	78	0
It’s Our City	It's Our City	332341263921598	Facebook	m	male	UK	United Kingdom	1	1	666	0	76	0
RevAAA	Autohumanate	246408422371681	Facebook	m	male	UK	United Kingdom	1	1	665	0	76	0
UKIP East Midlands	UKIP East Midlands	694011057335554	Facebook	m	male	UK	United Kingdom	1	1	661	0	75	0
THTC - The Hemp Trading Company	THTC Clothing Ltd	30239959348	Facebook	m	male	UK	United Kingdom	1	1	657	0	75	0
Nativve	Nativve	146383495502578	Facebook	m	male	UK	United Kingdom	1	1	637	0	73	0
The Temple Practice		255898077922416	Facebook	m	male	UK	United Kingdom	1	1	624	0	71	0
Warrington Conservatives	Warrington Conservatives	603620649779505	Facebook	m	male	UK	United Kingdom	1	1	610	0	69	0
Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	m	male	UK	United Kingdom	1	1	607	0	69	0
Erfan Keyhani UK -عرفان کیهانی انگلستان	Erfan Keyhani (halgheh)	247689952378396	Facebook	m	male	UK	United Kingdom	1	1	603	0	69	0
Cllr Nitesh Hirani - Kenton East - Conservatives	N Hirani	162424471000792	Facebook	m	male	UK	United Kingdom	1	1	599	0	68	0
Yellowed		422966644928472	Facebook	m	male	UK	United Kingdom	7	1	593	0	52	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	m	male	UK	United Kingdom	1	1	580	0	66	0
Sean Taylor Songs		136830392999651	Facebook	m	male	UK	United Kingdom	1	1	576	0	50	0
Kanndoo	Kanndoo cic	1631164123582083	Facebook	m	male	UK	United Kingdom	1	1	575	0	65	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	m	male	UK	United Kingdom	1	1	571	0	65	0
Beckton Labour	George James Harris	439640700178969	Facebook	m	male	UK	United Kingdom	1	1	567	0	65	0
PositiveLuxury	PositiveLuxury	174227905981175	Facebook	m	male	UK	United Kingdom	1	1	554	0	63	0
Luke Pollard	Plymouth Labour Party	152393064942305	Facebook	m	male	UK	United Kingdom	1	1	551	0	63	0
Luke Graham for Ochil and South Perthshire	Perth and Kinross Conservative Association	392788644215614	Facebook	m	male	UK	United Kingdom	1	1	540	0	61	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	m	male	UK	United Kingdom	1	1	529	0	60	0
Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	m	male	UK	United Kingdom	1	1	527	0	60	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	m	male	UK	United Kingdom	1	1	499	0	57	0
Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	m	male	UK	United Kingdom	1	1	484	0	55	0
Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	m	male	UK	United Kingdom	1	1	480	0	55	0
Cllr Gavin James	Gavin James on behalf of the LIberal Democrats	1656532064362380	Facebook	m	male	UK	United Kingdom	1	1	472	0	54	0
ETUC		129041250601685	Facebook	m	male	UK	United Kingdom	1	1	470	94	4	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	m	male	UK	United Kingdom	1	1	460	0	52	0
Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	m	male	UK	United Kingdom	1	1	457	0	52	0
Robert Largan for High Peak	High Peak Conservatives	560649684388874	Facebook	m	male	UK	United Kingdom	1	1	454	0	52	0
Cllr Toby Morris	Toby Morris	1517601931870293	Facebook	m	male	UK	United Kingdom	1	1	448	0	51	0
David Turner	David Turner	213143455483806	Facebook	m	male	UK	United Kingdom	1	1	433	0	49	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	m	male	UK	United Kingdom	1	1	431	0	49	0
Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	m	male	UK	United Kingdom	1	1	399	0	45	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	m	male	UK	United Kingdom	1	1	397	0	45	0
John Feely - Sinn Féin	Sinn Féin Fermanagh	1561905844138855	Facebook	m	male	UK	United Kingdom	1	1	392	0	45	0
Chorley Conservatives	Chorley Conservative Association	129872880401534	Facebook	m	male	UK	United Kingdom	1	1	391	0	44	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	m	male	UK	United Kingdom	1	1	391	156	0	0
Bridget Phillipson	 the Labour Party. Promoted by Les Scott on behalf of Bridget Phillipson	329262860438866	Facebook	m	male	UK	United Kingdom	1	1	388	0	44	0
Free Quran Education		388655174641163	Facebook	m	male	UK	United Kingdom	2	1	384	164	3	0
Derwent Ward Councillors	Derwent Ward Conservatives (Mid Derbyshire & Derby City Conservative Association)	447891905402755	Facebook	m	male	UK	United Kingdom	1	1	379	0	43	0
Veganuary	Veganuary	170911309781648	Facebook	m	male	UK	United Kingdom	1	1	376	75	8	0
Hengrove and Whitchurch Park - Bristol Ward Page	Bristol Liberal Democrats	130741070293378	Facebook	m	male	UK	United Kingdom	1	1	368	0	42	0
Zero Carbon Harrogate		1752564194956506	Facebook	m	male	UK	United Kingdom	1	1	363	0	41	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	m	male	UK	United Kingdom	1	1	353	0	40	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	m	male	UK	United Kingdom	1	1	329	0	37	0
Polski Dom Finansowy		1753194424931019	Facebook	m	male	UK	United Kingdom	1	1	314	0	36	0
Gabriela Mirescu		2618888988127707	Facebook	m	male	UK	United Kingdom	2	1	313	156	2	0
Manchester City		208411345454	Facebook	m	male	UK	United Kingdom	1	1	262	131	0	0
Big News Buzz		125179374733697	Facebook	m	male	UK	United Kingdom	1	1	248	124	1	0
Wee Schools Matter	Wee Schools Matter	2258168307595181	Facebook	m	male	UK	United Kingdom	1	1	201	0	23	0
Discover Philadelphia		60364167807	Facebook	m	male	UK	United Kingdom	1	1	196	98	1	0
Fondant Boss Stamps	Deborah Susanne Wagstaff	1144356245744858	Facebook	m	male	UK	United Kingdom	2	1	150	0	17	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	m	male	UK	United Kingdom	2	1	124	24	1	0
Just One Ocean	Just One Ocean	1469694876589710	Facebook	m	male	UK	United Kingdom	1	1	124	0	14	0
James White		347102508634864	Facebook	m	male	UK	United Kingdom	1	1	109	0	12	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m	male	UK	United Kingdom	3	1	95	41	1	0
Tom MacDonald		212732770186	Facebook	m	male	UK	United Kingdom	1	1	73	14	0	0
Plan International UK	Plan International UK	18044497940	Facebook	m	male	UK	United Kingdom	1	1	62	12	1	0
Mahindra Rise		158304157570734	Facebook	m	male	UK	United Kingdom	1	1	46	23	0	0
CLAYTON		122493385103	Facebook	m	male	UK	United Kingdom	1	1	21	4	0	0
Eurozine		115579498521257	Facebook	m	male	UK	United Kingdom	1	1	20	4	0	0
ITUC		20556338116	Facebook	m	male	UK	United Kingdom	1	1	10	0	1	0
Patrick Barry PJ		2443361185698404	Facebook	m	male	UK	United Kingdom	2	1	10	2	0	0
John McGahon	John Mcgahon	1408702926037982	Facebook	m	male	UK	United Kingdom	1	1	9	1	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	m	male	UK	United Kingdom	2	1	8	0	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m	male	UK	United Kingdom	3	1	7	1	0	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	m	male	UK	United Kingdom	3	1	5	0	0	0
Tokyo Weekender		134654693230171	Facebook	m	male	UK	United Kingdom	1	1	5	0	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m	male	UK	United Kingdom	1	1	4	2	0	0
Horseworldeu		106222951129	Facebook	m	male	UK	United Kingdom	2	1	4	0	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	m	male	UK	United Kingdom	2	1	3	1	0	0
G. Katsiashvili		450835425680654	Facebook	m	male	UK	United Kingdom	1	1	3	0	0	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	m	male	UK	United Kingdom	1	1	2	0	0	0
Maria Walsh	Fine Gael	883806764992893	Facebook	m	male	UK	United Kingdom	1	1	1	0	0	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	m	male	UK	United Kingdom	1	1	1	0	0	0
Lalique Nelson		2165834466966724	Facebook	m	male	UK	United Kingdom	1	1	1	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	m	male	UK	United Kingdom	1	1	0	0	0	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	m	male	UK	United Kingdom	1	1	0	0	0	0
Sme rodina	Sme rodina	600235073447674	Facebook	m	male	UK	United Kingdom	1	1	0	0	0	0
dom-i-NEEK		260052198180831	Facebook	m	male	UK	United Kingdom	1	1	0	0	0	0
