location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
berlin_DE	Berlin, Germany	Vodafone Deutschland		77691342723	Facebook	2	1	10978	4509	71	14
berlin_DE	Berlin, Germany	aboalarm		148847421861	Facebook	3	1	10945	4578	61	12
berlin_DE	Berlin, Germany	Aurora Prize		1413803418918630	Facebook	4	1	10911	2645	78	12
berlin_DE	Berlin, Germany	re:BLOG		282126665310796	Facebook	1	1	10910	5455	54	27
berlin_DE	Berlin, Germany	NO Planet B Skincare		380620779339109	Facebook	1	1	10888	2177	125	25
berlin_DE	Berlin, Germany	DigitalOcean		149515305173840	Facebook	3	1	10830	4817	79	18
berlin_DE	Berlin, Germany	Die Rote Fahne		332481974287	Facebook	6	1	10575	2512	76	0
berlin_DE	Berlin, Germany	Michael Kauch	Michael Kauch	68189497138	Facebook	8	1	10506	2923	216	0
berlin_DE	Berlin, Germany	Bürgerwerke		225012151032427	Facebook	2	1	10271	3693	75	15
berlin_DE	Berlin, Germany	NPD Kreisverband Niederlausitz		233206563901826	Facebook	5	1	10265	2053	203	0
berlin_DE	Berlin, Germany	KYOCERA Document Solutions Deutschland		122555167800300	Facebook	2	1	10213	4290	64	12
berlin_DE	Berlin, Germany	sea-eye		728126633959903	Facebook	5	1	10195	4216	52	5
berlin_DE	Berlin, Germany	Avaaz	Avaaz	8340223883	Facebook	8	1	10107	4855	50	11
berlin_DE	Berlin, Germany	Bündnis 90/Die Grünen Friedrichshain-Kreuzberg		112562615494117	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Flustix		1883885771862681	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Das Klabauterschiff		505682936264454	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	hackesche höfe kino		279166336637	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	stratum		158429390844419	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Mein Grundeinkommen		1432561626986124	Facebook	1	1	9999	5000	499	100
berlin_DE	Berlin, Germany	Kompetenzzentrum für Prävention und Empowerment - ZWST		1689392654615573	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Evolutionäre Humanisten Berlin-Brandenburg		795157717272881	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Interkulturell - Aktiv e.V.		621185634605861	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	Resonanzboden		1510047485907381	Facebook	1	1	9999	5000	99	0
berlin_DE	Berlin, Germany	agitPolska e.V.		193039260765116	Facebook	2	1	9998	2000	198	0
berlin_DE	Berlin, Germany	Tino Schopf		568211313345832	Facebook	2	1	9998	2000	198	0
berlin_DE	Berlin, Germany	Daniela Wagner		103170562071	Facebook	2	1	9998	2000	198	0
berlin_DE	Berlin, Germany	Frauenkreise Berlin		229537180446929	Facebook	1	1	9988	4994	98	0
berlin_DE	Berlin, Germany	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	9926	2060	160	20
berlin_DE	Berlin, Germany	Niklas Nienaß		2280286458870451	Facebook	8	1	9851	2437	44	0
berlin_DE	Berlin, Germany	deingorilla.com		1473090849636848	Facebook	2	1	9845	4424	85	40
berlin_DE	Berlin, Germany	Humanistischer Verband Berlin-Brandenburg KdöR		154928771185387	Facebook	2	1	9822	4459	177	0
berlin_DE	Berlin, Germany	Pamura		2202939006594824	Facebook	1	1	9745	4873	24	4
berlin_DE	Berlin, Germany	SPD für Europa	SPD für Europa	442544569140057	Facebook	2	1	9701	1940	96	19
berlin_DE	Berlin, Germany	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	30	1	9663	4117	67	7
berlin_DE	Berlin, Germany	350.org		12185972707	Facebook	16	1	9612	2046	61	7
berlin_DE	Berlin, Germany	Malteser International		60115956905	Facebook	4	1	9571	2395	31	0
berlin_DE	Berlin, Germany	Pride-Shop		1341903569264453	Facebook	21	1	9557	2992	204	0
berlin_DE	Berlin, Germany	PatriotPetition		1797199423925858	Facebook	9	1	9463	2815	58	0
berlin_DE	Berlin, Germany	Monda Magazin		131297520876949	Facebook	4	1	9366	2086	95	16
berlin_DE	Berlin, Germany	Robert Trebus - mit Herzblut und Verstand		318239642261884	Facebook	1	1	9356	4678	92	0
berlin_DE	Berlin, Germany	Frank Franz		135950559786887	Facebook	5	1	9262	2046	98	16
berlin_DE	Berlin, Germany	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	26	1	9248	1950	56	9
berlin_DE	Berlin, Germany	2glory.de		982420645171942	Facebook	7	1	9114	1823	106	15
berlin_DE	Berlin, Germany	Dr. Jaroslaw Poljak		326402801476677	Facebook	6	1	9079	1000	503	0
berlin_DE	Berlin, Germany	GRUNDIG		1508163162762486	Facebook	14	1	9062	4231	18	3
berlin_DE	Berlin, Germany	Berliner Landeszentrale für politische Bildung		237921856665541	Facebook	2	1	9049	1810	179	0
berlin_DE	Berlin, Germany	Lefrik		264212496925059	Facebook	1	1	8930	1786	17	0
berlin_DE	Berlin, Germany	Islam-ist		235450576890986	Facebook	1	1	8921	1784	89	17
berlin_DE	Berlin, Germany	Bayernpartei		78309442751	Facebook	2	1	8890	1778	88	17
berlin_DE	Berlin, Germany	Cowboy		124367788234189	Facebook	1	1	8871	4436	221	44
berlin_DE	Berlin, Germany	AfD Heusenstamm		610445905785180	Facebook	3	1	8865	1773	25	0
berlin_DE	Berlin, Germany	Politictee Correct		292246704741314	Facebook	2	1	8787	4393	36	13
berlin_DE	Berlin, Germany	refurbed		288143841600204	Facebook	15	1	8751	1668	65	0
berlin_DE	Berlin, Germany	Hallohaus		204344733663623	Facebook	9	1	8518	1960	156	52
berlin_DE	Berlin, Germany	SAV - Sozialistische Alternative		141440022619644	Facebook	1	1	8503	4252	84	0
berlin_DE	Berlin, Germany	Chroniques Du Golfe		2196850910357980	Facebook	8	1	8442	2111	38	0
berlin_DE	Berlin, Germany	Die PARTEI KV Rosenheim		763596953730574	Facebook	2	1	8353	1670	55	9
berlin_DE	Berlin, Germany	Change.org	Change.org e.V.	530905320274921	Facebook	4	1	8269	2131	55	6
berlin_DE	Berlin, Germany	Green Cocoon		1142800232428023	Facebook	4	1	8248	2276	41	0
berlin_DE	Berlin, Germany	MasterClass		687589164666184	Facebook	3	1	8149	4074	36	7
berlin_DE	Berlin, Germany	Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	1	1	8128	1625	81	16
berlin_DE	Berlin, Germany	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	13	1	8113	2316	46	0
berlin_DE	Berlin, Germany	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	38	1	8010	2708	43	9
berlin_DE	Berlin, Germany	Antifascism Apparel		361185121007145	Facebook	5	1	7981	2152	50	0
berlin_DE	Berlin, Germany	Demokratie in Europa		267443093828699	Facebook	7	1	7928	2075	65	0
berlin_DE	Berlin, Germany	ROHEM - Feuerungstechnik		155910041148920	Facebook	4	1	7848	3161	35	4
berlin_DE	Berlin, Germany	Coolmic		2080256475322790	Facebook	13	1	7702	3036	122	57
berlin_DE	Berlin, Germany	Web Summit		294067420659309	Facebook	6	1	7702	2552	133	24
berlin_DE	Berlin, Germany	VDMA	VDMA	123847634314850	Facebook	3	1	7694	1538	22	0
berlin_DE	Berlin, Germany	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	3	1	7491	3636	78	33
berlin_DE	Berlin, Germany	Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	5	1	7452	1729	126	43
berlin_DE	Berlin, Germany	Lufthansa		1874718159461760	Facebook	1	1	7410	1482	73	14
berlin_DE	Berlin, Germany	Freiheit oder Scharia		243144999492225	Facebook	6	1	7352	2177	45	0
berlin_DE	Berlin, Germany	ADP		6914363428	Facebook	3	1	7334	1466	166	30
berlin_DE	Berlin, Germany	TELE 5		107540765962607	Facebook	2	1	7242	3621	39	6
berlin_DE	Berlin, Germany	CDU Bernau		688245224654106	Facebook	1	1	7232	3616	360	72
berlin_DE	Berlin, Germany	Andreas Schieder	SPÖ	290881691011354	Facebook	6	1	7193	1729	35	2
berlin_DE	Berlin, Germany	Deutsche Mitte		536586303081475	Facebook	7	1	7173	1688	133	0
berlin_DE	Berlin, Germany	TIDAL		898781006883472	Facebook	1	1	7094	3547	17	3
berlin_DE	Berlin, Germany	Gaia		182073298490036	Facebook	5	1	7074	3386	63	27
berlin_DE	Berlin, Germany	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	13	1	7002	1403	191	0
berlin_DE	Berlin, Germany	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	8	1	6961	2149	146	28
berlin_DE	Berlin, Germany	Yedi Başak İnsani Yardım Derneği		1001652129904545	Facebook	1	1	6898	1379	10	2
berlin_DE	Berlin, Germany	HumiX		2343412982552667	Facebook	1	1	6819	3410	340	68
berlin_DE	Berlin, Germany	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	5	1	6797	1572	33	0
berlin_DE	Berlin, Germany	Industria		252084118203234	Facebook	1	1	6759	3380	3	0
berlin_DE	Berlin, Germany	GegenStandpunkt		200862356620805	Facebook	1	1	6694	1338	66	13
berlin_DE	Berlin, Germany	McKinsey & Company Karriere		484121271605387	Facebook	1	1	6658	1331	66	13
berlin_DE	Berlin, Germany	existenzgruenderinfo.de		146186898763995	Facebook	6	1	6601	1890	118	0
berlin_DE	Berlin, Germany	Give A Vote		2186129244970085	Facebook	2	1	6573	1317	65	13
berlin_DE	Berlin, Germany	Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	6	1	6564	1747	87	7
berlin_DE	Berlin, Germany	Martin E. Renner, MdB		1166598340038556	Facebook	1	1	6552	1310	65	13
berlin_DE	Berlin, Germany	Friedrich-Ebert-Stiftung		104683266866	Facebook	3	1	6528	1264	49	0
berlin_DE	Berlin, Germany	Ungehindert		165953217172832	Facebook	4	1	6447	1400	193	0
berlin_DE	Berlin, Germany	Tropen Verlag		156005111145974	Facebook	1	1	6421	3210	16	3
berlin_DE	Berlin, Germany	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	6418	3117	12	0
berlin_DE	Berlin, Germany	UNRWA		105171192862790	Facebook	6	1	6415	2721	29	4
berlin_DE	Berlin, Germany	Open Doors Deutschland		182704598535	Facebook	3	1	6402	1280	12	0
berlin_DE	Berlin, Germany	AfD wirkt - Heike Themel - FrauenAlternative		166797453862967	Facebook	2	1	6312	1571	62	10
berlin_DE	Berlin, Germany	Satronik - Pompy Ciepła		276627982527247	Facebook	1	1	6291	2516	1	0
berlin_DE	Berlin, Germany	Jura Online		324155757696600	Facebook	2	1	6285	1257	39	6
berlin_DE	Berlin, Germany	Svens		1616638188431295	Facebook	3	1	6275	1520	115	0
berlin_DE	Berlin, Germany	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	6256	1251	12	0
berlin_DE	Berlin, Germany	Quarteera		188048734548939	Facebook	1	1	6168	1233	12	0
berlin_DE	Berlin, Germany	Flotsam & Jetsam Bags		197779574433016	Facebook	7	1	6141	1355	60	7
berlin_DE	Berlin, Germany	LiSL Deutschland	Michael Kauch	223782884301813	Facebook	7	1	6104	1577	109	0
berlin_DE	Berlin, Germany	Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	2	1	6054	2473	24	4
berlin_DE	Berlin, Germany	innogy		1204092086289007	Facebook	7	1	6032	1209	103	7
berlin_DE	Berlin, Germany	Qiio Magazin		1770707786296982	Facebook	2	1	6029	2960	16	0
berlin_DE	Berlin, Germany	Walter Plazzer		189027018487214	Facebook	2	1	5998	1000	198	0
berlin_DE	Berlin, Germany	Dialog macht Schule		268417376603438	Facebook	2	1	5998	1000	198	0
berlin_DE	Berlin, Germany	Earthkarma deutsch		231017501112050	Facebook	2	1	5998	1000	198	0
berlin_DE	Berlin, Germany	SPD-Fraktion Treptow-Köpenick		324712601051697	Facebook	2	1	5998	1000	198	0
berlin_DE	Berlin, Germany	RAW-Flohmarkt		366536792035	Facebook	2	1	5991	998	197	0
berlin_DE	Berlin, Germany	Triodos Bank Deutschland		179988268843	Facebook	1	1	5954	1190	59	11
berlin_DE	Berlin, Germany	smartsteuer		142922202449413	Facebook	3	1	5930	1186	92	36
berlin_DE	Berlin, Germany	Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	1	1	5893	2946	5	0
berlin_DE	Berlin, Germany	ARTE Info		373481806496662	Facebook	2	1	5891	2858	11	0
berlin_DE	Berlin, Germany	Norbert Kleinwächter		346613215704870	Facebook	1	1	5877	2938	29	5
berlin_DE	Berlin, Germany	Deutsche Bildung		123720727641077	Facebook	3	1	5836	1131	79	10
berlin_DE	Berlin, Germany	Jens Kestner		233608640459526	Facebook	4	1	5788	1157	35	0
berlin_DE	Berlin, Germany	Coconut Bowls		451945511677873	Facebook	68	1	5719	1617	25	0
berlin_DE	Berlin, Germany	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	12	1	5705	1548	56	0
berlin_DE	Berlin, Germany	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	6	1	5690	1294	49	0
berlin_DE	Berlin, Germany	ver.di Migration - für Respekt & gleiche Rechte		538556782935375	Facebook	1	1	5565	1113	11	0
berlin_DE	Berlin, Germany	Aktion SOS Leben		422757974491532	Facebook	4	1	5543	1216	57	9
berlin_DE	Berlin, Germany	Martin Sichert		1509620576000837	Facebook	2	1	5532	1106	33	5
berlin_DE	Berlin, Germany	SPR Energie		1709988189287454	Facebook	3	1	5529	2021	101	0
berlin_DE	Berlin, Germany	Andrea Nahles	SPD	161929783920704	Facebook	2	1	5436	1087	54	10
berlin_DE	Berlin, Germany	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	1	1	5418	1083	10	0
berlin_DE	Berlin, Germany	Greens/EFA in the European Parliament		150527751674751	Facebook	27	1	5325	2011	17	2
berlin_DE	Berlin, Germany	Karl-Heinz Land		436694476772152	Facebook	2	1	5308	1061	10	0
berlin_DE	Berlin, Germany	Save The Future		1945031578957394	Facebook	1	1	5285	1057	10	0
berlin_DE	Berlin, Germany	FT Content Solutions		1220981994590364	Facebook	6	1	5270	1270	18	0
berlin_DE	Berlin, Germany	MayuuLust		2203631323057286	Facebook	21	1	5268	1054	102	0
berlin_DE	Berlin, Germany	Recherche D		470534646775880	Facebook	1	1	5234	1047	52	10
berlin_DE	Berlin, Germany	ARMEDANGELS		29233670694	Facebook	2	1	5132	1026	513	102
berlin_DE	Berlin, Germany	AfD OV Göppingen		2026543457580575	Facebook	2	1	5106	1000	109	0
berlin_DE	Berlin, Germany	Himbeertörtchen Conceptstore		401416173213068	Facebook	4	1	5102	1020	26	0
berlin_DE	Berlin, Germany	Mit Vergnügen Berlin		111014592258335	Facebook	1	1	5091	1018	10	0
berlin_DE	Berlin, Germany	Just a gay German cop		254168005248249	Facebook	2	1	5080	1469	22	0
berlin_DE	Berlin, Germany	GALORE Interviews		569964529725567	Facebook	1	1	5059	1011	50	10
berlin_DE	Berlin, Germany	CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	2	1	5040	1008	50	10
berlin_DE	Berlin, Germany	ماجد الزير Majed Al-Zeer		205164099588706	Facebook	1	1	4999	1000	114	0
berlin_DE	Berlin, Germany	SPD Weißensee	SPD Weißensee	256891874417308	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Travestie für Deutschland		1088218057982118	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Uwe Feiler		108826898029	Facebook	1	1	4999	1000	88	0
berlin_DE	Berlin, Germany	Hans Peter Stauch		1871893723062225	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Sebastian Walter		874395769246308	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Montags Kino in Oblomov		587330918395067	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	SPD Berlin Abteilung 16 - Grünes Dreieck		584209861606799	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Kai Guingona		811714822519773	Facebook	1	1	4999	1000	88	0
berlin_DE	Berlin, Germany	Tim Lüddemann / Freier Journalist		304434629930677	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Institut français Berlin		392687869973	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Nollendorfblog		459879804081681	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Dr. Gesine Lötzsch		77067914982	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Lebenshilfe Kuh & Co e.V.		887416484667274	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Aydan Özoguz		314261885329155	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Ελληνική Κοινότητα Βερολίνου - Hellenische Gemeinde zu Berlin e. V.		324524767754224	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Notker Schweikhardt		1089685691147893	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Peer Lilienthal, MdL		468332456946338	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	BIGS - Brandenburgisches Institut für Gesellschaft und Sicherheit		355736141482134	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	FAIRPLANET		22760563564	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	pickpack		2177492835871541	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Europäische Akademie Berlin		158550170864069	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Linksfraktion Berlin		132505256799678	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	SPD Brunnenviertel		457486770962361	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	ensemble unitedberlin		199756040057413	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Prof. Dr. Harald Weyel		118445328784907	Facebook	1	1	4999	1000	88	0
berlin_DE	Berlin, Germany	CDU Kreisverband Treptow-Köpenick		178590045652539	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Archie Clapp		144945875565719	Facebook	1	1	4999	1000	99	0
berlin_DE	Berlin, Germany	Reform Judaism in Israel		118714234854754	Facebook	14	1	4997	1681	49	9
berlin_DE	Berlin, Germany	Jungle		535379943208357	Facebook	6	1	4975	1095	42	0
berlin_DE	Berlin, Germany	AfD Freunde Treptow-Köpenick		1812228165678054	Facebook	1	1	4965	993	98	0
berlin_DE	Berlin, Germany	kununu.com		99208765016	Facebook	1	1	4957	2478	24	4
berlin_DE	Berlin, Germany	Konrad-Adenauer-Stiftung		44511549119	Facebook	2	1	4955	1266	17	0
berlin_DE	Berlin, Germany	IU Exterior		116026608961215	Facebook	1	1	4923	984	97	0
berlin_DE	Berlin, Germany	European Youth Event		919232861444360	Facebook	6	1	4840	2202	16	4
berlin_DE	Berlin, Germany	Heike Hänsel		428723660920120	Facebook	3	1	4832	966	34	0
berlin_DE	Berlin, Germany	World Vision Deutschland e.V.		136260152219	Facebook	4	1	4827	952	21	0
berlin_DE	Berlin, Germany	Green Forest Fund e.V.		294772850956765	Facebook	3	1	4800	1094	54	8
berlin_DE	Berlin, Germany	Biovegan		352506818255660	Facebook	1	1	4799	2400	11	2
berlin_DE	Berlin, Germany	Timberland		156922821011409	Facebook	4	1	4782	956	39	7
berlin_DE	Berlin, Germany	Nature Nerds		525383894313343	Facebook	1	1	4735	2367	23	4
berlin_DE	Berlin, Germany	Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	2	1	4701	940	9	0
berlin_DE	Berlin, Germany	Dr. Ayça KAYA		312328182783290	Facebook	1	1	4669	2334	23	4
berlin_DE	Berlin, Germany	Kleine Filmfabrik Berlin - K.F.B		229272604268809	Facebook	1	1	4655	931	92	0
berlin_DE	Berlin, Germany	Corinna Miazga		1720472504912063	Facebook	5	1	4646	1125	36	0
berlin_DE	Berlin, Germany	March of Life		1419584598337216	Facebook	3	1	4604	901	99	0
berlin_DE	Berlin, Germany	Total		442906105719770	Facebook	1	1	4591	918	45	9
berlin_DE	Berlin, Germany	DRH Lindersvold		512374155442078	Facebook	2	1	4559	2224	14	2
berlin_DE	Berlin, Germany	HUMAN BLOOD		429601160521937	Facebook	2	1	4498	899	47	8
berlin_DE	Berlin, Germany	Börsenverein des Deutschen Buchhandels		254984777203	Facebook	1	1	4482	896	88	0
berlin_DE	Berlin, Germany	Pologize Fashion		274227073497806	Facebook	1	1	4440	2220	39	19
berlin_DE	Berlin, Germany	Audible		116580098376181	Facebook	6	1	4426	980	41	3
berlin_DE	Berlin, Germany	Ein Prozent für unser Land		1108547985862807	Facebook	2	1	4385	858	52	8
berlin_DE	Berlin, Germany	Gesicht Zeigen! Für ein weltoffenes Deutschland		272334799493	Facebook	1	1	4338	867	85	0
berlin_DE	Berlin, Germany	ALICE - Die LGBT+ Karriereplattform für Juristen		131354007198241	Facebook	1	1	4321	864	43	8
berlin_DE	Berlin, Germany	FARN - Fachstelle Radikalisierungsprävention und Engagement im Naturschutz		343924776086104	Facebook	2	1	4305	1207	17	0
berlin_DE	Berlin, Germany	DARK EDEN FILM		469065743155696	Facebook	1	1	4269	853	8	0
berlin_DE	Berlin, Germany	Summacom		1601990366687118	Facebook	2	1	4255	1929	77	0
berlin_DE	Berlin, Germany	Zum Mond		260959390749840	Facebook	1	1	4164	833	82	0
berlin_DE	Berlin, Germany	Civil Petition		1513241418964618	Facebook	1	1	4088	817	40	8
berlin_DE	Berlin, Germany	ReHats - Upcycled Headwear Berlin		178129285934202	Facebook	1	1	4084	816	8	0
berlin_DE	Berlin, Germany	Initiative Frosch		1947378708884004	Facebook	9	1	4069	1270	46	0
berlin_DE	Berlin, Germany	Mygreenhome-mag		145086552959372	Facebook	3	1	4051	798	21	0
berlin_DE	Berlin, Germany	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	5	1	4022	1885	43	0
berlin_DE	Berlin, Germany	Missionszentrale der Franziskaner e.V.		192530900757422	Facebook	1	1	4015	803	40	8
berlin_DE	Berlin, Germany	Polarstern Energie		145944615464920	Facebook	15	1	4011	714	114	0
berlin_DE	Berlin, Germany	Universität Würzburg		269794539702323	Facebook	1	1	4003	2002	19	4
berlin_DE	Berlin, Germany	Partei der Humanisten Berlin		479108178956342	Facebook	4	1	3996	0	352	0
berlin_DE	Berlin, Germany	MuslimMindset		556631938057711	Facebook	3	1	3990	785	21	0
berlin_DE	Berlin, Germany	Clone Evolution		1345821958781389	Facebook	1	1	3970	1588	70	35
berlin_DE	Berlin, Germany	BWI IT für Deutschland		538854232962939	Facebook	24	1	3929	1051	126	0
berlin_DE	Berlin, Germany	zenith		202167732382	Facebook	1	1	3920	784	77	0
berlin_DE	Berlin, Germany	Samsung Electronics		282891378780895	Facebook	1	1	3901	780	5	2
berlin_DE	Berlin, Germany	Dr. Lukas Köhler		928551830613355	Facebook	1	1	3899	779	7	0
berlin_DE	Berlin, Germany	Netzwerk Grüne Arbeitswelt		480966102335983	Facebook	2	1	3875	775	11	0
berlin_DE	Berlin, Germany	DKE Deutsche Kommission Elektrotechnik Elektronik Informationstechnik		698143790223361	Facebook	2	1	3864	772	41	7
berlin_DE	Berlin, Germany	Hannah Neumann		316076495487717	Facebook	7	1	3850	381	230	0
berlin_DE	Berlin, Germany	Andechser Natur		134536413232465	Facebook	1	1	3847	1923	19	3
berlin_DE	Berlin, Germany	DIE LINKE-Sömmerda		595161190552313	Facebook	2	1	3828	751	81	0
berlin_DE	Berlin, Germany	Le Monde		14892757589	Facebook	32	1	3811	1346	11	1
berlin_DE	Berlin, Germany	Margarete Bause		521065204608834	Facebook	10	1	3800	56	354	0
berlin_DE	Berlin, Germany	Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	4	1	3770	878	9	0
berlin_DE	Berlin, Germany	katholisch.de		108851439196399	Facebook	2	1	3746	749	37	7
berlin_DE	Berlin, Germany	Daniela Kluckert		1736092590015714	Facebook	1	1	3741	748	74	0
berlin_DE	Berlin, Germany	Drimee Germany		678265145905178	Facebook	1	1	3736	1868	16	3
berlin_DE	Berlin, Germany	Weltnetz.TV	Weltnetz.TV	130101370342517	Facebook	5	1	3724	745	73	0
berlin_DE	Berlin, Germany	soulbottles		150419171691032	Facebook	8	1	3682	1368	56	0
berlin_DE	Berlin, Germany	Paralympics Zeitung		523752950988596	Facebook	1	1	3660	732	36	7
berlin_DE	Berlin, Germany	Schroders		121130347943687	Facebook	1	1	3638	727	36	7
berlin_DE	Berlin, Germany	Die Filmshow		2022891951293490	Facebook	2	1	3623	1736	21	3
berlin_DE	Berlin, Germany	BUND Ortsgruppe Osterode		1508331555914515	Facebook	1	1	3602	720	63	0
berlin_DE	Berlin, Germany	Biobaula		2214170472199132	Facebook	1	1	3600	1800	35	0
berlin_DE	Berlin, Germany	Grigorios Aggelidis		1318822244876982	Facebook	1	1	3515	703	69	0
berlin_DE	Berlin, Germany	FES Jugend und Politik		134326233411547	Facebook	1	1	3512	702	35	7
berlin_DE	Berlin, Germany	Gründerszene		67162930965	Facebook	10	1	3492	752	134	0
berlin_DE	Berlin, Germany	Wahlumfrage.de - Der Wahlumfragen-Blog		316255779567	Facebook	1	1	3445	689	6	0
berlin_DE	Berlin, Germany	Sticker gegen Rechts		127310163969708	Facebook	2	1	3433	486	123	4
berlin_DE	Berlin, Germany	FDP Ortsverband Wentorf bei Hamburg		387552757948574	Facebook	2	1	3427	685	67	0
berlin_DE	Berlin, Germany	Turnaround-Aktien		1413992895512447	Facebook	1	1	3425	685	34	6
berlin_DE	Berlin, Germany	Deutsche Lichtmiete		783589198343910	Facebook	1	1	3420	684	6	0
berlin_DE	Berlin, Germany	Sascha Krämer		633488110047025	Facebook	1	1	3415	683	67	0
berlin_DE	Berlin, Germany	Flamingos' Life		762801087102682	Facebook	23	1	3401	276	241	0
berlin_DE	Berlin, Germany	Diether Dehm		51091986850	Facebook	1	1	3398	679	6	0
berlin_DE	Berlin, Germany	Tobias Matthias Peterka - MdB		1527271330697247	Facebook	1	1	3384	676	6	0
berlin_DE	Berlin, Germany	size?		579117602292894	Facebook	1	1	3380	676	7	0
berlin_DE	Berlin, Germany	Erdretter		288701301758366	Facebook	8	1	3359	1301	48	0
berlin_DE	Berlin, Germany	datenschutzexperte.de		1605025596181993	Facebook	2	1	3348	669	12	0
berlin_DE	Berlin, Germany	Sven-Christian Kindler		51181425698	Facebook	5	1	3327	1207	48	0
berlin_DE	Berlin, Germany	eToro		193863317737	Facebook	12	1	3298	709	27	5
berlin_DE	Berlin, Germany	Feminist Apparel		147698828729567	Facebook	20	1	3276	1294	28	5
berlin_DE	Berlin, Germany	Dunja		282764989069540	Facebook	2	1	3270	644	32	5
berlin_DE	Berlin, Germany	BrainChange Old School		331841680922611	Facebook	1	1	3263	652	64	0
berlin_DE	Berlin, Germany	Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	7	1	3261	181	251	0
berlin_DE	Berlin, Germany	Arte		1529846017308575	Facebook	1	1	3253	650	6	0
berlin_DE	Berlin, Germany	Sahay Solar Association Africa e.V.		128617410539249	Facebook	1	1	3235	647	6	0
berlin_DE	Berlin, Germany	Ring		113198175992110	Facebook	1	1	3226	645	28	5
berlin_DE	Berlin, Germany	PinkSustainability		682280775261349	Facebook	5	1	3187	583	56	5
berlin_DE	Berlin, Germany	Wir sind heller		138426502838018	Facebook	3	1	3174	1309	13	2
