location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
basse_normandie_FR	Basse-Normandie, France	Tous Arbitres		129044927174796	Facebook	1	1	1319	263	13	2
basse_normandie_FR	Basse-Normandie, France	Plastic 0%		326405288234721	Facebook	2	1	1313	326	4	0
basse_normandie_FR	Basse-Normandie, France	EuropeRemembers_FR		1034555166755630	Facebook	1	1	1313	262	13	2
basse_normandie_FR	Basse-Normandie, France	Rêve A Perte De Vue		1650970245152633	Facebook	1	1	1313	262	2	0
basse_normandie_FR	Basse-Normandie, France	24Bottles		126060760828576	Facebook	9	1	1307	295	17	0
basse_normandie_FR	Basse-Normandie, France	eToro		193863317737	Facebook	11	1	1302	596	5	1
basse_normandie_FR	Basse-Normandie, France	Apoldine		1663843310580159	Facebook	1	1	1297	259	2	0
basse_normandie_FR	Basse-Normandie, France	MNT - Mutuelle Nationale Territoriale		334182040051795	Facebook	1	1	1286	257	2	0
basse_normandie_FR	Basse-Normandie, France	Versus		264469410912447	Facebook	2	1	1277	315	4	0
basse_normandie_FR	Basse-Normandie, France	Ecolo&Friendly		587737965065358	Facebook	10	1	1267	266	20	0
basse_normandie_FR	Basse-Normandie, France	Etudiants en Santé		1534607490100673	Facebook	1	1	1267	253	2	0
basse_normandie_FR	Basse-Normandie, France	We Animals		195292073832661	Facebook	1	1	1263	252	1	0
basse_normandie_FR	Basse-Normandie, France	Ciné Friendly by Pix'M		999294100111784	Facebook	1	1	1258	251	2	0
basse_normandie_FR	Basse-Normandie, France	Coolmic		2080256475322790	Facebook	11	1	1237	508	20	9
basse_normandie_FR	Basse-Normandie, France	Banque mondiale		155174084508744	Facebook	32	1	1227	249	10	0
basse_normandie_FR	Basse-Normandie, France	Kedge Insights		1743087586011958	Facebook	1	1	1225	612	6	1
basse_normandie_FR	Basse-Normandie, France	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	1	1	1218	609	2	0
basse_normandie_FR	Basse-Normandie, France	Sous Cet Angle		928810673951781	Facebook	1	1	1204	240	2	0
basse_normandie_FR	Basse-Normandie, France	Vins de Bordeaux		167654119328	Facebook	1	1	1200	240	11	2
basse_normandie_FR	Basse-Normandie, France	The Migrant Project in France - Arabic		325776038032841	Facebook	3	1	1186	237	4	0
basse_normandie_FR	Basse-Normandie, France	What's up Doc		440127402708266	Facebook	1	1	1185	237	2	0
basse_normandie_FR	Basse-Normandie, France	Tout commence en Finistère		196374717088635	Facebook	1	1	1180	236	2	0
basse_normandie_FR	Basse-Normandie, France	Oshibori Concept		243561463073064	Facebook	2	1	1174	230	3	0
basse_normandie_FR	Basse-Normandie, France	My Ecological Lifestyle		538729183213410	Facebook	1	1	1172	234	10	2
basse_normandie_FR	Basse-Normandie, France	LITA.co		1545035889067061	Facebook	3	1	1159	366	5	0
basse_normandie_FR	Basse-Normandie, France	Le Médiateur by TVi-22		361811207166921	Facebook	1	1	1154	230	2	0
basse_normandie_FR	Basse-Normandie, France	La ZEP - Zone d'Expression Prioritaire		286272768187018	Facebook	1	1	1150	230	2	0
basse_normandie_FR	Basse-Normandie, France	Société de Saint Vincent de Paul - National		194205247377292	Facebook	1	1	1149	230	2	0
basse_normandie_FR	Basse-Normandie, France	Déclic	OFAJ	472408162883256	Facebook	2	1	1147	226	3	0
basse_normandie_FR	Basse-Normandie, France	Nevolighter		1007045269487662	Facebook	1	1	1147	229	2	0
basse_normandie_FR	Basse-Normandie, France	So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	2	1	1143	228	3	0
basse_normandie_FR	Basse-Normandie, France	Melytendance	Melytendance	2369634826653889	Facebook	7	1	1135	308	22	0
basse_normandie_FR	Basse-Normandie, France	France tv arts		2221169291495085	Facebook	1	1	1131	226	2	0
basse_normandie_FR	Basse-Normandie, France	ENA - France		496352323830242	Facebook	1	1	1128	225	2	0
basse_normandie_FR	Basse-Normandie, France	Novethic		113623395380573	Facebook	2	1	1125	283	3	0
basse_normandie_FR	Basse-Normandie, France	La maison du bambou		363210450932797	Facebook	1	1	1123	224	2	0
basse_normandie_FR	Basse-Normandie, France	Max Havelaar France		124821480532	Facebook	1	1	1122	224	2	0
basse_normandie_FR	Basse-Normandie, France	U.S. Mission to NATO		67014122312	Facebook	1	1	1116	446	0	0
basse_normandie_FR	Basse-Normandie, France	Bio et Papilles		2809794319246678	Facebook	1	1	1113	222	11	2
basse_normandie_FR	Basse-Normandie, France	Sawab Center FR		1211855348956946	Facebook	6	1	1112	449	0	0
basse_normandie_FR	Basse-Normandie, France	Fondation pour la Nature et l'Homme		54309785742	Facebook	13	1	1109	270	22	0
basse_normandie_FR	Basse-Normandie, France	Bill Pearl		189777748326925	Facebook	1	1	1103	220	1	0
basse_normandie_FR	Basse-Normandie, France	Pour la Science		73165162265	Facebook	18	1	1102	223	41	0
basse_normandie_FR	Basse-Normandie, France	UNEF le syndicat étudiant		155025011233320	Facebook	1	1	1083	216	2	0
basse_normandie_FR	Basse-Normandie, France	M-Soigner		188930885049166	Facebook	1	1	1080	216	2	0
basse_normandie_FR	Basse-Normandie, France	Jean-François Dauré		2031136066932974	Facebook	1	1	1078	215	2	0
basse_normandie_FR	Basse-Normandie, France	Soul Food		204641650459862	Facebook	1	1	1070	214	2	0
basse_normandie_FR	Basse-Normandie, France	UD CGT 13		492740370895521	Facebook	1	1	1052	210	2	0
basse_normandie_FR	Basse-Normandie, France	hannahpad France		1143248945712689	Facebook	1	1	1040	208	10	2
basse_normandie_FR	Basse-Normandie, France	UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	9	1	1035	324	16	0
basse_normandie_FR	Basse-Normandie, France	Sidonis Calysta		173297242718079	Facebook	1	1	1033	206	2	0
basse_normandie_FR	Basse-Normandie, France	Clef		1491261927610462	Facebook	1	1	1025	205	1	0
basse_normandie_FR	Basse-Normandie, France	Nassimah DINDAR		77082918655	Facebook	1	1	1014	202	2	0
basse_normandie_FR	Basse-Normandie, France	Ma Louloute		1785920768332910	Facebook	1	1	1011	202	2	0
basse_normandie_FR	Basse-Normandie, France	European Youth Event		919232861444360	Facebook	6	1	1007	467	4	0
basse_normandie_FR	Basse-Normandie, France	Effet Colibri		777406209264561	Facebook	1	1	999	0	99	0
basse_normandie_FR	Basse-Normandie, France	Victimes de l'amiante		157074891866138	Facebook	1	1	999	0	99	0
basse_normandie_FR	Basse-Normandie, France	Récylum		106645376063689	Facebook	1	1	973	194	9	1
basse_normandie_FR	Basse-Normandie, France	VL.		333687103357457	Facebook	2	1	968	193	3	0
basse_normandie_FR	Basse-Normandie, France	Isolation Sous-Sol 1€		2133515860199715	Facebook	1	1	963	192	19	0
basse_normandie_FR	Basse-Normandie, France	Les Liens qui Libèrent		101706183211005	Facebook	1	1	959	191	1	0
basse_normandie_FR	Basse-Normandie, France	AIDES		114676815236667	Facebook	2	1	957	233	9	1
basse_normandie_FR	Basse-Normandie, France	France citizen		1791301170970997	Facebook	2	1	952	180	6	0
basse_normandie_FR	Basse-Normandie, France	La Cimade		176663393102	Facebook	1	1	951	190	1	0
basse_normandie_FR	Basse-Normandie, France	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	951	190	1	0
basse_normandie_FR	Basse-Normandie, France	Kontio, maisons et chalets bois		1409288145950618	Facebook	1	1	939	188	1	0
basse_normandie_FR	Basse-Normandie, France	Aberdeen Standard Investments Global		200943429960149	Facebook	1	1	936	187	2	0
basse_normandie_FR	Basse-Normandie, France	La gauche m'a tuer		192672454095323	Facebook	1	1	934	186	9	1
basse_normandie_FR	Basse-Normandie, France	The Migrant Project in France - Dari		2473390536035912	Facebook	2	1	933	192	5	1
basse_normandie_FR	Basse-Normandie, France	Woodbrass		39488239955	Facebook	1	1	920	184	9	1
basse_normandie_FR	Basse-Normandie, France	READY TO GO		1412573989064334	Facebook	2	1	899	238	3	0
basse_normandie_FR	Basse-Normandie, France	Vision du Monde		154763104543358	Facebook	3	1	893	175	4	0
basse_normandie_FR	Basse-Normandie, France	Albioma		2029944603927727	Facebook	1	1	893	446	0	0
basse_normandie_FR	Basse-Normandie, France	Give A Vote		2186129244970085	Facebook	2	1	892	181	8	1
basse_normandie_FR	Basse-Normandie, France	Eco et Moi		249837975886193	Facebook	16	1	880	149	28	0
basse_normandie_FR	Basse-Normandie, France	La France Rebelle		1419165315079421	Facebook	1	1	874	174	1	0
basse_normandie_FR	Basse-Normandie, France	Pew Research Center		124336306355	Facebook	1	1	874	174	1	0
basse_normandie_FR	Basse-Normandie, France	ManaMani		318387725330017	Facebook	2	1	873	174	3	0
basse_normandie_FR	Basse-Normandie, France	Coral Guardian	Coral Guardian	304678472936995	Facebook	3	1	867	173	5	0
basse_normandie_FR	Basse-Normandie, France	Qu'est-ce qu'on fait ?		404397306402564	Facebook	1	1	859	171	1	0
basse_normandie_FR	Basse-Normandie, France	Ambiance-Bouddha		1823805464566989	Facebook	7	1	848	236	10	0
basse_normandie_FR	Basse-Normandie, France	Charm in a Tea		137464166804113	Facebook	1	1	847	169	1	0
basse_normandie_FR	Basse-Normandie, France	BestGadgets		641245716329077	Facebook	40	1	844	0	83	0
basse_normandie_FR	Basse-Normandie, France	Ignition Program		722769387744108	Facebook	2	1	843	168	1	0
basse_normandie_FR	Basse-Normandie, France	Janina Rossiter		110586626329708	Facebook	3	1	840	166	4	0
basse_normandie_FR	Basse-Normandie, France	Camping Clair Matin		597267320442961	Facebook	1	1	840	168	1	0
basse_normandie_FR	Basse-Normandie, France	ArT-CLIC		792807861092293	Facebook	25	1	832	0	82	0
basse_normandie_FR	Basse-Normandie, France	ENGIE		123875660969932	Facebook	1	1	825	165	1	0
basse_normandie_FR	Basse-Normandie, France	Less Saves The Planet		222697015050981	Facebook	3	1	823	202	1	0
basse_normandie_FR	Basse-Normandie, France	Van Dieren Editeur		169278893134365	Facebook	1	1	816	163	1	0
basse_normandie_FR	Basse-Normandie, France	Abajosergy		530984576994045	Facebook	2	1	804	161	1	0
basse_normandie_FR	Basse-Normandie, France	Guardian Weekly		64525551258	Facebook	10	1	797	384	3	0
basse_normandie_FR	Basse-Normandie, France	SHOP IN WAY		274851546748611	Facebook	17	1	795	170	39	1
basse_normandie_FR	Basse-Normandie, France	Aide Sociale		362050327187082	Facebook	9	1	791	131	26	0
basse_normandie_FR	Basse-Normandie, France	École nationale de la magistrature		1908573199428293	Facebook	1	1	791	158	1	0
basse_normandie_FR	Basse-Normandie, France	Tokyo Debunker		1635745599866881	Facebook	26	1	775	0	0	0
basse_normandie_FR	Basse-Normandie, France	Uni- Presse		432468573435743	Facebook	2	1	766	357	1	0
basse_normandie_FR	Basse-Normandie, France	GUE/NGL		164355333623231	Facebook	4	1	755	190	2	0
basse_normandie_FR	Basse-Normandie, France	Claire Bouanich		2376151105788784	Facebook	1	1	753	150	1	0
basse_normandie_FR	Basse-Normandie, France	Unissons-nous		190133111912799	Facebook	1	1	747	149	13	0
basse_normandie_FR	Basse-Normandie, France	Rouge Direct		1802664446651790	Facebook	6	1	744	208	12	0
basse_normandie_FR	Basse-Normandie, France	Promark France		1663616840564297	Facebook	2	1	737	184	2	0
basse_normandie_FR	Basse-Normandie, France	Welcome to the Jungle		747587115323097	Facebook	1	1	728	145	7	1
basse_normandie_FR	Basse-Normandie, France	devis-pompeachaleur.co		497942997403301	Facebook	3	1	722	264	10	0
basse_normandie_FR	Basse-Normandie, France	La Rosée		439888696170281	Facebook	2	1	720	144	2	0
basse_normandie_FR	Basse-Normandie, France	Doctrine sociale de l'Eglise / CERAS		271140870077167	Facebook	1	1	715	143	7	1
basse_normandie_FR	Basse-Normandie, France	Timberland		156922821011409	Facebook	2	1	709	141	1	0
basse_normandie_FR	Basse-Normandie, France	Coconut Bowls		451945511677873	Facebook	53	1	708	198	3	0
basse_normandie_FR	Basse-Normandie, France	La Miséricorde de la Jungle		832175460449261	Facebook	2	1	705	162	1	0
basse_normandie_FR	Basse-Normandie, France	Simulation Energétique		562488297524492	Facebook	5	1	701	216	4	1
basse_normandie_FR	Basse-Normandie, France	Equilibre des énergies		154645694605913	Facebook	1	1	698	139	6	1
basse_normandie_FR	Basse-Normandie, France	European Public Health Alliance		163892267038764	Facebook	1	1	697	139	1	0
basse_normandie_FR	Basse-Normandie, France	La Condamine Exploration Scientifique		1574815365935050	Facebook	2	1	680	132	2	0
basse_normandie_FR	Basse-Normandie, France	Cowboy		124367788234189	Facebook	1	1	672	336	16	3
basse_normandie_FR	Basse-Normandie, France	Welcomeyarn		189052888104218	Facebook	1	1	669	133	1	0
basse_normandie_FR	Basse-Normandie, France	Pela Case		119283008140727	Facebook	14	1	662	224	1	0
basse_normandie_FR	Basse-Normandie, France	Matthias Mazur		578694572243499	Facebook	6	1	658	131	8	1
basse_normandie_FR	Basse-Normandie, France	Solidarité Kosovo		148580718496339	Facebook	6	1	658	211	10	0
basse_normandie_FR	Basse-Normandie, France	My African GIFT		413226692574029	Facebook	1	1	657	131	1	0
basse_normandie_FR	Basse-Normandie, France	Ocean Sweep		1071487383025895	Facebook	5	1	650	206	17	0
basse_normandie_FR	Basse-Normandie, France	Peuls Debout		322598628391331	Facebook	1	1	646	129	1	0
basse_normandie_FR	Basse-Normandie, France	The Trevor Project		24470472733	Facebook	1	1	643	257	0	0
basse_normandie_FR	Basse-Normandie, France	Action contre la Faim (France)		116455261255	Facebook	1	1	640	128	1	0
basse_normandie_FR	Basse-Normandie, France	GooVercnc		478029222330844	Facebook	2	1	622	311	1	0
basse_normandie_FR	Basse-Normandie, France	De		934096290121472	Facebook	1	1	621	310	9	1
basse_normandie_FR	Basse-Normandie, France	Evans Drumheads France		674783479551146	Facebook	2	1	617	123	2	0
basse_normandie_FR	Basse-Normandie, France	3Evolvia		294149214646816	Facebook	15	1	617	150	18	0
basse_normandie_FR	Basse-Normandie, France	HumaGreen		390523574847272	Facebook	13	1	613	102	20	0
basse_normandie_FR	Basse-Normandie, France	HongFei Cultures		282130295139702	Facebook	1	1	607	121	1	0
basse_normandie_FR	Basse-Normandie, France	iBanFirst		1471493632877403	Facebook	1	1	604	120	6	1
basse_normandie_FR	Basse-Normandie, France	EuroCité		108751529173000	Facebook	1	1	600	120	1	0
basse_normandie_FR	Basse-Normandie, France	Ygdfgbf		600253333764096	Facebook	2	1	600	300	2	0
basse_normandie_FR	Basse-Normandie, France	Je donne du sens		1215196528619523	Facebook	6	1	598	115	13	0
basse_normandie_FR	Basse-Normandie, France	Markets.com		478063878928667	Facebook	8	1	598	206	5	1
basse_normandie_FR	Basse-Normandie, France	Cleanfox	Cleanfox	2066869553538286	Facebook	7	1	597	70	31	0
basse_normandie_FR	Basse-Normandie, France	Fierté Montréal / Montréal Pride		91284896260	Facebook	2	1	597	298	3	0
basse_normandie_FR	Basse-Normandie, France	Les Investisseurs		322380674836313	Facebook	4	1	595	277	6	2
basse_normandie_FR	Basse-Normandie, France	EFFICYCLE		322525974467262	Facebook	5	1	586	178	9	0
basse_normandie_FR	Basse-Normandie, France	AFD - Agence Française de Développement		126529410723954	Facebook	1	1	578	115	5	1
basse_normandie_FR	Basse-Normandie, France	VISA-OFFICE		501374413230836	Facebook	1	1	573	114	5	1
basse_normandie_FR	Basse-Normandie, France	Zapata		142619859661071	Facebook	1	1	568	284	5	0
basse_normandie_FR	Basse-Normandie, France	Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	4	1	556	180	8	0
basse_normandie_FR	Basse-Normandie, France	Immigration Visas Canada		2180059648751136	Facebook	1	1	544	108	0	0
basse_normandie_FR	Basse-Normandie, France	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	20	1	541	121	2	0
basse_normandie_FR	Basse-Normandie, France	MAD		322905661546807	Facebook	1	1	534	106	1	0
basse_normandie_FR	Basse-Normandie, France	Citoyens, Citoyennes		630775417378576	Facebook	5	1	533	106	9	0
basse_normandie_FR	Basse-Normandie, France	SOS Transphobie		242227159221315	Facebook	28	1	531	0	52	0
basse_normandie_FR	Basse-Normandie, France	Desgo		850632031683378	Facebook	2	1	526	263	5	0
basse_normandie_FR	Basse-Normandie, France	USR Diaspora	USR Diaspora	1793510380925494	Facebook	3	1	525	111	1	0
basse_normandie_FR	Basse-Normandie, France	Les Confettis		295169660598066	Facebook	1	1	525	105	1	0
basse_normandie_FR	Basse-Normandie, France	BeesWrap		398692584015564	Facebook	3	1	522	239	5	0
basse_normandie_FR	Basse-Normandie, France	Notre Temps		136750239478	Facebook	2	1	521	0	51	0
basse_normandie_FR	Basse-Normandie, France	Lazzaro		802512446776205	Facebook	8	1	520	132	13	0
basse_normandie_FR	Basse-Normandie, France	Axelle	Axelle Teixeira	405256393218025	Facebook	11	1	507	98	11	0
basse_normandie_FR	Basse-Normandie, France	Union Syndicale Solidaires		154314278551	Facebook	3	1	502	227	5	0
basse_normandie_FR	Basse-Normandie, France	Hélène Clément / HC Hairdresser		168601893233368	Facebook	1	1	497	99	0	0
basse_normandie_FR	Basse-Normandie, France	South African Travellers		458373850849695	Facebook	1	1	494	98	0	0
basse_normandie_FR	Basse-Normandie, France	Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	7	1	493	89	13	0
basse_normandie_FR	Basse-Normandie, France	éditions markus haller		74203385744	Facebook	2	1	489	97	0	0
basse_normandie_FR	Basse-Normandie, France	European Greens	European Greens	141366725876424	Facebook	1	1	484	242	2	0
basse_normandie_FR	Basse-Normandie, France	The Little Sticker		348269919047509	Facebook	3	1	482	167	7	0
basse_normandie_FR	Basse-Normandie, France	Democracy Alive		277008469606499	Facebook	1	1	474	237	2	0
basse_normandie_FR	Basse-Normandie, France	Catalonia Alert		1954446921478290	Facebook	2	1	467	90	5	0
basse_normandie_FR	Basse-Normandie, France	Consommez Malin		2045469565728527	Facebook	4	1	466	80	14	0
basse_normandie_FR	Basse-Normandie, France	Innovhack		562318064261450	Facebook	8	1	464	133	17	0
basse_normandie_FR	Basse-Normandie, France	Impôt et Solutions.fr		190645890956184	Facebook	5	1	463	140	11	0
basse_normandie_FR	Basse-Normandie, France	All Equal		1993289087558486	Facebook	6	1	458	142	9	0
basse_normandie_FR	Basse-Normandie, France	Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	3	1	455	162	6	0
basse_normandie_FR	Basse-Normandie, France	The Migrant Project in France - Farsi		554702365036526	Facebook	3	1	455	227	2	0
basse_normandie_FR	Basse-Normandie, France	Le saviez vous ?		170543420313315	Facebook	2	1	451	223	11	2
basse_normandie_FR	Basse-Normandie, France	The Law Firm of Marcelle Poirier		237508319624271	Facebook	1	1	444	88	3	0
basse_normandie_FR	Basse-Normandie, France	Alana Alastair		260182614922220	Facebook	15	1	443	54	22	0
basse_normandie_FR	Basse-Normandie, France	Indignez VOUS 2.0		560967451030910	Facebook	2	1	443	184	5	0
basse_normandie_FR	Basse-Normandie, France	EthicAdvisor		719741101547296	Facebook	7	1	437	135	14	0
basse_normandie_FR	Basse-Normandie, France	Maintenance Wordpress Online		393043134683315	Facebook	2	1	433	172	5	0
basse_normandie_FR	Basse-Normandie, France	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	427	214	0	0
basse_normandie_FR	Basse-Normandie, France	Ecofuel-Plus		1460059764131303	Facebook	6	1	426	70	14	0
basse_normandie_FR	Basse-Normandie, France	Acheterneuf.immo		279088596134411	Facebook	4	1	423	117	2	0
basse_normandie_FR	Basse-Normandie, France	Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	4	1	419	83	8	0
basse_normandie_FR	Basse-Normandie, France	Social Plastic		486324651440186	Facebook	3	1	419	167	0	0
basse_normandie_FR	Basse-Normandie, France	Charles Baudry		360888377628142	Facebook	2	1	414	166	5	0
basse_normandie_FR	Basse-Normandie, France	Trimble Agriculture - France		1603064759762140	Facebook	1	1	412	206	3	0
basse_normandie_FR	Basse-Normandie, France	Visa-To-Canada		268597857144191	Facebook	1	1	411	82	1	0
basse_normandie_FR	Basse-Normandie, France	Info-Presse		181137948076	Facebook	3	1	405	129	8	0
basse_normandie_FR	Basse-Normandie, France	Le Link		1404566733180756	Facebook	2	1	402	157	5	0
basse_normandie_FR	Basse-Normandie, France	Yahoo Actualités		138207559575213	Facebook	5	1	396	120	11	0
basse_normandie_FR	Basse-Normandie, France	Opportunité De Crédit		367843013808630	Facebook	1	1	392	78	6	0
basse_normandie_FR	Basse-Normandie, France	Mon épargne et moi		201716123952571	Facebook	5	1	389	135	10	0
basse_normandie_FR	Basse-Normandie, France	France Soleil		1928798227141536	Facebook	2	1	388	93	3	0
basse_normandie_FR	Basse-Normandie, France	Bonjour maurice		1733601216855697	Facebook	5	1	386	112	6	0
basse_normandie_FR	Basse-Normandie, France	fennecs stars wear		1158608830986953	Facebook	2	1	384	76	1	0
basse_normandie_FR	Basse-Normandie, France	Barbas Bellfires fireplaces		904215559781174	Facebook	3	1	380	167	7	0
basse_normandie_FR	Basse-Normandie, France	Amanaty		169818833637810	Facebook	1	1	378	75	0	0
basse_normandie_FR	Basse-Normandie, France	Bosch Global		185652704861747	Facebook	2	1	376	151	4	0
basse_normandie_FR	Basse-Normandie, France	Adecco France		113570372004126	Facebook	1	1	367	183	3	0
basse_normandie_FR	Basse-Normandie, France	DRH Lindersvold		512374155442078	Facebook	2	1	366	169	1	0
basse_normandie_FR	Basse-Normandie, France	Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	2	1	365	66	4	0
basse_normandie_FR	Basse-Normandie, France	Canada-Europe		1071598359708953	Facebook	6	1	355	64	4	0
basse_normandie_FR	Basse-Normandie, France	Selenacup		695110977328384	Facebook	2	1	354	161	0	0
basse_normandie_FR	Basse-Normandie, France	Siria		355941181633708	Facebook	2	1	352	135	4	0
basse_normandie_FR	Basse-Normandie, France	La Ruche qui dit Oui		183985191626437	Facebook	2	1	348	136	4	0
basse_normandie_FR	Basse-Normandie, France	Taleming		1178043065660920	Facebook	2	1	346	173	3	0
basse_normandie_FR	Basse-Normandie, France	ATAA Foundation		2039469612804034	Facebook	2	1	345	99	1	0
basse_normandie_FR	Basse-Normandie, France	Oui Recycle		727279600977979	Facebook	2	1	344	154	6	0
basse_normandie_FR	Basse-Normandie, France	Jules et Julies		156980784447102	Facebook	6	1	343	92	11	0
basse_normandie_FR	Basse-Normandie, France	Futura - Explorer le monde		83217870837	Facebook	3	1	332	22	23	0
basse_normandie_FR	Basse-Normandie, France	Gal Oya Lodge		178073289046331	Facebook	1	1	331	66	0	0
basse_normandie_FR	Basse-Normandie, France	Solution ERA		503728229661852	Facebook	3	1	327	65	6	2
basse_normandie_FR	Basse-Normandie, France	Éditions Buchet/Chastel		329896723329	Facebook	2	1	325	127	12	2
basse_normandie_FR	Basse-Normandie, France	Pologize Fashion		274227073497806	Facebook	1	1	324	162	2	1
basse_normandie_FR	Basse-Normandie, France	Jour2Fête		147217678703876	Facebook	2	1	323	128	4	0
basse_normandie_FR	Basse-Normandie, France	Panorabanques		204033059615163	Facebook	5	1	315	55	9	0
basse_normandie_FR	Basse-Normandie, France	Les Congolais Debout		1405739032827831	Facebook	1	1	315	157	0	0
basse_normandie_FR	Basse-Normandie, France	Soins et formations énergétiques le havre		1445528442170722	Facebook	1	1	314	62	6	0
basse_normandie_FR	Basse-Normandie, France	Arret sur Images		108428759183000	Facebook	1	1	313	156	3	0
basse_normandie_FR	Basse-Normandie, France	Le 7 heures		2148421405471763	Facebook	5	1	312	52	10	0
basse_normandie_FR	Basse-Normandie, France	Intimina		127412964006704	Facebook	2	1	311	155	2	0
basse_normandie_FR	Basse-Normandie, France	Jungle		535379943208357	Facebook	4	1	308	66	1	0
basse_normandie_FR	Basse-Normandie, France	misterb&b		206250622847748	Facebook	1	1	306	61	2	0
basse_normandie_FR	Basse-Normandie, France	Itbambou		566924657140658	Facebook	5	1	305	52	9	0
basse_normandie_FR	Basse-Normandie, France	Positive Money Europe		454544301251419	Facebook	1	1	303	60	3	0
basse_normandie_FR	Basse-Normandie, France	Zadig le mag		330456334253778	Facebook	4	1	301	118	4	0
basse_normandie_FR	Basse-Normandie, France	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	2	1	300	125	0	0
basse_normandie_FR	Basse-Normandie, France	Cogito		2059332547662115	Facebook	4	1	299	47	10	0
basse_normandie_FR	Basse-Normandie, France	iWatMotion		936841059753489	Facebook	11	1	299	36	15	0
basse_normandie_FR	Basse-Normandie, France	Guillaume Peltier	Guillaume Peltier	192106834149202	Facebook	4	1	294	99	6	0
basse_normandie_FR	Basse-Normandie, France	Mr Mondialisation		177043642312050	Facebook	1	1	293	147	2	0
basse_normandie_FR	Basse-Normandie, France	DigitalOcean		149515305173840	Facebook	3	1	293	135	1	0
basse_normandie_FR	Basse-Normandie, France	La Tasse Verte Café		476417932754832	Facebook	4	1	286	54	6	0
basse_normandie_FR	Basse-Normandie, France	DIPROCLEAN.COM		270654532972692	Facebook	2	1	285	105	4	0
basse_normandie_FR	Basse-Normandie, France	Gaia		182073298490036	Facebook	4	1	284	131	2	1
basse_normandie_FR	Basse-Normandie, France	Le Bonbon		78866176891	Facebook	2	1	284	56	0	0
basse_normandie_FR	Basse-Normandie, France	Marguerite & Cie		319608988448714	Facebook	1	1	282	141	2	0
basse_normandie_FR	Basse-Normandie, France	Institut Thomas More - Programme Intelligence artificielle		623492957987275	Facebook	2	1	280	110	3	0
basse_normandie_FR	Basse-Normandie, France	NewsTV		651801698258818	Facebook	1	1	280	140	1	0
basse_normandie_FR	Basse-Normandie, France	Golden News		259599074587234	Facebook	6	1	279	21	19	0
basse_normandie_FR	Basse-Normandie, France	Melvita		179777389623	Facebook	3	1	275	102	5	0
basse_normandie_FR	Basse-Normandie, France	Selectra		16970370254	Facebook	4	1	273	54	5	0
basse_normandie_FR	Basse-Normandie, France	Romain 30 ans		303284793715496	Facebook	1	1	273	136	2	0
basse_normandie_FR	Basse-Normandie, France	Park and view		2138906136425948	Facebook	1	1	271	135	2	0
basse_normandie_FR	Basse-Normandie, France	Mon Quotidien Bio		443147599090597	Facebook	1	1	269	134	2	0
basse_normandie_FR	Basse-Normandie, France	NeatCleats.cc		412725642440323	Facebook	2	1	269	54	0	0
basse_normandie_FR	Basse-Normandie, France	Agence Wanahorse		1495352270779069	Facebook	1	1	264	52	5	0
basse_normandie_FR	Basse-Normandie, France	La poulette à rayures		489045931447614	Facebook	2	1	262	52	5	0
basse_normandie_FR	Basse-Normandie, France	SNS 219 Station de Sauvetage de Bénodet St Marine		210240386388710	Facebook	1	1	262	131	2	0
basse_normandie_FR	Basse-Normandie, France	Écologie pour tous		291135058269641	Facebook	7	1	262	40	9	0
basse_normandie_FR	Basse-Normandie, France	Artlex		246007938821658	Facebook	1	1	260	130	2	0
basse_normandie_FR	Basse-Normandie, France	EcologiCup		1984907648302887	Facebook	7	1	259	26	15	0
basse_normandie_FR	Basse-Normandie, France	SD Worx		1655757894448108	Facebook	1	1	255	127	2	0
basse_normandie_FR	Basse-Normandie, France	We Nü		1909901962367194	Facebook	2	1	255	99	3	0
basse_normandie_FR	Basse-Normandie, France	The Simulation FR		2081190421923169	Facebook	1	1	254	127	2	0
basse_normandie_FR	Basse-Normandie, France	Le Glaive de la Colombe		390635911483284	Facebook	2	1	254	50	5	0
basse_normandie_FR	Basse-Normandie, France	Qualita		885381241499674	Facebook	5	1	253	71	1	0
basse_normandie_FR	Basse-Normandie, France	Kelly's CEOS		1495992263997478	Facebook	1	1	251	125	1	0
basse_normandie_FR	Basse-Normandie, France	365 Reusable		247388696168140	Facebook	3	1	251	45	7	0
basse_normandie_FR	Basse-Normandie, France	Cecilia Malmström		258966159416	Facebook	1	1	249	99	0	0
