location_code	location_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
north_karelia_FI	North Karelia, Finland	684	108	545398	176705	7032	1031
virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	476	78	540613	212403	1823	271
krapina_zagorje_county_HR	Krapina-Zagorje County, Croatia	476	77	533115	201884	1648	262
carlow_IE	Carlow, Ireland	268	61	528325	175785	3818	652
etela_savo_FI	Etelä-Savo, Finland	671	114	522975	176755	6210	1031
carinthia_statistical_region_SI	Carinthia Statistical Region, Slovenia	348	48	507748	173675	3053	258
cavan_IE	Cavan, Ireland	278	63	502930	199917	3639	674
ida_viru_county_EE	Ida-Viru County, Estonia	286	34	496376	139249	3434	468
kilkenny_IE	Kilkenny, Ireland	293	67	489721	178709	4086	719
viseu_district_PT	Viseu District, Portugal	159	26	484533	219570	1434	279
south_karelia_FI	South Karelia, Finland	670	110	456597	152443	5129	807
pozega_slavonia_county_HR	Požega-Slavonia County, Croatia	470	75	451226	176639	1409	215
aland_islands_FI	Åland Islands, Finland	532	110	449035	130457	5154	540
grevenmacher_district_LU	Grevenmacher District, Luxembourg	313	42	441899	123524	3101	464
kyustendil_province_BG	Kyustendil Province, Bulgaria	310	58	441348	172054	1376	205
lovech_province_BG	Lovech Province, Bulgaria	302	57	434783	175336	1310	233
pernik_province_BG	Pernik Province, Bulgaria	312	58	421904	174105	1358	230
montana_province_BG	Montana Province, Bulgaria	304	58	416796	171135	1283	220
county_clare_IE	County Clare, Ireland	355	75	411487	141924	4179	485
county_laois_IE	County Laois, Ireland	267	62	407968	147429	3146	567
roscommon_IE	Roscommon, Ireland	295	64	405968	155114	2828	606
aosta_valley_IT	Aosta Valley, Italy	1440	265	405803	141530	2401	312
viana_do_castelo_district_PT	Viana do Castelo District, Portugal	164	25	378410	173632	1116	218
county_monaghan_IE	County Monaghan, Ireland	278	64	364843	155874	2533	451
lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	341	49	363507	125720	1764	213
smolyan_province_BG	Smolyan Province, Bulgaria	311	63	360995	147011	1060	186
county_longford_IE	County Longford, Ireland	275	62	354751	148940	2483	509
central_ostrobothnia_FI	Central Ostrobothnia, Finland	677	113	352614	113735	4755	678
limousin_FR	Limousin, France	260	60	340918	148394	2210	448
laane_viru_county_EE	Lääne-Viru County, Estonia	291	34	338814	96804	2453	245
vidin_province_BG	Vidin Province, Bulgaria	305	58	315248	126967	1076	166
littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	349	51	306456	96748	1394	141
viljandi_county_EE	Viljandi County, Estonia	285	32	287714	82325	1954	223
castelo_branco_district_PT	Castelo Branco District, Portugal	151	22	286161	128928	855	164
vila_real_district_PT	Vila Real District, Portugal	150	23	273220	122858	825	158
lika_senj_county_HR	Lika-Senj County, Croatia	456	75	272962	107839	863	138
county_leitrim_IE	County Leitrim, Ireland	276	59	265924	107853	1723	381
evora_district_PT	Évora District, Portugal	153	24	259450	117177	761	147
central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	334	45	249150	84586	1195	137
corse_FR	Corse, France	255	57	246375	106602	1626	325
voru_county_EE	Võru County, Estonia	277	31	205267	57154	1310	142
beja_district_PT	Beja District, Portugal	142	21	203423	91804	591	114
guarda_district_PT	Guarda District, Portugal	145	20	181466	81290	543	104
portalegre_district_PT	Portalegre District, Portugal	143	23	167310	75522	486	93
jarva_county_EE	Järva County, Estonia	286	31	165763	46327	1112	116
kainuu_FI	Kainuu, Finland	592	99	162667	51144	2383	252
saare_county_EE	Saare County, Estonia	258	31	160592	47657	1076	121
valga_county_EE	Valga County, Estonia	273	32	140522	39161	929	105
rapla_county_EE	Rapla County, Estonia	275	31	138095	39318	933	104
laane_county_EE	Lääne County, Estonia	283	32	126504	35662	976	98
polva_county_EE	Põlva County, Estonia	277	30	119233	32848	800	82
jogeva_county_EE	Jõgeva County, Estonia	275	30	117524	33406	796	92
hiiu_county_EE	Hiiu County, Estonia	235	28	43830	14660	315	27
riga_planning_region_LV	Riga Planning Region, Latvia	76	22	8447	2725	39	6
