age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	FR	France	EuroCité		108751529173000	Facebook	1	1	11010	2202	25	0
18_24	18-24	FR	France	Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	1	1	10805	2161	21	0
18_24	18-24	FR	France	RANDOECO		1374058612682109	Facebook	2	1	10781	2156	107	21
18_24	18-24	FR	France	Fierté Montréal / Montréal Pride		91284896260	Facebook	2	1	10769	5385	70	0
18_24	18-24	FR	France	Les Jeunes Européens - Strasbourg		166182630094862	Facebook	2	1	10717	4230	143	0
18_24	18-24	FR	France	Bon pour la tête, média indocile		297567997345541	Facebook	1	1	10707	2141	18	0
18_24	18-24	FR	France	Société de Saint Vincent de Paul - National		194205247377292	Facebook	1	1	10677	2135	21	0
18_24	18-24	FR	France	Bric à Brac de Palou		469749046845993	Facebook	11	1	10625	3509	224	0
18_24	18-24	FR	France	Gal Oya Lodge		178073289046331	Facebook	1	1	10625	2125	18	0
18_24	18-24	FR	France	Yann GUILLARME		99226432071	Facebook	2	1	10545	3909	38	6
18_24	18-24	FR	France	Patagonia		155847284906527	Facebook	1	1	10501	2100	104	21
18_24	18-24	FR	France	Pour la Science		73165162265	Facebook	20	1	10388	3255	258	0
18_24	18-24	FR	France	WeFarmUp		176753742658187	Facebook	2	1	10283	1992	51	0
18_24	18-24	FR	France	INTERSPORT FIRMINY		1071386209553028	Facebook	1	1	10231	2046	102	20
18_24	18-24	FR	France	EMMAÜS Solidarité		211950468821330	Facebook	1	1	10156	2031	101	20
18_24	18-24	FR	France	Pierre Blanchet Assureur Proximité et des Frontaliers		213721232746286	Facebook	2	1	10146	2528	33	0
18_24	18-24	FR	France	La Corse, orpheline de sa mer ?		429305031141761	Facebook	2	1	10125	4613	180	0
18_24	18-24	FR	France	Avenir de la Culture		335960503093998	Facebook	3	1	10076	2009	103	20
18_24	18-24	FR	France	Goodeed		335415486568472	Facebook	1	1	10052	2010	19	0
18_24	18-24	FR	France	Comme Avant		816074091903635	Facebook	2	1	10033	5016	100	43
18_24	18-24	FR	France	Fondation pour la Nature et l'Homme		54309785742	Facebook	15	1	10031	2404	227	0
18_24	18-24	FR	France	Weleda		136666219684886	Facebook	1	1	9966	4983	49	24
18_24	18-24	FR	France	Euractiv France		159258590934455	Facebook	1	1	9701	1940	96	19
18_24	18-24	FR	France	Bafing Kul		249330987504	Facebook	1	1	9691	1938	19	0
18_24	18-24	FR	France	Bloc citoyen 2019		2119482894804881	Facebook	13	1	9618	3168	215	0
18_24	18-24	FR	France	Droit au logement pour tous		371289150023085	Facebook	4	1	9335	1867	31	0
18_24	18-24	FR	France	My Ecological Lifestyle		538729183213410	Facebook	1	1	9292	1858	82	16
18_24	18-24	FR	France	Crédit Agricole d'Ile de France		604950812848839	Facebook	1	1	9168	1833	91	18
18_24	18-24	FR	France	Cecilia Malmström		258966159416	Facebook	1	1	8969	3587	17	8
18_24	18-24	FR	France	Jour2Fête		147217678703876	Facebook	2	1	8911	3608	116	0
18_24	18-24	FR	France	ATAA Foundation		2039469612804034	Facebook	2	1	8910	2081	22	0
18_24	18-24	FR	France	The Migrant Project in France - Farsi		554702365036526	Facebook	3	1	8909	4455	54	0
18_24	18-24	FR	France	Welcome to the Jungle		747587115323097	Facebook	1	1	8841	1768	88	17
18_24	18-24	FR	France	Jeune Garde Lyon		189238385010025	Facebook	4	1	8700	1740	172	0
18_24	18-24	FR	France	OXBOW		177042839043633	Facebook	1	1	8649	4324	21	4
18_24	18-24	FR	France	Innovhack		562318064261450	Facebook	9	1	8610	2649	311	0
18_24	18-24	FR	France	France Voyage		420991668662627	Facebook	2	1	8526	1705	91	15
18_24	18-24	FR	France	iWatMotion		936841059753489	Facebook	12	1	8524	1187	373	0
18_24	18-24	FR	France	L'Apprenti Juriste		1104815972945735	Facebook	2	1	8393	3811	151	0
18_24	18-24	FR	France	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	7	1	8371	1979	156	19
18_24	18-24	FR	France	Valentin Services		313983359036733	Facebook	5	1	8291	2345	141	0
18_24	18-24	FR	France	Mouvement Utopia		170204963074035	Facebook	1	1	8206	1641	16	0
18_24	18-24	FR	France	UNRWA		105171192862790	Facebook	3	1	8128	3267	44	8
18_24	18-24	FR	France	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	2	1	8087	1617	25	0
18_24	18-24	FR	France	SOS Transphobie		242227159221315	Facebook	30	1	8023	0	795	0
18_24	18-24	FR	France	El Rahimoun Charity		356028884443130	Facebook	5	1	7869	3597	107	0
18_24	18-24	FR	France	VISA-OFFICE		501374413230836	Facebook	1	1	7823	1564	78	15
18_24	18-24	FR	France	Qu'est-ce qu'on fait ?		404397306402564	Facebook	1	1	7813	1562	15	0
18_24	18-24	FR	France	UVI - Union des Vaudais Indépendants		206772833598891	Facebook	5	1	7774	2194	40	0
18_24	18-24	FR	France	Frontaliers Suisse: Informations et actualités		214437268908898	Facebook	3	1	7615	1503	78	12
18_24	18-24	FR	France	Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	5	1	7596	1519	150	0
18_24	18-24	FR	France	Ecosia		177765836610	Facebook	2	1	7546	1507	14	0
18_24	18-24	FR	France	Flamingos' Life		762801087102682	Facebook	29	1	7505	585	612	0
18_24	18-24	FR	France	Cleanfox	Cleanfox	2066869553538286	Facebook	12	1	7437	718	452	0
18_24	18-24	FR	France	Amanaty		169818833637810	Facebook	6	1	7374	1448	108	0
18_24	18-24	FR	France	Bosch Global		185652704861747	Facebook	2	1	7242	2872	96	0
18_24	18-24	FR	France	Desgo		850632031683378	Facebook	3	1	7176	2262	114	0
18_24	18-24	FR	France	Collectif féministe du 13		455914821601503	Facebook	5	1	7163	2325	112	0
18_24	18-24	FR	France	All Equal		1993289087558486	Facebook	6	1	7155	2571	134	0
18_24	18-24	FR	France	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	5	1	7047	1690	21	0
18_24	18-24	FR	France	TOHAR		332518337354711	Facebook	1	1	7039	1407	13	0
18_24	18-24	FR	France	L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	1	1	7035	3517	69	0
18_24	18-24	FR	France	Francine Maragliano		244489949262785	Facebook	1	1	7009	1401	13	0
18_24	18-24	FR	France	Kontio, maisons et chalets bois		1409288145950618	Facebook	1	1	7006	1401	13	0
18_24	18-24	FR	France	ENGIE		123875660969932	Facebook	1	1	6978	1395	13	0
18_24	18-24	FR	France	Woodbrass		39488239955	Facebook	1	1	6956	1391	69	13
18_24	18-24	FR	France	JCI Europe		114921961919029	Facebook	2	1	6941	1388	137	0
18_24	18-24	FR	France	Bio et Papilles		2809794319246678	Facebook	1	1	6900	1380	68	13
18_24	18-24	FR	France	Fonds Rose-Croix		1252538981478451	Facebook	7	1	6872	2219	130	0
18_24	18-24	FR	France	Les Glorieuses		146011089076620	Facebook	5	1	6763	1727	64	0
18_24	18-24	FR	France	Les dés ne sont pas jetés		678254382571428	Facebook	1	1	6755	3378	66	0
18_24	18-24	FR	France	Pew Research Center		124336306355	Facebook	1	1	6632	1326	11	0
18_24	18-24	FR	France	U.S. Mission to NATO		67014122312	Facebook	1	1	6592	2636	1	0
18_24	18-24	FR	France	Vision du Monde		154763104543358	Facebook	3	1	6584	1310	43	0
18_24	18-24	FR	France	ARAMIS-International		421268787888974	Facebook	1	1	6580	3290	65	0
18_24	18-24	FR	France	Erasmus Student Network		25226723130	Facebook	2	1	6557	3278	3	0
18_24	18-24	FR	France	Oculus social		364156387520408	Facebook	2	1	6535	3267	64	0
18_24	18-24	FR	France	Éditions Buchet/Chastel		329896723329	Facebook	2	1	6534	2648	263	44
18_24	18-24	FR	France	Rouge Direct		1802664446651790	Facebook	6	1	6430	2600	83	0
18_24	18-24	FR	France	Jeunes Pour Le Climat -Lille-		2357768594452755	Facebook	1	1	6403	3201	63	0
18_24	18-24	FR	France	Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	2	1	6298	1214	39	0
18_24	18-24	FR	France	LibDems in France		1729078487412853	Facebook	2	1	6264	1574	20	0
18_24	18-24	FR	France	Markets.com		478063878928667	Facebook	8	1	6228	2266	53	18
18_24	18-24	FR	France	Etienne Blanc		262806611032229	Facebook	2	1	6216	2479	82	0
18_24	18-24	FR	France	Area Universe		184326502205686	Facebook	2	1	6151	1230	121	0
18_24	18-24	FR	France	Romain 30 ans		303284793715496	Facebook	1	1	6148	3074	60	0
18_24	18-24	FR	France	Zadig le mag		330456334253778	Facebook	4	1	6136	2634	99	0
18_24	18-24	FR	France	Event-Taï		345967025502940	Facebook	1	1	6131	1226	12	0
18_24	18-24	FR	France	Battle Park		999866083362261	Facebook	2	1	6062	2778	105	0
18_24	18-24	FR	France	Rêve A Perte De Vue		1650970245152633	Facebook	1	1	6051	1210	10	0
18_24	18-24	FR	France	Decidemos		472775013130289	Facebook	1	1	6045	1209	11	0
18_24	18-24	FR	France	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	16	1	6042	1439	27	0
18_24	18-24	FR	France	BR Beat		1545379528910934	Facebook	2	1	6010	1202	119	0
18_24	18-24	FR	France	MediaNews		1849142045325091	Facebook	19	1	5882	1175	130	0
18_24	18-24	FR	France	Révélation Bible		418346255252106	Facebook	1	1	5861	2931	58	0
18_24	18-24	FR	France	Comité d'Action Humanitaire pour les Orphelins d'Ukraine - CAHOU		651025421693564	Facebook	1	1	5846	1169	11	0
18_24	18-24	FR	France	Bikezac - By Cobags		292443537522136	Facebook	2	1	5801	2308	16	7
18_24	18-24	FR	France	Social Plastic		486324651440186	Facebook	5	1	5744	2294	6	0
18_24	18-24	FR	France	Choisir la Vie		172461162777991	Facebook	1	1	5718	2859	56	0
18_24	18-24	FR	France	UIMM Saône-et-Loire		1737745713122431	Facebook	1	1	5717	1143	11	0
18_24	18-24	FR	France	Intimina		127412964006704	Facebook	3	1	5669	2816	49	0
18_24	18-24	FR	France	Evig Grön		201581136991713	Facebook	4	1	5629	1157	7	2
18_24	18-24	FR	France	So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	2	1	5612	1122	36	0
18_24	18-24	FR	France	Le Link		1404566733180756	Facebook	2	1	5577	2433	66	0
18_24	18-24	FR	France	Reforest'Action		129880077025416	Facebook	1	1	5564	1112	11	0
18_24	18-24	FR	France	Simpleaument		2135475463337807	Facebook	7	1	5526	2072	29	3
18_24	18-24	FR	France	Main Tendue de Dyna aux Enfants		776556152715115	Facebook	1	1	5498	2749	54	0
18_24	18-24	FR	France	DigitalOcean		149515305173840	Facebook	3	1	5497	2442	40	9
18_24	18-24	FR	France	Forum Veritas - France		260504960768562	Facebook	1	1	5449	2724	53	0
18_24	18-24	FR	France	Conférence Gambetta		1178276735622195	Facebook	3	1	5374	1340	97	0
18_24	18-24	FR	France	Drancy.insoumise		205328149927128	Facebook	2	1	5339	1054	17	0
18_24	18-24	FR	France	Jerome Bolard		1537775023012090	Facebook	6	1	5269	961	140	0
18_24	18-24	FR	France	BeesWrap		398692584015564	Facebook	3	1	5238	2413	58	0
18_24	18-24	FR	France	Union Pour le Sedanais UPS		690190067682621	Facebook	3	1	5219	1044	103	0
18_24	18-24	FR	France	Hélène Clément / HC Hairdresser		168601893233368	Facebook	1	1	5217	1043	10	0
18_24	18-24	FR	France	Orelia Jewellery		404191947424	Facebook	1	1	5186	2074	1	0
18_24	18-24	FR	France	Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	4	1	5175	1663	81	0
18_24	18-24	FR	France	Pic'verre		246766999395792	Facebook	1	1	5175	2587	51	0
18_24	18-24	FR	France	Open Diplomacy		150704008286284	Facebook	2	1	5168	1033	96	0
18_24	18-24	FR	France	LIFE		167060196653670	Facebook	1	1	5154	1030	10	0
18_24	18-24	FR	France	Catalonia Alert		1954446921478290	Facebook	3	1	5085	997	61	9
18_24	18-24	FR	France	Avantgardress		342236599641446	Facebook	1	1	5053	1010	8	0
18_24	18-24	FR	France	Gadgets-d'eve		378428919630169	Facebook	3	1	5011	1002	47	8
18_24	18-24	FR	France	Yoni à la rue		546252412468177	Facebook	2	1	4946	989	9	0
18_24	18-24	FR	France	Nénés Paris		610897809296912	Facebook	2	1	4917	983	97	0
18_24	18-24	FR	France	Bureau d'information du Parlement européen à Marseille		632151196796597	Facebook	2	1	4855	1102	13	0
18_24	18-24	FR	France	Matthieu Chamussy		531097396924288	Facebook	3	1	4834	2207	54	0
18_24	18-24	FR	France	YOU.and.EU		250361215678222	Facebook	6	1	4824	1427	37	0
18_24	18-24	FR	France	Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	3	1	4817	1732	70	0
18_24	18-24	FR	France	WondHer		270812773479068	Facebook	6	1	4797	0	475	0
18_24	18-24	FR	France	DataSolidarity		348525209012687	Facebook	2	1	4779	956	94	0
18_24	18-24	FR	France	Abajosergy		530984576994045	Facebook	2	1	4744	952	9	0
18_24	18-24	FR	France	Détours		1665144753702328	Facebook	3	1	4728	1943	60	0
18_24	18-24	FR	France	Just One Ocean	Just One Ocean	1469694876589710	Facebook	3	1	4691	2302	55	0
18_24	18-24	FR	France	Groupe d'Études Géopolitiques		219954028494863	Facebook	2	1	4670	934	92	0
18_24	18-24	FR	France	Le Central Hub		248074915889359	Facebook	1	1	4670	934	92	0
18_24	18-24	FR	France	Univers Nature		196976376992961	Facebook	1	1	4661	932	9	0
18_24	18-24	FR	France	ADP		6914363428	Facebook	3	1	4648	1056	73	14
18_24	18-24	FR	France	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	2	1	4647	929	92	0
18_24	18-24	FR	France	Fondation pour la Recherche Médicale		118343701536672	Facebook	14	1	4590	278	344	0
18_24	18-24	FR	France	Håpets Katedral		143727749647304	Facebook	1	1	4576	2288	40	0
18_24	18-24	FR	France	Primagaz France		159713540726473	Facebook	3	1	4574	911	35	6
18_24	18-24	FR	France	Redfish		349920542118450	Facebook	4	1	4564	1891	4	0
18_24	18-24	FR	France	UNEF Avignon		383885681716883	Facebook	1	1	4563	912	90	0
18_24	18-24	FR	France	Ma Louloute		1785920768332910	Facebook	1	1	4503	900	8	0
18_24	18-24	FR	France	Jungle		535379943208357	Facebook	4	1	4493	987	17	0
18_24	18-24	FR	France	We Love Green		198926230129086	Facebook	2	1	4492	1890	56	0
18_24	18-24	FR	France	Eco-Astuce.com		851976621630627	Facebook	8	1	4489	1008	25	0
18_24	18-24	FR	France	The Epoch		218371925673146	Facebook	6	1	4480	1182	15	0
18_24	18-24	FR	France	Jeunes Génération·s Lille		336096870147588	Facebook	3	1	4474	643	188	0
18_24	18-24	FR	France	Muddy Angel		1037816132984002	Facebook	1	1	4473	894	8	0
18_24	18-24	FR	France	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	4447	1905	2	0
18_24	18-24	FR	France	Monnier Démolition		107133496640081	Facebook	1	1	4442	888	8	0
18_24	18-24	FR	France	Boycott citoyen		539487546505867	Facebook	1	1	4437	887	8	0
18_24	18-24	FR	France	We Nü		1909901962367194	Facebook	2	1	4415	1823	56	0
18_24	18-24	FR	France	ISCPA Toulouse		105316442957948	Facebook	1	1	4411	2206	43	0
18_24	18-24	FR	France	Région Ile-de-France		115544251800406	Facebook	1	1	4408	2204	43	0
18_24	18-24	FR	France	La haute Saône		113337959364382	Facebook	4	1	4393	792	121	0
18_24	18-24	FR	France	Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	2	1	4386	801	116	0
18_24	18-24	FR	France	UNEF Artois, le syndicat étudiant		1166998959994326	Facebook	1	1	4379	876	86	0
18_24	18-24	FR	France	Fédération Habitat Ecologique		454901591341487	Facebook	8	1	4348	854	70	4
18_24	18-24	FR	France	SOS Inscription		422707187915737	Facebook	1	1	4345	869	86	0
18_24	18-24	FR	France	UNEF Sorbonne Nouvelle - Paris 3		372427039916381	Facebook	1	1	4338	867	85	0
18_24	18-24	FR	France	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	4318	2159	21	4
18_24	18-24	FR	France	Contre l'heure d'été en France		2301790783365743	Facebook	6	1	4316	846	82	0
18_24	18-24	FR	France	UNEF Nanterre		1430617083826386	Facebook	1	1	4292	858	85	0
18_24	18-24	FR	France	Golden News		259599074587234	Facebook	6	1	4264	491	227	0
18_24	18-24	FR	France	Le Turfu		315341129088786	Facebook	1	1	4262	852	84	0
18_24	18-24	FR	France	UNEF Toulouse Occitanie		227609567322837	Facebook	1	1	4245	849	84	0
18_24	18-24	FR	France	UNEF Montpellier		749770655078577	Facebook	1	1	4209	842	83	0
18_24	18-24	FR	France	UNEF UPEM		263177577540693	Facebook	1	1	4205	841	83	0
18_24	18-24	FR	France	Vive l'Europe		348179586023286	Facebook	11	1	4194	1632	59	0
18_24	18-24	FR	France	Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	4	1	4182	1471	61	0
18_24	18-24	FR	France	La Montre Traceur GPS		2351537601739254	Facebook	1	1	4175	835	41	8
18_24	18-24	FR	France	INFO Littoral Propre		1770131956394016	Facebook	2	1	4138	827	81	0
18_24	18-24	FR	France	Saugella France		1782814318641359	Facebook	2	1	4134	717	125	0
18_24	18-24	FR	France	UNEF Paris 13		369211476475484	Facebook	1	1	4127	825	81	0
18_24	18-24	FR	France	Unef La Rochelle		847221795473018	Facebook	1	1	4127	825	81	0
18_24	18-24	FR	France	L'almanach de la caserne Niel		446308128913818	Facebook	2	1	4117	823	81	0
18_24	18-24	FR	France	Novethic		113623395380573	Facebook	2	1	4116	1000	12	0
18_24	18-24	FR	France	European Youth		130456876990360	Facebook	4	1	4115	2052	12	2
18_24	18-24	FR	France	UNEF Saint Etienne - Roanne		294515264030372	Facebook	1	1	4087	817	80	0
18_24	18-24	FR	France	Aleks Litz		798926006877911	Facebook	1	1	4034	807	79	0
18_24	18-24	FR	France	UNEF Paris 7 - Diderot		473160216514250	Facebook	1	1	4030	806	79	0
18_24	18-24	FR	France	La Coupole, Centre d'Histoire et Planétarium 3D		128389791794	Facebook	2	1	4022	680	128	0
18_24	18-24	FR	France	Unef Upec		728109290592208	Facebook	1	1	4020	804	79	0
18_24	18-24	FR	France	COMPLEXE CAP'TAIN		40093161811	Facebook	1	1	4006	2003	39	0
18_24	18-24	FR	France	Nassimah DINDAR		77082918655	Facebook	1	1	3983	796	7	0
18_24	18-24	FR	France	Osez Le Féminisme Toulouse		1784544828437683	Facebook	1	1	3946	1973	39	0
18_24	18-24	FR	France	Maintenance Wordpress Online		393043134683315	Facebook	2	1	3946	1677	48	0
18_24	18-24	FR	France	Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	3	1	3942	1898	46	0
18_24	18-24	FR	France	Mog_Santiyano		251175279131581	Facebook	1	1	3940	1970	39	0
18_24	18-24	FR	France	Front Social Grenoble		1950917755195811	Facebook	2	1	3914	782	77	0
18_24	18-24	FR	France	HK		133379014397	Facebook	2	1	3879	775	7	0
18_24	18-24	FR	France	Albioma		2029944603927727	Facebook	1	1	3864	1932	3	0
18_24	18-24	FR	France	Sciences Po Geopolitics of Energy Transition Series		1264258943714587	Facebook	1	1	3860	772	23	11
18_24	18-24	FR	France	Mamzelfanny, positive ton corp et ton esprit		361886077925350	Facebook	2	1	3857	771	76	0
18_24	18-24	FR	France	UNEF Perpignan		129265061153181	Facebook	1	1	3847	769	76	0
18_24	18-24	FR	France	Coming Out		1443310345902907	Facebook	2	1	3844	1391	55	0
18_24	18-24	FR	France	Candidat Arnaud Minime		2189332131396971	Facebook	4	1	3836	677	111	0
18_24	18-24	FR	France	Itbambou		566924657140658	Facebook	8	1	3805	289	262	0
18_24	18-24	FR	France	Fab		289889981706143	Facebook	1	1	3798	759	75	0
18_24	18-24	FR	France	Alana Alastair		260182614922220	Facebook	15	1	3792	508	174	0
18_24	18-24	FR	France	Cafébabel FR		164840663569648	Facebook	1	1	3773	1887	37	0
18_24	18-24	FR	France	Cœur de Jaurès - Centre commercial - Brest		184505378324408	Facebook	1	1	3773	754	7	0
18_24	18-24	FR	France	Feminists of Paris		1313822878724158	Facebook	1	1	3756	1878	37	0
18_24	18-24	FR	France	My African GIFT		413226692574029	Facebook	1	1	3743	748	6	0
18_24	18-24	FR	France	365 Reusable		247388696168140	Facebook	3	1	3731	681	99	0
18_24	18-24	FR	France	Indignez VOUS 2.0		560967451030910	Facebook	2	1	3730	1552	47	0
18_24	18-24	FR	France	Etats Généraux des Migrations 86		1893602947366133	Facebook	2	1	3716	743	73	0
18_24	18-24	FR	France	VitaliBox		553738721659180	Facebook	43	1	3689	856	98	1
18_24	18-24	FR	France	Vents Contraires 07		243009923032281	Facebook	6	1	3665	733	72	0
18_24	18-24	FR	France	HongFei Cultures		282130295139702	Facebook	1	1	3662	732	7	0
18_24	18-24	FR	France	Yogaia		2435921823099109	Facebook	1	1	3657	731	72	0
18_24	18-24	FR	France	Groupe Energie Développement		300182770679180	Facebook	1	1	3642	728	36	7
18_24	18-24	FR	France	ROP PRODUCTION		495002994297034	Facebook	1	1	3639	728	72	0
18_24	18-24	FR	France	Le temps de l'alternative		1375110865964408	Facebook	2	1	3626	1719	39	16
18_24	18-24	FR	France	Maud Petit, députée du Val-de-Marne		186397495216968	Facebook	1	1	3599	719	7	0
18_24	18-24	FR	France	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	3584	1792	1	0
18_24	18-24	FR	France	Stéphane Chaudesaigues tatoueur.		194204557299922	Facebook	1	1	3566	713	7	0
18_24	18-24	FR	France	Patrick		2263622660627714	Facebook	1	1	3564	713	70	0
18_24	18-24	FR	France	Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	1	1	3543	708	70	0
18_24	18-24	FR	France	Guillaume Peltier	Guillaume Peltier	192106834149202	Facebook	4	1	3521	1417	74	0
18_24	18-24	FR	France	Reform Judaism in Israel		118714234854754	Facebook	16	1	3517	1233	28	5
18_24	18-24	FR	France	Gigadgets News		1457741344288817	Facebook	15	1	3502	970	36	3
18_24	18-24	FR	France	Yahoo Actualités		138207559575213	Facebook	5	1	3501	1037	95	0
18_24	18-24	FR	France	UR Team		539695462729003	Facebook	1	1	3489	1395	0	0
18_24	18-24	FR	France	Muslim Hands France		124082614299364	Facebook	1	1	3474	1737	34	0
18_24	18-24	FR	France	Institut SIRA		526668260869043	Facebook	1	1	3472	694	68	0
18_24	18-24	FR	France	Les Congolais Debout		1405739032827831	Facebook	4	1	3441	1717	6	0
18_24	18-24	FR	France	misterb&b		206250622847748	Facebook	5	1	3436	674	35	6
18_24	18-24	FR	France	Bigbangparty LGBT		1394783817493423	Facebook	2	1	3426	685	9	0
18_24	18-24	FR	France	Maison Paradise Lyon		440767742764492	Facebook	1	1	3424	684	67	0
18_24	18-24	FR	France	Horu$		1807879026169156	Facebook	1	1	3423	684	67	0
18_24	18-24	FR	France	Le Vent Se Lève		187409321719943	Facebook	1	1	3422	1711	33	0
18_24	18-24	FR	France	Max Havelaar France		124821480532	Facebook	1	1	3421	684	6	0
18_24	18-24	FR	France	Hémisphère gauche		785566374970606	Facebook	1	1	3406	1703	30	0
18_24	18-24	FR	France	NOSC		1910040699228679	Facebook	2	1	3390	564	112	0
18_24	18-24	FR	France	Liaison Internationale Intégration et Développement Régional		249766999273051	Facebook	1	1	3389	1695	22	0
18_24	18-24	FR	France	Lycée Saint-Clair Derval Blain		393972310769058	Facebook	1	1	3387	1693	33	0
18_24	18-24	FR	France	Plan solaire		2049329408642212	Facebook	10	1	3386	1036	80	0
18_24	18-24	FR	France	Ariane Seguillon		545923592085822	Facebook	1	1	3373	674	66	0
18_24	18-24	FR	France	MUBI		7874447386	Facebook	1	1	3362	1681	29	0
18_24	18-24	FR	France	Antony Hickling		756448547897976	Facebook	1	1	3352	1676	167	33
18_24	18-24	FR	France	Les Liens qui Libèrent		101706183211005	Facebook	1	1	3340	668	6	0
18_24	18-24	FR	France	Jeunes.go360		2170205919739009	Facebook	1	1	3302	660	65	0
18_24	18-24	FR	France	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	11	1	3300	1039	12	1
18_24	18-24	FR	France	Dorian Munoz		1422309114455201	Facebook	2	1	3300	660	65	0
18_24	18-24	FR	France	Gilet Jaune 89 en déplacement		1756105234493843	Facebook	4	1	3297	1124	49	0
18_24	18-24	FR	France	ELSA Montpellier		336972473001910	Facebook	1	1	3292	658	65	0
18_24	18-24	FR	France	Michael Delafosse		580871138614924	Facebook	2	1	3278	655	64	0
18_24	18-24	FR	France	SupÉcolidaire - L'école de l'écologie, la solidarité et la citoyenneté		1758009484453928	Facebook	1	1	3225	645	63	0
18_24	18-24	FR	France	Jean-Francois Cesarini / Souad Zitouni		1960230264254661	Facebook	4	1	3212	763	21	0
18_24	18-24	FR	France	Oshibori Concept		243561463073064	Facebook	4	1	3198	533	51	0
18_24	18-24	FR	France	La Cimade		176663393102	Facebook	1	1	3187	637	6	0
18_24	18-24	FR	France	NYMPHALIS		641792592622683	Facebook	3	1	3172	449	136	0
18_24	18-24	FR	France	Pour La Protection De La Nature Au Rebberg		2257220444566879	Facebook	2	1	3143	628	10	0
18_24	18-24	FR	France	Christian Kert - Député Honoraire		305876976497107	Facebook	3	1	3091	618	61	0
18_24	18-24	FR	France	InfoMigrants - Français		196170307515478	Facebook	2	1	3037	1265	0	0
18_24	18-24	FR	France	We Animals		195292073832661	Facebook	1	1	3032	606	3	0
18_24	18-24	FR	France	MOTIFAZ		363673200392152	Facebook	1	1	3002	1501	29	0
18_24	18-24	FR	France	Licra		166362530077650	Facebook	1	1	2989	597	5	0
18_24	18-24	FR	France	Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	3	1	2966	516	89	0
18_24	18-24	FR	France	Gaia		182073298490036	Facebook	5	1	2954	1384	26	10
18_24	18-24	FR	France	The Migrant Project in France - Amharic		235344597414179	Facebook	3	1	2946	524	52	0
18_24	18-24	FR	France	Solidarité Kosovo		148580718496339	Facebook	6	1	2945	1040	43	0
18_24	18-24	FR	France	Vincent Cordier		757731611048783	Facebook	2	1	2943	1425	37	0
18_24	18-24	FR	France	Moodcoco		428829264279299	Facebook	2	1	2937	485	98	0
18_24	18-24	FR	France	eToro		116862535169054	Facebook	3	1	2933	586	51	0
18_24	18-24	FR	France	Neij		326298318191902	Facebook	2	1	2913	506	88	0
18_24	18-24	FR	France	CERU		274396442579144	Facebook	1	1	2908	581	57	0
18_24	18-24	FR	France	World Food Programme		28312410177	Facebook	2	1	2904	580	5	0
18_24	18-24	FR	France	Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	9	1	2903	350	148	0
18_24	18-24	FR	France	BeSoccer FR		1654057214881798	Facebook	4	1	2903	1356	40	0
18_24	18-24	FR	France	David Davis		110086563163154	Facebook	24	1	2887	577	33	0
18_24	18-24	FR	France	GARAGE A.E DESS AUTO TRANSAC		590968584363241	Facebook	3	1	2877	699	52	0
18_24	18-24	FR	France			0	Facebook	4	1	2867	573	27	0
18_24	18-24	FR	France	Monaco Tribune		561536140964487	Facebook	1	1	2865	573	5	0
18_24	18-24	FR	France	One Voice Haute Garonne 31		223164981787514	Facebook	1	1	2862	1431	28	0
18_24	18-24	FR	France	Solution ERA		503728229661852	Facebook	4	1	2831	558	45	19
18_24	18-24	FR	France	Aqepa Montréal Régional		820270074728426	Facebook	1	1	2805	561	36	0
18_24	18-24	FR	France	Rond point de la résistance de melun -77- gilet jaune		2299628686984989	Facebook	3	1	2805	561	55	0
18_24	18-24	FR	France	Grand Angoulême		641926112523078	Facebook	1	1	2800	1400	27	0
