audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	23	1	182	57	2	0
u35_44	unknown (35-44)	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	8	1	182	47	1	0
u35_44	unknown (35-44)	BE	Belgium	Florida Invest		1757174107834441	Facebook	4	1	179	35	0	0
u35_44	unknown (35-44)	BE	Belgium	Darya Safai		1803761789672954	Facebook	1	1	176	88	0	0
u35_44	unknown (35-44)	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	11	1	175	56	1	0
u35_44	unknown (35-44)	BE	Belgium	Kristof Hendrickx		125105154858140	Facebook	1	1	175	87	0	0
u35_44	unknown (35-44)	BE	Belgium	Transition Energétique		753069428230726	Facebook	1	1	175	35	1	0
u35_44	unknown (35-44)	BE	Belgium	MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	1	1	173	34	1	0
u35_44	unknown (35-44)	BE	Belgium	DLV		228707560536007	Facebook	1	1	172	34	0	0
u35_44	unknown (35-44)	BE	Belgium	Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	2	1	170	34	1	0
u35_44	unknown (35-44)	BE	Belgium	Centre d'Études du Développement Durable de l'IGEAT-ULB CEDD		1482350395366976	Facebook	3	1	170	85	0	0
u35_44	unknown (35-44)	BE	Belgium	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	2	1	169	84	0	0
u35_44	unknown (35-44)	BE	Belgium	Moniteur Automobile		148722088488665	Facebook	11	1	167	4	14	0
u35_44	unknown (35-44)	BE	Belgium	VMware		6975960973	Facebook	3	1	165	82	0	0
u35_44	unknown (35-44)	BE	Belgium	Matthieu Daele - Ecolo		1425316804418663	Facebook	11	1	165	45	2	0
u35_44	unknown (35-44)	BE	Belgium	Centre bruxellois d'action interculturelle (CBAI)		192636267445552	Facebook	2	1	165	71	2	0
u35_44	unknown (35-44)	BE	Belgium	ABVV-Metaal		736539056400845	Facebook	2	1	165	70	0	0
u35_44	unknown (35-44)	BE	Belgium	World Transformation Movement		372125409639	Facebook	11	1	162	33	1	0
u35_44	unknown (35-44)	BE	Belgium	Vossaert Michaël		237845390282626	Facebook	3	1	159	48	0	0
u35_44	unknown (35-44)	BE	Belgium	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	3	1	156	31	0	0
u35_44	unknown (35-44)	BE	Belgium	Karine Lalieux		1520851034620904	Facebook	3	1	156	31	0	0
u35_44	unknown (35-44)	BE	Belgium	Òmnium International		2177632682563843	Facebook	27	1	155	57	1	0
u35_44	unknown (35-44)	BE	Belgium	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	155	31	0	0
u35_44	unknown (35-44)	BE	Belgium	Maison de la Francité		900010173370071	Facebook	2	1	154	65	1	0
u35_44	unknown (35-44)	BE	Belgium	Achille Junior Vandyck		473094542730885	Facebook	3	1	152	51	0	0
u35_44	unknown (35-44)	BE	Belgium	Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	2	1	151	73	0	0
u35_44	unknown (35-44)	BE	Belgium	Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	3	1	151	30	1	0
u35_44	unknown (35-44)	BE	Belgium	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	151	45	0	0
u35_44	unknown (35-44)	BE	Belgium	Flotsam & Jetsam Bags		197779574433016	Facebook	1	1	149	29	1	0
u35_44	unknown (35-44)	BE	Belgium	Veerle Baeyens		1402339926704301	Facebook	2	1	148	29	0	0
u35_44	unknown (35-44)	BE	Belgium	Pro Bruxsel		43144395107	Facebook	2	1	148	33	1	0
u35_44	unknown (35-44)	BE	Belgium	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	7	1	147	27	3	0
u35_44	unknown (35-44)	BE	Belgium	Ecolo Régionale de Liège		204666342955430	Facebook	1	1	144	28	0	0
u35_44	unknown (35-44)	BE	Belgium	B19		522461384438687	Facebook	1	1	144	28	0	0
u35_44	unknown (35-44)	BE	Belgium	Wholesome Culture		1664959567149320	Facebook	7	1	142	62	0	0
u35_44	unknown (35-44)	BE	Belgium	Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	3	1	141	30	1	0
u35_44	unknown (35-44)	BE	Belgium	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	5	1	140	30	0	0
u35_44	unknown (35-44)	BE	Belgium	TScheldt		682842165445702	Facebook	5	1	140	32	0	0
u35_44	unknown (35-44)	BE	Belgium	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	140	70	0	0
u35_44	unknown (35-44)	BE	Belgium	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	3	1	139	56	0	0
u35_44	unknown (35-44)	BE	Belgium	Brigitte Grouwels		478482175573284	Facebook	1	1	139	27	0	0
u35_44	unknown (35-44)	BE	Belgium	Centre Vidéo De Bruxelles		100424240297782	Facebook	3	1	139	60	2	0
u35_44	unknown (35-44)	BE	Belgium	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	10	1	138	42	2	0
u35_44	unknown (35-44)	BE	Belgium	Refresh Brussels		785452454831272	Facebook	1	1	138	69	1	0
u35_44	unknown (35-44)	BE	Belgium	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	9	1	137	41	2	0
u35_44	unknown (35-44)	BE	Belgium	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	6	1	137	66	1	0
u35_44	unknown (35-44)	BE	Belgium	Little Green Dots		1315737615215929	Facebook	5	1	137	38	2	0
u35_44	unknown (35-44)	BE	Belgium	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	6	1	135	38	1	0
u35_44	unknown (35-44)	BE	Belgium	Orry Van de Wauwer		100752223802681	Facebook	4	1	132	26	0	0
u35_44	unknown (35-44)	BE	Belgium	Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	1	1	130	26	1	0
u35_44	unknown (35-44)	BE	Belgium	Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	1	1	130	26	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	129	25	0	0
u35_44	unknown (35-44)	BE	Belgium	Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	2	1	129	25	1	0
u35_44	unknown (35-44)	BE	Belgium	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	4	1	127	25	0	0
u35_44	unknown (35-44)	BE	Belgium	Tomas Roggeman		583612691972550	Facebook	4	1	126	25	1	0
u35_44	unknown (35-44)	BE	Belgium	Council of the European Union		147547541961576	Facebook	3	1	125	25	0	0
u35_44	unknown (35-44)	BE	Belgium	Keyware		408144719228455	Facebook	1	1	125	25	1	0
u35_44	unknown (35-44)	BE	Belgium	Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	2	1	122	29	1	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	1	1	122	61	0	0
u35_44	unknown (35-44)	BE	Belgium	Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	6	1	119	56	1	0
u35_44	unknown (35-44)	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	9	1	118	28	1	0
u35_44	unknown (35-44)	BE	Belgium	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	118	42	0	0
u35_44	unknown (35-44)	BE	Belgium	Helga Stevens		213362252188490	Facebook	11	1	117	36	1	0
u35_44	unknown (35-44)	BE	Belgium	Femmes actives en réseau - f.a.r		469208646469054	Facebook	2	1	116	23	2	0
u35_44	unknown (35-44)	BE	Belgium	Pela Case		119283008140727	Facebook	14	1	116	39	0	0
u35_44	unknown (35-44)	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	3	1	113	22	0	0
u35_44	unknown (35-44)	BE	Belgium	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	9	1	112	38	0	0
u35_44	unknown (35-44)	BE	Belgium	Bolero		294363184095880	Facebook	2	1	112	22	1	0
u35_44	unknown (35-44)	BE	Belgium	FT Content Solutions		1220981994590364	Facebook	7	1	111	27	0	0
u35_44	unknown (35-44)	BE	Belgium	VitaliBox		553738721659180	Facebook	12	1	109	34	2	0
u35_44	unknown (35-44)	BE	Belgium	HART BOVEN HARD		1531569170390942	Facebook	1	1	109	21	0	0
u35_44	unknown (35-44)	BE	Belgium	Ibiza Farm		1629229957352206	Facebook	5	1	109	45	0	0
u35_44	unknown (35-44)	BE	Belgium	Alexander De Croo		228307843991539	Facebook	1	1	108	21	0	0
u35_44	unknown (35-44)	BE	Belgium	Touche pas à ma planète		2174582836142717	Facebook	11	1	106	20	1	0
u35_44	unknown (35-44)	BE	Belgium	Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	1	1	106	21	1	0
u35_44	unknown (35-44)	BE	Belgium	Game of Sultans		185311195624361	Facebook	7	1	106	47	2	0
u35_44	unknown (35-44)	BE	Belgium	François De Smet		576069462821364	Facebook	1	1	105	52	1	0
u35_44	unknown (35-44)	BE	Belgium	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	18	1	104	20	3	0
u35_44	unknown (35-44)	BE	Belgium	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	9	1	104	29	0	0
u35_44	unknown (35-44)	BE	Belgium	Frédérique Ries		121508211203759	Facebook	2	1	104	20	0	0
u35_44	unknown (35-44)	BE	Belgium	Pritty Kaur		413843202368855	Facebook	10	1	104	32	0	0
u35_44	unknown (35-44)	BE	Belgium	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	103	51	0	0
u35_44	unknown (35-44)	BE	Belgium	Latifa Gahouchi		559667107408100	Facebook	1	1	102	20	0	0
u35_44	unknown (35-44)	BE	Belgium	Sensoa		149353871767039	Facebook	1	1	102	20	1	0
u35_44	unknown (35-44)	BE	Belgium	Parti Populaire Charleroi		224028051371148	Facebook	2	1	100	20	0	0
u35_44	unknown (35-44)	BE	Belgium	EURACTIV		15299247059	Facebook	5	1	98	19	1	0
u35_44	unknown (35-44)	BE	Belgium	Andries Gryffroy	N-VA	277891335706685	Facebook	3	1	97	22	0	0
u35_44	unknown (35-44)	BE	Belgium	Mark Demesmaeker MEP		1708090762537736	Facebook	3	1	97	26	0	0
u35_44	unknown (35-44)	BE	Belgium	Gaia		182073298490036	Facebook	5	1	97	46	0	0
u35_44	unknown (35-44)	BE	Belgium	Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	4	1	96	29	2	0
u35_44	unknown (35-44)	BE	Belgium	FGTB Nettoyage		254275311677180	Facebook	2	1	96	19	0	0
u35_44	unknown (35-44)	BE	Belgium	Peter Van Hecke		414570162644130	Facebook	4	1	95	19	0	0
u35_44	unknown (35-44)	BE	Belgium	Electionsipcf2019		229674763869516	Facebook	1	1	95	19	0	0
u35_44	unknown (35-44)	BE	Belgium	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	3	1	93	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	3	1	93	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Civil Liberties Union for Europe		1424938757739868	Facebook	2	1	93	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Kito Mbiango�		368778037279110	Facebook	1	1	93	18	0	0
u35_44	unknown (35-44)	BE	Belgium	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	1	1	92	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	7	1	92	18	1	0
u35_44	unknown (35-44)	BE	Belgium	Auslandsgruppe Europa der FDP		1698130847081167	Facebook	1	1	92	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Ecobio OBD		250081085939529	Facebook	3	1	92	36	0	0
u35_44	unknown (35-44)	BE	Belgium	MasterClass		687589164666184	Facebook	3	1	91	45	0	0
u35_44	unknown (35-44)	BE	Belgium	Bea Diallo		379230975548013	Facebook	1	1	91	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Fight For €14 - FR		973260466217500	Facebook	2	1	90	45	0	0
u35_44	unknown (35-44)	BE	Belgium	Aide aux Personnes Déplacées asbl		245059042736134	Facebook	3	1	90	20	0	0
u35_44	unknown (35-44)	BE	Belgium	Studio Fiftyfifty		723330234477381	Facebook	1	1	90	18	1	0
u35_44	unknown (35-44)	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	7	1	89	19	1	0
u35_44	unknown (35-44)	BE	Belgium	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	89	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Banque mondiale		155174084508744	Facebook	66	1	89	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Les ateliers Ô Naturel		1823905801242495	Facebook	3	1	89	17	1	0
u35_44	unknown (35-44)	BE	Belgium	Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	1	1	88	44	0	0
u35_44	unknown (35-44)	BE	Belgium	We Amplify		186008238755917	Facebook	5	1	88	17	0	0
u35_44	unknown (35-44)	BE	Belgium	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	3	1	87	21	0	0
u35_44	unknown (35-44)	BE	Belgium	Petra De Sutter		372776579930604	Facebook	3	1	87	34	0	0
u35_44	unknown (35-44)	BE	Belgium	Giving Brush		1945237355733646	Facebook	8	1	87	21	0	0
u35_44	unknown (35-44)	BE	Belgium	Virginie Gonzalez		441282799329243	Facebook	1	1	87	17	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA HeistopdenBerg		821251041256391	Facebook	2	1	86	21	0	0
u35_44	unknown (35-44)	BE	Belgium	PVDA Limburg	PVDA	828918810501252	Facebook	2	1	85	17	0	0
u35_44	unknown (35-44)	BE	Belgium	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	8	1	85	35	1	0
u35_44	unknown (35-44)	BE	Belgium	Andréa Kalubi		745216512540969	Facebook	1	1	85	17	0	0
u35_44	unknown (35-44)	BE	Belgium	Steenrock		960413374053338	Facebook	1	1	85	42	0	0
u35_44	unknown (35-44)	BE	Belgium	Freaking Natural		2168005026626582	Facebook	1	1	85	17	1	0
u35_44	unknown (35-44)	BE	Belgium	Olivier Henry		301228727222198	Facebook	2	1	84	21	0	0
u35_44	unknown (35-44)	BE	Belgium	Web Summit		294067420659309	Facebook	7	1	84	26	1	0
u35_44	unknown (35-44)	BE	Belgium	Ine Tombeur	Tombeur Ine	120236914663605	Facebook	8	1	83	16	1	0
u35_44	unknown (35-44)	BE	Belgium	Aaron Ooms		127953044627536	Facebook	3	1	83	22	0	0
u35_44	unknown (35-44)	BE	Belgium	Gijs Degrande	N-VA	2343399459056104	Facebook	3	1	82	20	0	0
u35_44	unknown (35-44)	BE	Belgium	Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	3	1	82	41	0	0
u35_44	unknown (35-44)	BE	Belgium	Peter De Roover		1661453500556261	Facebook	2	1	82	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Québec International		463810574128051	Facebook	3	1	80	29	0	0
u35_44	unknown (35-44)	BE	Belgium	Agora.Brussels		187607388601520	Facebook	2	1	80	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	1	1	79	15	0	0
u35_44	unknown (35-44)	BE	Belgium	FGTB Construction		174309193235171	Facebook	2	1	79	15	0	0
u35_44	unknown (35-44)	BE	Belgium	Collectif féministe Kahina		1627657827279331	Facebook	4	1	78	11	3	0
u35_44	unknown (35-44)	BE	Belgium	Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	2	1	77	33	0	0
u35_44	unknown (35-44)	BE	Belgium	Hoagard		331529506998997	Facebook	18	1	77	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Nekisi		2210586769194254	Facebook	5	1	77	15	0	0
u35_44	unknown (35-44)	BE	Belgium	Adalia asbl		1512777045608656	Facebook	1	1	77	15	0	0
u35_44	unknown (35-44)	BE	Belgium	Mamakis		193632804541995	Facebook	4	1	77	36	0	0
u35_44	unknown (35-44)	BE	Belgium	Stalen Rietje		2378708185693776	Facebook	5	1	76	13	2	0
u35_44	unknown (35-44)	BE	Belgium	Volt Europa		1739550549695812	Facebook	2	1	76	15	0	0
u35_44	unknown (35-44)	BE	Belgium	CERI - Coordination des Enseignants de Religion Islamique		893173940743785	Facebook	2	1	76	15	1	0
u35_44	unknown (35-44)	BE	Belgium	Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	5	1	75	29	1	0
u35_44	unknown (35-44)	BE	Belgium	Willem-Frederik Schiltz		607196916040605	Facebook	3	1	75	33	0	0
u35_44	unknown (35-44)	BE	Belgium	GRACQ		140919230419	Facebook	1	1	75	15	0	0
u35_44	unknown (35-44)	BE	Belgium	Cindy Franssen.		404939213355109	Facebook	5	1	75	15	0	0
u35_44	unknown (35-44)	BE	Belgium	Culture Prime		1839998372756212	Facebook	1	1	75	37	0	0
u35_44	unknown (35-44)	BE	Belgium	Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	3	1	74	18	0	0
u35_44	unknown (35-44)	BE	Belgium	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	74	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Géopolis - Centre du photojournalisme		115004405875793	Facebook	3	1	74	14	1	0
u35_44	unknown (35-44)	BE	Belgium	HuNeeds		448538928899046	Facebook	1	1	73	14	1	0
u35_44	unknown (35-44)	BE	Belgium	sp.a Gent	sp.a Gent	145214795544742	Facebook	6	1	71	13	1	0
u35_44	unknown (35-44)	BE	Belgium	Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	1	1	71	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Régionales Ecolo Namur et Dinant-Philippeville		584761158238212	Facebook	1	1	71	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	1	1	70	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	5	1	70	12	2	0
u35_44	unknown (35-44)	BE	Belgium	Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	4	1	70	24	1	0
u35_44	unknown (35-44)	BE	Belgium	Quora in het Nederlands		493283431176120	Facebook	1	1	70	14	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Genk	Nieuw-Vlaamse Alliantie	182914008446995	Facebook	1	1	70	14	0	0
u35_44	unknown (35-44)	BE	Belgium	innocent - Belgium		126078767477436	Facebook	2	1	69	34	0	0
u35_44	unknown (35-44)	BE	Belgium	Hulencourt Festival		126781430666318	Facebook	1	1	69	34	0	0
u35_44	unknown (35-44)	BE	Belgium	Evans Drumheads France		674783479551146	Facebook	2	1	69	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Ecoholic		306115860212111	Facebook	1	1	69	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Grand-Feu.be		154332665214361	Facebook	1	1	68	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Politique Revue de Débats		420865441397076	Facebook	1	1	68	13	1	0
u35_44	unknown (35-44)	BE	Belgium	Walk for the Climate		245744322763539	Facebook	2	1	68	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Rita Gantois	N-VA	306815242860827	Facebook	4	1	67	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Issam Benali	Benali Issam	92011327952	Facebook	5	1	67	13	0	0
u35_44	unknown (35-44)	BE	Belgium	All Equal		1993289087558486	Facebook	3	1	67	19	1	0
u35_44	unknown (35-44)	BE	Belgium	PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest		162499363939852	Facebook	1	1	66	33	0	0
u35_44	unknown (35-44)	BE	Belgium	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	10	1	66	19	1	0
u35_44	unknown (35-44)	BE	Belgium	Conseil Consultatif de la communauté marocaine à Mons		569315516884797	Facebook	3	1	66	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Rik Daems		135504466493706	Facebook	1	1	65	13	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Roeselare	Nieuw-Vlaamse Alliantie	168411579894593	Facebook	1	1	65	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Hilde Vautmans		1121251937901508	Facebook	5	1	65	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Matthias Mazur		578694572243499	Facebook	6	1	65	13	1	0
u35_44	unknown (35-44)	BE	Belgium	The Compost Bag Company		239889083156219	Facebook	8	1	65	13	1	0
u35_44	unknown (35-44)	BE	Belgium	David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	1	1	64	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Gauche anticapitaliste		121620311194202	Facebook	1	1	63	31	0	0
u35_44	unknown (35-44)	BE	Belgium	éditions markus haller		74203385744	Facebook	2	1	63	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Marché de Quartier-s		2060577797290792	Facebook	1	1	63	31	0	0
u35_44	unknown (35-44)	BE	Belgium	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	6	1	62	29	0	0
u35_44	unknown (35-44)	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	6	1	62	14	0	0
u35_44	unknown (35-44)	BE	Belgium	ABVV		188590271170028	Facebook	1	1	62	31	0	0
u35_44	unknown (35-44)	BE	Belgium	La Ligue de l'Enseignement et de l'Education permanente		400719310011289	Facebook	2	1	61	12	1	0
u35_44	unknown (35-44)	BE	Belgium	Fédération Ps Verviers		758680967523010	Facebook	1	1	61	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	1	1	60	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Coach  physique et mental pour femmes qui ont besoin de se défendre		436620430426993	Facebook	1	1	60	12	0	0
u35_44	unknown (35-44)	BE	Belgium	Lava Revue		1655631108076352	Facebook	2	1	60	12	1	0
u35_44	unknown (35-44)	BE	Belgium	γυρίζουμε		278308089460720	Facebook	6	1	60	22	0	0
u35_44	unknown (35-44)	BE	Belgium	Villers en Transition		384691241727023	Facebook	1	1	59	29	0	0
u35_44	unknown (35-44)	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	5	1	58	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Volt België		1620310611353628	Facebook	2	1	58	26	1	0
u35_44	unknown (35-44)	BE	Belgium	Promark France		1663616840564297	Facebook	2	1	58	13	0	0
u35_44	unknown (35-44)	BE	Belgium	HongFei Cultures		282130295139702	Facebook	1	1	58	11	0	0
u35_44	unknown (35-44)	BE	Belgium	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	58	20	0	0
u35_44	unknown (35-44)	BE	Belgium	Wilfried Vandaele	N-VA	134830590539925	Facebook	1	1	57	11	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	2	1	57	14	0	0
u35_44	unknown (35-44)	BE	Belgium	Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	2	1	57	11	0	0
u35_44	unknown (35-44)	BE	Belgium	Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	4	1	56	13	0	0
u35_44	unknown (35-44)	BE	Belgium	Anne Lambelin		331360213704247	Facebook	1	1	56	28	0	0
u35_44	unknown (35-44)	BE	Belgium	European Public Service Unions (EPSU)		210131205692325	Facebook	1	1	56	11	1	0
u35_44	unknown (35-44)	BE	Belgium	Ambiance-Bouddha		1823805464566989	Facebook	9	1	56	13	1	0
u35_44	unknown (35-44)	BE	Belgium	Cercle du Libre Examen de l'ULB		438578839595737	Facebook	1	1	55	27	0	0
u35_44	unknown (35-44)	BE	Belgium	Etopia		103993246355647	Facebook	1	1	55	27	0	0
u35_44	unknown (35-44)	BE	Belgium	Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	2	1	54	14	0	0
u35_44	unknown (35-44)	BE	Belgium	24Bottles		126060760828576	Facebook	7	1	54	5	3	0
u35_44	unknown (35-44)	BE	Belgium	LANG		300117257365907	Facebook	4	1	53	9	0	0
u35_44	unknown (35-44)	BE	Belgium	Open Vld Brussel		1589760981258549	Facebook	4	1	53	8	1	0
u35_44	unknown (35-44)	BE	Belgium	FGTB Gardiennage		1498177693625569	Facebook	1	1	53	10	0	0
u35_44	unknown (35-44)	BE	Belgium	Cncd - 11.11.11  Bruxelles		831541136932974	Facebook	1	1	53	26	0	0
u35_44	unknown (35-44)	BE	Belgium	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	8	1	52	22	0	0
u35_44	unknown (35-44)	BE	Belgium	GoodPlanet Belgium		133865216689469	Facebook	1	1	52	10	0	0
u35_44	unknown (35-44)	BE	Belgium	YEAD		773528052757141	Facebook	1	1	52	10	1	0
u35_44	unknown (35-44)	BE	Belgium	Gocar.be		185887798105437	Facebook	3	1	52	0	5	0
u35_44	unknown (35-44)	BE	Belgium	Français de Belgique-adfe		707407859382435	Facebook	1	1	52	10	1	0
u35_44	unknown (35-44)	BE	Belgium	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	10	1	51	11	1	0
u35_44	unknown (35-44)	BE	Belgium	Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	3	1	50	22	0	0
u35_44	unknown (35-44)	BE	Belgium	Climate-KIC		403370709744295	Facebook	2	1	50	21	0	0
u35_44	unknown (35-44)	BE	Belgium	La lutte contre toutes les formes de harcèlement et de discrimination		189192111991335	Facebook	1	1	50	25	0	0
u35_44	unknown (35-44)	BE	Belgium	C.A.I. - Centre d'Action Interculturelle		104518289643641	Facebook	1	1	50	25	0	0
u35_44	unknown (35-44)	BE	Belgium	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	49	20	0	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	1	1	49	9	0	0
u35_44	unknown (35-44)	BE	Belgium	BRITA België		500803896616806	Facebook	2	1	49	16	0	0
u35_44	unknown (35-44)	BE	Belgium	Annick Ponthier		432902790582244	Facebook	1	1	49	9	0	0
u35_44	unknown (35-44)	BE	Belgium	Gilles Foret		172029539986110	Facebook	2	1	48	9	0	0
u35_44	unknown (35-44)	BE	Belgium	The Barn Bio Market - Etterbeek		1767703483548430	Facebook	1	1	48	9	0	0
u35_44	unknown (35-44)	BE	Belgium	Feel Slovenia		144098725952	Facebook	4	1	48	15	1	0
