advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	u55_64	unknown (55-64)	3	1	33	5	1	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	u55_64	unknown (55-64)	1	1	33	6	0	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	u55_64	unknown (55-64)	1	1	33	17	0	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	u55_64	unknown (55-64)	1	1	33	6	0	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	u55_64	unknown (55-64)	2	1	32	6	0	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	u55_64	unknown (55-64)	2	1	32	5	0	0
D66	D66	52985377549	Facebook	u55_64	unknown (55-64)	2	1	32	12	0	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	u55_64	unknown (55-64)	8	1	32	4	0	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	u55_64	unknown (55-64)	1	1	32	0	3	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u55_64	unknown (55-64)	1	1	32	16	0	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u55_64	unknown (55-64)	2	1	32	6	0	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	u55_64	unknown (55-64)	3	1	31	10	0	0
Jos D'Haese	PVDA	1397002987227704	Facebook	u55_64	unknown (55-64)	3	1	31	6	0	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	u55_64	unknown (55-64)	6	1	31	7	0	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	u55_64	unknown (55-64)	2	1	31	6	0	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	u55_64	unknown (55-64)	1	1	31	6	0	0
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	u55_64	unknown (55-64)	1	1	31	0	3	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	u55_64	unknown (55-64)	2	1	31	6	0	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	u55_64	unknown (55-64)	1	1	30	0	2	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	u55_64	unknown (55-64)	4	1	30	14	0	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	u55_64	unknown (55-64)	1	1	30	6	0	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	u55_64	unknown (55-64)	1	1	30	15	0	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	u55_64	unknown (55-64)	3	1	30	6	0	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	u55_64	unknown (55-64)	3	1	30	5	0	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	u55_64	unknown (55-64)	1	1	30	15	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	u55_64	unknown (55-64)	2	1	30	6	0	0
Paul Bristow	Conservatives	293864561226540	Facebook	u55_64	unknown (55-64)	4	1	30	3	2	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	u55_64	unknown (55-64)	1	1	30	6	0	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	u55_64	unknown (55-64)	2	1	29	14	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	u55_64	unknown (55-64)	2	1	29	12	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u55_64	unknown (55-64)	5	1	29	6	0	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	u55_64	unknown (55-64)	1	1	29	5	0	0
Mia Tang	Mia Tang	358828094665364	Facebook	u55_64	unknown (55-64)	3	1	29	8	0	0
Nye Borgerlige i Skive		568131236968749	Facebook	u55_64	unknown (55-64)	1	1	29	0	0	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	u55_64	unknown (55-64)	1	1	29	5	0	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	u55_64	unknown (55-64)	1	1	29	14	0	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u55_64	unknown (55-64)	1	1	29	14	0	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	u55_64	unknown (55-64)	4	1	28	8	0	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	u55_64	unknown (55-64)	1	1	28	5	0	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u55_64	unknown (55-64)	4	1	28	5	0	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	u55_64	unknown (55-64)	1	1	28	5	0	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	u55_64	unknown (55-64)	1	1	28	14	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	u55_64	unknown (55-64)	1	1	28	5	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u55_64	unknown (55-64)	3	1	27	9	0	0
Paola Testori	Paola Testori	658895384568072	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
one brussels	one.brussels	244157445635331	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Kim De Witte	PVDA	315662412174661	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	u55_64	unknown (55-64)	4	1	27	12	0	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	u55_64	unknown (55-64)	7	1	27	0	2	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	u55_64	unknown (55-64)	3	1	27	8	0	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Rosa_Molenaar		372789573197562	Facebook	u55_64	unknown (55-64)	1	1	27	13	0	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	u55_64	unknown (55-64)	1	1	27	5	0	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u55_64	unknown (55-64)	2	1	27	5	0	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	u55_64	unknown (55-64)	3	1	26	5	0	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u55_64	unknown (55-64)	3	1	26	11	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	u55_64	unknown (55-64)	2	1	26	5	0	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u55_64	unknown (55-64)	3	1	26	6	0	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	u55_64	unknown (55-64)	2	1	26	5	0	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	u55_64	unknown (55-64)	1	1	26	5	0	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	u55_64	unknown (55-64)	2	1	26	6	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	u55_64	unknown (55-64)	3	1	26	8	0	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u55_64	unknown (55-64)	3	1	26	5	0	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	u55_64	unknown (55-64)	4	1	26	6	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	u55_64	unknown (55-64)	1	1	25	12	0	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	u55_64	unknown (55-64)	4	1	25	7	0	0
IU Aragón	IU Aragón	178663732095	Facebook	u55_64	unknown (55-64)	4	1	25	5	0	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	u55_64	unknown (55-64)	4	1	25	5	0	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	u55_64	unknown (55-64)	6	1	25	5	0	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	u55_64	unknown (55-64)	6	1	25	7	0	0
Приоритети	БЗНС	1163987410423594	Facebook	u55_64	unknown (55-64)	7	1	24	6	0	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	u55_64	unknown (55-64)	5	1	24	3	0	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	u55_64	unknown (55-64)	2	1	24	0	2	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	u55_64	unknown (55-64)	2	1	24	4	0	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	u55_64	unknown (55-64)	3	1	23	0	0	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	u55_64	unknown (55-64)	5	1	23	4	0	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	u55_64	unknown (55-64)	2	1	23	4	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	u55_64	unknown (55-64)	3	1	23	8	0	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	u55_64	unknown (55-64)	2	1	23	4	0	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	u55_64	unknown (55-64)	2	1	23	4	0	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	u55_64	unknown (55-64)	1	1	23	4	0	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	u55_64	unknown (55-64)	3	1	23	11	0	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	u55_64	unknown (55-64)	1	1	23	4	0	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	u55_64	unknown (55-64)	2	1	22	6	0	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	u55_64	unknown (55-64)	2	1	22	4	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	u55_64	unknown (55-64)	1	1	22	4	0	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	u55_64	unknown (55-64)	2	1	22	5	0	0
David Casa	David Casa	193035580892638	Facebook	u55_64	unknown (55-64)	1	1	22	4	0	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	u55_64	unknown (55-64)	3	1	22	2	1	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u55_64	unknown (55-64)	1	1	22	11	0	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	u55_64	unknown (55-64)	1	1	22	4	0	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	u55_64	unknown (55-64)	3	1	21	4	0	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	u55_64	unknown (55-64)	3	1	21	4	0	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	u55_64	unknown (55-64)	5	1	21	3	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u55_64	unknown (55-64)	2	1	21	10	0	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	u55_64	unknown (55-64)	1	1	21	10	0	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	u55_64	unknown (55-64)	4	1	21	7	0	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	u55_64	unknown (55-64)	2	1	21	8	0	0
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	u55_64	unknown (55-64)	9	1	21	9	0	0
Pia Olsen Dyhr	SF	49348971479	Facebook	u55_64	unknown (55-64)	1	1	21	10	0	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u55_64	unknown (55-64)	1	1	21	4	0	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	u55_64	unknown (55-64)	1	1	21	4	0	0
Rudi Vervoort		75793785999	Facebook	u55_64	unknown (55-64)	1	1	21	10	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	u55_64	unknown (55-64)	1	1	21	4	0	0
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	u55_64	unknown (55-64)	3	1	20	4	0	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	u55_64	unknown (55-64)	2	1	20	4	0	0
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	2	1	20	4	0	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u55_64	unknown (55-64)	3	1	20	4	0	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	u55_64	unknown (55-64)	5	1	20	4	0	0
Geodrilling	Andersen Soren	234290023402609	Facebook	u55_64	unknown (55-64)	1	1	20	4	0	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	u55_64	unknown (55-64)	2	1	20	4	0	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	u55_64	unknown (55-64)	1	1	20	4	0	0
Claudia Gamon	NEOS	447992848717452	Facebook	u55_64	unknown (55-64)	2	1	20	4	0	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	u55_64	unknown (55-64)	1	1	20	4	0	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	u55_64	unknown (55-64)	1	1	20	4	0	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	u55_64	unknown (55-64)	2	1	20	4	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u55_64	unknown (55-64)	1	1	20	4	0	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	u55_64	unknown (55-64)	2	1	19	3	0	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u55_64	unknown (55-64)	3	1	19	7	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	u55_64	unknown (55-64)	3	1	19	4	0	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	u55_64	unknown (55-64)	2	1	19	5	0	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	u55_64	unknown (55-64)	1	1	19	3	0	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	u55_64	unknown (55-64)	1	1	19	3	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	u55_64	unknown (55-64)	3	1	19	6	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	u55_64	unknown (55-64)	5	1	19	5	0	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	u55_64	unknown (55-64)	4	1	19	4	0	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	u55_64	unknown (55-64)	1	1	19	4	0	0
PTB	PTB	53838654385	Facebook	u55_64	unknown (55-64)	1	1	19	3	0	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u55_64	unknown (55-64)	1	1	19	3	0	0
School Cuts	National Education Union	871798409656672	Facebook	u55_64	unknown (55-64)	4	1	19	3	0	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	u55_64	unknown (55-64)	4	1	18	4	0	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	u55_64	unknown (55-64)	2	1	18	3	0	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	u55_64	unknown (55-64)	3	1	18	3	0	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	u55_64	unknown (55-64)	1	1	18	3	0	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	u55_64	unknown (55-64)	1	1	18	3	0	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	u55_64	unknown (55-64)	3	1	18	0	1	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u55_64	unknown (55-64)	3	1	18	0	1	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	u55_64	unknown (55-64)	2	1	18	4	0	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	u55_64	unknown (55-64)	2	1	18	3	0	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	u55_64	unknown (55-64)	1	1	18	3	0	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	u55_64	unknown (55-64)	3	1	18	3	0	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	u55_64	unknown (55-64)	5	1	17	2	0	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	u55_64	unknown (55-64)	2	1	17	0	0	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	u55_64	unknown (55-64)	2	1	17	4	0	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	u55_64	unknown (55-64)	3	1	17	3	0	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	u55_64	unknown (55-64)	1	1	17	3	0	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	u55_64	unknown (55-64)	2	1	17	3	0	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	u55_64	unknown (55-64)	3	1	17	6	0	0
Adam Bielan	Adam Bielan	228951150597089	Facebook	u55_64	unknown (55-64)	2	1	17	4	0	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	u55_64	unknown (55-64)	4	1	17	3	0	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	u55_64	unknown (55-64)	1	1	17	3	0	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	u55_64	unknown (55-64)	2	1	17	3	0	0
Eva Boura	Eva Boura	2168265216585688	Facebook	u55_64	unknown (55-64)	1	1	17	3	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	u55_64	unknown (55-64)	2	1	17	3	0	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	u55_64	unknown (55-64)	1	1	17	3	0	0
MSZP	MSZP	115388925185513	Facebook	u55_64	unknown (55-64)	2	1	16	3	0	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	u55_64	unknown (55-64)	2	1	16	5	0	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	u55_64	unknown (55-64)	2	1	16	3	0	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	u55_64	unknown (55-64)	2	1	16	5	0	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	u55_64	unknown (55-64)	1	1	16	3	0	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	u55_64	unknown (55-64)	1	1	16	0	1	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u55_64	unknown (55-64)	3	1	16	3	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	u55_64	unknown (55-64)	2	1	16	3	0	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	u55_64	unknown (55-64)	1	1	16	3	0	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	u55_64	unknown (55-64)	2	1	16	5	0	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	u55_64	unknown (55-64)	2	1	15	4	0	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u55_64	unknown (55-64)	4	1	15	2	0	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	u55_64	unknown (55-64)	3	1	15	3	0	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	u55_64	unknown (55-64)	5	1	15	3	0	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	u55_64	unknown (55-64)	3	1	15	3	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	u55_64	unknown (55-64)	4	1	15	3	0	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	u55_64	unknown (55-64)	1	1	15	0	1	0
Mi Hazánk Mozgalom		620030171664750	Facebook	u55_64	unknown (55-64)	2	1	15	3	0	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	u55_64	unknown (55-64)	3	1	15	3	0	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	u55_64	unknown (55-64)	2	1	15	3	0	0
RMDSZ	RMDSZ	102601499822802	Facebook	u55_64	unknown (55-64)	5	1	15	5	0	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	u55_64	unknown (55-64)	1	1	15	3	0	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	u55_64	unknown (55-64)	1	1	15	3	0	0
Social Democrats	Social Democrats	1012851375393300	Facebook	u55_64	unknown (55-64)	4	1	15	3	0	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	u55_64	unknown (55-64)	3	1	15	3	0	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	u55_64	unknown (55-64)	3	1	15	4	0	0
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	u55_64	unknown (55-64)	2	1	15	0	0	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	u55_64	unknown (55-64)	1	1	15	3	0	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	u55_64	unknown (55-64)	1	1	15	7	0	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	u55_64	unknown (55-64)	1	1	15	3	0	0
Fabrizio Ferrandelli		73230810464	Facebook	u55_64	unknown (55-64)	1	1	15	7	0	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	u55_64	unknown (55-64)	5	1	14	0	1	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u55_64	unknown (55-64)	1	1	14	2	0	0
Alfahír	Alfahír Hírportál	525574220799452	Facebook	u55_64	unknown (55-64)	1	1	14	2	0	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	u55_64	unknown (55-64)	3	1	14	3	0	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	u55_64	unknown (55-64)	1	1	14	2	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	u55_64	unknown (55-64)	1	1	14	2	0	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	u55_64	unknown (55-64)	1	1	14	2	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u55_64	unknown (55-64)	4	1	14	1	0	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	u55_64	unknown (55-64)	1	1	14	7	0	0
Cogito	Cogito	2059332547662115	Facebook	u55_64	unknown (55-64)	1	1	14	7	0	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	u55_64	unknown (55-64)	1	1	13	2	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	u55_64	unknown (55-64)	3	1	13	2	0	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	u55_64	unknown (55-64)	4	1	13	2	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	u55_64	unknown (55-64)	4	1	13	2	0	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	u55_64	unknown (55-64)	2	1	13	1	0	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	u55_64	unknown (55-64)	3	1	13	0	0	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	u55_64	unknown (55-64)	2	1	13	2	0	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	u55_64	unknown (55-64)	2	1	13	5	0	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	u55_64	unknown (55-64)	1	1	13	6	0	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	u55_64	unknown (55-64)	1	1	13	6	0	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	u55_64	unknown (55-64)	1	1	13	6	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u55_64	unknown (55-64)	2	1	13	5	0	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	u55_64	unknown (55-64)	2	1	13	2	0	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	u55_64	unknown (55-64)	1	1	13	2	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	u55_64	unknown (55-64)	2	1	13	3	0	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	u55_64	unknown (55-64)	1	1	13	2	0	0
FDP Hessen	FDP Hessen	188188564583	Facebook	u55_64	unknown (55-64)	2	1	13	2	0	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	u55_64	unknown (55-64)	1	1	13	2	0	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u55_64	unknown (55-64)	2	1	12	2	0	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u55_64	unknown (55-64)	2	1	12	4	0	0
Politico Lab	Politico Lab	1092676900776165	Facebook	u55_64	unknown (55-64)	1	1	12	6	0	0
