advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Monika Beňová	 Švec František	253595649968	Facebook	f55_64	female (55-64)	11	1	2860	0	283	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	f55_64	female (55-64)	8	1	2858	650	74	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	f55_64	female (55-64)	15	1	2820	334	147	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	f55_64	female (55-64)	1	1	2794	558	5	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	f55_64	female (55-64)	2	1	2790	558	11	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f55_64	female (55-64)	1	1	2784	557	27	5
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	f55_64	female (55-64)	1	1	2758	551	5	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f55_64	female (55-64)	10	1	2753	911	98	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	f55_64	female (55-64)	4	1	2734	1062	12	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	f55_64	female (55-64)	8	1	2706	698	41	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	f55_64	female (55-64)	3	1	2694	899	41	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	f55_64	female (55-64)	5	1	2685	510	63	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	f55_64	female (55-64)	4	1	2673	500	13	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	f55_64	female (55-64)	10	1	2672	385	112	0
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	f55_64	female (55-64)	1	1	2669	533	6	1
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	f55_64	female (55-64)	2	1	2624	1028	8	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	f55_64	female (55-64)	4	1	2621	524	51	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	f55_64	female (55-64)	1	1	2602	520	5	1
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	f55_64	female (55-64)	2	1	2582	959	7	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	f55_64	female (55-64)	4	1	2572	999	24	4
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f55_64	female (55-64)	1	1	2567	513	25	5
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f55_64	female (55-64)	13	1	2562	655	16	2
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f55_64	female (55-64)	1	1	2551	510	5	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	f55_64	female (55-64)	2	1	2544	1063	32	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	f55_64	female (55-64)	2	1	2538	477	38	4
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	f55_64	female (55-64)	5	1	2537	507	50	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f55_64	female (55-64)	2	1	2522	947	78	15
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	f55_64	female (55-64)	7	1	2519	454	69	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	f55_64	female (55-64)	1	1	2504	500	4	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	f55_64	female (55-64)	10	1	2501	380	97	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	f55_64	female (55-64)	10	1	2486	545	85	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f55_64	female (55-64)	9	1	2460	444	67	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f55_64	female (55-64)	8	1	2445	441	67	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f55_64	female (55-64)	8	1	2444	599	32	8
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	f55_64	female (55-64)	10	1	2416	282	127	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f55_64	female (55-64)	9	1	2415	570	20	4
Bert Maertens	N-VA	230657213955622	Facebook	f55_64	female (55-64)	1	1	2402	480	47	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f55_64	female (55-64)	3	1	2397	884	78	19
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f55_64	female (55-64)	3	1	2396	557	9	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	f55_64	female (55-64)	4	1	2380	476	9	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	f55_64	female (55-64)	3	1	2349	469	9	0
PTB	PTB	53838654385	Facebook	f55_64	female (55-64)	2	1	2342	368	67	3
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f55_64	female (55-64)	5	1	2318	463	29	10
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	f55_64	female (55-64)	2	1	2311	462	14	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	f55_64	female (55-64)	2	1	2309	461	45	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	f55_64	female (55-64)	5	1	2294	696	37	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f55_64	female (55-64)	3	1	2292	458	4	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	f55_64	female (55-64)	17	1	2286	0	226	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	f55_64	female (55-64)	2	1	2282	1141	22	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	f55_64	female (55-64)	3	1	2272	454	9	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f55_64	female (55-64)	1	1	2272	454	21	4
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	f55_64	female (55-64)	1	1	2258	1129	4	0
Partito Democratico	Partito Democratico	77034286895	Facebook	f55_64	female (55-64)	1	1	2255	1127	11	2
Antonio Castello	Antonio Castello	452764018806467	Facebook	f55_64	female (55-64)	3	1	2253	1067	32	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	f55_64	female (55-64)	10	1	2251	294	106	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f55_64	female (55-64)	1	1	2226	445	22	4
kontrast.at	kontrast.at	1079650008770485	Facebook	f55_64	female (55-64)	1	1	2225	445	4	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	f55_64	female (55-64)	1	1	2215	1107	21	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	f55_64	female (55-64)	3	1	2213	803	36	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f55_64	female (55-64)	12	1	2197	345	96	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f55_64	female (55-64)	3	1	2166	803	35	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	f55_64	female (55-64)	6	1	2166	871	59	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f55_64	female (55-64)	1	1	2142	1071	21	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	f55_64	female (55-64)	4	1	2132	612	36	0
Демократична България	Демократична България	995342840629890	Facebook	f55_64	female (55-64)	3	1	2123	1011	29	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	f55_64	female (55-64)	7	1	2111	542	43	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f55_64	female (55-64)	1	1	2105	421	0	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	f55_64	female (55-64)	3	1	2064	412	40	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f55_64	female (55-64)	2	1	2059	411	23	3
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	f55_64	female (55-64)	5	1	2049	387	49	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f55_64	female (55-64)	2	1	2034	833	26	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	f55_64	female (55-64)	7	1	2015	299	81	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f55_64	female (55-64)	3	1	2011	402	39	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	f55_64	female (55-64)	4	1	2002	669	37	0
School Cuts	National Education Union	871798409656672	Facebook	f55_64	female (55-64)	4	1	1985	367	59	0
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	f55_64	female (55-64)	1	1	1980	990	19	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	f55_64	female (55-64)	5	1	1978	296	78	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f55_64	female (55-64)	1	1	1977	989	19	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f55_64	female (55-64)	3	1	1965	853	23	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	f55_64	female (55-64)	2	1	1961	392	38	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	f55_64	female (55-64)	2	1	1948	656	29	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f55_64	female (55-64)	5	1	1935	345	54	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	f55_64	female (55-64)	4	1	1930	380	40	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	f55_64	female (55-64)	6	1	1926	239	22	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	f55_64	female (55-64)	8	1	1921	420	3	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f55_64	female (55-64)	3	1	1916	377	7	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	f55_64	female (55-64)	3	1	1898	682	8	3
Eurolapins	Pulse of Europe France	755726434768654	Facebook	f55_64	female (55-64)	2	1	1890	776	77	13
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f55_64	female (55-64)	6	1	1885	339	52	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	f55_64	female (55-64)	2	1	1863	844	4	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	f55_64	female (55-64)	4	1	1851	341	48	0
Paul Bristow	Conservatives	293864561226540	Facebook	f55_64	female (55-64)	6	1	1846	261	91	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f55_64	female (55-64)	2	1	1833	366	3	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f55_64	female (55-64)	2	1	1820	910	20	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	f55_64	female (55-64)	8	1	1775	272	67	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	f55_64	female (55-64)	2	1	1774	379	4	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f55_64	female (55-64)	2	1	1773	354	35	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	f55_64	female (55-64)	3	1	1768	353	35	0
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	f55_64	female (55-64)	1	1	1746	349	23	4
Renew	Renew  Party	1923371311278106	Facebook	f55_64	female (55-64)	6	1	1740	329	48	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	f55_64	female (55-64)	1	1	1738	869	3	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	f55_64	female (55-64)	4	1	1729	644	14	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	f55_64	female (55-64)	2	1	1723	694	22	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	f55_64	female (55-64)	4	1	1718	682	28	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	f55_64	female (55-64)	3	1	1716	343	7	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	f55_64	female (55-64)	4	1	1704	315	43	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	f55_64	female (55-64)	1	1	1703	852	16	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	f55_64	female (55-64)	2	1	1702	802	18	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f55_64	female (55-64)	4	1	1701	548	17	2
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	f55_64	female (55-64)	2	1	1680	336	33	0
Rosa_Molenaar		372789573197562	Facebook	f55_64	female (55-64)	1	1	1680	840	16	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f55_64	female (55-64)	4	1	1678	272	58	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	f55_64	female (55-64)	4	1	1676	335	33	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	f55_64	female (55-64)	2	1	1667	333	33	0
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	f55_64	female (55-64)	2	1	1662	332	32	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f55_64	female (55-64)	2	1	1648	225	73	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	f55_64	female (55-64)	4	1	1646	321	35	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	f55_64	female (55-64)	6	1	1635	230	70	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	f55_64	female (55-64)	1	1	1631	326	3	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f55_64	female (55-64)	2	1	1628	325	8	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	f55_64	female (55-64)	3	1	1617	299	41	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f55_64	female (55-64)	1	1	1613	806	15	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f55_64	female (55-64)	3	1	1610	309	9	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	f55_64	female (55-64)	3	1	1607	268	1	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	f55_64	female (55-64)	5	1	1603	289	44	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	f55_64	female (55-64)	3	1	1595	319	31	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	f55_64	female (55-64)	1	1	1589	317	3	0
Pia Olsen Dyhr	SF	49348971479	Facebook	f55_64	female (55-64)	1	1	1577	788	10	2
Paweł Pudłowski	Selectivv	404295586445224	Facebook	f55_64	female (55-64)	1	1	1568	313	3	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	f55_64	female (55-64)	5	1	1567	161	4	1
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	f55_64	female (55-64)	6	1	1562	222	66	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	f55_64	female (55-64)	1	1	1555	778	15	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f55_64	female (55-64)	5	1	1552	504	27	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f55_64	female (55-64)	5	1	1551	364	28	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	f55_64	female (55-64)	3	1	1550	310	4	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	f55_64	female (55-64)	1	1	1543	308	30	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	f55_64	female (55-64)	11	1	1541	154	91	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	f55_64	female (55-64)	6	1	1521	533	22	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f55_64	female (55-64)	5	1	1520	694	25	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	f55_64	female (55-64)	2	1	1507	301	29	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	f55_64	female (55-64)	3	1	1497	299	29	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	f55_64	female (55-64)	8	1	1491	154	86	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	f55_64	female (55-64)	6	1	1485	249	48	0
Robert Farle	Robert Farle	1565754943752371	Facebook	f55_64	female (55-64)	2	1	1480	625	35	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	f55_64	female (55-64)	3	1	1470	273	37	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f55_64	female (55-64)	3	1	1469	676	25	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	f55_64	female (55-64)	1	1	1467	293	29	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	f55_64	female (55-64)	2	1	1456	570	19	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f55_64	female (55-64)	1	1	1456	291	28	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	f55_64	female (55-64)	5	1	1455	232	52	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	f55_64	female (55-64)	3	1	1448	539	29	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	f55_64	female (55-64)	1	1	1446	723	14	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	f55_64	female (55-64)	4	1	1443	274	34	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	f55_64	female (55-64)	1	1	1439	719	2	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	f55_64	female (55-64)	4	1	1436	215	57	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	f55_64	female (55-64)	8	1	1435	164	76	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	f55_64	female (55-64)	1	1	1435	287	0	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	f55_64	female (55-64)	8	1	1430	80	109	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f55_64	female (55-64)	1	1	1428	714	14	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	f55_64	female (55-64)	1	1	1423	284	28	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f55_64	female (55-64)	3	1	1421	284	13	2
Paolo Siani	Paolo Siani	1821913614485612	Facebook	f55_64	female (55-64)	3	1	1420	238	46	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f55_64	female (55-64)	3	1	1418	344	10	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f55_64	female (55-64)	4	1	1414	472	21	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	f55_64	female (55-64)	4	1	1405	231	47	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	f55_64	female (55-64)	4	1	1398	235	45	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	f55_64	female (55-64)	2	1	1390	278	6	0
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f55_64	female (55-64)	2	1	1389	278	8	3
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	f55_64	female (55-64)	2	1	1384	276	27	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	f55_64	female (55-64)	5	1	1383	150	77	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	f55_64	female (55-64)	1	1	1378	689	21	4
Mia Tang	Mia Tang	358828094665364	Facebook	f55_64	female (55-64)	3	1	1377	425	12	2
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	f55_64	female (55-64)	2	1	1376	275	27	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	f55_64	female (55-64)	8	1	1376	433	6	0
Arturo Aliaga López	PAR	696833660500986	Facebook	f55_64	female (55-64)	1	1	1372	686	13	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	f55_64	female (55-64)	1	1	1368	684	2	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f55_64	female (55-64)	2	1	1367	683	13	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	f55_64	female (55-64)	5	1	1365	238	40	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	f55_64	female (55-64)	1	1	1363	681	13	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	f55_64	female (55-64)	1	1	1353	676	13	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	f55_64	female (55-64)	5	1	1346	471	21	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f55_64	female (55-64)	1	1	1336	267	4	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	f55_64	female (55-64)	18	1	1336	37	117	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	f55_64	female (55-64)	2	1	1334	266	26	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	f55_64	female (55-64)	3	1	1330	249	33	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	f55_64	female (55-64)	1	1	1326	265	2	0
Marco Racca	Marco Racca	1568071770119902	Facebook	f55_64	female (55-64)	11	1	1315	102	89	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	f55_64	female (55-64)	3	1	1305	261	25	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	f55_64	female (55-64)	10	1	1294	0	128	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	f55_64	female (55-64)	1	1	1293	258	5	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	3	1	1292	201	55	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	f55_64	female (55-64)	1	1	1281	640	12	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	f55_64	female (55-64)	1	1	1281	641	12	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	f55_64	female (55-64)	1	1	1279	639	14	2
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	f55_64	female (55-64)	2	1	1278	255	25	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	f55_64	female (55-64)	6	1	1276	0	126	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	f55_64	female (55-64)	6	1	1272	176	56	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f55_64	female (55-64)	3	1	1269	455	2	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	f55_64	female (55-64)	8	1	1262	0	29	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	f55_64	female (55-64)	12	1	1262	236	36	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f55_64	female (55-64)	4	1	1255	233	31	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	f55_64	female (55-64)	2	1	1255	251	24	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f55_64	female (55-64)	2	1	1254	324	4	0
ABN AMRO		206592029351928	Facebook	f55_64	female (55-64)	1	1	1254	627	12	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f55_64	female (55-64)	3	1	1245	551	11	5
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f55_64	female (55-64)	2	1	1228	225	28	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	f55_64	female (55-64)	1	1	1228	614	12	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	f55_64	female (55-64)	1	1	1221	610	12	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f55_64	female (55-64)	4	1	1218	243	13	2
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	f55_64	female (55-64)	3	1	1214	454	33	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	f55_64	female (55-64)	1	1	1209	241	2	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	f55_64	female (55-64)	2	1	1209	241	23	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f55_64	female (55-64)	1	1	1202	240	2	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	f55_64	female (55-64)	2	1	1195	484	15	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f55_64	female (55-64)	2	1	1194	200	38	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	f55_64	female (55-64)	1	1	1187	593	11	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	f55_64	female (55-64)	1	1	1185	237	4	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	f55_64	female (55-64)	2	1	1179	202	36	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	f55_64	female (55-64)	3	1	1176	213	31	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	f55_64	female (55-64)	1	1	1172	234	23	0
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	f55_64	female (55-64)	1	1	1167	233	23	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f55_64	female (55-64)	1	1	1166	466	1	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f55_64	female (55-64)	13	1	1166	242	14	0
Mona Juul	Mona Juul	2079067062409423	Facebook	f55_64	female (55-64)	3	1	1166	298	5	2
London Green Party	London Green Party	175350485880358	Facebook	f55_64	female (55-64)	9	1	1164	232	26	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	f55_64	female (55-64)	8	1	1158	172	46	0
Signe Munk	Munk Signe	350242375125258	Facebook	f55_64	female (55-64)	1	1	1157	231	3	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	f55_64	female (55-64)	3	1	1152	208	2	0
SPD Dresden	SPD Dresden	57318667478	Facebook	f55_64	female (55-64)	23	1	1147	101	73	0
