advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	m25_34	male (25-34)	3	1	4980	903	55	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	m25_34	male (25-34)	2	1	4966	1104	12	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	2	1	4964	1160	66	13
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m25_34	male (25-34)	1	1	4958	2479	43	0
Gabriel Daraban	Dumio	170290960472201	Facebook	m25_34	male (25-34)	8	1	4943	1346	24	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	m25_34	male (25-34)	1	1	4918	983	49	9
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	m25_34	male (25-34)	2	1	4916	954	23	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	m25_34	male (25-34)	22	1	4898	841	151	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m25_34	male (25-34)	3	1	4888	1417	43	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	m25_34	male (25-34)	4	1	4879	936	13	1
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	m25_34	male (25-34)	2	1	4870	959	11	2
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	m25_34	male (25-34)	1	1	4842	968	9	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	m25_34	male (25-34)	7	1	4805	955	92	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m25_34	male (25-34)	4	1	4772	908	9	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	m25_34	male (25-34)	1	1	4772	2386	23	4
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	m25_34	male (25-34)	2	1	4730	1248	17	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	m25_34	male (25-34)	1	1	4708	941	9	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m25_34	male (25-34)	14	1	4690	1760	107	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	m25_34	male (25-34)	7	1	4675	1383	90	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m25_34	male (25-34)	1	1	4669	933	9	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	m25_34	male (25-34)	5	1	4657	1442	78	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	m25_34	male (25-34)	2	1	4641	928	46	9
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	m25_34	male (25-34)	5	1	4625	2097	52	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	m25_34	male (25-34)	4	1	4593	1360	76	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	m25_34	male (25-34)	1	1	4566	2283	45	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	m25_34	male (25-34)	7	1	4541	1432	34	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	m25_34	male (25-34)	1	1	4460	892	8	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m25_34	male (25-34)	3	1	4410	995	13	2
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m25_34	male (25-34)	2	1	4395	904	10	2
Federica Picchi	Federica Picchi	362494797700891	Facebook	m25_34	male (25-34)	7	1	4357	861	19	0
Enhedslisten	Enhedslisten	223040066022	Facebook	m25_34	male (25-34)	2	1	4353	1170	58	15
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m25_34	male (25-34)	22	1	4325	726	12	2
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m25_34	male (25-34)	13	1	4324	1037	27	3
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m25_34	male (25-34)	1	1	4311	862	20	10
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m25_34	male (25-34)	9	1	4291	1098	57	14
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	m25_34	male (25-34)	1	1	4290	858	8	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	m25_34	male (25-34)	1	1	4227	845	8	1
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	m25_34	male (25-34)	6	1	4193	1778	98	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m25_34	male (25-34)	1	1	4185	837	16	3
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m25_34	male (25-34)	4	1	4182	1092	54	4
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	m25_34	male (25-34)	5	1	4154	980	9	1
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	m25_34	male (25-34)	3	1	4132	1545	17	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	m25_34	male (25-34)	1	1	4102	820	9	1
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	m25_34	male (25-34)	1	1	4090	2045	27	5
Демократична България	Демократична България	995342840629890	Facebook	m25_34	male (25-34)	3	1	4046	1928	57	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	m25_34	male (25-34)	3	1	4018	1767	47	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	m25_34	male (25-34)	5	1	4007	1898	43	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m25_34	male (25-34)	2	1	4003	800	10	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	m25_34	male (25-34)	4	1	3994	734	104	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m25_34	male (25-34)	5	1	3944	1162	77	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m25_34	male (25-34)	2	1	3933	786	22	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	m25_34	male (25-34)	6	1	3894	1239	77	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	m25_34	male (25-34)	1	1	3882	776	7	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m25_34	male (25-34)	4	1	3875	1255	28	5
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m25_34	male (25-34)	8	1	3871	691	109	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	m25_34	male (25-34)	16	1	3827	0	379	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	m25_34	male (25-34)	1	1	3826	765	7	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m25_34	male (25-34)	1	1	3807	761	1	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	m25_34	male (25-34)	5	1	3787	1238	59	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	m25_34	male (25-34)	2	1	3730	1453	58	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	m25_34	male (25-34)	10	1	3693	560	143	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m25_34	male (25-34)	2	1	3682	736	4	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	m25_34	male (25-34)	22	1	3673	0	364	0
PSIB	PSIB-PSOE	182797475074265	Facebook	m25_34	male (25-34)	1	1	3673	734	7	0
Svobodní	Svobodní	43855944703	Facebook	m25_34	male (25-34)	1	1	3668	1834	14	7
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m25_34	male (25-34)	10	1	3661	0	2	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	m25_34	male (25-34)	2	1	3658	731	7	1
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	m25_34	male (25-34)	10	1	3656	624	114	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m25_34	male (25-34)	1	1	3641	728	1	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	m25_34	male (25-34)	2	1	3608	1297	52	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	m25_34	male (25-34)	4	1	3592	718	71	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	m25_34	male (25-34)	10	1	3543	557	130	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	m25_34	male (25-34)	2	1	3528	686	16	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m25_34	male (25-34)	4	1	3513	1584	47	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m25_34	male (25-34)	3	1	3502	1576	65	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m25_34	male (25-34)	3	1	3501	1549	41	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	m25_34	male (25-34)	3	1	3497	637	94	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	m25_34	male (25-34)	5	1	3470	1205	65	0
one brussels	one.brussels	244157445635331	Facebook	m25_34	male (25-34)	3	1	3469	774	38	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	m25_34	male (25-34)	8	1	3468	648	86	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	m25_34	male (25-34)	7	1	3438	574	113	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	m25_34	male (25-34)	1	1	3437	687	6	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	m25_34	male (25-34)	5	1	3435	1050	71	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	m25_34	male (25-34)	7	1	3429	592	105	0
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	4	1	3420	834	41	4
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	m25_34	male (25-34)	4	1	3393	662	73	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	m25_34	male (25-34)	6	1	3390	571	109	0
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	10	1	3384	294	218	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m25_34	male (25-34)	1	1	3379	675	6	0
FDP Bayern	FDP Bayern	350558562311	Facebook	m25_34	male (25-34)	1	1	3379	675	6	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m25_34	male (25-34)	1	1	3357	1678	16	3
Lise Müller	Müller Lise	145989963343	Facebook	m25_34	male (25-34)	3	1	3343	649	11	4
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m25_34	male (25-34)	4	1	3341	630	81	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m25_34	male (25-34)	9	1	3306	826	26	4
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m25_34	male (25-34)	8	1	3266	873	8	1
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	m25_34	male (25-34)	1	1	3253	1626	37	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	m25_34	male (25-34)	2	1	3237	1222	45	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	m25_34	male (25-34)	18	1	3201	192	241	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m25_34	male (25-34)	3	1	3167	1176	120	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m25_34	male (25-34)	4	1	3163	632	62	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m25_34	male (25-34)	2	1	3157	1291	40	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m25_34	male (25-34)	3	1	3156	1533	39	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	m25_34	male (25-34)	14	1	3154	0	312	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	m25_34	male (25-34)	4	1	3152	559	90	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	m25_34	male (25-34)	12	1	3144	627	199	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m25_34	male (25-34)	3	1	3096	1326	16	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	m25_34	male (25-34)	1	1	3087	1544	30	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m25_34	male (25-34)	1	1	3051	1525	30	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m25_34	male (25-34)	2	1	3013	602	21	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	m25_34	male (25-34)	4	1	2995	540	82	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	m25_34	male (25-34)	7	1	2952	868	57	0
TOP 09	TOP 09	90002267161	Facebook	m25_34	male (25-34)	1	1	2951	1476	5	1
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	m25_34	male (25-34)	4	1	2923	556	29	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m25_34	male (25-34)	1	1	2916	583	5	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	m25_34	male (25-34)	5	1	2902	928	46	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m25_34	male (25-34)	1	1	2879	575	5	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m25_34	male (25-34)	2	1	2857	554	13	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	m25_34	male (25-34)	2	1	2856	1339	44	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m25_34	male (25-34)	3	1	2842	1040	52	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	m25_34	male (25-34)	5	1	2830	518	74	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m25_34	male (25-34)	6	1	2824	988	18	1
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	m25_34	male (25-34)	3	1	2824	564	55	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	m25_34	male (25-34)	4	1	2822	955	52	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	m25_34	male (25-34)	7	1	2817	352	139	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	m25_34	male (25-34)	2	1	2794	1367	33	0
Marco Racca	Marco Racca	1568071770119902	Facebook	m25_34	male (25-34)	11	1	2774	286	161	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	m25_34	male (25-34)	4	1	2772	871	44	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	m25_34	male (25-34)	1	1	2767	553	5	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	m25_34	male (25-34)	3	1	2730	1311	36	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	m25_34	male (25-34)	1	1	2724	544	5	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	m25_34	male (25-34)	3	1	2702	483	76	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m25_34	male (25-34)	9	1	2691	547	71	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	m25_34	male (25-34)	2	1	2674	534	39	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	m25_34	male (25-34)	3	1	2661	472	76	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	m25_34	male (25-34)	1	1	2624	1312	25	0
Margrete Auken	SF	36730930417	Facebook	m25_34	male (25-34)	6	1	2613	1138	21	4
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	m25_34	male (25-34)	3	1	2611	1108	37	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	m25_34	male (25-34)	8	1	2602	0	257	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	m25_34	male (25-34)	2	1	2591	824	41	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	m25_34	male (25-34)	2	1	2579	1212	39	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	m25_34	male (25-34)	1	1	2569	513	5	1
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	m25_34	male (25-34)	11	1	2566	0	254	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	m25_34	male (25-34)	3	1	2566	971	48	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m25_34	male (25-34)	6	1	2561	473	66	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m25_34	male (25-34)	3	1	2556	903	5	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	m25_34	male (25-34)	4	1	2555	1170	6	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	m25_34	male (25-34)	4	1	2545	509	10	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m25_34	male (25-34)	6	1	2537	271	33	3
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m25_34	male (25-34)	2	1	2537	827	13	0
Renew	Renew  Party	1923371311278106	Facebook	m25_34	male (25-34)	6	1	2533	451	83	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	m25_34	male (25-34)	4	1	2522	475	61	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	m25_34	male (25-34)	4	1	2511	825	28	2
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	m25_34	male (25-34)	14	1	2509	234	155	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	m25_34	male (25-34)	3	1	2507	501	49	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	m25_34	male (25-34)	4	1	2495	499	25	4
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	m25_34	male (25-34)	1	1	2486	497	24	4
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	m25_34	male (25-34)	2	1	2450	470	14	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	m25_34	male (25-34)	5	1	2444	488	48	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m25_34	male (25-34)	3	1	2443	468	14	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	m25_34	male (25-34)	7	1	2435	462	58	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	m25_34	male (25-34)	5	1	2432	478	51	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	m25_34	male (25-34)	3	1	2424	922	42	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m25_34	male (25-34)	4	1	2403	458	56	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	m25_34	male (25-34)	2	1	2400	480	47	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	m25_34	male (25-34)	5	1	2331	456	50	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m25_34	male (25-34)	15	1	2324	54	48	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	m25_34	male (25-34)	3	1	2322	464	45	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	m25_34	male (25-34)	7	1	2322	295	113	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	m25_34	male (25-34)	3	1	2317	901	40	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	m25_34	male (25-34)	2	1	2311	1039	26	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	m25_34	male (25-34)	4	1	2304	432	57	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	m25_34	male (25-34)	5	1	2289	391	16	0
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	m25_34	male (25-34)	1	1	2289	458	45	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m25_34	male (25-34)	1	1	2280	456	22	4
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	m25_34	male (25-34)	5	1	2278	327	95	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m25_34	male (25-34)	3	1	2267	453	18	3
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	m25_34	male (25-34)	7	1	2261	800	41	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	m25_34	male (25-34)	2	1	2250	416	1	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m25_34	male (25-34)	10	1	2249	415	16	3
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	m25_34	male (25-34)	2	1	2245	1122	22	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	m25_34	male (25-34)	4	1	2243	448	44	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	m25_34	male (25-34)	5	1	2242	422	54	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	m25_34	male (25-34)	5	1	2229	397	63	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m25_34	male (25-34)	3	1	2229	1114	22	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	m25_34	male (25-34)	1	1	2227	445	44	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	m25_34	male (25-34)	2	1	2225	811	31	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	m25_34	male (25-34)	3	1	2219	1030	20	3
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m25_34	male (25-34)	5	1	2216	408	57	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	m25_34	male (25-34)	2	1	2208	441	43	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	m25_34	male (25-34)	1	1	2203	1101	25	5
Mia Tang	Mia Tang	358828094665364	Facebook	m25_34	male (25-34)	3	1	2191	825	13	2
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	m25_34	male (25-34)	3	1	2190	438	43	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	m25_34	male (25-34)	2	1	2180	436	43	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	m25_34	male (25-34)	4	1	2165	1008	28	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	m25_34	male (25-34)	3	1	2139	1069	21	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	m25_34	male (25-34)	4	1	2138	339	22	2
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	m25_34	male (25-34)	1	1	2138	427	42	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	m25_34	male (25-34)	1	1	2123	424	42	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	m25_34	male (25-34)	2	1	2118	363	65	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	m25_34	male (25-34)	1	1	2100	1050	20	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	m25_34	male (25-34)	4	1	2096	348	69	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	m25_34	male (25-34)	3	1	2087	449	20	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	m25_34	male (25-34)	2	1	2085	343	70	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	m25_34	male (25-34)	3	1	2076	377	56	0
Triin Saag	Saag Triin	2012394932389774	Facebook	m25_34	male (25-34)	3	1	2053	609	62	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	m25_34	male (25-34)	4	1	2049	327	73	0
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	m25_34	male (25-34)	1	1	2045	409	5	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	m25_34	male (25-34)	2	1	2043	408	40	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	m25_34	male (25-34)	1	1	2037	407	4	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m25_34	male (25-34)	2	1	2017	811	26	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	m25_34	male (25-34)	2	1	2015	1007	19	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m25_34	male (25-34)	2	1	2009	748	28	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	m25_34	male (25-34)	3	1	1978	470	11	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	m25_34	male (25-34)	2	1	1976	814	5	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	m25_34	male (25-34)	2	1	1972	394	39	0
Uniarea	Uniarea	413110028708018	Facebook	m25_34	male (25-34)	3	1	1962	456	5	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	m25_34	male (25-34)	10	1	1950	275	84	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m25_34	male (25-34)	3	1	1949	612	18	5
KSV Graz	KSV Graz	268242501289	Facebook	m25_34	male (25-34)	7	1	1939	208	109	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	m25_34	male (25-34)	5	1	1937	326	62	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m25_34	male (25-34)	1	1	1927	963	19	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	m25_34	male (25-34)	1	1	1917	959	18	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m25_34	male (25-34)	2	1	1913	713	19	1
Marius Bodea	Marius Bodea	1514760912172050	Facebook	m25_34	male (25-34)	3	1	1910	382	7	0
