audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Bas Eickhout	GroenLinks	208578955894331	Facebook	35	1	67113	15550	687	120
m65_	male (65+)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	67111	26692	172	67
m65_	male (65+)	Reprieve	Reprieve	107485499287	Facebook	9	1	67018	20337	526	130
m65_	male (65+)	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	66911	27466	66	6
m65_	male (65+)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	44	1	66908	31149	438	49
m65_	male (65+)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	126	1	66730	15972	818	2
m65_	male (65+)	China Xinhua News		338109312883186	Facebook	5	1	66515	30784	24	3
m65_	male (65+)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	66473	25670	304	36
m65_	male (65+)	Milieu Centraal		177508708941577	Facebook	11	1	66275	22232	394	108
m65_	male (65+)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	66189	22959	278	78
m65_	male (65+)	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	65685	15848	407	154
m65_	male (65+)	Momentum	Momentum	155710354774360	Facebook	17	1	65521	15432	610	104
m65_	male (65+)	David Lega		251829904829983	Facebook	37	1	65441	15653	923	155
m65_	male (65+)	Bart De Wever		24079407056	Facebook	2	1	65023	26009	650	130
m65_	male (65+)	Άρης Βρούστης		467783713352058	Facebook	2	1	64921	25797	80	12
m65_	male (65+)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	24	1	64844	19802	150	7
m65_	male (65+)	Röda Korset		111630258867610	Facebook	41	1	64686	18946	197	79
m65_	male (65+)	Route Auto		252868201731333	Facebook	5	1	64287	25523	421	82
m65_	male (65+)	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	13	1	64228	20644	844	155
m65_	male (65+)	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	110	1	64070	19357	629	73
m65_	male (65+)	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	20	1	63833	13926	232	0
m65_	male (65+)	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	63783	22285	202	20
m65_	male (65+)	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	63332	20908	313	62
m65_	male (65+)	Theresa May	The Conservative Party	1348528641830572	Facebook	68	1	63273	19175	886	63
m65_	male (65+)	Mon Energie Verte		252140872017180	Facebook	64	1	63088	20819	935	148
m65_	male (65+)	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	57	1	63055	19046	506	15
m65_	male (65+)	WWF Suomi		119054448115588	Facebook	25	1	63021	30705	274	60
m65_	male (65+)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	27	1	62869	19777	279	76
m65_	male (65+)	Change.org		83996318078	Facebook	21	1	62800	16693	364	37
m65_	male (65+)	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	10	1	62620	21454	103	0
m65_	male (65+)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	62593	20186	129	25
m65_	male (65+)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	39	1	62418	21614	374	83
m65_	male (65+)	School Cuts	National Education Union	871798409656672	Facebook	62	1	62343	13881	592	108
m65_	male (65+)	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	46	1	62287	16988	151	18
m65_	male (65+)	SOS Racisme		166294396737151	Facebook	1	1	62070	31035	620	310
m65_	male (65+)	Paris Première		140770432659757	Facebook	3	1	61585	30793	225	44
m65_	male (65+)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	92	1	61356	14037	336	0
m65_	male (65+)	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	61341	30670	1130	226
m65_	male (65+)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	72	1	61331	21824	146	29
m65_	male (65+)	Maroš Šefčovič		245361515516655	Facebook	23	1	61269	15339	283	30
m65_	male (65+)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	13	1	61092	24709	455	156
m65_	male (65+)	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	15	1	60966	14287	287	0
m65_	male (65+)	Lima Charlie News		213568475689594	Facebook	1	1	60749	24300	10	0
m65_	male (65+)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	26	1	60743	15331	380	54
m65_	male (65+)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	37	1	60729	17798	254	57
m65_	male (65+)	350.org		12185972707	Facebook	83	1	60588	13851	318	34
m65_	male (65+)	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	60484	17488	100	17
m65_	male (65+)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	60330	19169	190	23
m65_	male (65+)	Johann Gudenus		104145976305577	Facebook	61	1	60287	21678	529	64
m65_	male (65+)	smava		139818439366989	Facebook	23	1	60100	28744	438	92
m65_	male (65+)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	18	1	59972	18153	123	8
m65_	male (65+)	Henk Jan Ormel	CDA	823537391322678	Facebook	27	1	59927	16552	462	83
m65_	male (65+)	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	15	1	59781	27362	55	9
m65_	male (65+)	Matt Carthy	Carthy Matt	580216935345125	Facebook	20	1	59725	12421	131	1
m65_	male (65+)	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	7	1	59595	12534	783	156
m65_	male (65+)	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	9	1	59581	26094	75	3
m65_	male (65+)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	59571	23246	120	16
m65_	male (65+)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	121	1	59244	13182	222	37
m65_	male (65+)	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	76	1	59226	18575	208	32
m65_	male (65+)	S&P Global		112495188784373	Facebook	11	1	59157	22719	83	0
m65_	male (65+)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	67	1	59108	15974	321	4
m65_	male (65+)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	19	1	58880	20473	178	15
m65_	male (65+)	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	14	1	58875	13566	117	31
m65_	male (65+)	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	29	1	58814	15675	797	84
m65_	male (65+)	HAMBURG ENERGIE		328102567311712	Facebook	4	1	58652	24310	118	23
m65_	male (65+)	Petizioni.it		1410474395723679	Facebook	5	1	58549	25343	408	107
m65_	male (65+)	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	58246	28979	375	119
m65_	male (65+)	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	10	1	58223	12702	205	42
m65_	male (65+)	VVD		121264564551002	Facebook	33	1	58218	19269	355	37
m65_	male (65+)	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	58201	14693	276	0
m65_	male (65+)	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	33	1	58169	14980	328	0
m65_	male (65+)	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	631	1	58036	9560	3247	65
m65_	male (65+)	ALDE Sector 6		428872677299268	Facebook	29	1	57803	14471	131	13
m65_	male (65+)	Dear Leavers		218188929121070	Facebook	11	1	57741	16979	349	33
m65_	male (65+)	Valter Flego	Valter Flego	441675022557503	Facebook	36	1	57586	14902	244	24
m65_	male (65+)	Novák Előd		112879632128020	Facebook	5	1	57527	23318	126	55
m65_	male (65+)	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	57400	22188	252	43
m65_	male (65+)	FT Content Solutions		1220981994590364	Facebook	10	1	57391	15313	326	44
m65_	male (65+)	Sawab Center FR		1211855348956946	Facebook	7	1	57237	23659	21	4
m65_	male (65+)	Front Europejski	Front Europejski	590514511295079	Facebook	36	1	57233	12910	235	27
m65_	male (65+)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	109	1	57134	12629	959	42
m65_	male (65+)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	56891	23437	40	8
m65_	male (65+)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	34	1	56749	20166	269	77
m65_	male (65+)	KDH	KDH	163449818290	Facebook	13	1	56522	12460	297	46
m65_	male (65+)	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	39	1	56368	16694	442	43
m65_	male (65+)	Stichting Vluchteling		120034538112114	Facebook	47	1	56348	19751	782	172
m65_	male (65+)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	56293	22837	129	50
m65_	male (65+)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	56179	13028	125	0
m65_	male (65+)	Alperia		200474896635518	Facebook	14	1	56166	19970	761	116
m65_	male (65+)	Zandra Pettersson SD politiker		1731576980266356	Facebook	16	1	56062	11744	624	126
m65_	male (65+)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	6	1	55868	16573	327	53
m65_	male (65+)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	55843	24233	472	132
m65_	male (65+)	José Manuel Fernandes		255056481315205	Facebook	4	1	55710	27855	143	27
m65_	male (65+)	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	55632	11608	280	34
m65_	male (65+)	LT konsult fastighetsservice		186325834774557	Facebook	13	1	55605	11539	528	117
m65_	male (65+)	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	36	1	55405	22760	632	110
m65_	male (65+)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	55350	27675	27	5
m65_	male (65+)	Gun Rights		782628375218149	Facebook	6	1	54905	11743	410	70
m65_	male (65+)	Niels Fuglsang		264009771074617	Facebook	96	1	54769	12547	311	53
m65_	male (65+)	Mundo Sin Fronteras		764047283950662	Facebook	350	1	54722	4857	3976	0
m65_	male (65+)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	54702	21052	841	199
m65_	male (65+)	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	54632	23700	372	26
m65_	male (65+)	Unity	UK Unity	1962799397319693	Facebook	11	1	54580	14107	330	0
m65_	male (65+)	I Love EU	Terence Brotheridge	396013737832767	Facebook	106	1	54459	9920	1822	0
m65_	male (65+)	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	54373	15034	463	82
m65_	male (65+)	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	54306	12241	550	0
m65_	male (65+)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	54290	11320	462	81
m65_	male (65+)	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	32	1	54260	20829	370	35
m65_	male (65+)	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	60	1	54205	12054	312	15
m65_	male (65+)	Labour North West	the Labour Party	61950489543	Facebook	22	1	54060	14804	476	108
m65_	male (65+)	Sverige för UNHCR		643137272398136	Facebook	71	1	53859	14046	239	66
m65_	male (65+)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	53822	15517	371	46
m65_	male (65+)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	158	1	53771	12198	1116	51
m65_	male (65+)	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	30	1	53537	16863	126	26
m65_	male (65+)	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	53456	14270	379	8
m65_	male (65+)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	12	1	53413	25990	65	12
m65_	male (65+)	Partido Socialista Europeo		442423976113917	Facebook	19	1	53408	17378	248	10
m65_	male (65+)	FPÖ	FPÖ	169051073236170	Facebook	16	1	53387	23116	408	102
m65_	male (65+)	Bouzidi Mourad		1840451052913778	Facebook	4	1	53266	22466	47	8
m65_	male (65+)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	53229	22785	283	37
m65_	male (65+)	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	53097	12206	291	0
m65_	male (65+)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	26	1	53087	20526	199	41
m65_	male (65+)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	59	1	53068	11918	236	0
m65_	male (65+)	Peter Puškár	Puskar Peter	299027620531773	Facebook	83	1	53068	14992	420	21
m65_	male (65+)	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	5	1	53035	21640	116	5
m65_	male (65+)	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	52988	11138	482	96
m65_	male (65+)	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	5	1	52958	26079	319	147
m65_	male (65+)	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	35	1	52885	14502	349	106
m65_	male (65+)	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	52825	19295	77	7
m65_	male (65+)	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	52696	21206	138	17
m65_	male (65+)	WWF UK		311627208673	Facebook	71	1	52666	20140	630	74
m65_	male (65+)	Πειραιάς - Piraeus		142474499995	Facebook	2	1	52557	22968	49	0
m65_	male (65+)	Asthma UK	Asthma UK	40952091012	Facebook	13	1	52451	23523	465	100
m65_	male (65+)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	80	1	52447	15586	330	0
m65_	male (65+)	Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	2	1	52373	10474	103	0
m65_	male (65+)	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	52152	20861	482	96
m65_	male (65+)	Pologize Fashion		274227073497806	Facebook	1	1	52073	26037	463	231
m65_	male (65+)	SicheConviene		391770197992824	Facebook	2	1	51876	25038	274	54
m65_	male (65+)	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	51868	15140	501	0
m65_	male (65+)	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	24	1	51742	11132	248	0
m65_	male (65+)	David Stellini	David Stellini	1911257335785088	Facebook	10	1	51636	23872	157	26
m65_	male (65+)	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	83	1	51609	12467	463	107
m65_	male (65+)	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	51593	19151	115	16
m65_	male (65+)	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	16	1	51572	12153	471	108
m65_	male (65+)	Eco-systèmes		180995598634858	Facebook	4	1	51557	25778	257	128
m65_	male (65+)	D66	D66	52985377549	Facebook	23	1	51479	14609	339	63
m65_	male (65+)	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	14	1	51468	12951	287	0
m65_	male (65+)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	38	1	51427	12557	554	0
m65_	male (65+)	The News Dump	The News Dump	210909392847421	Facebook	141	1	50788	12297	1100	53
m65_	male (65+)	SECIB Immobilier		378027698975144	Facebook	24	1	50490	18367	612	174
m65_	male (65+)	Éditions Edilivre		203451893026466	Facebook	2	1	50425	18857	21	0
m65_	male (65+)	Ionel Dancă		227578001357165	Facebook	7	1	50417	18703	15	1
m65_	male (65+)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	50366	22034	205	82
m65_	male (65+)	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	41	1	50318	15482	433	11
m65_	male (65+)	Dungeon Defenders		107960282569653	Facebook	126	1	50298	21414	190	21
m65_	male (65+)	Dimitris Papadimoulis		283105465120884	Facebook	9	1	50201	10458	121	0
m65_	male (65+)	SMER - SD	SMER - SD	102146246492040	Facebook	18	1	50134	15147	146	9
m65_	male (65+)	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	33	1	50091	13649	156	21
m65_	male (65+)	VidaCaixa		449770021896293	Facebook	1	1	50081	20032	49	10
m65_	male (65+)	The WorldPost		70242384902	Facebook	3	1	49941	20271	10	0
m65_	male (65+)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	10	1	49923	20951	241	53
m65_	male (65+)	Път на младите	Път на младите	2051476654950711	Facebook	18	1	49598	18249	147	17
m65_	male (65+)	NT Live	NT Live	107334993856	Facebook	111	1	49425	13613	530	44
m65_	male (65+)	Kim De Witte	PVDA	315662412174661	Facebook	14	1	49159	11632	459	90
m65_	male (65+)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	49000	15573	366	40
m65_	male (65+)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	7	1	48590	20654	52	7
m65_	male (65+)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	48577	19157	12	0
m65_	male (65+)	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	48576	18956	122	19
m65_	male (65+)	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	33	1	48512	15714	320	12
m65_	male (65+)	African Union USA		507866149701811	Facebook	5	1	48426	23199	87	15
m65_	male (65+)	informo.bg	informo.bg	262524054082832	Facebook	8	1	48330	22877	112	11
m65_	male (65+)	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	48132	24066	24	4
m65_	male (65+)	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	47875	17928	321	46
m65_	male (65+)	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	16	1	47823	20725	100	13
m65_	male (65+)	Transition Energétique		753069428230726	Facebook	11	1	47809	17501	498	124
m65_	male (65+)	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	47758	14017	254	37
m65_	male (65+)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	47706	11166	159	10
m65_	male (65+)	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	102	1	47666	11202	878	20
m65_	male (65+)	Die Grünen	Die Grünen	21759893033	Facebook	26	1	47539	16124	463	95
m65_	male (65+)	Christian Leysen	Christian Leysen	403864600161608	Facebook	14	1	47511	17036	1083	199
m65_	male (65+)	Naser Khader		1995019340791443	Facebook	14	1	47311	15536	497	129
m65_	male (65+)	Tomasz Latos		308684629246305	Facebook	9	1	47123	14605	179	59
m65_	male (65+)	Detention Action	Detention Action	271790429521112	Facebook	8	1	46994	10591	519	104
m65_	male (65+)	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	46942	16028	459	146
m65_	male (65+)	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	7	1	46835	20708	123	14
m65_	male (65+)	GroenLinks	GroenLinks	175740570505	Facebook	34	1	46787	16099	397	109
m65_	male (65+)	Alessandro Fusacchia		1045017942325647	Facebook	2	1	46443	21597	156	31
m65_	male (65+)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	13	1	46232	18607	182	46
m65_	male (65+)	Fondo Forestale Italiano		116175762362355	Facebook	15	1	46193	11360	269	12
m65_	male (65+)	WWF España		57973661707	Facebook	39	1	46151	18498	209	28
m65_	male (65+)	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	31	1	46054	11448	435	0
m65_	male (65+)	You Vote EU Polska		1923072537771358	Facebook	3	1	46054	18361	51	9
m65_	male (65+)	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	46026	15085	79	0
m65_	male (65+)	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	45876	9899	453	81
m65_	male (65+)	Extinction Rebellion Italy		991130691088462	Facebook	1	1	45872	18349	45	9
m65_	male (65+)	Reform Judaism in Israel		118714234854754	Facebook	18	1	45772	16040	156	32
m65_	male (65+)	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	45663	16339	136	9
m65_	male (65+)	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	27	1	45366	13792	210	12
m65_	male (65+)	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	17	1	45274	10752	540	83
m65_	male (65+)	Dorje Shugden		124479407593558	Facebook	16	1	45053	19426	66	0
m65_	male (65+)	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	44829	17670	69	8
m65_	male (65+)	Care2		25852730092	Facebook	13	1	44787	19769	636	123
m65_	male (65+)	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	19	1	44764	15408	313	65
m65_	male (65+)	Ligue des droits de l'Homme		91187778160	Facebook	3	1	44676	20721	108	19
m65_	male (65+)	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	44666	10465	210	0
m65_	male (65+)	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	5	1	44600	8920	88	0
m65_	male (65+)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	44549	20954	72	20
m65_	male (65+)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	61	1	44519	12079	254	9
m65_	male (65+)	EPP Group in the European Parliament		291699857688	Facebook	5	1	44509	22071	119	22
m65_	male (65+)	Neste		1083597725003936	Facebook	1	1	44457	17783	444	88
m65_	male (65+)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	14	1	44443	19851	159	22
m65_	male (65+)	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	44396	10097	630	34
m65_	male (65+)	Respeto LGTB		2315084548728652	Facebook	254	1	44334	10200	1779	16
m65_	male (65+)	InfoMigrants - Français		196170307515478	Facebook	2	1	44308	19063	12	0
m65_	male (65+)	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	100	1	44297	14287	154	13
m65_	male (65+)	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	43921	9708	138	0
m65_	male (65+)	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	43771	17127	251	37
m65_	male (65+)	Amaya Fernández	PP	486996548359961	Facebook	39	1	43761	11411	232	2
m65_	male (65+)	Mouvement Européen-France		335173974498	Facebook	7	1	43714	14892	294	44
m65_	male (65+)	Un citoyen 2019		415805709187581	Facebook	6	1	43713	16001	739	132
m65_	male (65+)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	43709	15911	1106	289
m65_	male (65+)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	19	1	43689	9783	540	188
m65_	male (65+)	1Europa	Peter Glawischnig	320389701908367	Facebook	23	1	43652	11662	351	50
m65_	male (65+)	VOA - Глас на Америка		176413438620	Facebook	10	1	43583	17768	48	0
m65_	male (65+)	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	170	1	43566	11243	746	1
m65_	male (65+)	Charles Goerens		441313569220539	Facebook	30	1	43550	11614	207	9
m65_	male (65+)	Emanuele Fiano		273960282624086	Facebook	5	1	43525	10129	113	0
m65_	male (65+)	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	14	1	43480	14100	142	3
m65_	male (65+)	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	43437	20688	146	28
m65_	male (65+)	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	17	1	43399	18120	142	15
m65_	male (65+)	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	36	1	43230	11570	262	0
m65_	male (65+)	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	133	1	43150	8386	515	9
m65_	male (65+)	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	18	1	42909	9742	154	0
m65_	male (65+)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	42840	20041	26	3
m65_	male (65+)	Democracia para todos		141310866605696	Facebook	14	1	42806	12450	179	6
m65_	male (65+)	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	42802	16422	178	26
m65_	male (65+)	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	42702	9521	507	104
m65_	male (65+)	France Fraternités		200607067033021	Facebook	1	1	42644	17058	42	8
m65_	male (65+)	Elisabetta Gardini		114266221965026	Facebook	15	1	42634	9493	207	0
m65_	male (65+)	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	13	1	42495	11154	167	16
m65_	male (65+)	Hargreaves Lansdown		139193179458411	Facebook	45	1	42456	9728	712	37
m65_	male (65+)	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	3	1	42383	17563	292	95
m65_	male (65+)	Renato Soru		15498004972	Facebook	5	1	42383	13337	171	16
m65_	male (65+)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	42380	17936	259	62
m65_	male (65+)	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	42283	12689	218	16
m65_	male (65+)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	29	1	42084	9819	151	32
m65_	male (65+)	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	45	1	42070	11848	413	83
m65_	male (65+)	Soheila Fors		420594604736397	Facebook	14	1	42063	10975	103	39
m65_	male (65+)	Jesse Klaver		687496011309020	Facebook	7	1	41932	16934	516	99
m65_	male (65+)	Kosma Złotowski		1477251852486946	Facebook	26	1	41860	9697	108	14
m65_	male (65+)	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	23	1	41754	10186	346	69
