advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m65_	male (65+)	17	1	30043	6717	608	85
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	m65_	male (65+)	87	1	30034	6486	167	10
PNL Oradea	PNL Oradea	304085190083197	Facebook	m65_	male (65+)	27	1	29960	10403	80	24
Cogito	Cogito	2059332547662115	Facebook	m65_	male (65+)	11	1	29944	12874	132	23
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	m65_	male (65+)	6	1	29883	11654	344	68
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m65_	male (65+)	24	1	29836	6886	143	46
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m65_	male (65+)	12	1	29790	11826	134	23
Kialo	Kialo	729627343834501	Facebook	m65_	male (65+)	3	1	29774	6859	296	53
Alternativa Popolare		174312339435062	Facebook	m65_	male (65+)	4	1	29766	13437	92	11
informo.bg	informo.bg	262524054082832	Facebook	m65_	male (65+)	5	1	29745	12366	31	1
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	m65_	male (65+)	7	1	29739	9539	178	27
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	m65_	male (65+)	7	1	29735	6083	62	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m65_	male (65+)	20	1	29659	9819	471	78
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m65_	male (65+)	3	1	29618	12245	237	75
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	m65_	male (65+)	7	1	29480	9281	147	19
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m65_	male (65+)	41	1	29348	12074	204	54
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	m65_	male (65+)	11	1	29331	7365	290	47
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	m65_	male (65+)	31	1	29226	6927	91	0
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	m65_	male (65+)	6	1	29156	7514	407	152
Othmar Karas	Volkspartei	395638503864459	Facebook	m65_	male (65+)	5	1	29055	12817	532	125
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	m65_	male (65+)	10	1	28872	9251	288	89
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	m65_	male (65+)	4	1	28623	10425	103	15
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m65_	male (65+)	15	1	28550	8702	181	54
Csíkország	Csíkország	2229168487164126	Facebook	m65_	male (65+)	53	1	28502	6667	59	9
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	m65_	male (65+)	5	1	28298	11160	241	90
Ahora Repúblicas		578942235869606	Facebook	m65_	male (65+)	2	1	28251	14126	141	28
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	25	1	28205	6098	77	14
déi gréng	déi gréng	21710789873	Facebook	m65_	male (65+)	20	1	28098	9449	189	32
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m65_	male (65+)	15	1	27981	8012	136	33
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	m65_	male (65+)	9	1	27948	9701	177	12
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	m65_	male (65+)	13	1	27927	9370	182	12
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	m65_	male (65+)	6	1	27916	8792	180	86
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m65_	male (65+)	12	1	27833	12373	135	33
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	m65_	male (65+)	9	1	27788	7092	449	89
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m65_	male (65+)	9	1	27787	8943	147	10
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m65_	male (65+)	21	1	27729	9891	119	24
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	m65_	male (65+)	5	1	27693	10063	55	3
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	m65_	male (65+)	6	1	27519	10371	119	18
London Labour Party	The Labour Party	474613052643462	Facebook	m65_	male (65+)	19	1	27453	7181	342	74
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m65_	male (65+)	7	1	27368	5473	128	14
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	m65_	male (65+)	4	1	27359	5975	298	46
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m65_	male (65+)	9	1	27351	10268	40	7
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	m65_	male (65+)	18	1	27341	5771	252	44
Matteo Renzi	Matteo Renzi	113335124914	Facebook	m65_	male (65+)	5	1	27314	9134	95	11
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	m65_	male (65+)	11	1	27271	9318	699	200
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	m65_	male (65+)	8	1	27241	6186	205	27
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m65_	male (65+)	4	1	27212	11428	76	12
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	m65_	male (65+)	37	1	27191	7694	358	25
Ecolo	Ecolo	38296327361	Facebook	m65_	male (65+)	13	1	27149	11604	157	32
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m65_	male (65+)	52	1	27147	6870	332	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	m65_	male (65+)	5	1	27003	10568	69	8
Mario Razzanelli		266772436839839	Facebook	m65_	male (65+)	2	1	26998	13499	95	19
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m65_	male (65+)	19	1	26995	10910	88	13
Gigi Casciello	Luigi Casciello	826579060729311	Facebook	m65_	male (65+)	3	1	26953	10761	147	26
KDU Sverige	KDU Sverige	177549278946958	Facebook	m65_	male (65+)	8	1	26951	7098	395	83
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	m65_	male (65+)	6	1	26934	7090	112	5
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	m65_	male (65+)	4	1	26853	11182	83	34
Best For Britain	Best for Britain	1863944713844924	Facebook	m65_	male (65+)	7	1	26824	10717	311	69
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	m65_	male (65+)	24	1	26765	6882	140	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m65_	male (65+)	45	1	26708	11218	320	23
Marco Ciurcina	Marco Ciurcina	554685015057710	Facebook	m65_	male (65+)	7	1	26671	10003	202	35
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	m65_	male (65+)	5	1	26566	11307	110	16
Europa Verde	Europa Verde	593847704462763	Facebook	m65_	male (65+)	13	1	26562	11137	173	9
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	m65_	male (65+)	40	1	26559	6283	52	13
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	m65_	male (65+)	3	1	26499	10705	384	188
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m65_	male (65+)	40	1	26350	7596	322	27
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	m65_	male (65+)	4	1	26306	5261	46	11
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	m65_	male (65+)	28	1	26221	6397	150	28
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m65_	male (65+)	33	1	26181	6231	74	10
Genova che osa	Genova che osa	1538926219695299	Facebook	m65_	male (65+)	14	1	26148	6847	109	0
Alex Salmond	Slainte Media	136191876445102	Facebook	m65_	male (65+)	1	1	26087	13043	150	30
Ian Borg	Ian Borg	151496594943131	Facebook	m65_	male (65+)	8	1	26040	6944	54	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m65_	male (65+)	9	1	25977	9285	169	45
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	m65_	male (65+)	5	1	25773	9497	184	37
ChristenUnie	ChristenUnie	211661062254003	Facebook	m65_	male (65+)	20	1	25763	12826	164	30
Matteo Iannitti	Ianniti Matteo Domenico	321246931898034	Facebook	m65_	male (65+)	10	1	25646	6561	104	0
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	m65_	male (65+)	1	1	25584	10234	255	51
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m65_	male (65+)	36	1	25571	6170	193	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m65_	male (65+)	27	1	25549	8240	272	65
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m65_	male (65+)	74	1	25520	6517	372	7
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	m65_	male (65+)	3	1	25484	5097	78	15
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m65_	male (65+)	8	1	25431	10722	49	6
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	m65_	male (65+)	18	1	25372	5120	78	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	m65_	male (65+)	8	1	25343	5616	211	19
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	m65_	male (65+)	5	1	25218	5043	233	46
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m65_	male (65+)	9	1	25216	10469	761	97
Maria Walsh	Fine Gael	883806764992893	Facebook	m65_	male (65+)	6	1	25185	10752	196	59
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m65_	male (65+)	13	1	25089	6639	75	3
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	m65_	male (65+)	17	1	25078	5982	478	97
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m65_	male (65+)	10	1	25068	6005	291	58
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	m65_	male (65+)	2	1	25007	10003	250	50
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	m65_	male (65+)	16	1	25005	6877	217	52
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m65_	male (65+)	9	1	24945	9615	117	35
Renew	Renew  Party	1923371311278106	Facebook	m65_	male (65+)	102	1	24930	5423	649	10
Federico Perugini	Federico Perugini	356449288308129	Facebook	m65_	male (65+)	32	1	24841	7851	342	40
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m65_	male (65+)	24	1	24834	6914	159	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m65_	male (65+)	7	1	24770	11215	71	11
Μιχάλης Αγγελόπουλος	Michalis Angelopoulos	253581075582399	Facebook	m65_	male (65+)	6	1	24727	4945	48	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m65_	male (65+)	25	1	24609	5846	177	20
Álex Pastor	PSC Badalona	2053966338189807	Facebook	m65_	male (65+)	26	1	24601	5206	281	27
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	m65_	male (65+)	12	1	24591	9195	217	0
Andrea Soddu Sindaco	Andrea Soddu	1438178299829574	Facebook	m65_	male (65+)	12	1	24552	5219	160	0
Volt Nederland	Volt Nederland	146644665960101	Facebook	m65_	male (65+)	41	1	24455	6828	497	18
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	m65_	male (65+)	23	1	24430	6829	299	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	m65_	male (65+)	2	1	24391	9193	171	34
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m65_	male (65+)	11	1	24375	8938	94	14
Norbert Hofer	FPÖ	1650580648552563	Facebook	m65_	male (65+)	9	1	24348	10075	292	74
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m65_	male (65+)	11	1	24331	7988	177	38
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	m65_	male (65+)	10	1	24327	5156	235	56
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m65_	male (65+)	8	1	24293	11110	31	6
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m65_	male (65+)	10	1	24219	9350	106	15
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	m65_	male (65+)	21	1	24128	5765	308	54
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m65_	male (65+)	19	1	23991	8248	107	9
Lia Orfei	Lia Orfei	574133089748488	Facebook	m65_	male (65+)	10	1	23788	5294	106	4
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	m65_	male (65+)	12	1	23730	10360	114	36
Ilenia Rento		316884152265156	Facebook	m65_	male (65+)	16	1	23602	6363	206	22
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m65_	male (65+)	40	1	23565	4955	287	27
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	m65_	male (65+)	5	1	23513	9405	23	4
Monica Cerutti	Monica Cerutti 	331398250994	Facebook	m65_	male (65+)	3	1	23510	8532	84	12
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m65_	male (65+)	6	1	23452	9212	92	15
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m65_	male (65+)	8	1	23403	9137	49	13
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m65_	male (65+)	6	1	23366	4673	54	10
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	m65_	male (65+)	1	1	23330	9332	233	46
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m65_	male (65+)	3	1	23246	10548	33	16
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m65_	male (65+)	41	1	23207	5089	324	28
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	m65_	male (65+)	13	1	23179	8674	129	24
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m65_	male (65+)	12	1	23169	6751	236	62
Pavel Poc	Poc Pavel	202974613060409	Facebook	m65_	male (65+)	13	1	23168	5349	76	15
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	m65_	male (65+)	5	1	23139	9013	171	30
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m65_	male (65+)	3	1	23135	7529	71	23
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	m65_	male (65+)	5	1	23135	7141	531	105
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	m65_	male (65+)	6	1	22982	7095	264	94
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	m65_	male (65+)	9	1	22938	4587	97	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	m65_	male (65+)	42	1	22902	7653	188	23
PSOE		189318235003	Facebook	m65_	male (65+)	14	1	22838	8478	41	4
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	m65_	male (65+)	11	1	22811	5501	185	21
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m65_	male (65+)	15	1	22789	4830	103	0
Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	m65_	male (65+)	27	1	22782	5494	420	0
Демократична България	Демократична България	995342840629890	Facebook	m65_	male (65+)	9	1	22734	9923	167	32
David Casa	David Casa	193035580892638	Facebook	m65_	male (65+)	21	1	22734	6606	170	21
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	m65_	male (65+)	24	1	22703	6447	86	7
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	m65_	male (65+)	29	1	22592	4851	185	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	m65_	male (65+)	4	1	22575	9886	450	91
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m65_	male (65+)	12	1	22554	5726	104	4
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	m65_	male (65+)	6	1	22505	7324	168	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	m65_	male (65+)	4	1	22455	4491	224	44
Matteo Adinolfi	News-24.it	308719606486381	Facebook	m65_	male (65+)	8	1	22387	5875	91	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	m65_	male (65+)	7	1	22344	4408	81	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	m65_	male (65+)	9	1	22309	6396	237	38
Maria Kalogeropoulou		333356700727181	Facebook	m65_	male (65+)	1	1	22259	11129	111	22
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	m65_	male (65+)	11	1	22221	6241	169	5
Eugen Tomac	Amerisoft	494469087244449	Facebook	m65_	male (65+)	7	1	22161	8893	26	8
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m65_	male (65+)	28	1	22160	7742	91	16
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	m65_	male (65+)	11	1	22152	8956	114	25
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	m65_	male (65+)	5	1	22124	4780	235	48
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	m65_	male (65+)	6	1	22059	6792	222	67
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m65_	male (65+)	3	1	22047	4409	224	43
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	m65_	male (65+)	4	1	22032	7181	142	26
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	m65_	male (65+)	7	1	22022	4959	117	14
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	m65_	male (65+)	6	1	21945	4958	173	42
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	m65_	male (65+)	9	1	21877	6996	403	113
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	m65_	male (65+)	5	1	21807	9503	499	98
USR Prahova	USR Prahova	1385405838141456	Facebook	m65_	male (65+)	21	1	21793	6387	69	14
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m65_	male (65+)	96	1	21549	4772	236	9
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	m65_	male (65+)	1	1	21548	10774	107	53
Delhaize	Delhaize	30102123042	Facebook	m65_	male (65+)	11	1	21506	8119	144	24
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	m65_	male (65+)	13	1	21505	4459	101	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m65_	male (65+)	12	1	21476	8624	121	36
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	m65_	male (65+)	20	1	21386	4580	263	31
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	m65_	male (65+)	25	1	21341	4339	270	9
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m65_	male (65+)	8	1	21285	8018	102	18
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	m65_	male (65+)	9	1	21242	5303	356	44
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	m65_	male (65+)	2	1	21189	8996	60	12
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	m65_	male (65+)	1	1	21126	8450	782	391
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m65_	male (65+)	22	1	21121	8156	193	13
Liberalerna	Liberalerna	132266740623	Facebook	m65_	male (65+)	12	1	21090	5753	584	121
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m65_	male (65+)	7	1	21006	8640	120	38
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m65_	male (65+)	13	1	20987	7443	128	24
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	m65_	male (65+)	1	1	20948	10474	523	104
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	m65_	male (65+)	4	1	20948	7051	137	27
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	m65_	male (65+)	13	1	20938	7147	69	24
IU Xixón	Xixón por la Izquierda (IU+IAS)	144926585684140	Facebook	m65_	male (65+)	9	1	20899	6900	184	28
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	m65_	male (65+)	2	1	20755	4151	47	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	m65_	male (65+)	13	1	20753	4150	189	37
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m65_	male (65+)	37	1	20736	4515	59	5
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	m65_	male (65+)	8	1	20695	4338	49	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	m65_	male (65+)	5	1	20651	5808	62	5
Reignite	Reignite	702922223165890	Facebook	m65_	male (65+)	4	1	20632	8283	249	81
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	m65_	male (65+)	6	1	20555	4663	289	68
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	m65_	male (65+)	43	1	20528	5318	414	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	m65_	male (65+)	12	1	20513	5100	319	78
London Green Party	London Green Party	175350485880358	Facebook	m65_	male (65+)	32	1	20342	6460	218	35
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m65_	male (65+)	37	1	20185	4412	229	24
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	m65_	male (65+)	3	1	20163	8059	265	53
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	29	1	20119	4515	303	29
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m65_	male (65+)	16	1	20055	6040	81	21
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	m65_	male (65+)	5	1	20019	4567	66	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m65_	male (65+)	25	1	19936	5969	302	19
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	m65_	male (65+)	9	1	19888	9209	105	35
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m65_	male (65+)	55	1	19878	4079	125	32
Simone Di Stefano		294385027332061	Facebook	m65_	male (65+)	2	1	19853	8313	46	7
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	m65_	male (65+)	4	1	19843	7132	145	29
Pier Luigi Mottinelli	Pier Luigi Mottinelli	1999539790166556	Facebook	m65_	male (65+)	11	1	19838	5588	153	14
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m65_	male (65+)	7	1	19819	7158	70	23
Darbo partija	Darbo partija	264116120225	Facebook	m65_	male (65+)	22	1	19790	8076	93	19
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m65_	male (65+)	5	1	19789	4677	272	54
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	m65_	male (65+)	8	1	19787	6734	202	66
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	m65_	male (65+)	4	1	19707	7535	169	25
Nicola Magi	Nicola Magi	329290881102446	Facebook	m65_	male (65+)	5	1	19687	9056	20	3
Urmas Paet	Paet Urmas	223092011815453	Facebook	m65_	male (65+)	18	1	19677	4481	194	34
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m65_	male (65+)	6	1	19659	6281	84	24
Volt España	Volt Europa España	2112231695664686	Facebook	m65_	male (65+)	8	1	19589	4345	90	6
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	m65_	male (65+)	4	1	19564	7425	195	71
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m65_	male (65+)	25	1	19546	4713	140	17
Jeremy Corbyn	The Labour Party	330250343871	Facebook	m65_	male (65+)	4	1	19531	9324	128	58
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m65_	male (65+)	5	1	19515	8238	60	25
Partido Popular	Partido Popular	72249031214	Facebook	m65_	male (65+)	5	1	19481	8817	128	35
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m65_	male (65+)	9	1	19475	5917	76	9
SP	SP	128393027527	Facebook	m65_	male (65+)	16	1	19463	6645	235	49
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	m65_	male (65+)	8	1	19438	4257	71	5
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	m65_	male (65+)	18	1	19392	5338	150	14
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	m65_	male (65+)	5	1	19378	3875	193	38
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	m65_	male (65+)	8	1	19327	3865	113	11
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	m65_	male (65+)	5	1	19319	3863	38	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	m65_	male (65+)	3	1	19306	9653	70	19
Tiziana Beghin	Valentina Trogu	235501579990278	Facebook	m65_	male (65+)	3	1	19301	3860	93	13
FDP Bremen	FDP Bremen	152934608113175	Facebook	m65_	male (65+)	125	1	19278	5882	280	36
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	m65_	male (65+)	6	1	19240	4235	186	34
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m65_	male (65+)	14	1	19210	8002	64	12
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m65_	male (65+)	12	1	19168	6239	91	23
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m65_	male (65+)	26	1	19110	4517	62	11
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	m65_	male (65+)	12	1	19082	4667	127	0
CSV	CSV	56016549775	Facebook	m65_	male (65+)	22	1	19013	4016	80	8
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	m65_	male (65+)	2	1	18866	3773	188	37
