advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	f18_24	female (18-24)	1	1	2462	1231	24	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	f18_24	female (18-24)	9	1	2460	666	124	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	f18_24	female (18-24)	5	1	2458	491	16	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	f18_24	female (18-24)	1	1	2418	1209	23	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	f18_24	female (18-24)	4	1	2409	479	13	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	f18_24	female (18-24)	2	1	2406	719	39	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	f18_24	female (18-24)	2	1	2402	480	8	1
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	f18_24	female (18-24)	2	1	2402	881	39	0
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	f18_24	female (18-24)	2	1	2390	476	5	1
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	f18_24	female (18-24)	2	1	2388	580	7	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	f18_24	female (18-24)	2	1	2372	705	10	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	f18_24	female (18-24)	10	1	2345	313	108	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	f18_24	female (18-24)	1	1	2341	468	7	1
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f18_24	female (18-24)	9	1	2329	569	23	4
En Comú Podem	En Comú Podem	463627663844039	Facebook	f18_24	female (18-24)	2	1	2324	464	23	4
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	f18_24	female (18-24)	1	1	2322	464	9	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	f18_24	female (18-24)	4	1	2317	446	52	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	f18_24	female (18-24)	2	1	2300	379	77	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f18_24	female (18-24)	3	1	2296	430	65	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	f18_24	female (18-24)	1	1	2256	1128	130	26
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f18_24	female (18-24)	2	1	2253	450	9	1
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	f18_24	female (18-24)	2	1	2247	391	67	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	f18_24	female (18-24)	2	1	2233	387	9	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	f18_24	female (18-24)	2	1	2225	395	63	0
TOP 09	TOP 09	90002267161	Facebook	f18_24	female (18-24)	1	1	2213	1107	4	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	f18_24	female (18-24)	3	1	2192	368	38	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f18_24	female (18-24)	3	1	2186	704	21	2
CSV	CSV	56016549775	Facebook	f18_24	female (18-24)	2	1	2178	397	58	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	f18_24	female (18-24)	1	1	2169	1084	21	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	f18_24	female (18-24)	1	1	2162	432	4	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	f18_24	female (18-24)	12	1	2159	195	31	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f18_24	female (18-24)	5	1	2104	601	35	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	f18_24	female (18-24)	2	1	2099	873	6	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	f18_24	female (18-24)	4	1	2098	285	94	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f18_24	female (18-24)	1	1	2093	418	20	4
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f18_24	female (18-24)	2	1	2091	416	5	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	f18_24	female (18-24)	8	1	2090	707	19	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	f18_24	female (18-24)	1	1	2077	415	4	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	f18_24	female (18-24)	1	1	2071	414	41	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	f18_24	female (18-24)	15	1	2058	0	236	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	f18_24	female (18-24)	7	1	2056	175	134	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	f18_24	female (18-24)	3	1	2053	410	40	0
AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	f18_24	female (18-24)	1	1	2049	409	40	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f18_24	female (18-24)	3	1	2045	599	23	3
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f18_24	female (18-24)	4	1	2031	406	19	3
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	f18_24	female (18-24)	4	1	2015	403	39	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f18_24	female (18-24)	3	1	2013	964	27	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	f18_24	female (18-24)	8	1	2003	640	34	0
Kim De Witte	PVDA	315662412174661	Facebook	f18_24	female (18-24)	2	1	1972	394	20	3
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	f18_24	female (18-24)	5	1	1968	308	72	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	f18_24	female (18-24)	1	1	1956	978	19	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	f18_24	female (18-24)	21	1	1950	292	5	1
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	f18_24	female (18-24)	2	1	1944	972	12	6
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	f18_24	female (18-24)	6	1	1932	869	9	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	f18_24	female (18-24)	6	1	1931	317	65	0
kontrast.at	kontrast.at	1079650008770485	Facebook	f18_24	female (18-24)	1	1	1907	381	3	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	f18_24	female (18-24)	5	1	1906	381	22	3
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	f18_24	female (18-24)	3	1	1865	373	5	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f18_24	female (18-24)	2	1	1865	707	25	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	f18_24	female (18-24)	1	1	1865	933	18	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	f18_24	female (18-24)	7	1	1859	300	65	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f18_24	female (18-24)	3	1	1846	369	23	2
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	f18_24	female (18-24)	5	1	1843	0	16	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	f18_24	female (18-24)	1	1	1841	368	7	1
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f18_24	female (18-24)	6	1	1829	360	38	0
Miriam Lexmann	KDH 	594790970995799	Facebook	f18_24	female (18-24)	1	1	1826	913	18	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	f18_24	female (18-24)	4	1	1824	325	51	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	f18_24	female (18-24)	5	1	1804	109	135	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	f18_24	female (18-24)	4	1	1802	305	12	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f18_24	female (18-24)	1	1	1796	359	24	4
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	f18_24	female (18-24)	3	1	1790	315	52	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	f18_24	female (18-24)	9	1	1784	0	176	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f18_24	female (18-24)	5	1	1773	346	15	1
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	f18_24	female (18-24)	1	1	1772	354	3	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f18_24	female (18-24)	1	1	1771	354	23	4
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	f18_24	female (18-24)	1	1	1735	867	17	0
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	f18_24	female (18-24)	1	1	1726	345	15	3
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	f18_24	female (18-24)	1	1	1724	344	3	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	f18_24	female (18-24)	1	1	1710	855	7	1
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f18_24	female (18-24)	12	1	1699	278	57	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	f18_24	female (18-24)	5	1	1692	549	37	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	f18_24	female (18-24)	2	1	1679	797	4	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	f18_24	female (18-24)	5	1	1672	55	143	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f18_24	female (18-24)	1	1	1671	334	16	3
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	f18_24	female (18-24)	1	1	1667	834	3	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	f18_24	female (18-24)	2	1	1647	689	4	0
PSIB	PSIB-PSOE	182797475074265	Facebook	f18_24	female (18-24)	1	1	1628	325	3	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	f18_24	female (18-24)	1	1	1621	324	14	3
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	f18_24	female (18-24)	1	1	1614	807	8	1
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f18_24	female (18-24)	1	1	1607	321	3	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	f18_24	female (18-24)	6	1	1603	241	63	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	f18_24	female (18-24)	6	1	1579	559	56	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	f18_24	female (18-24)	5	1	1575	315	31	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	f18_24	female (18-24)	1	1	1574	314	31	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	f18_24	female (18-24)	5	1	1560	396	5	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	f18_24	female (18-24)	2	1	1560	312	3	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f18_24	female (18-24)	5	1	1547	78	16	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f18_24	female (18-24)	1	1	1522	304	30	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f18_24	female (18-24)	8	1	1520	278	40	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	f18_24	female (18-24)	2	1	1503	300	29	0
GRÜNE im Landkreis FREISING	Bündnis 90/Die Grünen Kreisverband Freising	419905770448	Facebook	f18_24	female (18-24)	3	1	1499	265	43	0
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f18_24	female (18-24)	1	1	1488	744	9	1
Alberto Cirio	RedAbissi	1391061901114543	Facebook	f18_24	female (18-24)	9	1	1487	314	17	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	f18_24	female (18-24)	3	1	1486	568	4	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	f18_24	female (18-24)	2	1	1468	293	29	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	f18_24	female (18-24)	4	1	1462	594	44	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	f18_24	female (18-24)	1	1	1456	291	14	2
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	f18_24	female (18-24)	1	1	1452	290	28	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	f18_24	female (18-24)	1	1	1450	725	14	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f18_24	female (18-24)	5	1	1446	0	19	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	f18_24	female (18-24)	1	1	1446	289	13	2
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	f18_24	female (18-24)	1	1	1441	720	14	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	f18_24	female (18-24)	2	1	1440	513	21	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	f18_24	female (18-24)	2	1	1432	249	43	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	f18_24	female (18-24)	3	1	1432	286	6	0
Margrete Auken	SF	36730930417	Facebook	f18_24	female (18-24)	6	1	1405	605	11	2
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	f18_24	female (18-24)	1	1	1402	280	2	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f18_24	female (18-24)	5	1	1396	376	24	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	f18_24	female (18-24)	3	1	1391	238	43	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	f18_24	female (18-24)	4	1	1389	511	19	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	f18_24	female (18-24)	5	1	1375	134	82	0
Mi Hazánk Mozgalom		620030171664750	Facebook	f18_24	female (18-24)	2	1	1351	270	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	f18_24	female (18-24)	5	1	1350	380	27	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	f18_24	female (18-24)	4	1	1342	226	43	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	f18_24	female (18-24)	1	1	1340	670	13	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	f18_24	female (18-24)	1	1	1335	667	13	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	f18_24	female (18-24)	5	1	1333	191	56	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	f18_24	female (18-24)	6	1	1329	361	6	0
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	f18_24	female (18-24)	4	1	1329	0	12	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f18_24	female (18-24)	6	1	1328	411	17	5
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f18_24	female (18-24)	2	1	1326	265	17	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	f18_24	female (18-24)	4	1	1321	242	34	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f18_24	female (18-24)	4	1	1312	249	31	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f18_24	female (18-24)	3	1	1309	230	38	0
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	f18_24	female (18-24)	2	1	1300	504	5	1
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	f18_24	female (18-24)	8	1	1294	125	78	0
déi Lénk	déi Lénk	120444648033670	Facebook	f18_24	female (18-24)	2	1	1292	194	51	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	f18_24	female (18-24)	6	1	1291	175	58	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	f18_24	female (18-24)	3	1	1287	391	23	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	f18_24	female (18-24)	4	1	1285	210	43	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	f18_24	female (18-24)	15	1	1283	46	108	0
Deputati PD	Deputati PD	104652392900508	Facebook	f18_24	female (18-24)	5	1	1282	289	3	0
Renew	Renew  Party	1923371311278106	Facebook	f18_24	female (18-24)	6	1	1272	220	44	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f18_24	female (18-24)	2	1	1269	253	16	3
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	f18_24	female (18-24)	2	1	1265	253	28	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f18_24	female (18-24)	5	1	1264	190	49	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	f18_24	female (18-24)	1	1	1254	250	24	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f18_24	female (18-24)	3	1	1254	472	39	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	f18_24	female (18-24)	2	1	1253	250	12	0
Genova che osa	Genova che osa	1538926219695299	Facebook	f18_24	female (18-24)	2	1	1253	503	16	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f18_24	female (18-24)	1	1	1252	626	12	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	f18_24	female (18-24)	1	1	1249	624	12	0
European Free Alliance	European Free Alliance	46708306425	Facebook	f18_24	female (18-24)	2	1	1245	246	26	12
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	f18_24	female (18-24)	3	1	1244	622	12	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f18_24	female (18-24)	1	1	1239	248	24	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	f18_24	female (18-24)	7	1	1237	245	7	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	f18_24	female (18-24)	4	1	1237	247	5	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f18_24	female (18-24)	4	1	1233	530	10	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	f18_24	female (18-24)	5	1	1233	194	45	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	f18_24	female (18-24)	4	1	1231	196	44	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	f18_24	female (18-24)	1	1	1230	246	2	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	f18_24	female (18-24)	1	1	1222	244	2	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f18_24	female (18-24)	1	1	1217	243	2	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f18_24	female (18-24)	4	1	1205	209	36	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	f18_24	female (18-24)	3	1	1199	434	4	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f18_24	female (18-24)	2	1	1197	477	15	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	f18_24	female (18-24)	8	1	1196	177	48	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	f18_24	female (18-24)	2	1	1196	0	137	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f18_24	female (18-24)	1	1	1193	596	11	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	f18_24	female (18-24)	2	1	1189	257	2	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f18_24	female (18-24)	10	1	1183	381	42	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	f18_24	female (18-24)	2	1	1172	234	1	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	f18_24	female (18-24)	1	1	1170	234	2	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f18_24	female (18-24)	2	1	1162	206	10	1
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f18_24	female (18-24)	2	1	1153	230	11	2
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f18_24	female (18-24)	4	1	1152	187	39	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	f18_24	female (18-24)	2	1	1151	254	2	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	f18_24	female (18-24)	6	1	1132	159	49	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	f18_24	female (18-24)	5	1	1122	210	27	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	f18_24	female (18-24)	1	1	1122	224	22	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f18_24	female (18-24)	1	1	1121	224	14	3
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	f18_24	female (18-24)	9	1	1116	0	110	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	f18_24	female (18-24)	4	1	1105	181	37	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	f18_24	female (18-24)	4	1	1094	0	14	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	f18_24	female (18-24)	4	1	1092	435	15	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	f18_24	female (18-24)	1	1	1091	545	10	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f18_24	female (18-24)	2	1	1086	215	3	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	f18_24	female (18-24)	2	1	1085	217	21	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f18_24	female (18-24)	1	1	1083	216	2	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	f18_24	female (18-24)	1	1	1079	215	21	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f18_24	female (18-24)	1	1	1076	215	10	2
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f18_24	female (18-24)	5	1	1075	366	18	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f18_24	female (18-24)	1	1	1074	537	10	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	f18_24	female (18-24)	5	1	1070	0	24	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	f18_24	female (18-24)	1	1	1069	213	21	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	f18_24	female (18-24)	1	1	1063	212	24	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	f18_24	female (18-24)	3	1	1056	424	15	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	f18_24	female (18-24)	3	1	1054	196	26	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	f18_24	female (18-24)	1	1	1051	525	3	1
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	f18_24	female (18-24)	4	1	1046	180	32	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f18_24	female (18-24)	9	1	1040	258	27	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f18_24	female (18-24)	1	1	1035	517	5	1
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	f18_24	female (18-24)	2	1	1034	202	2	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f18_24	female (18-24)	3	1	1032	206	5	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	f18_24	female (18-24)	6	1	1031	51	81	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	f18_24	female (18-24)	1	1	1022	204	2	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f18_24	female (18-24)	4	1	1020	189	3	0
IU Aragón	IU Aragón	178663732095	Facebook	f18_24	female (18-24)	8	1	1018	120	53	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f18_24	female (18-24)	2	1	1018	203	20	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	f18_24	female (18-24)	1	1	1015	203	2	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f18_24	female (18-24)	4	1	1013	55	78	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	f18_24	female (18-24)	3	1	1013	200	20	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	f18_24	female (18-24)	2	1	1013	202	20	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	f18_24	female (18-24)	1	1	1012	202	20	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	f18_24	female (18-24)	10	1	1010	106	57	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	f18_24	female (18-24)	4	1	1009	201	19	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f18_24	female (18-24)	3	1	1008	455	11	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f18_24	female (18-24)	6	1	1006	0	13	0
Exarco		1441322929448592	Facebook	f18_24	female (18-24)	1	1	999	0	99	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	f18_24	female (18-24)	2	1	989	463	3	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f18_24	female (18-24)	1	1	989	197	9	1
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f18_24	female (18-24)	2	1	984	196	19	0
