advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	m13_17	male (13-17)	1	1	32	6	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m13_17	male (13-17)	1	1	31	6	0	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	m13_17	male (13-17)	2	1	31	0	3	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	m13_17	male (13-17)	1	1	29	14	0	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	m13_17	male (13-17)	1	1	29	0	2	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	m13_17	male (13-17)	1	1	27	0	0	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	m13_17	male (13-17)	1	1	26	0	2	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	m13_17	male (13-17)	1	1	25	0	2	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	m13_17	male (13-17)	1	1	25	0	2	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	m13_17	male (13-17)	1	1	23	4	0	0
INBOX	New Digital Media	369693523475596	Facebook	m13_17	male (13-17)	2	1	23	4	0	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	m13_17	male (13-17)	1	1	23	4	0	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	m13_17	male (13-17)	1	1	22	0	2	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	m13_17	male (13-17)	1	1	19	0	1	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	m13_17	male (13-17)	1	1	19	9	0	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	m13_17	male (13-17)	1	1	18	3	0	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	m13_17	male (13-17)	1	1	17	0	1	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	m13_17	male (13-17)	1	1	17	0	1	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m13_17	male (13-17)	2	1	15	0	1	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	m13_17	male (13-17)	2	1	13	0	1	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	m13_17	male (13-17)	1	1	12	2	0	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	m13_17	male (13-17)	2	1	11	0	1	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	m13_17	male (13-17)	1	1	11	0	0	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	m13_17	male (13-17)	1	1	10	2	0	0
ВМРО Горна Оряховица		245988949432379	Facebook	m13_17	male (13-17)	1	1	8	0	0	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	m13_17	male (13-17)	1	1	7	3	0	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	m13_17	male (13-17)	1	1	7	0	0	0
Algeciras "Por y Para"		651685141921384	Facebook	m13_17	male (13-17)	1	1	7	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	m13_17	male (13-17)	1	1	6	1	0	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	m13_17	male (13-17)	1	1	6	0	0	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	m13_17	male (13-17)	1	1	5	0	0	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	m13_17	male (13-17)	1	1	5	0	0	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	m13_17	male (13-17)	1	1	4	0	0	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	m13_17	male (13-17)	1	1	4	0	0	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	m13_17	male (13-17)	1	1	4	0	0	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	m13_17	male (13-17)	1	1	4	0	0	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	m13_17	male (13-17)	1	1	3	0	0	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	m13_17	male (13-17)	1	1	3	0	0	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	m13_17	male (13-17)	1	1	3	0	0	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	m13_17	male (13-17)	1	1	2	0	0	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	m13_17	male (13-17)	1	1	2	0	0	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	m13_17	male (13-17)	1	1	1	0	0	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	m13_17	male (13-17)	1	1	1	0	0	0
Genova che osa	Genova che osa	1538926219695299	Facebook	m13_17	male (13-17)	1	1	1	0	0	0
