impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	AT	Austria	BIOEM Großschönau		207601104235	Facebook	1	1	997	0	98	0
0_1k	0 - 1k	AT	Austria	ARGE AIWWF		429332317092364	Facebook	1	1	985	0	97	0
0_1k	0 - 1k	AT	Austria	Elektrotechnik News		120673608000635	Facebook	2	1	970	0	96	0
0_1k	0 - 1k	AT	Austria	Eco-clever		1912128305560509	Facebook	1	1	918	0	90	0
0_1k	0 - 1k	AT	Austria	Börsen Radio Network AG		248706418994836	Facebook	4	1	915	0	90	0
0_1k	0 - 1k	AT	Austria	Zillertaler Zeitung		200333500533528	Facebook	1	1	854	0	84	0
0_1k	0 - 1k	AT	Austria	Aktion gegen den Hunger		1509790395958123	Facebook	3	1	831	0	82	0
0_1k	0 - 1k	AT	Austria	Flamingos' Life		762801087102682	Facebook	8	1	796	0	78	0
0_1k	0 - 1k	AT	Austria	Tantum		408627662528675	Facebook	1	1	745	0	73	0
0_1k	0 - 1k	AT	Austria	Fairschenkt - Online Shop für nachhaltige Geschenke		361001547830337	Facebook	1	1	713	0	70	0
0_1k	0 - 1k	AT	Austria	Peruzzo S.r.l.		111989125601810	Facebook	1	1	644	0	63	0
0_1k	0 - 1k	AT	Austria	oyoyo		1645003835591858	Facebook	2	1	606	0	53	0
0_1k	0 - 1k	AT	Austria	AlpenBank		1604269039788519	Facebook	1	1	595	0	58	0
0_1k	0 - 1k	AT	Austria	Scoutshirts		1805046789751195	Facebook	3	1	594	0	58	0
0_1k	0 - 1k	AT	Austria	FMB Fördermittelbefreite Landwirtschaft		1865529787053878	Facebook	2	1	588	0	58	0
0_1k	0 - 1k	AT	Austria	MON AGEND'ART		711019952322684	Facebook	1	1	564	0	55	0
0_1k	0 - 1k	AT	Austria	Blue Planet Ecosystems		354592935371146	Facebook	1	1	536	0	53	0
0_1k	0 - 1k	AT	Austria	Ceramica.info		1677623205672969	Facebook	1	1	532	0	52	0
0_1k	0 - 1k	AT	Austria	Oeltech.com		317066335767543	Facebook	1	1	521	0	46	0
0_1k	0 - 1k	AT	Austria	dieUmweltDruckerei		121763211191717	Facebook	1	1	499	0	49	0
0_1k	0 - 1k	AT	Austria	Hoagard		331529506998997	Facebook	7	1	454	0	6	0
0_1k	0 - 1k	AT	Austria	Waste-Less.at		272357306695307	Facebook	1	1	438	0	43	0
0_1k	0 - 1k	AT	Austria	Premium Speakers		108448882577846	Facebook	1	1	401	0	35	0
0_1k	0 - 1k	AT	Austria	Klimawende		374008320018428	Facebook	1	1	395	0	39	0
0_1k	0 - 1k	AT	Austria	Quinyx		631950203920378	Facebook	1	1	392	0	38	0
0_1k	0 - 1k	AT	Austria	Agentur Social Media Tirol - Social Media & Online Marketing		1563914747198535	Facebook	2	1	385	0	38	0
0_1k	0 - 1k	AT	Austria	Europäische Gesellschaft für gesundes Bauen und Innenraumhygiene		305815672844902	Facebook	2	1	375	0	37	0
0_1k	0 - 1k	AT	Austria	Wolfgang Andreas Hell		319096852223841	Facebook	1	1	354	0	35	0
0_1k	0 - 1k	AT	Austria	HPNBoost		265757817413808	Facebook	1	1	340	0	33	0
0_1k	0 - 1k	AT	Austria	onair radio and TV monitoring		121489665184517	Facebook	1	1	335	0	33	0
0_1k	0 - 1k	AT	Austria	Werner H MUC		419947785469308	Facebook	1	1	327	0	32	0
0_1k	0 - 1k	AT	Austria	Censor		2159262341001758	Facebook	2	1	326	0	28	0
0_1k	0 - 1k	AT	Austria	WHOLE - United Queer Festival		513002089046849	Facebook	6	1	316	0	31	0
0_1k	0 - 1k	AT	Austria	zündstoff		167632027095	Facebook	1	1	296	0	26	0
0_1k	0 - 1k	AT	Austria	Ukraine Heute		702514786462482	Facebook	1	1	292	0	28	0
0_1k	0 - 1k	AT	Austria	Dein Magnetmotor		1445801875537896	Facebook	1	1	278	0	27	0
0_1k	0 - 1k	AT	Austria	Erfolgs Anleger		636347286818264	Facebook	1	1	277	0	27	0
0_1k	0 - 1k	AT	Austria	Friedrichstadt-Palast Berlin		169748501321	Facebook	3	1	277	0	27	0
0_1k	0 - 1k	AT	Austria	Luchterhand Literaturverlag		341410458159	Facebook	2	1	268	0	26	0
0_1k	0 - 1k	AT	Austria	Body&Soul Boutique		253851265503683	Facebook	1	1	266	0	26	0
0_1k	0 - 1k	AT	Austria	Giving Brush		1945237355733646	Facebook	17	1	262	0	23	0
0_1k	0 - 1k	AT	Austria	Dunja		282764989069540	Facebook	1	1	258	0	22	0
0_1k	0 - 1k	AT	Austria	Passives Einkommen		1138747636307536	Facebook	1	1	257	0	25	0
0_1k	0 - 1k	AT	Austria	Audible		116580098376181	Facebook	1	1	249	0	24	0
0_1k	0 - 1k	AT	Austria	#Post4Europe		1194374910719677	Facebook	1	1	242	0	24	0
0_1k	0 - 1k	AT	Austria	boopan.de		283495392303532	Facebook	1	1	241	0	23	0
0_1k	0 - 1k	AT	Austria	Talha Sariyürek		398736284007985	Facebook	1	1	224	0	22	0
0_1k	0 - 1k	AT	Austria	SuperBee Wax Wraps		207082576296571	Facebook	4	1	217	0	1	0
0_1k	0 - 1k	AT	Austria	explainity		138506966218122	Facebook	1	1	199	0	19	0
0_1k	0 - 1k	AT	Austria	CHAMOON		1933507923550646	Facebook	1	1	199	0	19	0
0_1k	0 - 1k	AT	Austria	Die Philadelphia Posaune		541635382696298	Facebook	1	1	193	0	19	0
0_1k	0 - 1k	AT	Austria	Newsroom Kunststoffverpackungen		915602075310171	Facebook	1	1	192	0	19	0
0_1k	0 - 1k	AT	Austria	Eigene Sprüche & Gedichte		2224896051106733	Facebook	1	1	191	0	18	0
0_1k	0 - 1k	AT	Austria	Hallohaus		204344733663623	Facebook	1	1	188	0	16	0
0_1k	0 - 1k	AT	Austria	Nanotol Nanoversiegelung		293883287483812	Facebook	1	1	186	0	18	0
0_1k	0 - 1k	AT	Austria	BDSwiss		503986492965973	Facebook	1	1	185	0	18	0
0_1k	0 - 1k	AT	Austria	Chroniques Du Golfe		2196850910357980	Facebook	1	1	180	0	15	0
0_1k	0 - 1k	AT	Austria	LGBTstyle		839131319627314	Facebook	24	1	179	0	15	0
0_1k	0 - 1k	AT	Austria	Best Tech Crowdfunding Videos		615071652029076	Facebook	12	1	178	0	15	0
0_1k	0 - 1k	AT	Austria	Coconut Bowls		451945511677873	Facebook	7	1	172	0	10	0
0_1k	0 - 1k	AT	Austria	Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	1	1	167	0	19	0
0_1k	0 - 1k	AT	Austria	C&A Foundation		1271896626240982	Facebook	1	1	163	0	16	0
0_1k	0 - 1k	AT	Austria	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	4	1	161	0	15	0
0_1k	0 - 1k	AT	Austria	ExpressZeitung		1378045312483970	Facebook	1	1	156	0	15	0
0_1k	0 - 1k	AT	Austria	IFAW		593476900673774	Facebook	1	1	153	0	15	0
0_1k	0 - 1k	AT	Austria	Bluthopia		531382014049309	Facebook	9	1	153	0	13	0
0_1k	0 - 1k	AT	Austria	Bigwishboard		340454059914168	Facebook	7	1	150	0	9	0
0_1k	0 - 1k	AT	Austria	Projekt Nystart - Auswandern nach Schweden		1746092269017360	Facebook	1	1	145	0	12	0
0_1k	0 - 1k	AT	Austria	AvaTrade		356881481463074	Facebook	1	1	141	0	12	0
0_1k	0 - 1k	AT	Austria	Miriam Schreiber - Social Media & Digitale Kommunikation		1589804161093513	Facebook	1	1	140	0	13	0
0_1k	0 - 1k	AT	Austria	Wido		537999066677620	Facebook	1	1	136	0	13	0
0_1k	0 - 1k	AT	Austria	Schimbarea in politica		1376495612426388	Facebook	1	1	134	0	2	0
0_1k	0 - 1k	AT	Austria	World Transformation Movement		372125409639	Facebook	3	1	132	0	8	0
0_1k	0 - 1k	AT	Austria	Collision Conf		205093963028353	Facebook	3	1	132	0	13	0
0_1k	0 - 1k	AT	Austria	SAS - DACH		141785025856184	Facebook	1	1	127	0	12	0
0_1k	0 - 1k	AT	Austria	My H20n		409665236257906	Facebook	8	1	125	0	11	0
0_1k	0 - 1k	AT	Austria	The Forever Planet		1236539846522312	Facebook	7	1	125	0	11	0
0_1k	0 - 1k	AT	Austria	Exponea		437489159794764	Facebook	8	1	117	0	11	0
0_1k	0 - 1k	AT	Austria	agora42		251280515702	Facebook	1	1	116	0	11	0
0_1k	0 - 1k	AT	Austria	Spread Hope		2340283249583578	Facebook	1	1	110	0	9	0
0_1k	0 - 1k	AT	Austria	Kerle.reisen		1649566041947996	Facebook	1	1	105	0	10	0
0_1k	0 - 1k	AT	Austria	misterb&b		206250622847748	Facebook	1	1	105	0	9	0
0_1k	0 - 1k	AT	Austria	MuslimMindset		556631938057711	Facebook	1	1	103	0	10	0
0_1k	0 - 1k	AT	Austria	AWEARE		269184423520759	Facebook	1	1	100	0	9	0
0_1k	0 - 1k	AT	Austria	Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	1	1	100	0	9	0
0_1k	0 - 1k	AT	Austria	PatriotPetition		1797199423925858	Facebook	1	1	98	0	9	0
0_1k	0 - 1k	AT	Austria	Sample Market		504781446382209	Facebook	7	1	97	0	9	0
0_1k	0 - 1k	AT	Austria	aio		466985563669445	Facebook	1	1	93	0	9	0
0_1k	0 - 1k	AT	Austria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	5	1	89	0	8	0
0_1k	0 - 1k	AT	Austria	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	1	1	89	0	8	0
0_1k	0 - 1k	AT	Austria	Online Krebskongress		365969614129867	Facebook	1	1	89	0	8	0
0_1k	0 - 1k	AT	Austria	Eco Lifestyle Store EU		647058382397169	Facebook	3	1	89	0	8	0
0_1k	0 - 1k	AT	Austria	Zoeetoys		690269048038800	Facebook	9	1	88	0	7	0
0_1k	0 - 1k	AT	Austria	agrarheute		152897127443	Facebook	1	1	86	0	8	0
0_1k	0 - 1k	AT	Austria	Revolution in Deutschland 1918-23		1837165769911040	Facebook	1	1	86	0	8	0
0_1k	0 - 1k	AT	Austria	Treevotion		312276899356713	Facebook	1	1	83	0	0	0
0_1k	0 - 1k	AT	Austria	Beer Storm		340894286710695	Facebook	1	1	83	0	7	0
0_1k	0 - 1k	AT	Austria	Protection of Animals		130045060873751	Facebook	8	1	81	0	7	0
0_1k	0 - 1k	AT	Austria	DCT Kontaktbüro		444505108929681	Facebook	1	1	80	0	8	0
0_1k	0 - 1k	AT	Austria	WNeedTools		209089213361388	Facebook	1	1	77	0	6	0
0_1k	0 - 1k	AT	Austria	Renoun		534901243188896	Facebook	1	1	77	0	6	0
0_1k	0 - 1k	AT	Austria	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1	1	76	0	7	0
0_1k	0 - 1k	AT	Austria	Runamics		376535409594634	Facebook	1	1	76	0	7	0
0_1k	0 - 1k	AT	Austria	TechTheLead		1726830277551564	Facebook	2	1	75	0	6	0
0_1k	0 - 1k	AT	Austria	Umweltlich		337742520200842	Facebook	1	1	74	0	7	0
0_1k	0 - 1k	AT	Austria	Rock is my life		269224977039615	Facebook	1	1	74	0	6	0
0_1k	0 - 1k	AT	Austria	Politaia.org		617383885287512	Facebook	1	1	68	0	6	0
0_1k	0 - 1k	AT	Austria	Flora & Fauna		303798486465804	Facebook	6	1	63	0	3	0
0_1k	0 - 1k	AT	Austria	TajikistanToday.Org		2233644913560116	Facebook	1	1	62	0	5	0
0_1k	0 - 1k	AT	Austria	Miyinla		833383303686540	Facebook	9	1	61	0	5	0
0_1k	0 - 1k	AT	Austria	Tafani's		306374169790036	Facebook	8	1	61	0	0	0
0_1k	0 - 1k	AT	Austria	Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	6	1	61	0	5	0
0_1k	0 - 1k	AT	Austria	Basmah		137973986840264	Facebook	4	1	60	0	5	0
0_1k	0 - 1k	AT	Austria	Soviet Visuals		1160495674016675	Facebook	5	1	57	0	3	0
0_1k	0 - 1k	AT	Austria	Kati ist draußen		1263454487065385	Facebook	1	1	57	0	5	0
0_1k	0 - 1k	AT	Austria	Gazeta Wyborcza		63563473556	Facebook	4	1	53	0	1	0
0_1k	0 - 1k	AT	Austria	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	2	1	53	0	4	0
0_1k	0 - 1k	AT	Austria	Bacàn		1672921389592737	Facebook	1	1	53	0	5	0
0_1k	0 - 1k	AT	Austria	Kialo		729627343834501	Facebook	3	1	52	0	4	0
0_1k	0 - 1k	AT	Austria	BrexitMerch		349011429272053	Facebook	2	1	52	0	6	0
0_1k	0 - 1k	AT	Austria	NEOPresse - Unabhängige Nachrichten		256365644434748	Facebook	1	1	49	0	4	0
0_1k	0 - 1k	AT	Austria	Fans Bola		1259155504221330	Facebook	2	1	48	0	0	0
0_1k	0 - 1k	AT	Austria	Kinder Jemens in Not e.V.		501191466884795	Facebook	1	1	46	0	4	0
0_1k	0 - 1k	AT	Austria	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	1	1	45	0	4	0
0_1k	0 - 1k	AT	Austria	Better Straw		333257970712936	Facebook	2	1	43	0	3	0
0_1k	0 - 1k	AT	Austria	RIS - Socially RISponsible		378452422967331	Facebook	1	1	43	0	4	0
0_1k	0 - 1k	AT	Austria	Radical Pantry		531069674026158	Facebook	4	1	42	0	2	0
0_1k	0 - 1k	AT	Austria	BuzzyRange		535807280265668	Facebook	8	1	41	0	4	0
0_1k	0 - 1k	AT	Austria	The Wise Consumer		1854340434590261	Facebook	1	1	41	0	3	0
0_1k	0 - 1k	AT	Austria	Proud of Our Pride		400548670511219	Facebook	6	1	40	0	3	0
0_1k	0 - 1k	AT	Austria	Minority SafePack		532492010145546	Facebook	3	1	38	0	3	0
0_1k	0 - 1k	AT	Austria	Odin		548799562209914	Facebook	2	1	37	0	3	0
0_1k	0 - 1k	AT	Austria	GadgetWorlds		1379943465439410	Facebook	5	1	37	0	3	0
0_1k	0 - 1k	AT	Austria	Patagonia		200254747130034	Facebook	1	1	35	0	3	0
0_1k	0 - 1k	AT	Austria	DRH Lindersvold		512374155442078	Facebook	1	1	35	0	0	0
0_1k	0 - 1k	AT	Austria	مفوضية اللاجئين		188842724507690	Facebook	6	1	31	0	2	0
0_1k	0 - 1k	AT	Austria	THTC - The Hemp Trading Company		30239959348	Facebook	3	1	30	0	3	0
0_1k	0 - 1k	AT	Austria	Let's Shop		232205540763784	Facebook	5	1	30	0	2	0
0_1k	0 - 1k	AT	Austria	KRETA design		209726079658396	Facebook	1	1	29	0	2	0
0_1k	0 - 1k	AT	Austria	Really Cool Things		268366190587317	Facebook	4	1	28	0	1	0
0_1k	0 - 1k	AT	Austria	Renewables, Infrastructure, Sustainability & Climate Change		404959620284127	Facebook	1	1	26	0	3	0
0_1k	0 - 1k	AT	Austria	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	8	1	25	0	2	0
0_1k	0 - 1k	AT	Austria	Plastic Free World Conference		360115584759099	Facebook	1	1	25	0	2	0
0_1k	0 - 1k	AT	Austria	eutopia		1407046686105940	Facebook	1	1	24	0	0	0
0_1k	0 - 1k	AT	Austria	Transylvania NOW		1067238850277845	Facebook	1	1	23	0	2	0
0_1k	0 - 1k	AT	Austria	We all against Racism One Love One Unity		183368582067151	Facebook	3	1	22	0	1	0
0_1k	0 - 1k	AT	Austria	Ridder		274461492577555	Facebook	2	1	22	0	2	0
0_1k	0 - 1k	AT	Austria	Take-Pride		632465997194870	Facebook	2	1	21	0	1	0
0_1k	0 - 1k	AT	Austria	Candy Riddles Community		131425260918814	Facebook	2	1	21	0	1	0
0_1k	0 - 1k	AT	Austria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1	1	20	0	2	0
0_1k	0 - 1k	AT	Austria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	20	0	2	0
0_1k	0 - 1k	AT	Austria	GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	1	1	20	0	2	0
0_1k	0 - 1k	AT	Austria	Lime Shop Online		790946694613780	Facebook	5	1	20	0	1	0
0_1k	0 - 1k	AT	Austria	Baby blue		465199627330412	Facebook	1	1	20	0	2	0
0_1k	0 - 1k	AT	Austria	Culture Concepts		2014883275418790	Facebook	7	1	20	0	1	0
0_1k	0 - 1k	AT	Austria	Hippie Souls - Amzitee		350097562443914	Facebook	4	1	19	0	1	0
0_1k	0 - 1k	AT	Austria	Warrior III		314402955889377	Facebook	2	1	19	0	1	0
0_1k	0 - 1k	AT	Austria	Jungle		535379943208357	Facebook	1	1	19	0	2	0
0_1k	0 - 1k	AT	Austria	TAKEN BY SURPRISE RECORDS		171760112965	Facebook	1	1	19	0	1	0
0_1k	0 - 1k	AT	Austria	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	1	1	18	0	1	0
0_1k	0 - 1k	AT	Austria	Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	1	1	17	0	1	0
0_1k	0 - 1k	AT	Austria	For You		232436087504497	Facebook	1	1	17	0	1	0
0_1k	0 - 1k	AT	Austria	Future Tendance	wonderlands gift	486406311767932	Facebook	3	1	17	0	2	0
0_1k	0 - 1k	AT	Austria	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	2	1	16	0	1	0
0_1k	0 - 1k	AT	Austria	Guardian Weekly		64525551258	Facebook	1	1	16	0	1	0
0_1k	0 - 1k	AT	Austria	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	1	1	15	0	1	0
0_1k	0 - 1k	AT	Austria	NewChic		1691776254387133	Facebook	2	1	15	0	1	0
0_1k	0 - 1k	AT	Austria	BCG Karriere (Deutschland/Österreich)		339806506051113	Facebook	1	1	14	0	1	0
0_1k	0 - 1k	AT	Austria	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	1	1	14	0	1	0
0_1k	0 - 1k	AT	Austria	Dialog Forum - Perspektiven aus der Mitte Europas		1365446843572325	Facebook	1	1	14	0	1	0
0_1k	0 - 1k	AT	Austria	Bestforyou6		2234509846791274	Facebook	1	1	13	0	1	0
0_1k	0 - 1k	AT	Austria	Mawejje Creations		950358854976309	Facebook	1	1	13	0	1	0
0_1k	0 - 1k	AT	Austria	Trending Today		311683089314196	Facebook	3	1	13	0	1	0
0_1k	0 - 1k	AT	Austria	News Now		139090006245412	Facebook	1	1	12	0	1	0
0_1k	0 - 1k	AT	Austria	OORR		1430166597249916	Facebook	4	1	12	0	0	0
0_1k	0 - 1k	AT	Austria	يورو تايمز - Euro Times		1140856062662082	Facebook	1	1	12	0	0	0
0_1k	0 - 1k	AT	Austria	Trenzie		741795469501559	Facebook	1	1	11	0	0	0
0_1k	0 - 1k	AT	Austria	K.R.I.		491957227939516	Facebook	1	1	11	0	0	0
0_1k	0 - 1k	AT	Austria	Feminist Apparel		147698828729567	Facebook	3	1	11	0	1	0
0_1k	0 - 1k	AT	Austria	Wood's Europe		524582920887170	Facebook	1	1	11	0	0	0
0_1k	0 - 1k	AT	Austria	SAGE Publishing		121340691244235	Facebook	1	1	11	0	1	0
0_1k	0 - 1k	AT	Austria	Comics Heroes		161871388087090	Facebook	1	1	10	0	0	0
0_1k	0 - 1k	AT	Austria	Le Monde		14892757589	Facebook	2	1	10	0	1	0
0_1k	0 - 1k	AT	Austria	The Commentator		165460240178275	Facebook	1	1	10	0	0	0
0_1k	0 - 1k	AT	Austria	Fresenius Kabi		1352874084790500	Facebook	1	1	10	0	1	0
0_1k	0 - 1k	AT	Austria	Hippie Freaks - Amzitee		1939985326124908	Facebook	1	1	9	0	0	0
0_1k	0 - 1k	AT	Austria	Humble Household		1746853745395190	Facebook	5	1	9	0	0	0
0_1k	0 - 1k	AT	Austria	Ania Łuczak		407411866356145	Facebook	1	1	9	0	0	0
0_1k	0 - 1k	AT	Austria	Web Summit		294067420659309	Facebook	1	1	9	0	0	0
0_1k	0 - 1k	AT	Austria	T one shirts		226601151545346	Facebook	1	1	9	0	0	0
0_1k	0 - 1k	AT	Austria	Farmers Corner		562317204157362	Facebook	1	1	8	0	0	0
0_1k	0 - 1k	AT	Austria	Social Plastic		486324651440186	Facebook	1	1	8	0	0	0
0_1k	0 - 1k	AT	Austria	VR EnergieGenossenschaft		141918319181080	Facebook	1	1	8	0	0	0
0_1k	0 - 1k	AT	Austria	Girlsintrendy_Global		1088687591333663	Facebook	2	1	8	0	0	0
0_1k	0 - 1k	AT	Austria	Nikkei Asian Review		204862942932993	Facebook	3	1	8	0	0	0
0_1k	0 - 1k	AT	Austria	Foodpowerr		625107021262384	Facebook	1	1	7	0	0	0
0_1k	0 - 1k	AT	Austria	Sloth Express		388033718652713	Facebook	1	1	7	0	0	0
0_1k	0 - 1k	AT	Austria	Shopwoah		369904360221896	Facebook	2	1	7	0	0	0
0_1k	0 - 1k	AT	Austria	Stronger Together		583590448741201	Facebook	1	1	7	0	0	0
0_1k	0 - 1k	AT	Austria	HiBAR		1365639006845101	Facebook	1	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Stop AAAS Ro		1640996242671731	Facebook	1	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Banque mondiale		155174084508744	Facebook	3	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Gearbest Shopping		794881967312716	Facebook	2	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Students'Hub		222957571664804	Facebook	1	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	LGBT Paradise		1896760747295968	Facebook	1	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Matt Wilson		247888188644456	Facebook	1	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	David Stephen Patterson		255774634874100	Facebook	3	1	6	0	0	0
0_1k	0 - 1k	AT	Austria	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Women-Liberty		2316848428601074	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Master Chef Universal		279581679340572	Facebook	3	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Tekoha		151941038832087	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Mabox Cosmetics		201346000581479	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	It's All About The Elephants	Paul Christian	276957923146390	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	MeGrow		142021769700446	Facebook	2	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Arcticus		1963942027266663	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Ведомости		184860593907	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Low-tech Magazine		152332238178200	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Forst Trento		531136653578758	Facebook	1	1	5	0	0	0
0_1k	0 - 1k	AT	Austria	Pinksixty	Leeze Lawrence	108182029247820	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	EUJS - European Union of Jewish Students		389574965144	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	RIS Cosmetics		366844237241070	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	γυρίζουμε		278308089460720	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	Martin Dubovanský		1709122152450762	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	HS – Helsingin Sanomat		7180412111	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	MyArgon		194845247856434	Facebook	1	1	4	0	0	0
0_1k	0 - 1k	AT	Austria	Lettuce Networks		323302384460728	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	My Pride Wear		1084277381757746	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Newired		267979246961885	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Nature Tours of Yukon Inc.		112481622126075	Facebook	2	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Coinslv.com		504332043262619	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Ronin Deals		2101086449967298	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Brut UK		1629990253744016	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Henkel Careers		301655703240307	Facebook	1	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Commonlee		493432274485420	Facebook	2	1	3	0	0	0
0_1k	0 - 1k	AT	Austria	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Alexander Hannes		287380818788155	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	World Bank		153371894688575	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Tuunes		992176580926495	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	ForLynx		677713332646131	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Gaia		182073298490036	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Ozan Yanar		730847103593100	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Национальный расчетный депозитарий		195733663770542	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	The Freeing Energy Project		164660287630560	Facebook	1	1	2	0	0	0
0_1k	0 - 1k	AT	Austria	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Veganuary		170911309781648	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Just a Bosnian Girl - The Modest Fashion and Lifestyle blog		1943394279244182	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	PNL Diaspora		215610252346661	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Fort Financial Services		1504287049805893	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Deutschland.de		31292782350	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Greenpeace Polska		32104614789	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Oceanic Global		866657050038456	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Der Kalif des Islam		255240542058292	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Resonate Productions - musical journalism		1405480796154561	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	CEC European Managers		962505560483309	Facebook	1	1	1	0	0	0
0_1k	0 - 1k	AT	Austria	Arkadiusz Mężyk		558775330950505	Facebook	1	1	1	0	0	0
