day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	2	1	108332	51666	515	100
d130	2019-05-10	Rares Bogdan		204397909629079	Facebook	3	1	108332	54166	87	17
d130	2019-05-10	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	108234	25247	398	79
d130	2019-05-10	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	12	1	107775	21555	223	0
d130	2019-05-10	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	11	1	106497	28500	410	119
d130	2019-05-10	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	14	1	106361	37681	672	121
d130	2019-05-10	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	11	1	106172	39040	702	137
d130	2019-05-10	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	3	1	105260	45238	195	37
d130	2019-05-10	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	17	1	104277	31664	479	25
d130	2019-05-10	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	37	1	104107	28346	731	48
d130	2019-05-10	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	15	1	103770	26181	573	157
d130	2019-05-10	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	26	1	103542	27501	381	24
d130	2019-05-10	SF	SF	74796954245	Facebook	6	1	103496	20500	1171	254
d130	2019-05-10	Alberto Cirio		1391061901114543	Facebook	12	1	103494	22750	619	20
d130	2019-05-10	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	23	1	103242	33033	768	0
d130	2019-05-10	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	13	1	103179	26590	290	30
d130	2019-05-10	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	6	1	102498	41500	213	20
d130	2019-05-10	IG Metall	IG Metall	249296718436	Facebook	6	1	102379	45119	679	208
d130	2019-05-10	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	19	1	100244	23750	452	145
d130	2019-05-10	Roberto Rosso		1735684256653359	Facebook	1	1	99999	50000	499	100
d130	2019-05-10	Partido Socialista Europeo		442423976113917	Facebook	1	1	99999	50000	99	0
d130	2019-05-10	Zetland	Zetland	341299649231023	Facebook	1	1	99999	40000	267	133
d130	2019-05-10	USR Maramureș	USR Maramureș	1750327845246533	Facebook	3	1	99998	29999	174	35
d130	2019-05-10	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	3	1	99998	29999	215	16
d130	2019-05-10	Apodemia		115927088504184	Facebook	2	1	99998	20000	198	0
d130	2019-05-10	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	99998	35000	423	75
d130	2019-05-10	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	25	1	99652	23016	187	15
d130	2019-05-10	TOP 09	TOP 09	90002267161	Facebook	8	1	99096	40847	166	71
d130	2019-05-10	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	17	1	98561	38926	428	89
d130	2019-05-10	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	6	1	97497	20500	264	0
d130	2019-05-10	Compromís	Compromís	194053080624605	Facebook	7	1	96248	37250	343	50
d130	2019-05-10	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	9	1	95830	20666	259	0
d130	2019-05-10	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	24	1	95178	20991	388	16
d130	2019-05-10	Plan International Sverige		382243262003	Facebook	146	1	94926	24987	583	132
d130	2019-05-10	MSZP	MSZP	115388925185513	Facebook	8	1	94747	32450	136	52
d130	2019-05-10	Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	3	1	93332	38666	248	33
d130	2019-05-10	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	9	1	93093	33904	358	46
d130	2019-05-10	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	5	1	92497	18500	255	53
d130	2019-05-10	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	9	1	92430	26666	440	51
d130	2019-05-10	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	5	1	92422	36212	360	59
d130	2019-05-10	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	5	1	91664	19583	214	0
d130	2019-05-10	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	7	1	91664	18333	283	56
d130	2019-05-10	Deputati PD	Deputati PD	104652392900508	Facebook	4	1	91664	18333	181	0
d130	2019-05-10	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	7	1	91664	28333	222	0
d130	2019-05-10	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	13	1	91321	26864	513	65
d130	2019-05-10	Matt Carthy	Carthy Matt	580216935345125	Facebook	11	1	91116	24309	270	14
d130	2019-05-10	Corina Cretu	Corina Cretu	200813406761691	Facebook	55	1	90765	26516	368	0
d130	2019-05-10	Amaya Fernández	PP	486996548359961	Facebook	31	1	90714	21323	414	0
d130	2019-05-10	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	88	1	89951	19711	1477	106
d130	2019-05-10	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	8	1	88915	41750	260	40
d130	2019-05-10	Álex Pastor	PSC Badalona	2053966338189807	Facebook	9	1	88694	22200	554	0
d130	2019-05-10	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	31	1	88541	26856	505	51
d130	2019-05-10	Kokoomus	Kokoomus	201285237101	Facebook	23	1	88529	19970	925	144
d130	2019-05-10	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	9	1	88109	31138	97	20
d130	2019-05-10	Global Justice Now	Global Justice Now	6707857033	Facebook	142	1	88068	15600	3631	0
d130	2019-05-10	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	3	1	87499	40000	274	50
d130	2019-05-10	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	4	1	87499	40750	194	25
d130	2019-05-10	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	4	1	87499	32500	399	75
d130	2019-05-10	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	9	1	86831	23366	242	51
d130	2019-05-10	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	9	1	86514	32222	331	70
d130	2019-05-10	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	10	1	85950	17940	189	0
d130	2019-05-10	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	19	1	85727	18933	672	25
d130	2019-05-10	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	84933	36285	377	89
d130	2019-05-10	Sverige för UNHCR		643137272398136	Facebook	28	1	83593	17750	343	91
d130	2019-05-10	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	1	1	83333	33333	96	19
d130	2019-05-10	Μαρία Σπυράκη		657782574275153	Facebook	1	1	83333	33333	83	16
d130	2019-05-10	ActionAid Italia		73493613024	Facebook	1	1	83333	33333	83	16
d130	2019-05-10	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	2	1	83332	36666	332	66
d130	2019-05-10	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	19	1	82591	18547	127	14
d130	2019-05-10	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	4	1	81665	38333	449	140
d130	2019-05-10	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	4	1	81665	28333	182	20
d130	2019-05-10	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	9	1	81664	21333	748	143
d130	2019-05-10	Sean Kelly MEP		340786422717552	Facebook	11	1	81333	32555	560	82
d130	2019-05-10	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	9	1	80123	19125	192	0
d130	2019-05-10	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	14	1	80116	17827	231	0
d130	2019-05-10	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	19	1	79981	13000	2281	100
d130	2019-05-10	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	8	1	79938	21273	974	208
d130	2019-05-10	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	79748	25950	274	54
d130	2019-05-10	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	11	1	79594	15700	949	100
d130	2019-05-10	Nagy József		128401833854581	Facebook	2	1	79166	35833	191	33
d130	2019-05-10	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	22	1	78839	24842	389	24
d130	2019-05-10	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	35	1	78707	20842	426	0
d130	2019-05-10	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	3	1	78213	32857	165	32
d130	2019-05-10	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	6	1	77201	38545	210	29
d130	2019-05-10	SMER - SD	SMER - SD	102146246492040	Facebook	5	1	77082	22916	227	25
d130	2019-05-10	Път на младите	Път на младите	2051476654950711	Facebook	6	1	76665	20333	179	14
d130	2019-05-10	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	8	1	75912	23714	330	50
d130	2019-05-10	Lovin Malta	Lovin Malta	1700937210129433	Facebook	5	1	75832	26166	193	20
d130	2019-05-10	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	12	1	75748	35185	101	28
d130	2019-05-10	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	8	1	74997	15999	1015	223
d130	2019-05-10	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	6	1	74997	17499	214	0
d130	2019-05-10	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	40	1	74628	28630	115	9
d130	2019-05-10	Valter Flego	Valter Flego	441675022557503	Facebook	6	1	74046	19809	351	96
d130	2019-05-10	David Stellini	David Stellini	1911257335785088	Facebook	7	1	73967	31317	199	32
d130	2019-05-10	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	124	1	73469	12250	3069	0
d130	2019-05-10	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	73255	28714	670	142
d130	2019-05-10	KDU-ČSL	KDU-ČSL	251656685576	Facebook	15	1	72970	32735	207	51
d130	2019-05-10	Mona Juul	Mona Juul	2079067062409423	Facebook	19	1	71911	16500	662	151
d130	2019-05-10	one brussels	one.brussels	244157445635331	Facebook	14	1	71830	16833	534	70
d130	2019-05-10	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	7	1	71729	24192	95	35
d130	2019-05-10	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	3	1	71664	15833	181	0
d130	2019-05-10	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	35	1	71486	25004	557	0
d130	2019-05-10	Rossopomodoro		181299885247156	Facebook	1	1	71428	28571	71	14
d130	2019-05-10	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	14	1	71267	20930	511	166
d130	2019-05-10	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	6	1	71173	31031	78	8
d130	2019-05-10	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	70832	34166	557	278
d130	2019-05-10	Piratenpartei	Piratenpartei	149871337782	Facebook	8	1	70448	25999	466	116
d130	2019-05-10	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	14	1	70404	24256	73	7
d130	2019-05-10	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	4	1	70164	14583	183	31
d130	2019-05-10	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	2	1	69999	35000	1677	405
d130	2019-05-10	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	4	1	69996	17000	185	23
d130	2019-05-10	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	2	1	69166	34583	191	33
d130	2019-05-10	Colores Contra la Violencia		491948314339036	Facebook	2	1	68666	34333	186	33
d130	2019-05-10	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	6	1	68330	15166	264	0
d130	2019-05-10	Joe Sammut		433245190070343	Facebook	18	1	67940	21329	215	32
d130	2019-05-10	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	11	1	67494	16000	511	0
d130	2019-05-10	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	3	1	67142	31428	1354	271
d130	2019-05-10	Jacob Mark	SF	69985338410	Facebook	4	1	67081	14416	897	193
d130	2019-05-10	Jeremy Corbyn	The Labour Party	330250343871	Facebook	1	1	66666	33333	385	192
d130	2019-05-10	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	1	1	66666	33333	350	70
d130	2019-05-10	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	1	1	66666	33333	333	166
d130	2019-05-10	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	1	1	66666	33333	34	7
d130	2019-05-10	Peter Gillo	Peter Gillo	578310722649724	Facebook	4	1	66665	13333	665	133
d130	2019-05-10	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	12	1	66279	23950	136	27
d130	2019-05-10	John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	5	1	65995	13000	119	13
d130	2019-05-10	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	21	1	65993	15230	646	103
d130	2019-05-10	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	6	1	65114	12950	107	20
d130	2019-05-10	Радан Кънев	Радан Кънев	1461853244069926	Facebook	3	1	64997	16000	297	0
d130	2019-05-10	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	4	1	64996	13000	396	0
d130	2019-05-10	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	21	1	64710	18628	459	106
d130	2019-05-10	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	13	1	64581	13916	146	23
d130	2019-05-10	KDH	KDH	163449818290	Facebook	6	1	64498	13499	410	66
d130	2019-05-10	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	22	1	64488	16530	410	14
d130	2019-05-10	Women for Election	Women for Election	115885998520125	Facebook	10	1	63887	25777	357	57
d130	2019-05-10	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	12	1	63704	23268	336	40
d130	2019-05-10	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	25	1	63609	17033	170	0
d130	2019-05-10	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	30	1	63382	15297	520	0
d130	2019-05-10	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	10	1	63269	13964	205	0
d130	2019-05-10	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	6	1	62886	25229	55	20
d130	2019-05-10	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	12	1	62719	12711	107	14
d130	2019-05-10	Welsh Labour	Welsh Labour	159670677391384	Facebook	3	1	62499	24500	1324	260
d130	2019-05-10	LO Sverige		163820136238	Facebook	2	1	62499	31250	1273	289
d130	2019-05-10	Valmyndigheten		1737852076287450	Facebook	1	1	62499	25000	578	115
d130	2019-05-10	Video News		329122497569429	Facebook	1	1	62499	25000	26	13
d130	2019-05-10	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	3	1	62498	12500	123	0
d130	2019-05-10	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	4	1	62498	12500	123	0
d130	2019-05-10	Angela Russo	Angela Russo 	1624334387651107	Facebook	5	1	62497	15500	247	0
d130	2019-05-10	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	5	1	62141	13928	162	0
d130	2019-05-10	Eva Kaili	Eva Kaili	13721812367	Facebook	6	1	61939	26407	289	52
d130	2019-05-10	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	10	1	61712	18714	183	0
d130	2019-05-10	déi Lénk	déi Lénk	120444648033670	Facebook	11	1	60741	15519	200	0
d130	2019-05-10	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	35	1	60215	9250	3390	0
d130	2019-05-10	Eugen Tomac		494469087244449	Facebook	5	1	59324	22698	50	7
d130	2019-05-10	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	5	1	58927	23214	94	17
d130	2019-05-10	Riparte il futuro		476098022442147	Facebook	40	1	58812	22666	207	22
d130	2019-05-10	CDU Thüringen	CDU Thüringen	129459503748982	Facebook	7	1	58662	11499	763	100
d130	2019-05-10	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	58332	11666	582	116
d130	2019-05-10	Red Barnet		67571270393	Facebook	2	1	58332	11666	780	156
d130	2019-05-10	Nicola Magi	Nicola Magi	329290881102446	Facebook	3	1	58332	23666	136	20
d130	2019-05-10	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	11	1	58081	11958	393	50
d130	2019-05-10	José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	9	1	57747	13000	222	0
d130	2019-05-10	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	57044	20075	73	6
d130	2019-05-10	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	5	1	56998	19500	103	0
d130	2019-05-10	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	4	1	56165	16833	177	16
d130	2019-05-10	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	9	1	56164	12833	729	153
d130	2019-05-10	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	6	1	55997	11750	272	0
d130	2019-05-10	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	23	1	55957	15497	378	92
d130	2019-05-10	Antonio Castello	Antonio Castello	502730490261281	Facebook	3	1	55907	11454	207	0
d130	2019-05-10	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	9	1	55692	11388	259	25
d130	2019-05-10	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	6	1	55641	19345	121	0
d130	2019-05-10	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	24	1	55593	16222	467	30
d130	2019-05-10	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	9	1	55542	18422	134	37
d130	2019-05-10	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	17	1	55472	13831	130	32
d130	2019-05-10	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	51	1	55080	12172	1432	0
d130	2019-05-10	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	54999	23750	81	29
d130	2019-05-10	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	54998	21999	490	98
d130	2019-05-10	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	3	1	54998	12500	174	34
d130	2019-05-10	Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	2	1	54998	11000	198	0
d130	2019-05-10	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	54626	22406	77	13
d130	2019-05-10	HOPE not hate	HOPE not hate	91897231853	Facebook	6	1	54331	20666	575	77
d130	2019-05-10	Calin Popescu Tariceanu		227922987222524	Facebook	3	1	54165	18333	428	101
d130	2019-05-10	Malik Azmani	Malik Azmani	1734459723547461	Facebook	21	1	53957	22313	411	20
d130	2019-05-10	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	8	1	53808	18261	88	17
d130	2019-05-10	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	5	1	53698	20666	242	33
d130	2019-05-10	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	6	1	53570	18750	79	0
d130	2019-05-10	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	174	1	53389	8666	1494	0
d130	2019-05-10	David Lega		251829904829983	Facebook	5	1	53094	11047	544	108
d130	2019-05-10	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	6	1	53048	13337	96	0
d130	2019-05-10	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	3	1	52975	17261	372	66
d130	2019-05-10	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	8	1	52862	13072	482	72
d130	2019-05-10	Martin Šmilňák	KDH	279200712281963	Facebook	9	1	52747	12750	260	12
d130	2019-05-10	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	2	1	52499	25500	368	174
d130	2019-05-10	Esquerda Net	Esquerda Net	116426248469551	Facebook	2	1	52499	22500	324	125
d130	2019-05-10	WWF-France	WWF-France	145392792632	Facebook	4	1	52499	18750	199	25
d130	2019-05-10	Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	7	1	52414	14083	250	0
d130	2019-05-10	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	11	1	52307	14761	217	0
d130	2019-05-10	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	24	1	52011	11386	318	0
d130	2019-05-10	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	9	1	51970	10861	198	11
d130	2019-05-10	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	10	1	51670	13667	428	97
d130	2019-05-10	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	4	1	51665	10833	780	156
d130	2019-05-10	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	27	1	51394	10800	614	20
d130	2019-05-10	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	7	1	51332	24500	247	33
d130	2019-05-10	Ian Borg	Ian Borg	151496594943131	Facebook	5	1	51110	20305	67	0
d130	2019-05-10	Nicu Ștefănuță		279454772645662	Facebook	2	1	50998	10000	41	0
d130	2019-05-10	Θάνος Θεοδώρου	ph	575445225887557	Facebook	34	1	50499	10302	697	0
d130	2019-05-10	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	4	1	50475	10095	99	0
d130	2019-05-10	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	17	1	50183	16785	505	0
d130	2019-05-10	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	17	1	50173	11228	97	11
d130	2019-05-10	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	50150	16809	464	0
d130	2019-05-10	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	9	1	50054	9986	452	116
d130	2019-05-10	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	1	1	49999	25000	249	50
d130	2019-05-10	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	49999	10000	99	0
d130	2019-05-10	Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	2	1	49999	19999	426	85
d130	2019-05-10	Nicola Danti		241424056063716	Facebook	2	1	49999	10000	499	100
d130	2019-05-10	Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	1	1	49999	25000	29	5
d130	2019-05-10	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	2	1	49999	19999	199	33
d130	2019-05-10	Random Club		278123932904144	Facebook	1	1	49999	10000	88	0
d130	2019-05-10	FPÖ	FPÖ	169051073236170	Facebook	1	1	49999	25000	249	50
d130	2019-05-10	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	1	1	49999	10000	99	0
d130	2019-05-10	Silvia Dinică		1128229287275038	Facebook	1	1	49999	10000	20	0
d130	2019-05-10	Kristof Hendrickx		125105154858140	Facebook	1	1	49999	25000	249	125
d130	2019-05-10	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	2	1	49999	10000	277	69
d130	2019-05-10	Raluca Turcan		360184320712594	Facebook	1	1	49999	25000	52	10
d130	2019-05-10	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	49999	25000	24	0
d130	2019-05-10	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	4	1	49999	22857	1239	347
d130	2019-05-10	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	49997	12250	247	0
d130	2019-05-10	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	7	1	49993	19000	693	0
d130	2019-05-10	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	12	1	49688	13899	293	0
d130	2019-05-10	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	4	1	49498	10500	493	95
d130	2019-05-10	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	3	1	49431	22840	46	0
d130	2019-05-10	Ebba Busch Thor		661702230515862	Facebook	6	1	49284	9857	456	91
d130	2019-05-10	Klang der Solidarität		385076005313967	Facebook	32	1	49282	20606	90	10
d130	2019-05-10	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	12	1	49112	13340	105	11
d130	2019-05-10	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	2	1	48571	24285	50	19
d130	2019-05-10	Udo Bullmann		68936775929	Facebook	6	1	48332	16666	132	0
d130	2019-05-10	Andy Street	The Conservative Party	625464517632792	Facebook	44	1	47956	1000	5040	0
d130	2019-05-10	Fianna Fáil	Fianna Fáil	222629035132	Facebook	6	1	47583	18838	243	76
d130	2019-05-10	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	3	1	47499	17000	169	25
