advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m	male	5	1	469135	233790	865	392
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m	male	14	1	467261	143216	2127	275
Kim De Witte	PVDA	315662412174661	Facebook	m	male	12	1	466910	159089	3920	997
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m	male	32	1	465953	127006	1469	341
Zuokas	LLS (liberalai)	150259975018869	Facebook	m	male	3	1	465804	216322	2655	531
38 Degrees	38 Degrees	200006375787	Facebook	m	male	53	1	464986	162367	3153	208
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m	male	1	1	464656	232328	976	488
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m	male	8	1	463794	177910	1244	185
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	m	male	9	1	463301	184602	671	74
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	m	male	11	1	462853	203926	2201	423
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m	male	20	1	462305	150885	3389	748
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	m	male	3	1	462081	204873	4845	1371
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	m	male	23	1	461670	101861	3149	343
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m	male	10	1	460778	194485	3771	988
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m	male	14	1	458053	206878	2092	378
IU Aragón	IU Aragón	178663732095	Facebook	m	male	63	1	457900	139087	4403	442
Mai Mercado	Mai Mercado	397094903687472	Facebook	m	male	18	1	456992	143551	6094	1290
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	m	male	6	1	456511	162664	6092	1248
Път на младите	Път на младите	2051476654950711	Facebook	m	male	15	1	456140	203770	1412	234
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	m	male	5	1	454132	199528	10050	1977
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	m	male	41	1	453044	123704	924	130
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m	male	24	1	447830	93384	4880	961
Esther de Lange	Esther de Lange	206205079489175	Facebook	m	male	10	1	446475	192936	1269	193
Emma Bonino	Emma Bonino	9005388225	Facebook	m	male	4	1	446429	189082	3663	894
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m	male	15	1	446228	129587	905	214
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	m	male	1	1	445564	222782	2227	445
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	m	male	5	1	443487	168292	1420	284
Zetland	Zetland	341299649231023	Facebook	m	male	65	1	443469	141367	1870	569
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m	male	16	1	441626	158963	2737	491
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m	male	76	1	439995	105754	4808	0
CDH BW	cdH Brabant wallon	156559267857740	Facebook	m	male	24	1	439903	124221	4506	997
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	m	male	13	1	437400	146930	2457	419
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m	male	16	1	437132	90533	947	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	m	male	5	1	437128	183819	3608	707
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m	male	27	1	436244	138986	2440	187
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	m	male	13	1	435962	141630	1354	451
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	m	male	31	1	433404	138223	4518	1057
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	m	male	14	1	430409	152595	2245	521
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	m	male	138	1	429931	106344	7065	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m	male	15	1	428585	138516	2591	610
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m	male	17	1	428194	169274	1747	231
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	m	male	32	1	427497	118472	5958	1094
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m	male	55	1	427160	102146	5275	542
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m	male	22	1	426401	176089	2647	489
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m	male	27	1	426059	130909	2090	190
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	m	male	11	1	424713	175019	1048	457
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	m	male	114	1	424648	101107	8035	432
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	m	male	412	1	424638	53239	24247	0
Pepu_Alcalde	PSOE	390273414865554	Facebook	m	male	7	1	424505	205925	1990	662
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m	male	16	1	424484	86344	1039	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	m	male	9	1	422553	167193	598	174
USR Prahova	USR Prahova	1385405838141456	Facebook	m	male	23	1	421238	129154	1022	221
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	23	1	421123	89678	4063	747
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	m	male	5	1	420792	185713	1560	333
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m	male	12	1	420394	173620	1742	447
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m	male	60	1	420245	103829	3338	43
Raluca Turcan	ETIS Design	360184320712594	Facebook	m	male	5	1	416612	199605	360	119
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m	male	24	1	416469	143183	5434	1125
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	m	male	45	1	414545	100738	3123	121
Cogito	Cogito	2059332547662115	Facebook	m	male	12	1	413021	149670	1470	218
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	m	male	301	1	412987	74464	15098	88
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m	male	55	1	412592	134973	4397	355
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m	male	43	1	410971	98720	3972	500
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m	male	47	1	410768	97851	4470	539
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m	male	51	1	410623	119990	4052	699
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	m	male	3	1	410062	186138	929	299
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m	male	19	1	409866	133041	2309	590
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m	male	14	1	409815	159294	2370	562
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	m	male	49	1	409668	157346	2797	132
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m	male	25	1	407602	99285	2600	287
Margrete Auken	SF	36730930417	Facebook	m	male	27	1	404550	90449	4744	1028
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m	male	30	1	403800	95009	1946	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m	male	7	1	403549	190991	4369	1030
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m	male	6	1	403194	192374	460	165
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m	male	18	1	402419	121410	3570	610
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	108	1	400724	94174	7401	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m	male	16	1	399771	120300	1129	348
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	m	male	17	1	399581	145988	3173	533
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m	male	235	1	399548	106823	9377	240
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m	male	37	1	399362	98451	1786	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	m	male	7	1	399299	198614	4317	826
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m	male	10	1	399083	150021	2816	861
Jos D'Haese	PVDA	1397002987227704	Facebook	m	male	21	1	397292	101878	6379	1364
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	m	male	33	1	396571	93548	1073	171
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m	male	26	1	395176	119543	3114	601
SPD Dresden	SPD Dresden	57318667478	Facebook	m	male	55	1	393499	83910	5614	452
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m	male	17	1	393289	133119	2730	678
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	m	male	30	1	392386	84541	1442	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m	male	57	1	392311	154415	3711	340
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	m	male	10	1	391362	151133	665	209
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m	male	10	1	390826	155925	1789	251
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	m	male	6	1	390768	131879	3842	740
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	m	male	11	1	390210	126246	2262	367
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m	male	99	1	390137	88689	6247	122
Eugen Tomac	Amerisoft	494469087244449	Facebook	m	male	8	1	388026	171773	436	171
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	m	male	13	1	386846	180531	2029	335
SF	SF	74796954245	Facebook	m	male	38	1	386101	85405	4130	922
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	150	1	386052	115012	11559	192
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m	male	16	1	384472	125167	1402	407
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m	male	33	1	384128	109575	3972	436
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	m	male	2	1	384009	147074	415	70
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	m	male	37	1	383894	111945	2293	56
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m	male	25	1	383791	100212	1333	0
Pascal Smet	one.brussels	148221008918941	Facebook	m	male	23	1	383774	93590	2390	277
Corradino Mineo	Danila Tarantino	429319385345	Facebook	m	male	41	1	383642	88347	2476	0
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	m	male	18	1	383432	81150	3639	661
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m	male	12	1	382223	166565	1269	158
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	m	male	4	1	381042	189254	296	0
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m	male	15	1	379609	104758	3371	817
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m	male	31	1	376537	110313	2627	501
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	m	male	9	1	375750	172025	2004	641
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	m	male	10	1	375522	117904	1172	142
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m	male	18	1	374582	138842	2902	737
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	m	male	47	1	373212	84920	2916	70
Sergio Pirozzi		138470909670284	Facebook	m	male	2	1	372850	160334	315	52
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m	male	29	1	372325	130295	3877	1018
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	m	male	36	1	370838	120133	2415	185
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m	male	9	1	370711	158785	518	124
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	m	male	14	1	370684	141423	1011	391
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	m	male	16	1	370568	157713	2879	1053
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	m	male	16	1	370401	112884	3026	537
Gianni Farina	Gianni Farina	340847436775181	Facebook	m	male	10	1	369727	149355	1623	274
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	m	male	10	1	368160	163248	1889	364
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m	male	16	1	367875	122640	1970	517
Achille Variati	Achille Variati	478212418874107	Facebook	m	male	12	1	366729	124189	1725	267
ChristenUnie	ChristenUnie	211661062254003	Facebook	m	male	21	1	366319	181761	2253	396
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	m	male	14	1	365358	77798	1068	55
Веселин Марешки		427091487494895	Facebook	m	male	3	1	364436	150407	510	89
Team Kurz	Volkspartei	1446536545429987	Facebook	m	male	5	1	363069	172887	3886	932
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	m	male	17	1	361086	78222	4414	963
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m	male	22	1	361042	113220	1715	122
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	m	male	7	1	360841	130324	1194	184
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m	male	21	1	360669	117971	2290	417
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	m	male	8	1	360474	144572	1899	499
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	62	1	360428	83037	3696	121
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	m	male	14	1	360104	79244	1020	196
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	m	male	1	1	359635	179818	1797	359
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	m	male	37	1	358898	97545	4769	1297
Newsique	newsique	357567421559428	Facebook	m	male	1	1	358754	143502	716	358
School Cuts	National Education Union	871798409656672	Facebook	m	male	34	1	358617	77598	1923	136
Mona Juul	Mona Juul	2079067062409423	Facebook	m	male	74	1	357042	77096	3110	711
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	m	male	114	1	356935	85627	2232	63
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	m	male	31	1	356722	78066	2079	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	m	male	10	1	356365	125556	1294	176
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m	male	15	1	355800	97869	1634	229
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m	male	9	1	355698	126512	1698	294
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	m	male	24	1	354653	88427	4224	1047
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	m	male	19	1	354594	138786	2239	446
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	m	male	4	1	354582	170813	8538	1708
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	m	male	13	1	354458	70893	3154	613
Dacian Cioloş	PLUS	107543802616247	Facebook	m	male	1	1	354363	141745	744	148
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	m	male	13	1	353831	102998	1227	119
Bundesregierung	Bundesregierung	768905426534529	Facebook	m	male	1	1	353131	141252	3530	706
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	m	male	1	1	352098	176049	1760	352
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m	male	15	1	351471	74638	1118	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m	male	14	1	350887	111070	2725	475
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m	male	8	1	350431	169164	878	132
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	m	male	10	1	349198	122375	597	117
За Земята	Keremidchieva Violeta	404421529636122	Facebook	m	male	11	1	348456	96027	640	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	m	male	14	1	347957	101043	1871	436
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m	male	29	1	347333	84843	1523	0
Pavel Emilian		1557836147771248	Facebook	m	male	10	1	347283	107250	605	158
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	m	male	10	1	346898	138355	1701	285
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	m	male	11	1	345848	113766	2922	751
Unite the union	Unite the union	175584152579855	Facebook	m	male	6	1	345483	164624	2152	793
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	m	male	13	1	345191	88889	841	0
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	m	male	9	1	344404	106383	861	59
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	m	male	17	1	343913	74036	1301	60
Gianantonio Da Re		423472904417850	Facebook	m	male	4	1	343703	146459	392	50
London Labour Party	The Labour Party	474613052643462	Facebook	m	male	19	1	342879	88195	4406	1074
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m	male	27	1	342401	106504	1239	301
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	m	male	14	1	342151	125065	681	195
Pavel Poc	Poc Pavel	202974613060409	Facebook	m	male	13	1	341362	91056	1075	222
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m	male	36	1	341184	77972	1785	586
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	m	male	13	1	340265	78090	2936	480
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m	male	9	1	338934	125886	890	93
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	m	male	17	1	338632	92708	675	149
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m	male	14	1	337684	118894	1766	346
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	m	male	38	1	337550	85854	2549	0
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	m	male	10	1	337492	164271	5382	1620
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	13	1	336443	96965	1095	72
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	m	male	15	1	335376	142863	865	64
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m	male	11	1	334936	141523	2096	441
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m	male	3	1	334733	167367	4250	1159
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	m	male	11	1	334424	140402	6337	1461
Litere.net	litere.net	1504323906337545	Facebook	m	male	1	1	334171	133669	140	70
HLAS	První prezidentská	320144481956623	Facebook	m	male	18	1	333860	122040	432	153
Andreas Schieder	SPÖ	290881691011354	Facebook	m	male	9	1	333138	122164	2254	590
Equipo Gabilondo	PSOE	2510416598973466	Facebook	m	male	6	1	332288	130879	915	279
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m	male	35	1	330658	82787	5252	1179
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	m	male	2	1	329966	141097	980	196
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m	male	17	1	329369	126837	790	282
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m	male	15	1	329120	90503	597	0
George Simion	George Simion	2212856535602171	Facebook	m	male	12	1	328908	114704	1210	321
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m	male	5	1	328743	146823	1601	320
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	m	male	24	1	328513	118161	3853	713
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	m	male	6	1	326938	133338	1223	204
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	m	male	17	1	325640	113297	1681	200
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	m	male	12	1	324499	128785	1072	73
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	m	male	2	1	323988	123652	352	58
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m	male	12	1	323075	135759	1700	394
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m	male	10	1	321436	125335	574	184
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	m	male	1	1	320992	128397	746	149
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m	male	6	1	320260	108502	1397	666
Evropa společně	Evropa společně	535611970260854	Facebook	m	male	6	1	319438	135463	777	236
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	m	male	7	1	317641	121772	1147	181
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	m	male	10	1	317443	99305	329	65
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m	male	6	1	317373	140131	375	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m	male	23	1	314661	82272	3024	881
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	m	male	11	1	314528	105335	1609	245
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	m	male	45	1	314172	111119	3060	293
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	m	male	12	1	314119	82502	942	66
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	m	male	12	1	312344	142368	2161	518
Jam		299724236866849	Facebook	m	male	1	1	312227	124891	2778	555
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	m	male	60	1	312156	77012	1786	238
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m	male	8	1	311035	137130	1508	285
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	m	male	9	1	311033	64116	666	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m	male	17	1	310617	105861	1297	130
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	m	male	7	1	310460	126589	759	96
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m	male	6	1	310248	146867	4584	895
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	m	male	13	1	310157	63457	2049	488
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m	male	23	1	309950	66433	296	13
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	m	male	35	1	309024	79991	3575	618
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	m	male	26	1	308077	100903	2685	325
USR Galați	Uniunea Salvați România	174434106304018	Facebook	m	male	24	1	307235	70553	693	106
Social Democrats	Social Democrats	1012851375393300	Facebook	m	male	37	1	307039	80349	1396	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m	male	40	1	307001	81436	2753	655
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	m	male	12	1	306836	61368	3062	613
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	m	male	42	1	306335	71370	632	164
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	m	male	13	1	304806	139431	5049	1244
Instituto Internacional de Derecho y Medio Ambiente (IIDMA)	Laura Fernández Dobarro	219220477095	Facebook	m	male	3	1	304525	152264	1042	200
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m	male	25	1	303259	106321	3504	450
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	m	male	8	1	302564	104974	1570	267
Angela Russo	Angela Russo 	1624334387651107	Facebook	m	male	17	1	302065	90113	1123	63
one brussels	one.brussels	244157445635331	Facebook	m	male	17	1	301526	67168	1295	114
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m	male	58	1	301435	59587	2288	0
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	m	male	1	1	301032	120413	300	60
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	10	1	300945	90711	1018	89
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	m	male	13	1	300513	103017	927	89
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	m	male	20	1	300438	59188	1340	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m	male	23	1	300125	74287	876	151
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	m	male	13	1	298701	120098	491	121
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m	male	13	1	297908	108020	2129	495
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m	male	18	1	297701	66316	877	159
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	m	male	8	1	297006	109293	3981	1705
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	m	male	53	1	295345	95414	3637	402
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	m	male	10	1	295272	104653	2046	912
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	m	male	18	1	292965	62486	843	0
