gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	794844	247256	3337	274
m	male	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	59	1	794037	250207	3874	140
m	male	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	793422	226570	2535	0
m	male	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	792324	339087	10575	2303
m	male	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	36	1	786911	300833	7758	1616
m	male	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	57	1	778813	172078	3263	0
m	male	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	773126	296761	2694	560
m	male	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	768474	346282	11867	3238
m	male	Sverige för UNHCR		643137272398136	Facebook	80	1	767525	219177	3832	986
m	male	Roberts Zīle		508959865842254	Facebook	19	1	766621	312157	2199	319
m	male	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	69	1	766589	223890	6428	185
m	male	O Video do Papa		906647586037816	Facebook	2	1	765762	356454	302	50
m	male	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	764959	309440	13863	3118
m	male	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	762824	335312	5017	992
m	male	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	762746	305426	1701	563
m	male	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	762621	289609	1326	120
m	male	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	760732	314178	2324	707
m	male	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	26	1	760605	295991	5723	2502
m	male	Johan Van Overtveldt		275607285891320	Facebook	14	1	758614	298886	5238	1131
m	male	Aldi Careers UK		793837030669793	Facebook	14	1	753219	298289	3531	846
m	male	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	163	1	752602	206692	6142	0
m	male	Career Jobs Hunt Network		2486692284890622	Facebook	1	1	752019	376010	66	0
m	male	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	179	1	751486	205491	8938	42
m	male	e.on		369122343101775	Facebook	28	1	750175	271779	8878	2626
m	male	Frank Psaila		458318884361628	Facebook	85	1	749886	193547	5259	36
m	male	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	46	1	749795	205292	3503	0
m	male	Co-operative Party		7569385657	Facebook	87	1	748887	243325	13088	1568
m	male	UBS		218020061613734	Facebook	1	1	748088	374044	3739	748
m	male	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	62	1	746644	189628	4374	0
m	male	African Union USA		507866149701811	Facebook	5	1	744896	359440	1317	232
m	male	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	743441	351123	2003	935
m	male	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	742245	278550	2290	195
m	male	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	738852	266456	2977	390
m	male	The Syria Campaign		607756062649744	Facebook	1	1	737947	368974	65	0
m	male	ScribersHive		722350287934296	Facebook	1	1	735436	367718	84	0
m	male	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	735262	285778	3301	582
m	male	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	732816	334338	2830	495
m	male	YouNoodle		102678788085	Facebook	1	1	732546	366273	325	65
m	male	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	13	1	731610	221015	4209	727
m	male	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	78	1	731496	248861	1339	130
m	male	Shell		444504516075907	Facebook	1	1	731446	365723	3656	731
m	male	Pompes à Chaleur		464568377211278	Facebook	40	1	731116	294722	8906	1829
m	male	VOA - Глас на Америка		176413438620	Facebook	10	1	729227	302662	742	0
m	male	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	728608	314155	3366	1288
m	male	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	47	1	727152	272352	4992	899
m	male	Ebba Busch Thor		661702230515862	Facebook	32	1	724971	164432	5445	1204
m	male	Global Justice Now	Global Justice Now	6707857033	Facebook	529	1	724611	141661	29251	317
m	male	Peter Puškár	Puskar Peter	299027620531773	Facebook	84	1	724462	204502	6252	294
m	male	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	724124	289314	3858	1014
m	male	Le 1		850828794934579	Facebook	23	1	723518	280407	1445	62
m	male	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	14	1	720400	329216	1140	255
m	male	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	51	1	719386	220691	2762	24
m	male	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	719341	359671	319	64
m	male	You Vote EU Polska		1923072537771358	Facebook	3	1	719055	286830	792	143
m	male	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	29	1	718884	226030	2173	273
m	male	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	61	1	718126	227080	3261	238
m	male	EcoFuel Premium		520021431842443	Facebook	15	1	716912	289077	3796	630
m	male	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	716683	286579	1663	596
m	male	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	17	1	716043	242609	2578	464
m	male	Fianna Fáil	Fianna Fáil	222629035132	Facebook	36	1	715562	229193	2779	427
m	male	Leave.EU		794492093982367	Facebook	13	1	715514	357760	5714	2768
m	male	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	714944	356621	4674	1559
m	male	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	714772	331907	1347	363
m	male	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	26	1	712723	241135	10317	2981
m	male	ALDE Sector 6		428872677299268	Facebook	29	1	711971	163000	1275	168
m	male	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	711316	252767	5012	1048
m	male	Aboca		295129913955200	Facebook	56	1	710670	192359	1745	0
m	male	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	709560	354780	708	354
m	male	Greenpeace Luxembourg		67370457805	Facebook	132	1	707794	193852	4970	148
m	male	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	707340	322249	5500	2185
m	male	Kelemen Hunor	RMDSZ	175293925828191	Facebook	41	1	707165	168673	1140	179
m	male	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	707142	303680	315	65
m	male	Redfish		349920542118450	Facebook	4	1	706545	291661	773	123
m	male	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	706404	209967	3147	216
m	male	Scholarships for International Students		143550215717842	Facebook	1	1	705302	352651	222	44
m	male	Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	703911	181639	2342	0
m	male	Enhedslisten	Enhedslisten	223040066022	Facebook	44	1	703856	236241	4117	1154
m	male	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	86	1	702563	201714	4974	296
m	male	Shell		200969413280005	Facebook	3	1	702386	280232	6282	1243
m	male	Unionen		175656912484553	Facebook	31	1	701864	286274	6771	2154
m	male	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	13	1	698324	259670	3709	858
m	male	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	333	1	698048	190615	4547	1009
m	male	Plamienok n.o.		174988447418	Facebook	6	1	697367	298990	1234	344
m	male	World Surf League		81269622057	Facebook	2	1	695722	278289	618	123
m	male	Chartipedia		866201743548232	Facebook	6	1	694021	344140	242	44
m	male	Feudo Arancio		1430685883840905	Facebook	4	1	693351	338669	2854	547
m	male	Simulation Energétique		562488297524492	Facebook	20	1	692695	266609	7994	2172
m	male	NT Live	NT Live	107334993856	Facebook	117	1	692506	247093	5944	624
m	male	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	689267	280875	4465	1495
m	male	Facebook	Facebook	197589525931	Facebook	1	1	689132	344566	3444	689
m	male	Bart De Wever		24079407056	Facebook	2	1	688849	275540	6887	1377
m	male	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	686970	226348	5392	1022
m	male	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	686359	261246	3713	849
m	male	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	10	1	685825	304946	1060	202
m	male	Wilde Ganzen		105516159523693	Facebook	11	1	685208	260001	1817	605
m	male	Mona Juul	Mona Juul	2079067062409423	Facebook	79	1	684880	187218	6105	1322
m	male	ONU Environnement		155723201059	Facebook	1	1	683548	341774	3041	608
m	male	Erasmus Student Network		25226723130	Facebook	2	1	681458	340729	630	126
m	male	AtlasInfo		10150133693605727	Facebook	3	1	680863	297590	250	0
m	male	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	35	1	680556	160494	2669	0
m	male	RT Online		303805550081059	Facebook	1	1	677705	338853	92	46
m	male	Daniel Herman	Vasek Jiri	378072105614553	Facebook	21	1	674254	243025	929	280
m	male	The Bambooster		230034544330013	Facebook	2	1	674158	269663	156	31
m	male	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	79	1	674072	210803	10562	1979
m	male	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	42	1	674044	250437	1360	332
m	male	Stop Impôt		1538720933075616	Facebook	11	1	673589	287347	4577	1543
m	male	Ecobio OBD		250081085939529	Facebook	8	1	672654	271281	5526	997
m	male	Romana Tomc		1025408990823719	Facebook	26	1	672385	154649	1878	48
m	male	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	19	1	672187	191759	1350	82
m	male	CDA Gelderland		133724653386228	Facebook	10	1	671973	284624	2126	547
m	male	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	33	1	670977	202268	2591	126
m	male	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	669200	271988	423	84
m	male	Microsoft Education		171047642947607	Facebook	6	1	668941	264833	5966	1188
m	male	Saco	Saco	133910158381	Facebook	41	1	665526	139136	4007	966
m	male	The News Dump	The News Dump	210909392847421	Facebook	143	1	665278	166742	13092	689
m	male	ADF International		382186268590822	Facebook	2	1	664659	265864	876	347
m	male	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	663460	192430	5076	60
m	male	Dorje Shugden		124479407593558	Facebook	16	1	662455	284357	1010	0
m	male	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	16	1	662048	250738	2231	602
m	male	Theresa May	The Conservative Party	1348528641830572	Facebook	74	1	658529	215311	7505	744
m	male	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	6	1	658348	286353	7029	1393
m	male	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	46	1	657536	198481	3231	197
m	male	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	654024	232916	2276	598
m	male	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	17	1	652993	284954	1294	0
m	male	Kospel S.A.		105979422814402	Facebook	3	1	652209	292620	2624	524
m	male	National Geographic		106750996025532	Facebook	5	1	650110	325057	1795	359
m	male	Videodrome		1773694896182795	Facebook	29	1	649579	191180	2369	73
m	male	Bas Eickhout	GroenLinks	208578955894331	Facebook	51	1	645462	213681	6346	1336
m	male	Hoxton Capital Management		353185345195139	Facebook	8	1	643368	277172	2253	619
m	male	Marco Antonio Orsini		395865050792874	Facebook	12	1	643361	267793	787	0
m	male	FPÖ-Wien		146097669338683	Facebook	1	1	642633	321317	3212	642
m	male	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	24	1	639912	201411	1454	423
m	male	Gun Rights		782628375218149	Facebook	7	1	638058	206678	2531	675
m	male	Knovva Academy		1619172795053683	Facebook	1	1	637342	318671	283	56
m	male	Clear-Lights.net		275503246276066	Facebook	40	1	635960	227000	4326	445
m	male	Transition Energétique		753069428230726	Facebook	11	1	634729	237473	6569	1676
m	male	HAMBURG ENERGIE		328102567311712	Facebook	4	1	633919	258699	1336	255
m	male	Newstag		1427831877472727	Facebook	1	1	633428	316714	164	32
m	male	Rivista Il Borghese		232017336910584	Facebook	8	1	633340	273578	1834	480
m	male	SECIB Immobilier		378027698975144	Facebook	24	1	632004	237594	8114	2284
m	male	CIWF Italia		576664002355828	Facebook	25	1	631390	265896	4632	1094
m	male	SF	SF	74796954245	Facebook	62	1	629692	181303	5919	1331
m	male	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	58	1	627857	151810	3996	55
m	male	SE Energi & Klima		169900309711559	Facebook	43	1	624596	225639	4203	1133
m	male	IF Metall	IF Metall	108492218918	Facebook	16	1	624125	220698	4620	974
m	male	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	624022	152797	2708	281
m	male	Matt Carthy	Carthy Matt	580216935345125	Facebook	22	1	623631	147986	1884	139
m	male	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	622724	242557	1504	655
m	male	Barrister Monir Hossain Kajal		182200919283491	Facebook	7	1	622174	267673	579	0
m	male	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	621825	248075	6046	2050
m	male	Röda Korset		111630258867610	Facebook	51	1	620880	172071	2594	816
m	male	Página Miguel Viegas		194651341130667	Facebook	13	1	620823	250232	2205	361
m	male	Sean Kelly MEP		340786422717552	Facebook	73	1	620127	226682	5322	389
m	male	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	618275	192666	1420	293
m	male	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	44	1	617445	208683	2781	201
m	male	UNRWA		105171192862790	Facebook	13	1	617210	259134	1934	304
m	male	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	615364	229779	5458	1329
m	male	Diakonia		42676805259	Facebook	36	1	615363	213993	1452	439
m	male	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	155	1	615349	161660	12900	92
m	male	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	614770	135027	3007	0
m	male	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	52	1	614325	167336	3410	266
m	male	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	613612	306806	545	273
m	male	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	33	1	610627	220766	2785	253
m	male	1Europa	Peter Glawischnig	320389701908367	Facebook	25	1	610231	169707	4552	678
m	male	Siedler Verlag		545921772214198	Facebook	4	1	609642	224823	1592	299
m	male	Òmnium Cultural		161916260510295	Facebook	12	1	609236	279786	3006	543
m	male	More United	More United	618113871680733	Facebook	17	1	609112	205673	7144	1535
m	male	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	604810	302405	301	60
m	male	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	603767	259735	4938	1212
m	male	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	30	1	603717	156025	3396	470
m	male	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	603649	278419	1808	703
m	male	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	603306	229820	1897	227
m	male	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	603182	201446	3217	611
m	male	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	602237	249429	1164	466
m	male	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	107	1	599649	155026	7833	280
m	male	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	599570	275838	224	43
m	male	Impact Hub Amsterdam		138540482884259	Facebook	6	1	599017	239610	975	157
m	male	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	33	1	597935	217522	1554	85
m	male	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	179	1	597845	148583	12115	479
m	male	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	114	1	596275	131493	8215	0
m	male	George Simion Unire		294035851052538	Facebook	36	1	596258	184205	757	84
m	male	Rares Bogdan		204397909629079	Facebook	16	1	595408	245878	778	141
m	male	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	44	1	594907	191270	3826	369
m	male	Seaqual Friends		2009782872619352	Facebook	3	1	594828	255407	248	0
m	male	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	109	1	593824	130993	7316	525
m	male	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	32	1	593516	135482	1464	310
m	male	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	591703	243109	1106	184
m	male	Valeri Simeonov		1967166133516609	Facebook	24	1	590745	149981	1757	0
m	male	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	29	1	589936	180950	5662	1705
m	male	FHE Group		1241383025915322	Facebook	1	1	588933	294467	2944	588
m	male	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	28	1	586929	187524	1499	91
m	male	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	584871	136532	1282	0
m	male	Greenpeace Belgium		73232790238	Facebook	96	1	583729	194825	6179	533
m	male	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	33	1	583470	164136	3468	179
m	male	EPP Group in the European Parliament		291699857688	Facebook	6	1	583353	254640	1177	212
m	male	Europe Together		140105536131109	Facebook	3	1	583221	290711	2959	580
m	male	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	120	1	582653	139200	6789	498
m	male	Reservix	Reservix GmbH	135158439833197	Facebook	27	1	582507	131315	2204	0
m	male	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	581452	253246	3130	1189
m	male	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	16	1	579654	225344	2248	303
m	male	Cheops		1114045328715740	Facebook	2	1	578875	248640	1668	835
m	male	Siegfried Muresan		731035500293728	Facebook	5	1	577686	225487	263	52
m	male	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	577570	231028	513	102
m	male	Custom Resita Festival		2218037274884370	Facebook	1	1	576815	288408	605	121
m	male	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	25	1	574755	132093	4467	734
m	male	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	573912	140465	1931	89
m	male	FinanzAgenda	Union Investment	276690259403364	Facebook	71	1	573774	132464	6299	248
m	male	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	573638	115956	5129	926
m	male	David Stellini	David Stellini	1911257335785088	Facebook	11	1	573571	263749	1923	334
m	male	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	571590	175215	2380	81
m	male	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	570826	277670	693	138
m	male	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	16	1	570396	188843	2370	336
m	male	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	570263	228106	569	114
m	male	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	570260	144672	539	0
m	male	WWF UK		311627208673	Facebook	74	1	570211	219760	6880	737
m	male	Charles Goerens		441313569220539	Facebook	30	1	570062	149571	2382	126
m	male	Linnéa Engström		1409490812643464	Facebook	38	1	569584	150266	3972	486
m	male	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	13	1	569530	211392	1930	269
m	male	Nagy József	Nagy József	128401833854581	Facebook	9	1	569013	238265	911	154
m	male	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	22	1	569002	151133	1666	120
m	male	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	31	1	568572	215289	1352	230
m	male	Les Antagonistes		398415124026017	Facebook	2	1	568459	283723	5700	2833
m	male	Gaia		182073298490036	Facebook	6	1	567521	263798	5104	2002
m	male	Give A Vote		2186129244970085	Facebook	10	1	567113	193441	2440	489
m	male	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	13	1	567025	238678	3207	765
m	male	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	64	1	566331	128929	3773	936
m	male	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	564328	219855	3465	856
m	male	Campus protestant		2019076568379648	Facebook	13	1	561287	224495	2961	545
m	male	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	112	1	561085	164776	8516	346
m	male	CGTN Français		169799706487474	Facebook	2	1	560465	242163	417	67
m	male	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	38	1	560252	166226	2018	0
m	male	Toroczkai László		151665991681369	Facebook	12	1	559962	247097	611	172
m	male	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	559508	208864	9531	2158
m	male	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	67	1	559436	154667	4104	1160
m	male	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	22	1	559036	187182	1623	179
m	male	Deutsche Post	Deutsche Post	485303194814631	Facebook	7	1	558641	215154	970	128
m	male	Goldman Sachs		121388362246	Facebook	4	1	558526	279264	1449	290
m	male	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	52	1	556241	165828	3436	199
m	male	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	114	1	555849	129765	9718	306
m	male	Katapult - Magazin		1511448562405225	Facebook	4	1	555152	202492	5224	1008
m	male	Manometal		165855190799208	Facebook	1	1	553618	276809	276	55
m	male	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	113	1	551282	135142	7697	0
m	male	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	550406	217270	2025	533
m	male	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	550141	122715	2088	0
m	male	eToro		105255116217636	Facebook	4	1	549992	273658	12534	2507
m	male	Più Europa	Più Europa	126662574668084	Facebook	5	1	548085	240226	1401	570
m	male	Key		1411407032496659	Facebook	2	1	547463	261092	680	292
m	male	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	546371	214891	1108	297
m	male	Treedom		316091912308	Facebook	38	1	545727	200755	1817	139
m	male	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	545155	142617	1405	290
m	male	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	228	1	542980	122980	14008	51
m	male	Van Hall Larenstein		234952503230870	Facebook	2	1	542640	271320	2712	542
m	male	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	542399	190065	2455	686
m	male	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	541807	169494	4821	895
m	male	Huawei Europe		1709278142683543	Facebook	1	1	541778	270889	270	54
m	male	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	16	1	541198	229561	860	121
m	male	Tomas Tobé	Moderaterna	1829725353928210	Facebook	44	1	539906	150599	4892	1188
m	male	UNO-Flüchtlingshilfe		236934790401	Facebook	96	1	538541	158270	7869	1172
m	male	Erdős Norbert		225260807491081	Facebook	1	1	538105	269053	2689	538
m	male	MEO		69209479569	Facebook	4	1	537324	213175	792	264
m	male	UK Government Scotland		159100234275780	Facebook	2	1	535941	267971	2812	562
m	male	Ionel Dancă		227578001357165	Facebook	8	1	535474	180407	170	15
m	male	Labour North West	the Labour Party	61950489543	Facebook	26	1	534611	173477	4512	1094
m	male	Tate		1175315639185483	Facebook	43	1	533905	116803	4162	99
m	male	JW3	JW3	6587671199	Facebook	17	1	533322	201993	5294	1124
m	male	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	531605	239575	10319	2323
m	male	Three UK		197259133622381	Facebook	1	1	530048	265024	3066	613
m	male	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	528656	202715	713	132
m	male	The Good Lobby		1420129598280317	Facebook	19	1	528479	159474	1151	0
m	male	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	527686	178931	3817	753
m	male	Ijabs Ivars		345347539390006	Facebook	9	1	527574	233802	1486	258
m	male	UNICEF France		173159234432	Facebook	38	1	524594	211128	2563	712
m	male	Uiu		907141939410106	Facebook	4	1	523735	196019	588	91
m	male	Franc Bogovič		288826994603012	Facebook	12	1	521386	195479	1363	157
m	male	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	31	1	521336	208201	2265	288
m	male	SOS Racisme		166294396737151	Facebook	1	1	519144	259572	5190	2595
m	male	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	34	1	519006	172001	2893	133
m	male	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	516751	218836	697	139
m	male	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	515578	257037	2614	513
m	male	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	513650	186735	2240	346
m	male	Corriere L'Economia		1338658666227254	Facebook	2	1	512668	196041	555	93
m	male	Alberto Cirio	RedAbissi	1391061901114543	Facebook	31	1	512461	131750	2917	262
m	male	SSAB AB		145401631365	Facebook	33	1	510894	140658	3772	423
m	male	Alternativet	Alternativet	676061179094769	Facebook	13	1	509388	225231	7522	2215
m	male	γυρίζουμε		278308089460720	Facebook	7	1	509228	213425	3708	860
m	male	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	509079	241642	1485	317
m	male	S&P Global		112495188784373	Facebook	11	1	507454	186571	727	0
m	male	European Youth Forum	European Youth Forum	80161254850	Facebook	4	1	506568	243456	2503	467
m	male	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	506355	209639	361	104
m	male	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	506352	167205	1681	174
m	male	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	506168	184349	5079	939
m	male	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	505476	206330	1113	441
