gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	UNRWA		105171192862790	Facebook	13	1	9145	3398	34	4
u	unknown	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	24	1	9137	2447	69	16
u	unknown	Games area		2075127812758129	Facebook	3	1	9124	4562	171	34
u	unknown	Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	44	1	9114	2047	128	0
u	unknown	Simple Feast		571176036346620	Facebook	28	1	9105	1999	113	16
u	unknown	David Lega		251829904829983	Facebook	38	1	9085	2132	105	17
u	unknown	Flotsam & Jetsam Bags		197779574433016	Facebook	10	1	9084	1772	133	11
u	unknown	CD&V	CD&V	52997544531	Facebook	103	1	9077	2632	72	8
u	unknown	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	97	1	9073	3053	35	1
u	unknown	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	25	1	9069	3656	38	8
u	unknown	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	32	1	9063	3345	26	2
u	unknown	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	75	1	9041	2805	414	105
u	unknown	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	20	1	8988	3111	51	4
u	unknown	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	8973	3624	26	8
u	unknown	Walsall Labour	The Labour Party	1933361683443372	Facebook	25	1	8966	1817	79	14
u	unknown	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	8952	3542	13	1
u	unknown	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	8949	3339	29	5
u	unknown	RMDSZ	RMDSZ	102601499822802	Facebook	197	1	8886	2501	13	2
u	unknown	nucao		1285780774784882	Facebook	16	1	8883	3219	44	6
u	unknown	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	115	1	8870	3060	71	3
u	unknown	Theresa May	The Conservative Party	1348528641830572	Facebook	64	1	8861	2787	120	10
u	unknown	LIFE		167060196653670	Facebook	46	1	8839	1872	61	2
u	unknown	MoneyWeek	MoneyWeek	110326662354766	Facebook	6	1	8830	3756	48	19
u	unknown	Tikaboo Romania		617570241716349	Facebook	4	1	8828	3773	28	5
u	unknown	Plamienok n.o.		174988447418	Facebook	6	1	8827	3754	15	4
u	unknown	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	159	1	8816	1784	290	0
u	unknown	LGBTstyle		839131319627314	Facebook	41	1	8803	1010	419	0
u	unknown	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	37	1	8776	2647	88	7
u	unknown	Vandebron		263935850440177	Facebook	10	1	8732	3613	66	17
u	unknown	Dear Leavers		218188929121070	Facebook	25	1	8732	2537	66	7
u	unknown	Mikkel Näkkäläjärvi		617733068345315	Facebook	71	1	8718	2078	120	2
u	unknown	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	10	1	8716	3558	60	13
u	unknown	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	8715	4357	27	5
u	unknown	VoteWatch Europe		355087424564148	Facebook	6	1	8672	3957	20	5
u	unknown	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	76	1	8625	2089	78	21
u	unknown	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	16	1	8620	2352	80	12
u	unknown	En grønnere planet		301647537160818	Facebook	45	1	8619	2257	75	19
u	unknown	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	40	1	8618	3549	21	6
u	unknown	Simulation Energétique		562488297524492	Facebook	17	1	8617	3427	93	27
u	unknown	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	128	1	8610	1983	65	0
u	unknown	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	8609	3107	44	7
u	unknown	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	8607	3422	71	18
u	unknown	Alternativet	Alternativet	676061179094769	Facebook	13	1	8596	3500	110	30
u	unknown	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	8571	3522	26	8
u	unknown	K-Supermarket		380462231997295	Facebook	6	1	8546	3671	162	36
u	unknown	Ultima Petfood France		223284707822128	Facebook	7	1	8536	3705	49	13
u	unknown	Europe Together		140105536131109	Facebook	3	1	8521	4239	43	8
u	unknown	Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	34	1	8510	2993	32	7
u	unknown	Southbank Centre		23958741368	Facebook	5	1	8482	2863	75	15
u	unknown	Brief.eco		550490141980385	Facebook	9	1	8459	3045	62	17
u	unknown	Trending Today		311683089314196	Facebook	33	1	8449	1700	135	13
u	unknown	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	107	1	8441	2594	120	5
u	unknown	Hoagard		331529506998997	Facebook	26	1	8431	1804	17	3
u	unknown	UNICEF Sverige		59324455950	Facebook	10	1	8418	3886	99	27
u	unknown	Romana Tomc		1025408990823719	Facebook	24	1	8414	1882	23	0
u	unknown	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	58	1	8414	2554	37	2
u	unknown	Advertising Week Europe		957474261104635	Facebook	8	1	8404	3378	86	18
u	unknown	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	40	1	8380	2915	33	2
u	unknown	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	107	1	8376	2045	96	7
u	unknown	Òmnium Cultural		161916260510295	Facebook	12	1	8328	3848	39	7
u	unknown	Key		1411407032496659	Facebook	2	1	8315	4095	9	4
u	unknown	Socialter		121693529673	Facebook	54	1	8311	1626	151	3
u	unknown	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	79	1	8288	2536	132	0
u	unknown	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	48	1	8276	2460	20	0
u	unknown	Παύλος Ελευθεριάδης		768996799785550	Facebook	25	1	8274	3159	18	0
u	unknown	York Labour	York Labour Party	143998618983723	Facebook	41	1	8253	1882	86	7
u	unknown	Wydawnictwo AGORA		336438736394843	Facebook	10	1	8247	3945	2	0
u	unknown	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	8213	3190	63	21
u	unknown	Shell		200969413280005	Facebook	3	1	8206	3278	73	14
u	unknown	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	40	1	8195	3017	202	54
u	unknown	Health Poverty Action	Health Poverty Action	208194134833	Facebook	66	1	8167	2052	206	12
u	unknown	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	40	1	8164	3567	11	1
u	unknown	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	26	1	8136	3275	35	5
u	unknown	Charles Goerens		441313569220539	Facebook	30	1	8134	2047	38	1
u	unknown	Ecoembes		322056604527477	Facebook	2	1	8128	3612	13	2
u	unknown	Detention Action	Detention Action	271790429521112	Facebook	8	1	8110	1871	88	17
u	unknown	Dan Kersch		231839814316073	Facebook	34	1	8109	2372	38	0
u	unknown	Ligue des droits de l'Homme		91187778160	Facebook	7	1	8030	3357	35	6
u	unknown	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	8025	2146	103	6
u	unknown	Bikezac - By Cobags		292443537522136	Facebook	2	1	8024	3085	28	11
u	unknown	Paris Première		140770432659757	Facebook	3	1	8012	4006	32	6
u	unknown	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	25	1	7995	3327	15	1
u	unknown	ETC-tidningarna		369582590803	Facebook	16	1	7992	1687	72	16
u	unknown	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	7972	3491	31	9
u	unknown	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	7966	3399	39	14
u	unknown	Aboca		295129913955200	Facebook	56	1	7959	2108	20	0
u	unknown	Riparte il futuro		476098022442147	Facebook	33	1	7932	3106	20	2
u	unknown	Derby News	Russell Pollard	584574371631157	Facebook	13	1	7885	1894	60	8
u	unknown	Mairie de Toulouse		118107084316	Facebook	2	1	7875	3136	16	7
u	unknown	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	7828	3392	57	14
u	unknown	Luchterhand Literaturverlag		341410458159	Facebook	9	1	7820	3872	84	23
u	unknown	Skiftet	Skiftet	100650935646	Facebook	16	1	7816	1838	59	15
u	unknown	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	136	1	7808	1943	152	6
u	unknown	James Palmer	James Palmer	1130573317069850	Facebook	16	1	7804	1824	46	4
u	unknown	UK Government Scotland		159100234275780	Facebook	2	1	7803	3901	41	8
u	unknown	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	8	1	7781	1789	70	15
u	unknown	Caspar the Hat	Emily Doherty	261773154498428	Facebook	83	1	7773	2080	93	0
u	unknown	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	7766	2686	26	3
u	unknown	MSZP	MSZP	115388925185513	Facebook	86	1	7761	3073	12	4
u	unknown	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	44	1	7753	1644	39	2
u	unknown	Européens Sans Frontières		668031516635463	Facebook	8	1	7752	3139	14	3
u	unknown	FHE Group		1241383025915322	Facebook	1	1	7752	3876	38	7
u	unknown	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	7739	3556	5	2
u	unknown	Parlamento Europeo - Oficina en España		161616883888862	Facebook	17	1	7719	2669	18	2
u	unknown	Tomas Tobé	Moderaterna	1829725353928210	Facebook	42	1	7693	2213	70	17
u	unknown	Respeto LGTB		2315084548728652	Facebook	135	1	7673	2658	102	4
u	unknown	ADF International		382186268590822	Facebook	2	1	7658	3063	9	3
u	unknown	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	23	1	7636	2820	30	4
u	unknown	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	7628	3001	22	2
u	unknown	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	26	1	7605	1754	30	0
u	unknown	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	71	1	7588	1685	38	0
u	unknown	Ivan ŠTEFANEC		324560137683033	Facebook	38	1	7567	3198	42	6
u	unknown	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	7546	1798	71	12
u	unknown	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	31	1	7542	1709	90	7
u	unknown	Roman Kriz	Kriz Roman	382745889213194	Facebook	139	1	7540	1664	29	6
u	unknown	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	7540	3770	3	0
u	unknown	Labour East	The Labour Party	407402162736656	Facebook	21	1	7539	3054	148	40
u	unknown	Afrika Kontakt		194452460650048	Facebook	34	1	7517	1831	50	9
u	unknown	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	41	1	7515	2724	13	2
u	unknown	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	44	1	7432	2477	17	0
u	unknown	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	7413	1777	15	0
u	unknown	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	21	1	7375	3259	93	30
u	unknown	Tomáš Zdechovský		275042429350706	Facebook	25	1	7363	3248	40	10
u	unknown	Save the Planet		1682886968609155	Facebook	40	1	7348	2338	26	0
u	unknown	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	7326	3181	21	3
u	unknown	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	52	1	7319	2860	23	5
u	unknown	thortful		812242295466529	Facebook	1	1	7314	2925	84	16
u	unknown	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	7300	1908	54	1
u	unknown	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	56	1	7293	1855	108	9
u	unknown	RefugiadosSOS		550220551831041	Facebook	270	1	7290	704	472	0
u	unknown	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	7270	3007	75	16
u	unknown	Bas Eickhout	GroenLinks	208578955894331	Facebook	40	1	7264	2223	70	13
u	unknown	Lidimo		2217464665186092	Facebook	5	1	7255	2789	73	17
u	unknown	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	56	1	7223	2522	27	4
u	unknown	Climate-KIC		403370709744295	Facebook	2	1	7208	3070	17	7
u	unknown	All Out		169042736456594	Facebook	7	1	7207	1753	105	19
u	unknown	Neste		1083597725003936	Facebook	1	1	7203	2881	72	14
u	unknown	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	7189	2875	66	13
u	unknown	Werner Kogler	Die Grünen	133612666671985	Facebook	15	1	7178	2176	94	21
u	unknown	Closca Design		349311145174745	Facebook	13	1	7164	2398	80	8
u	unknown	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	7155	3157	16	1
u	unknown	Μαρία Σπυράκη		657782574275153	Facebook	35	1	7122	2602	18	0
u	unknown	Den Blå Planet		167018996755220	Facebook	8	1	7120	2205	44	10
u	unknown	Scribbler Cards		164244545574	Facebook	17	1	7083	2282	60	4
u	unknown	Akcja Demokracja		277892342334350	Facebook	52	1	7072	1552	19	1
u	unknown	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	41	1	7061	1536	56	11
u	unknown	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	7014	2985	58	14
u	unknown	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	12	1	7005	2660	146	26
u	unknown	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	7000	3483	161	32
u	unknown	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	6993	2450	57	3
u	unknown	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	286	1	6986	713	473	0
u	unknown	Chris Green	Chris Green MP	249684318543741	Facebook	20	1	6958	1931	80	17
u	unknown	York Conservatives	York Conservatives	133127436740345	Facebook	21	1	6949	1895	112	18
u	unknown	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	6	1	6942	1420	41	4
u	unknown	Paddy Power		108803784913	Facebook	2	1	6923	2769	69	13
u	unknown	Feministiskt Initiativ Kiruna		675300275825546	Facebook	48	1	6898	1600	63	13
u	unknown	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	6892	2933	3	0
u	unknown	European Youth Event		919232861444360	Facebook	5	1	6886	3027	10	3
u	unknown	Zetland	Zetland	341299649231023	Facebook	22	1	6880	2380	20	8
u	unknown	Vereniging Eigen Huis		371735371563	Facebook	15	1	6870	2715	55	11
u	unknown	Bristol for Europe	#ProjectHope	1564824773823879	Facebook	3	1	6868	3110	45	16
u	unknown	TENCEL		164249401288	Facebook	1	1	6863	2745	6	1
u	unknown	Reform Judaism in Israel		118714234854754	Facebook	18	1	6861	2323	58	11
u	unknown	Smart Money		301938383792173	Facebook	5	1	6857	3428	144	34
u	unknown	Renova		1273421349403681	Facebook	1	1	6857	2743	13	6
u	unknown	KDU-ČSL	KDU-ČSL	251656685576	Facebook	45	1	6856	2527	20	5
u	unknown	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	6842	2809	4	0
u	unknown	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	6812	2906	13	5
u	unknown	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	6802	1765	19	1
u	unknown	Stadt Wien	Stadt Wien	110971788921077	Facebook	36	1	6788	2228	28	4
u	unknown	World Transformation Movement		372125409639	Facebook	15	1	6777	2618	104	15
u	unknown	Commission européenne en France		173257392750594	Facebook	3	1	6766	2572	14	5
u	unknown	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	63	1	6759	2786	12	4
u	unknown	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	34	1	6750	1687	91	24
u	unknown	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	102	1	6745	1460	218	9
u	unknown	Vi-skogen		356032977210	Facebook	1	1	6734	3367	15	3
u	unknown	Guy Verhofstadt		99985820015	Facebook	2	1	6663	2501	13	5
u	unknown	Europeana.eu		10261403667	Facebook	2	1	6647	2823	5	0
u	unknown	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	75	1	6607	1917	47	2
u	unknown	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	48	1	6590	1915	30	0
u	unknown	ActionAid Italia		73493613024	Facebook	7	1	6573	2689	10	1
u	unknown	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	34	1	6556	1982	27	8
u	unknown	Niels Fuglsang		264009771074617	Facebook	105	1	6549	1569	36	8
u	unknown	PD Martin Cauchi Inglott		181379916072401	Facebook	51	1	6542	2119	40	1
u	unknown	Silvia Dinică		1128229287275038	Facebook	21	1	6530	2643	12	2
u	unknown	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	14	1	6504	1968	46	10
u	unknown	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	6502	2858	20	2
u	unknown	IG Metall	IG Metall	249296718436	Facebook	21	1	6500	2818	22	6
u	unknown	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	6496	3082	9	0
u	unknown	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	82	1	6472	1961	59	6
u	unknown	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	96	1	6457	1662	75	0
u	unknown	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	6455	1852	15	3
u	unknown	ONU Environnement		155723201059	Facebook	1	1	6448	3224	28	5
u	unknown	Oatly		214112085661044	Facebook	2	1	6374	2567	63	12
u	unknown	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	9	1	6363	1338	61	11
u	unknown	Enlysée		236570007032383	Facebook	35	1	6360	1737	111	0
u	unknown	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	19	1	6353	1643	58	5
u	unknown	SOS-Kinderdörfer weltweit		56497026719	Facebook	21	1	6348	2319	57	8
u	unknown	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	23	1	6343	2092	19	0
u	unknown	Franc Bogovič		288826994603012	Facebook	12	1	6332	2489	17	2
u	unknown	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	8	1	6317	1300	81	15
u	unknown	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	58	1	6296	1876	37	1
u	unknown	TÊTU		9217671290	Facebook	16	1	6294	1439	36	1
u	unknown	Brushboo		452100531798227	Facebook	17	1	6260	1461	48	0
u	unknown	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	11	1	6254	2155	26	3
u	unknown	Partido Socialista Europeo		442423976113917	Facebook	30	1	6228	2589	17	1
u	unknown	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	47	1	6225	2248	20	7
u	unknown	Online Trading Academy		328255550563255	Facebook	11	1	6211	1499	205	52
u	unknown	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	16	1	6201	1517	31	0
u	unknown	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	29	1	6185	1629	36	5
u	unknown	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	4	1	6182	3064	41	17
u	unknown	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	6156	2206	24	4
u	unknown	Veganuary		170911309781648	Facebook	18	1	6137	2182	28	0
u	unknown	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	146	1	6118	1446	39	0
u	unknown	Georges.tech		297216183943797	Facebook	5	1	6116	2713	17	2
u	unknown	ABOUT YOU	ABOUT YOU	689801517732186	Facebook	6	1	6105	2642	77	15
u	unknown	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	69	1	6101	1445	158	1
u	unknown	Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	18	1	6087	1439	27	0
u	unknown	Ruža Tomašić		1434305366791182	Facebook	40	1	6082	1731	15	0
u	unknown	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	48	1	6081	2743	36	4
u	unknown	Zoran Bahtijarević		2195720960680577	Facebook	4	1	6078	2846	17	3
u	unknown	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	10	1	6069	1391	45	5
u	unknown	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	12	1	6067	2078	20	1
u	unknown	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	6066	2370	14	6
u	unknown	CDA	CDA	320374518118	Facebook	9	1	6049	2690	35	7
u	unknown	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	6045	2497	4	0
u	unknown	Spicee		1541412079456514	Facebook	16	1	6024	1266	31	0
u	unknown	Ozan Yanar		730847103593100	Facebook	6	1	6018	2102	67	21
u	unknown	Urmas Paet	Paet Urmas	223092011815453	Facebook	37	1	6015	1335	24	1
u	unknown	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	11	1	6012	1340	70	11
u	unknown	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	6009	2007	117	23
u	unknown	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	21	1	5997	1928	36	8
u	unknown	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	32	1	5980	1335	69	15
u	unknown	I Love EU	Terence Brotheridge	396013737832767	Facebook	105	1	5957	1066	196	0
u	unknown	γυρίζουμε		278308089460720	Facebook	7	1	5932	2392	43	9
u	unknown	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	15	1	5926	1659	20	4
u	unknown	The Radical Tea Towel Company		242351902481164	Facebook	16	1	5925	1155	80	6
u	unknown	Un citoyen 2019		415805709187581	Facebook	10	1	5924	2497	79	13
u	unknown	West Midlands Labour	The Labour Party	1243222025739706	Facebook	28	1	5915	2199	122	21
u	unknown	Conseil Solaire		1329380840472696	Facebook	15	1	5907	2288	48	16
u	unknown	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	35	1	5883	1531	40	1
u	unknown	SiViaggia		762240900455909	Facebook	4	1	5855	2648	16	4
u	unknown	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	5846	1599	55	2
u	unknown	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	80	1	5845	1504	32	0
u	unknown	Evig Grön		201581136991713	Facebook	10	1	5845	1367	14	4
u	unknown	Johan Nissinen		429354810518636	Facebook	5	1	5844	2227	53	10
u	unknown	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	5	1	5837	2384	137	27
u	unknown	Stefano Maullu		150618724962388	Facebook	32	1	5828	2291	13	2
u	unknown	Council of the European Union		147547541961576	Facebook	11	1	5821	1925	24	3
u	unknown	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	33	1	5816	2536	9	0
u	unknown	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	8	1	5810	2562	17	4
u	unknown	Western University		7616007794	Facebook	6	1	5807	2485	17	2
u	unknown	TRT World		1559901027613381	Facebook	8	1	5789	2596	2	0
u	unknown	Johann Gudenus		104145976305577	Facebook	46	1	5768	2409	29	5
u	unknown	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	35	1	5766	1252	21	0
u	unknown	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	8	1	5762	1268	28	0
u	unknown	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	5760	1322	47	4
u	unknown	World Surf League		81269622057	Facebook	2	1	5758	2303	5	1
u	unknown	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	5757	2582	36	5
u	unknown	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	64	1	5737	1913	25	2
u	unknown	Peter Puškár	Puskar Peter	299027620531773	Facebook	77	1	5689	1692	40	3
u	unknown	Naser Khader		1995019340791443	Facebook	14	1	5689	1730	62	15
u	unknown	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	5686	2615	8	2
u	unknown	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	118	1	5682	1436	56	1
u	unknown	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	5680	1480	38	6
u	unknown	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	45	1	5679	1774	50	12
u	unknown	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	53	1	5667	1223	95	3
u	unknown	FPÖ	FPÖ	169051073236170	Facebook	15	1	5666	2456	43	10
u	unknown	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	47	1	5648	1252	36	0
u	unknown	Saxo Capital Markets UK		343225583848	Facebook	84	1	5645	1259	176	2
u	unknown	Banco Mundial		152914224736727	Facebook	5	1	5644	2332	6	1
u	unknown	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	5641	1315	37	14
u	unknown	Marie Arena		109149719130331	Facebook	21	1	5633	1625	19	0
u	unknown	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	8	1	5630	2026	19	3
u	unknown	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	3	1	5628	2238	57	11
u	unknown	Ignition Program		722769387744108	Facebook	11	1	5620	1219	27	0
u	unknown	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	13	1	5617	1462	36	4
u	unknown	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	5614	2245	56	11
u	unknown	Consommez Malin		2045469565728527	Facebook	38	1	5612	1118	106	20
u	unknown	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	83	1	5596	1812	33	5
u	unknown	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	5596	1842	9	1
u	unknown	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	12	1	5573	1689	35	4
u	unknown	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	43	1	5561	1540	22	0
u	unknown	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	5522	2498	112	22
u	unknown	Notjust		1654288804621331	Facebook	7	1	5506	2326	40	10
