advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Béres András	Béres András	135183763351506	Facebook	rd1	Yesterday	3	1	21665	4333	67	13
Peter Hametner	Peter Hametner	388385461980020	Facebook	rd1	Yesterday	3	1	21665	4333	265	33
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	rd1	Yesterday	2	1	21665	5833	82	0
Groen Brussel	Groen Brussel	144986545155	Facebook	rd1	Yesterday	3	1	21665	5333	349	70
Svensk Handel	Svensk Handel	120477444659925	Facebook	rd1	Yesterday	3	1	21665	5333	46	9
Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	rd1	Yesterday	28	1	21657	4000	924	0
Luc Deconinck	Nieuw-Vlaamse Alliantie	1459140487653544	Facebook	rd1	Yesterday	2	1	21428	8571	142	28
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	rd1	Yesterday	3	1	21428	4285	198	39
Marie Høgh  - konservativ folketingskandidat i Københavns storkreds	Det Konservative Folkeparti	369282413923161	Facebook	rd1	Yesterday	6	1	21427	6214	286	83
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	rd1	Yesterday	7	1	21413	6583	529	118
Project Period	This Is Our Period	309277939850011	Facebook	rd1	Yesterday	25	1	21149	1033	1951	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	rd1	Yesterday	4	1	21081	4166	328	85
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	rd1	Yesterday	3	1	21070	4642	54	22
Partido Aragonés - PAR	Hugo Ismael Miquele Vela	177245072451394	Facebook	rd1	Yesterday	2	1	20999	10200	119	20
Domenico Damascelli	Domenico Damascelli	62617453081	Facebook	rd1	Yesterday	5	1	20995	4000	495	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	rd1	Yesterday	8	1	20993	3500	52	15
PSAnderlues	Philippe Henri M Tison	197214344323855	Facebook	rd1	Yesterday	4	1	20842	4128	235	39
trickSHOT Mega Mall		1377058365719163	Facebook	rd1	Yesterday	2	1	20832	4166	43	8
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	rd1	Yesterday	3	1	20832	4166	107	16
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	rd1	Yesterday	2	1	20832	4166	192	38
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	rd1	Yesterday	3	1	20753	4484	187	37
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	rd1	Yesterday	3	1	20415	4083	107	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rd1	Yesterday	3	1	20415	4833	82	0
Sverigedemokraterna Eskilstuna	Fredriksson Kim David	161935043870264	Facebook	rd1	Yesterday	4	1	20330	3666	203	46
Triin Saag	Saag Triin	2012394932389774	Facebook	rd1	Yesterday	13	1	20292	4259	504	0
Jeszenszki András	MSZP	440197766088272	Facebook	rd1	Yesterday	4	1	20248	5500	19	3
Deutsche gegen Rassismus	BIG Partei Deutschland	2367349223545054	Facebook	rd1	Yesterday	10	1	20236	4047	146	0
Birgitte Bergman	Det Konservative Folkeparti	314962322593667	Facebook	rd1	Yesterday	5	1	20164	5333	135	54
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	rd1	Yesterday	15	1	20162	4000	278	61
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	rd1	Yesterday	48	1	20037	2476	1004	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd1	Yesterday	2	1	19999	4000	185	37
Christian Leysen	Christian Leysen	403864600161608	Facebook	rd1	Yesterday	2	1	19999	4000	199	40
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	rd1	Yesterday	2	1	19999	10000	59	10
SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	rd1	Yesterday	2	1	19999	5000	66	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	rd1	Yesterday	2	1	19999	5000	199	33
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
Moet	Stefano Maullu	1427921947227478	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
Agrošpeciál		1952928624766115	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
Dom Otwarty	Dom Otwarty	649621911846280	Facebook	rd1	Yesterday	1	1	19999	10000	46	23
Христо Иванов	Демократична България	401246707396255	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
Francesca Pesce - Candidata La Sinistra Europee 2019	Alessandra Lopetrone 	2640039512704689	Facebook	rd1	Yesterday	2	1	19999	4000	39	0
Dino Selimović	Selimovic Dino	423838101331835	Facebook	rd1	Yesterday	1	1	19999	10000	133	26
Dimitry Soenen	Van Isacker Bernard Andre J	256022915307211	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	rd1	Yesterday	2	1	19999	4000	199	40
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd1	Yesterday	1	1	19999	10000	99	20
K MAG	K MAG	317722036029	Facebook	rd1	Yesterday	2	1	19999	4000	46	9
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	rd1	Yesterday	1	1	19999	10000	19	0
Städa Sverige - Idrottens miljöorganisation	Nilsson Patrik Topias Lennart	302156023140090	Facebook	rd1	Yesterday	1	1	19999	10000	185	92
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rd1	Yesterday	2	1	19998	10000	736	147
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	rd1	Yesterday	3	1	19998	7000	118	0
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	rd1	Yesterday	3	1	19998	4000	92	46
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd1	Yesterday	3	1	19997	7000	343	0
Jeanné Vetling - Radikale Venstre	Vetling Jeanné Stobbe	1036916083074871	Facebook	rd1	Yesterday	3	1	19879	3976	266	53
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	rd1	Yesterday	3	1	19761	4380	437	180
SPD Sachsen	SPD Sachsen	50169278122	Facebook	rd1	Yesterday	6	1	19664	5583	273	20
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	rd1	Yesterday	7	1	19664	3866	193	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	rd1	Yesterday	7	1	19598	4650	119	25
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd1	Yesterday	7	1	19581	7166	150	0
Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	rd1	Yesterday	14	1	19553	4640	617	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rd1	Yesterday	12	1	19496	3900	386	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	rd1	Yesterday	4	1	19416	7611	162	39
Liberalerna Norrmalm	Tufvesson Elsa Christina	173275532684116	Facebook	rd1	Yesterday	31	1	19409	3000	232	58
NEOS Tirol	NEOS Tirol	459133680794363	Facebook	rd1	Yesterday	3	1	19374	3875	49	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	rd1	Yesterday	3	1	19332	3866	202	36
Sally Lisa Starken	Sally Lisa Starken	503571183451346	Facebook	rd1	Yesterday	3	1	19308	3833	96	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	rd1	Yesterday	13	1	19259	6789	185	69
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	rd1	Yesterday	5	1	19247	4125	310	20
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	rd1	Yesterday	18	1	19232	4869	520	0
L'Europa che non sai	L'europa che non sai 	299218030763134	Facebook	rd1	Yesterday	8	1	19198	5000	258	20
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	rd1	Yesterday	2	1	19165	3833	82	0
Nyt Europa	Nyt Europa	284571169850	Facebook	rd1	Yesterday	3	1	19165	5833	77	25
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	rd1	Yesterday	3	1	19165	3833	59	11
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	rd1	Yesterday	3	1	19046	3809	182	40
DIE LINKE. Mannheim	Die Linke Kreisverband Mannheim	138048962930334	Facebook	rd1	Yesterday	7	1	18998	3700	193	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	rd1	Yesterday	4	1	18832	3666	248	33
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rd1	Yesterday	3	1	18809	4261	187	34
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	rd1	Yesterday	3	1	18749	5625	236	37
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	rd1	Yesterday	12	1	18579	4566	394	0
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	rd1	Yesterday	8	1	18498	4250	198	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd1	Yesterday	3	1	18475	3666	80	0
Γιώργος Κουράσης - Χαλάνδρι Σε Δράση	Γιώργος Κουράσης	397074630437565	Facebook	rd1	Yesterday	9	1	18455	6166	292	0
Lise Müller	Müller Lise	145989963343	Facebook	rd1	Yesterday	3	1	18432	6666	90	24
Alternativet - Storkreds København	Alternativet	1645812852307131	Facebook	rd1	Yesterday	2	1	18332	3666	227	44
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	rd1	Yesterday	2	1	18332	3666	15	0
Il Cobra	Paolo Perna	554916498291588	Facebook	rd1	Yesterday	2	1	18332	3666	66	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	rd1	Yesterday	2	1	18332	3666	66	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	rd1	Yesterday	3	1	18332	4666	62	24
Hizb ut Tahrir Skandinavien	Shoaib Umais Usman	256932138237638	Facebook	rd1	Yesterday	2	1	18332	3666	35	13
People's Vote UK	People's Vote	748608695327755	Facebook	rd1	Yesterday	5	1	18331	4666	268	23
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	rd1	Yesterday	4	1	18249	4625	71	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	rd1	Yesterday	15	1	18246	5916	371	0
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	rd1	Yesterday	3	1	18213	3642	168	33
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	rd1	Yesterday	3	1	18094	4047	167	37
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd1	Yesterday	5	1	18053	4111	242	20
Global Optimism	Global Optimism	2062802910474026	Facebook	rd1	Yesterday	4	1	17998	5000	287	23
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	rd1	Yesterday	7	1	17996	3500	396	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	rd1	Yesterday	2	1	17916	3583	165	33
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	rd1	Yesterday	3	1	17777	3888	44	0
Moderaterna i Kävlinge	Bengtsson Patrik Mikael	108304136037279	Facebook	rd1	Yesterday	2	1	17665	3333	200	40
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	rd1	Yesterday	3	1	17665	3333	57	22
Momentum Szigetszentmiklós	Momentum Mozgalom	2168456040134535	Facebook	rd1	Yesterday	3	1	17499	4250	54	13
Rasmus Helveg Petersen	Rasmus Helveg Petersen, Radikale Venstre	1377441749244487	Facebook	rd1	Yesterday	3	1	17499	4250	66	13
Francesca Peppucci LEGA - per l'Europa	Francesca Peppucci	715083442242859	Facebook	rd1	Yesterday	3	1	17499	4500	90	0
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rd1	Yesterday	3	1	17499	5000	347	69
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	rd1	Yesterday	9	1	17497	7700	235	80
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rd1	Yesterday	9	1	17360	2833	86	7
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	rd1	Yesterday	3	1	17346	3444	53	10
CDU Kreisverband Aachen Land	CDU Kreisverband Aachen Land	107652402721043	Facebook	rd1	Yesterday	8	1	17327	3666	627	0
SPD Chemnitz	Goliat Weismann	403979683085592	Facebook	rd1	Yesterday	2	1	17165	3333	215	33
Darya Safai	Nieuw-Vlaamse Alliantie	1803761789672954	Facebook	rd1	Yesterday	2	1	17142	3428	91	14
Vita a Sesto San Giovanni		480907805979745	Facebook	rd1	Yesterday	3	1	17082	4416	182	25
Déclic	OFAJ	472408162883256	Facebook	rd1	Yesterday	2	1	16999	3333	66	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	rd1	Yesterday	2	1	16999	3333	199	33
Frederik Bloch Münster	Det Konservative Folkeparti	161801967707312	Facebook	rd1	Yesterday	4	1	16963	3821	140	33
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	rd1	Yesterday	18	1	16913	3650	350	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	rd1	Yesterday	2	1	16866	3333	156	30
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	rd1	Yesterday	3	1	16832	3333	27	3
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	rd1	Yesterday	7	1	16831	4458	116	32
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rd1	Yesterday	7	1	16830	3666	314	16
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	rd1	Yesterday	3	1	16804	6736	122	0
Γιώργος Κουνάνης - George Kounanis	Georgios Kounanis	562436030930723	Facebook	rd1	Yesterday	4	1	16748	4850	103	0
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	rd1	Yesterday	2	1	16666	3333	38	7
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	rd1	Yesterday	1	1	16666	3333	6	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Raf Terwingen	Raf Terwingen	421841541630421	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Jos D'Haese	PVDA	1397002987227704	Facebook	rd1	Yesterday	1	1	16666	3333	1666	333
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Michele Abbaticchio  Sindaco	Michele Abbaticchio	275806792494637	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Enrico Rossi	Enrico Rossi	197611081853	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Thüringer Landtag	Thüringer Landtag	118252978672037	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Angela Antonecchia	Angela Antonecchia	523288924866778	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
CDA	CDA	320374518118	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	rd1	Yesterday	1	1	16666	3333	154	30
CasaPound Italia Siena	Sergio Fucito	178495252190185	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	rd1	Yesterday	1	1	16666	3333	51	10
Miljöpartiet de gröna i Värmdö	Miljöpartiet de gröna i Värmdö	279546375195	Facebook	rd1	Yesterday	1	1	16666	3333	154	30
Eliane Tillieux	Eliane Maria J Tillieux	515506935187700	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Maderos	Maderos	2271010899795524	Facebook	rd1	Yesterday	1	1	16666	3333	38	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Rheinland-Pfalz	Rheinland-Pfalz	189617674514883	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Piotr Apel - Kukiz'15	Radosław Krzysztof Dobrowolski	286089935061890	Facebook	rd1	Yesterday	1	1	16666	3333	38	7
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Caroline De Meerleer	De Meerleer Caroline Jeanne F	278233629764740	Facebook	rd1	Yesterday	1	1	16666	8333	83	16
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Daniel Caspary	Daniel Caspary	1864576667103855	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Moderati	Giacomo  Portas	726634620770719	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Marianne Verhaert	Marianne Christine H Verhaert	307263369958026	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Sex og Samfund	Sex og Samfund	250994288337708	Facebook	rd1	Yesterday	1	1	16666	3333	223	44
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	rd1	Yesterday	1	1	16666	3333	38	0
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	rd1	Yesterday	1	1	16666	3333	154	30
Jusos Hamburg Nord	SPD Hamburg-Nord	84340911950	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Clarinval David		246392898737221	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
MozaiQ	MozaiQ	1156150484398630	Facebook	rd1	Yesterday	1	1	16666	3333	34	7
Glenn Van Herrewege Page	Volt België	552144098602067	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
N-VA Aalter	Tillieu Jelle Gerard M	183728085015968	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Camilla Lydiksen	Lydiksen Camilla Louise	512961532554394	Facebook	rd1	Yesterday	1	1	16666	3333	44	22
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Interzis la stânga	ETIS Design	798375087197159	Facebook	rd1	Yesterday	1	1	16666	3333	34	7
SPD Saar	SPD Saar	214065808453	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Μακάριος Λαζαρίδης		1476211962415668	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	rd1	Yesterday	1	1	16666	3333	166	33
CDU Hoyerswerda	Gerd Oliver Heinze	131251370415005	Facebook	rd1	Yesterday	1	1	16666	3333	33	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	rd1	Yesterday	1	1	16666	3333	38	7
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd1	Yesterday	1	1	16666	8333	83	16
Agostino Ghiglia		40186632839	Facebook	rd1	Yesterday	2	1	16666	3333	166	33
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	rd1	Yesterday	1	1	16666	8333	111	22
Liberala studenter Stockholm	Gronkvist Agnes Mimmie Mica Bjornsdotter	597912210359600	Facebook	rd1	Yesterday	2	1	16666	3333	154	30
trickSHOT Promenada		245584752293885	Facebook	rd1	Yesterday	1	1	16666	8333	17	3
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rd1	Yesterday	2	1	16666	3333	33	0
Jo Swinson	Jo Swinson	20487968781	Facebook	rd1	Yesterday	3	1	16665	4083	326	57
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	rd1	Yesterday	7	1	16558	5378	144	0
Christofer Ranzmaier	Christofer Ranzmaier	187449428281036	Facebook	rd1	Yesterday	4	1	16499	4000	199	25
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	rd1	Yesterday	7	1	16498	3800	54	8
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	rd1	Yesterday	7	1	16412	2583	98	10
Ida Auken	Ida Auken	24352982198	Facebook	rd1	Yesterday	4	1	16163	6000	149	26
City Index	City Index	212613938870867	Facebook	rd1	Yesterday	6	1	15997	6000	343	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	rd1	Yesterday	9	1	15912	3699	80	0
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	rd1	Yesterday	2	1	15832	4166	157	25
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	rd1	Yesterday	2	1	15832	4166	78	39
Luca Ciriani	Roberta Pugliese	367042640294086	Facebook	rd1	Yesterday	2	1	15832	4166	57	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	rd1	Yesterday	5	1	15797	6111	178	11
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	rd1	Yesterday	3	1	15749	3750	69	0
Ruben Kidde	Ruben Kidde	113588132144811	Facebook	rd1	Yesterday	8	1	15746	3000	49	0
Saco	Saco	133910158381	Facebook	rd1	Yesterday	3	1	15713	3571	92	26
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	rd1	Yesterday	4	1	15665	3666	194	25
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	rd1	Yesterday	16	1	15651	3088	435	0
Junts per Vilafranca	Junts per Vilafranca	1160033834115342	Facebook	rd1	Yesterday	7	1	15629	3809	212	20
Christina Egelund	Liberal Alliance	684016791662654	Facebook	rd1	Yesterday	40	1	15591	3000	159	13
Partito Animalista Italiano		486228231540331	Facebook	rd1	Yesterday	5	1	15554	3444	59	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd1	Yesterday	2	1	15535	7392	96	14
tribune.gr	tribune.gr	417373351723406	Facebook	rd1	Yesterday	6	1	15497	4500	297	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rd1	Yesterday	2	1	15475	3095	30	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	rd1	Yesterday	11	1	15371	2625	216	37
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd1	Yesterday	8	1	15260	3952	154	47
Wirtschaftsbund Niederösterreich	Wirtschaftsbund Niederösterreich	150609794968507	Facebook	rd1	Yesterday	3	1	15177	3464	163	25
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	rd1	Yesterday	6	1	15165	7583	756	151
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	rd1	Yesterday	7	1	15108	5455	218	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	rd1	Yesterday	3	1	15059	3511	150	26
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd1	Yesterday	3	1	14999	4500	135	27
Vivi Nør Jacobsen	Jacobsen Vivi Nor	1492301517467484	Facebook	rd1	Yesterday	3	1	14999	3499	200	46
Sihame El Kaouakibi		595882667132447	Facebook	rd1	Yesterday	2	1	14999	3750	249	50
Felice Zingarelli - Teknopolitica	Felice Zingarelli	1412293382368685	Facebook	rd1	Yesterday	2	1	14998	6000	198	0
Transindex.ro	Transindex.ro	306375751406	Facebook	rd1	Yesterday	3	1	14997	3000	62	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd1	Yesterday	26	1	14974	4785	443	0
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	rd1	Yesterday	12	1	14929	4733	162	63
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	rd1	Yesterday	14	1	14911	3833	174	26
Νίκος Διακομιχάλης - Nikos Diakomichalis		426927291389477	Facebook	rd1	Yesterday	6	1	14898	4000	148	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	rd1	Yesterday	3	1	14784	2857	155	31
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	rd1	Yesterday	4	1	14761	4380	313	62
Clima Europa	Luca Bergamaschi	369195680589481	Facebook	rd1	Yesterday	4	1	14665	3533	92	0
Jusos Düren	SPD Kreisverband Düren Jülich	421504711241546	Facebook	rd1	Yesterday	6	1	14664	5083	255	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	rd1	Yesterday	5	1	14664	6333	214	0
Claus Hasselmann - Folketingskandidat	Hasselmann Claus	611297145887529	Facebook	rd1	Yesterday	4	1	14582	4916	65	17
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	rd1	Yesterday	2	1	14428	7142	193	95
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	rd1	Yesterday	49	1	14364	1742	732	0
