age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	BE	Belgium	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	9	1	11813	4905	167	0
45_54	45-54	BE	Belgium	BePax		229203850426658	Facebook	3	1	11800	2972	54	0
45_54	45-54	BE	Belgium	Hilde Vautmans		1121251937901508	Facebook	6	1	11762	2387	74	0
45_54	45-54	BE	Belgium	Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	9	1	11555	3530	192	0
45_54	45-54	BE	Belgium	Olivier Henry		301228727222198	Facebook	2	1	11545	2975	40	0
45_54	45-54	BE	Belgium	Achille Junior Vandyck		473094542730885	Facebook	3	1	11490	3326	49	0
45_54	45-54	BE	Belgium	Latifa Gahouchi		559667107408100	Facebook	1	1	11472	2294	22	0
45_54	45-54	BE	Belgium	Orry Van de Wauwer		100752223802681	Facebook	5	1	11423	2344	65	6
45_54	45-54	BE	Belgium	Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	2	1	11408	2251	37	0
45_54	45-54	BE	Belgium	Vossaert Michaël		237845390282626	Facebook	3	1	11279	2930	62	0
45_54	45-54	BE	Belgium	Pro Bruxsel		43144395107	Facebook	2	1	11258	2802	99	16
45_54	45-54	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	2	1	11186	2237	58	0
45_54	45-54	BE	Belgium	Groen Brussel		144986545155	Facebook	4	1	11108	2943	71	8
45_54	45-54	BE	Belgium	Régionales Ecolo Namur et Dinant-Philippeville		584761158238212	Facebook	1	1	11071	2214	21	0
45_54	45-54	BE	Belgium	Stefaan Vercamer		767608903251471	Facebook	1	1	11028	2205	21	0
45_54	45-54	BE	Belgium	FGTB Gardiennage		1498177693625569	Facebook	1	1	11012	2202	21	0
45_54	45-54	BE	Belgium	N-VA Genk	Nieuw-Vlaamse Alliantie	182914008446995	Facebook	1	1	11008	2201	21	0
45_54	45-54	BE	Belgium	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	10997	5311	64	10
45_54	45-54	BE	Belgium	Ine Tombeur	Tombeur Ine	120236914663605	Facebook	9	1	10985	2112	251	0
45_54	45-54	BE	Belgium	Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	2	1	10971	2194	95	18
45_54	45-54	BE	Belgium	Virginie Gonzalez		441282799329243	Facebook	1	1	10930	2186	19	0
45_54	45-54	BE	Belgium	Rita Gantois	N-VA	306815242860827	Facebook	5	1	10890	2562	127	15
45_54	45-54	BE	Belgium	NewB		146272022205358	Facebook	5	1	10882	3306	66	0
45_54	45-54	BE	Belgium	BBC Industries		1327564743933888	Facebook	1	1	10869	2173	21	0
45_54	45-54	BE	Belgium	Òmnium International		2177632682563843	Facebook	41	1	10789	3818	119	13
45_54	45-54	BE	Belgium	Aaron Ooms		127953044627536	Facebook	5	1	10663	2504	71	0
45_54	45-54	BE	Belgium	Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	1	1	10658	5329	53	10
45_54	45-54	BE	Belgium	We Amplify		186008238755917	Facebook	5	1	10589	2117	20	0
45_54	45-54	BE	Belgium	Piet De Bruyn	Nieuw-Vlaamse Alliantie	152343835431692	Facebook	3	1	10584	2539	45	0
45_54	45-54	BE	Belgium	Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	3	1	10535	2628	119	17
45_54	45-54	BE	Belgium	Le Monde		14892757589	Facebook	34	1	10525	3866	25	2
45_54	45-54	BE	Belgium	Humble Household		1746853745395190	Facebook	40	1	10518	4211	78	16
45_54	45-54	BE	Belgium	Open Vld Schoten		400453376667970	Facebook	1	1	10460	2092	104	20
45_54	45-54	BE	Belgium	Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	3	1	10430	1992	145	19
45_54	45-54	BE	Belgium	Chris Janssens		2169582779959649	Facebook	1	1	10419	2083	103	20
45_54	45-54	BE	Belgium	N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	1	1	10362	2072	103	20
45_54	45-54	BE	Belgium	Positive Money Europe		454544301251419	Facebook	4	1	10242	2506	52	2
45_54	45-54	BE	Belgium	Vera Jans		543240579353490	Facebook	1	1	10184	2036	20	0
45_54	45-54	BE	Belgium	Maaike De Vreese	N-VA	231015551179409	Facebook	1	1	10111	2022	20	0
45_54	45-54	BE	Belgium	Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	2	1	10079	2426	30	0
45_54	45-54	BE	Belgium	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	17	1	10042	2227	255	0
45_54	45-54	BE	Belgium	Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	2	1	10036	3157	50	0
45_54	45-54	BE	Belgium	David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	1	1	10016	2003	99	20
45_54	45-54	BE	Belgium	Fédération Ps Verviers		758680967523010	Facebook	1	1	9914	1982	17	0
45_54	45-54	BE	Belgium	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	3	1	9879	4138	45	6
45_54	45-54	BE	Belgium	Charles Kaisin		1373021049422742	Facebook	1	1	9870	1974	19	0
45_54	45-54	BE	Belgium	Ecolo Beauvechain	Locale Ecolo de Beauvechain	489383807747688	Facebook	1	1	9815	1963	97	19
45_54	45-54	BE	Belgium	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	3	1	9764	2633	37	0
45_54	45-54	BE	Belgium	Rik Daems		135504466493706	Facebook	1	1	9744	1949	19	0
45_54	45-54	BE	Belgium	La Ferme Nos Pilifs		108117725920737	Facebook	1	1	9729	1945	97	19
45_54	45-54	BE	Belgium	GRACQ		140919230419	Facebook	1	1	9684	1936	19	0
45_54	45-54	BE	Belgium	Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	3	1	9655	1877	58	0
45_54	45-54	BE	Belgium	Tom Bogman	Tom Bogman	329170017640552	Facebook	10	1	9627	2602	205	0
45_54	45-54	BE	Belgium	Fédération Belge Banques Alimentaires/Belgische Federatie Voedselbanken		594057430716211	Facebook	1	1	9561	1912	18	0
45_54	45-54	BE	Belgium	Auslandsgruppe Europa der FDP		1698130847081167	Facebook	1	1	9471	1894	18	0
45_54	45-54	BE	Belgium	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	3	1	9468	2157	40	0
45_54	45-54	BE	Belgium	Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	2	1	9434	1886	55	0
45_54	45-54	BE	Belgium	Conseil Consultatif de la communauté marocaine à Mons		569315516884797	Facebook	3	1	9297	1796	43	0
45_54	45-54	BE	Belgium	N-VA Ronse	Vandekerkhove David	166525380128528	Facebook	1	1	9261	1852	18	0
45_54	45-54	BE	Belgium	Koen Daniëls	N-VA	711452742279820	Facebook	1	1	9249	1850	92	18
45_54	45-54	BE	Belgium	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	18	1	9242	2257	228	0
45_54	45-54	BE	Belgium	HART BOVEN HARD		1531569170390942	Facebook	1	1	9229	1845	18	0
45_54	45-54	BE	Belgium	Ecolo Régionale de Liège		204666342955430	Facebook	1	1	9172	1834	18	0
45_54	45-54	BE	Belgium	N-VA HeistopdenBerg		821251041256391	Facebook	2	1	9116	2424	33	0
45_54	45-54	BE	Belgium	Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	7	1	9097	3556	122	0
45_54	45-54	BE	Belgium	Annick Ponthier		432902790582244	Facebook	1	1	9085	1817	17	0
45_54	45-54	BE	Belgium	ETUC		129041250601685	Facebook	2	1	9084	1822	90	18
45_54	45-54	BE	Belgium	Sophie Wilmès		494853240530488	Facebook	1	1	8904	1780	17	0
45_54	45-54	BE	Belgium	Keyware		408144719228455	Facebook	1	1	8763	1752	87	17
45_54	45-54	BE	Belgium	Les Congolais Debout		1405739032827831	Facebook	5	1	8685	3271	36	2
45_54	45-54	BE	Belgium	Melissa Depraetere		2101118869952701	Facebook	1	1	8673	1734	17	0
45_54	45-54	BE	Belgium	Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	3	1	8640	2197	42	0
45_54	45-54	BE	Belgium	GCR Stone - Gembloux		720334768006135	Facebook	1	1	8570	1714	16	0
45_54	45-54	BE	Belgium	Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	1	1	8525	1705	16	0
45_54	45-54	BE	Belgium	KissPlanet		581298388990286	Facebook	1	1	8501	1700	16	0
45_54	45-54	BE	Belgium	Amnesty International Belgique francophone		88984475432	Facebook	1	1	8431	1686	16	0
45_54	45-54	BE	Belgium	B19		522461384438687	Facebook	1	1	8349	1669	16	0
45_54	45-54	BE	Belgium	Bea Diallo		379230975548013	Facebook	1	1	8337	1667	16	0
45_54	45-54	BE	Belgium	VITO		185864998164157	Facebook	2	1	8212	1642	27	0
45_54	45-54	BE	Belgium	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	16	1	8195	1367	270	0
45_54	45-54	BE	Belgium	N-VA Roeselare	Nieuw-Vlaamse Alliantie	168411579894593	Facebook	1	1	8195	1639	16	0
45_54	45-54	BE	Belgium	Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	1	1	8165	1633	81	16
45_54	45-54	BE	Belgium	Vlaams Belang West-Vlaanderen		759865230747904	Facebook	1	1	8103	1620	80	16
45_54	45-54	BE	Belgium	Karine Lalieux		1520851034620904	Facebook	3	1	8081	1616	43	0
45_54	45-54	BE	Belgium	Little Step		546966742329623	Facebook	2	1	8063	1612	30	0
45_54	45-54	BE	Belgium	Elke Sleurs	N-VA	571227032971640	Facebook	1	1	8045	1609	80	16
45_54	45-54	BE	Belgium	La maison du bambou		363210450932797	Facebook	1	1	8022	1604	80	16
45_54	45-54	BE	Belgium	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	10	1	8015	2717	121	0
45_54	45-54	BE	Belgium	Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	9	1	7948	2445	129	0
45_54	45-54	BE	Belgium	LIFE		167060196653670	Facebook	46	1	7908	1656	47	0
45_54	45-54	BE	Belgium	Wilfried Vandaele	N-VA	134830590539925	Facebook	1	1	7830	1566	78	15
45_54	45-54	BE	Belgium	BonneGueule		140324089470	Facebook	4	1	7822	3786	37	7
45_54	45-54	BE	Belgium	Paul Van Miert	Nieuw-Vlaamse Alliantie	328159867371520	Facebook	1	1	7764	1552	77	15
45_54	45-54	BE	Belgium	François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	8	1	7744	1456	190	0
45_54	45-54	BE	Belgium	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	3	1	7613	1522	92	11
45_54	45-54	BE	Belgium	Brussels		114885670293	Facebook	2	1	7592	1518	15	0
45_54	45-54	BE	Belgium	Civil Liberties Union for Europe		1424938757739868	Facebook	2	1	7570	1514	15	0
45_54	45-54	BE	Belgium	Liesbeth Homans	Nieuw-Vlaamse Alliantie	269377643529899	Facebook	1	1	7521	1504	14	0
45_54	45-54	BE	Belgium	Quora in het Nederlands		493283431176120	Facebook	4	1	7462	1429	92	12
45_54	45-54	BE	Belgium	Walk for the Climate		245744322763539	Facebook	2	1	7423	1484	14	0
45_54	45-54	BE	Belgium	Guardian Weekly		64525551258	Facebook	12	1	7396	3241	41	7
45_54	45-54	BE	Belgium	Adalia asbl		1512777045608656	Facebook	1	1	7393	1478	14	0
45_54	45-54	BE	Belgium	10 Waste Challenge		863509567341205	Facebook	6	1	7354	1382	72	0
45_54	45-54	BE	Belgium	Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	1	1	7322	1464	14	0
45_54	45-54	BE	Belgium	Nous voulons des coquelicots Belgique		996402860560375	Facebook	1	1	7318	1463	14	0
45_54	45-54	BE	Belgium	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	2	1	7301	1422	32	0
45_54	45-54	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	7297	2534	24	4
45_54	45-54	BE	Belgium	Réseau pour la Justice Fiscale		247558685304862	Facebook	1	1	7296	1459	14	0
45_54	45-54	BE	Belgium	Les Investisseurs		322380674836313	Facebook	3	1	7225	3557	66	31
45_54	45-54	BE	Belgium	sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	3	1	7080	1339	104	13
45_54	45-54	BE	Belgium	Centre d'Action Laïque		176170955780752	Facebook	2	1	7077	1383	29	0
45_54	45-54	BE	Belgium	Greens/EFA in the European Parliament		150527751674751	Facebook	19	1	7057	1898	39	5
45_54	45-54	BE	Belgium	Touche pas à ma planète		2174582836142717	Facebook	39	1	7017	1302	163	7
45_54	45-54	BE	Belgium	Mister Genius Liege		143640509489836	Facebook	7	1	6965	1304	173	0
45_54	45-54	BE	Belgium	Kathleen Krekels		1718651388404701	Facebook	1	1	6942	1388	13	0
45_54	45-54	BE	Belgium	Ecogreen		2207467306235731	Facebook	4	1	6942	2824	61	14
45_54	45-54	BE	Belgium	Electionsipcf2019		229674763869516	Facebook	1	1	6843	1368	13	0
45_54	45-54	BE	Belgium	Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	2	1	6801	1360	25	0
45_54	45-54	BE	Belgium	Ecoholic		306115860212111	Facebook	1	1	6791	1358	60	12
45_54	45-54	BE	Belgium	Ecobio OBD		250081085939529	Facebook	4	1	6778	2613	84	12
45_54	45-54	BE	Belgium	Sweco Belgium		370829863001865	Facebook	7	1	6712	1237	88	0
45_54	45-54	BE	Belgium	Beweging.net Antwerpen		1258116807535538	Facebook	7	1	6704	1341	132	0
45_54	45-54	BE	Belgium	Ik ben PRO		305618513615029	Facebook	7	1	6703	2945	148	14
45_54	45-54	BE	Belgium	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	12	1	6691	1313	142	0
45_54	45-54	BE	Belgium	Medina Expo Belgium		448924871880808	Facebook	1	1	6665	1333	13	0
45_54	45-54	BE	Belgium	Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	1	1	6608	1321	65	13
45_54	45-54	BE	Belgium	Festival SERIES MANIA		205811186435754	Facebook	1	1	6509	1301	64	13
45_54	45-54	BE	Belgium	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	6500	1265	36	0
45_54	45-54	BE	Belgium	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	12	1	6482	2046	104	0
45_54	45-54	BE	Belgium	Etienne Dujardin		1981582235230721	Facebook	1	1	6432	1286	12	0
45_54	45-54	BE	Belgium	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	17	1	6394	1449	215	0
45_54	45-54	BE	Belgium	89 Initiative		343987799145715	Facebook	1	1	6382	1276	14	0
45_54	45-54	BE	Belgium	Coppieters Foundation		173883257164	Facebook	1	1	6354	1270	63	12
45_54	45-54	BE	Belgium	Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	3	1	6257	3128	61	0
45_54	45-54	BE	Belgium	MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	1	1	6242	1248	62	12
45_54	45-54	BE	Belgium	Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	11	1	6209	1127	168	0
45_54	45-54	BE	Belgium	Council of the European Union		147547541961576	Facebook	3	1	6185	1237	41	7
45_54	45-54	BE	Belgium	GoodPlanet Belgium		133865216689469	Facebook	1	1	6118	1223	61	12
45_54	45-54	BE	Belgium	Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	1	1	6052	1210	11	0
45_54	45-54	BE	Belgium	Cowboy		124367788234189	Facebook	1	1	5979	2989	149	29
45_54	45-54	BE	Belgium	Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	1	1	5973	1194	11	0
45_54	45-54	BE	Belgium	The King of Books		1162291227121962	Facebook	1	1	5955	1191	11	0
45_54	45-54	BE	Belgium	Waidmannsheil, Hét magazine voor de gepassioneerde grofwildjagers		166616950047709	Facebook	1	1	5942	1188	11	0
45_54	45-54	BE	Belgium	Florida Invest		1757174107834441	Facebook	6	1	5917	1183	12	0
45_54	45-54	BE	Belgium	Nekisi		2210586769194254	Facebook	9	1	5898	1125	38	0
45_54	45-54	BE	Belgium	Julia Reda		1444482109146991	Facebook	2	1	5788	1158	57	11
45_54	45-54	BE	Belgium	Beci Brussels		408119956043956	Facebook	6	1	5786	1492	142	0
45_54	45-54	BE	Belgium	Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	6	1	5758	2011	127	0
45_54	45-54	BE	Belgium	Brigitte Grouwels		478482175573284	Facebook	1	1	5701	1140	11	0
45_54	45-54	BE	Belgium	CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	6	1	5659	1683	101	0
45_54	45-54	BE	Belgium	Grand-Feu.be		154332665214361	Facebook	1	1	5654	1130	9	0
45_54	45-54	BE	Belgium	Leila Agic	Leila Agic	229313714293949	Facebook	11	1	5552	1315	187	0
45_54	45-54	BE	Belgium	Croix-Rouge de Belgique		209210135757984	Facebook	1	1	5525	2762	27	5
45_54	45-54	BE	Belgium	The Lemon Spoon		1610249445854901	Facebook	1	1	5482	1096	10	0
45_54	45-54	BE	Belgium	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	5404	2151	13	5
45_54	45-54	BE	Belgium	N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	1	1	5402	1080	10	0
45_54	45-54	BE	Belgium	Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	10	1	5300	1294	115	0
45_54	45-54	BE	Belgium	Uni- Presse		432468573435743	Facebook	2	1	5283	2482	12	2
45_54	45-54	BE	Belgium	Junge Mitte	Junge Mitte	1567710236826303	Facebook	6	1	5257	1482	89	0
45_54	45-54	BE	Belgium	Onur Akpinar		186066368636045	Facebook	4	1	5240	1857	119	0
45_54	45-54	BE	Belgium	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	5202	2266	21	4
45_54	45-54	BE	Belgium	Camping Clair Matin		597267320442961	Facebook	2	1	5170	1021	16	0
45_54	45-54	BE	Belgium	Groen Vlaams-Brabant	Groen Vlaams-Brabant	60637191219	Facebook	7	1	5136	995	114	0
45_54	45-54	BE	Belgium	Sensoa		149353871767039	Facebook	1	1	5000	1000	49	10
45_54	45-54	BE	Belgium	Yèlèma Production		181190698574126	Facebook	2	1	4993	2497	49	0
45_54	45-54	BE	Belgium	Petra De Sutter		372776579930604	Facebook	4	1	4883	1994	60	3
45_54	45-54	BE	Belgium	Yngvild Ingels	Nieuw-Vlaamse Alliantie	585897671936036	Facebook	2	1	4851	1543	24	0
45_54	45-54	BE	Belgium	Moniteur Automobile		148722088488665	Facebook	19	1	4819	360	334	0
45_54	45-54	BE	Belgium	Visa-To-Canada		268597857144191	Facebook	2	1	4745	1360	25	5
45_54	45-54	BE	Belgium	PFF	Gregor Friedrich E Freches	75534801064	Facebook	7	1	4721	884	117	0
45_54	45-54	BE	Belgium	Alumni Ingénieurs Louvain		313346604297	Facebook	1	1	4648	929	9	0
45_54	45-54	BE	Belgium	Joren Vermeersch		2403107196584717	Facebook	3	1	4639	1658	67	0
45_54	45-54	BE	Belgium	Dopper		149978658404973	Facebook	1	1	4597	919	9	0
45_54	45-54	BE	Belgium	The Law Firm of Marcelle Poirier		237508319624271	Facebook	1	1	4559	911	40	8
45_54	45-54	BE	Belgium	Little Green Dots		1315737615215929	Facebook	6	1	4548	1436	72	0
45_54	45-54	BE	Belgium	innocent - Belgium		126078767477436	Facebook	4	1	4517	2110	63	0
45_54	45-54	BE	Belgium	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	4449	889	8	0
45_54	45-54	BE	Belgium	Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	3	1	4406	2203	43	0
45_54	45-54	BE	Belgium	Willem-Frederik Schiltz		607196916040605	Facebook	3	1	4401	1991	50	0
45_54	45-54	BE	Belgium	Babeyes		1015654268572910	Facebook	4	1	4392	970	22	0
45_54	45-54	BE	Belgium	Frédérique Moors		180402262302950	Facebook	3	1	4385	919	9	0
45_54	45-54	BE	Belgium	Feel Slovenia		144098725952	Facebook	6	1	4385	1410	119	0
45_54	45-54	BE	Belgium	Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	9	1	4311	482	235	0
45_54	45-54	BE	Belgium	The Compost Bag Company		239889083156219	Facebook	9	1	4251	850	84	0
45_54	45-54	BE	Belgium	EPP Group in the European Parliament		291699857688	Facebook	5	1	4250	867	42	8
45_54	45-54	BE	Belgium	Vive l'Europe		348179586023286	Facebook	11	1	4235	1513	64	0
45_54	45-54	BE	Belgium	Safia Karima		926337250910134	Facebook	4	1	4227	1373	66	0
45_54	45-54	BE	Belgium	Les Glorieuses		146011089076620	Facebook	5	1	4224	844	15	0
45_54	45-54	BE	Belgium	Michiel Vandewalle		623661894685605	Facebook	6	1	4187	827	64	0
45_54	45-54	BE	Belgium	Equality Festival Courcelles		1820149114951431	Facebook	6	1	4140	1029	60	3
45_54	45-54	BE	Belgium	Justice et Paix		1425199314381122	Facebook	4	1	4123	1800	49	0
45_54	45-54	BE	Belgium	Justine Hollevoet	Justine Liliane Hollevoet 	314364712376727	Facebook	3	1	4092	1736	50	0
45_54	45-54	BE	Belgium	World Transformation Movement		372125409639	Facebook	12	1	4051	924	38	5
45_54	45-54	BE	Belgium	Stalen Rietje		2378708185693776	Facebook	6	1	4030	713	116	0
45_54	45-54	BE	Belgium	Jacko Sound bvba		935818869788845	Facebook	1	1	4011	802	40	8
45_54	45-54	BE	Belgium	Volt Europa		1739550549695812	Facebook	2	1	4009	812	8	0
45_54	45-54	BE	Belgium	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	3998	1706	29	5
45_54	45-54	BE	Belgium	La Montre Traceur GPS		2351537601739254	Facebook	4	1	3971	999	43	5
45_54	45-54	BE	Belgium	KVG-groep		11409589118	Facebook	2	1	3946	1973	39	0
45_54	45-54	BE	Belgium	EURACTIV		15299247059	Facebook	6	1	3923	781	23	0
45_54	45-54	BE	Belgium	Autoclassic.be		370625653320965	Facebook	9	1	3909	0	387	0
45_54	45-54	BE	Belgium	Banque mondiale		155174084508744	Facebook	72	1	3907	777	38	0
45_54	45-54	BE	Belgium	γυρίζουμε		278308089460720	Facebook	7	1	3860	1518	28	6
45_54	45-54	BE	Belgium	Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	3	1	3854	1927	38	0
45_54	45-54	BE	Belgium	Oceonics		277859882973746	Facebook	4	1	3852	744	20	0
45_54	45-54	BE	Belgium	Julien Vandenhoucke	Vandenhoucke Julien Serge M	772643609793854	Facebook	4	1	3843	1089	65	0
45_54	45-54	BE	Belgium	Ebem		310353242487385	Facebook	2	1	3814	1537	49	0
45_54	45-54	BE	Belgium	EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	3	1	3779	1734	42	0
45_54	45-54	BE	Belgium	Ambiance-Bouddha		1823805464566989	Facebook	9	1	3766	982	53	3
45_54	45-54	BE	Belgium	Klimaatzaak		1493008137629540	Facebook	1	1	3601	1801	35	0
45_54	45-54	BE	Belgium	WE Government		452079255532669	Facebook	3	1	3589	717	20	0
45_54	45-54	BE	Belgium	Lassé de subir		1967354620180059	Facebook	7	1	3576	690	80	0
45_54	45-54	BE	Belgium	Catharina Rinzema		2114625695290780	Facebook	1	1	3559	711	7	0
45_54	45-54	BE	Belgium	SP Gadgets		187715058059847	Facebook	2	1	3491	698	28	5
45_54	45-54	BE	Belgium	Yasmine Kherbache	Sp.a Antwerpen	189145821274552	Facebook	3	1	3447	1346	60	0
45_54	45-54	BE	Belgium	Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	3	1	3418	1475	41	0
45_54	45-54	BE	Belgium			0	Facebook	7	1	3386	230	217	0
45_54	45-54	BE	Belgium	Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	5	1	3352	1026	87	0
45_54	45-54	BE	Belgium	Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	5	1	3349	645	76	0
45_54	45-54	BE	Belgium	Shopwala EU		568665486988540	Facebook	2	1	3346	669	58	0
45_54	45-54	BE	Belgium	IN-Gent vzw		383544188499146	Facebook	1	1	3346	1673	33	0
45_54	45-54	BE	Belgium	Jean-Marc Delizée		150031105667091	Facebook	3	1	3342	668	66	0
45_54	45-54	BE	Belgium	Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	6	1	3326	542	114	0
45_54	45-54	BE	Belgium	CB Concept SPRL		247898132238762	Facebook	1	1	3311	1656	32	0
45_54	45-54	BE	Belgium	Cathy Collard 3em suppléante à la chambre		1664268480384060	Facebook	6	1	3278	495	128	0
45_54	45-54	BE	Belgium	Ecolo Virton	Ecolo	284372185008763	Facebook	2	1	3260	1291	43	0
45_54	45-54	BE	Belgium	FT Content Solutions		1220981994590364	Facebook	7	1	3247	759	10	0
45_54	45-54	BE	Belgium	Fatima Abbach	Fatima Abbach	1721280034665554	Facebook	2	1	3235	1213	45	0
45_54	45-54	BE	Belgium	Dr. Ayça KAYA		312328182783290	Facebook	1	1	3196	1598	15	3
45_54	45-54	BE	Belgium	Consommateur-malin.net		189858344977098	Facebook	4	1	3182	502	116	0
45_54	45-54	BE	Belgium	Alexandra Philippe - DéFI	Alexandra Philippe	2134095363490260	Facebook	3	1	3181	1225	56	0
45_54	45-54	BE	Belgium	Valérie De Bue	Valérie De Bue	261617251408	Facebook	2	1	3176	635	62	0
45_54	45-54	BE	Belgium	PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	6	1	3160	632	62	0
45_54	45-54	BE	Belgium	Wholesome Culture		1664959567149320	Facebook	7	1	3152	1382	6	1
45_54	45-54	BE	Belgium	PS Braine-le-Comte		170647819693707	Facebook	3	1	3138	627	62	0
45_54	45-54	BE	Belgium	Gadgets-d'eve		378428919630169	Facebook	1	1	3130	1565	27	0
45_54	45-54	BE	Belgium	N-VA Waas	Nieuw-Vlaamse Alliantie	1617858095113008	Facebook	10	1	3125	583	78	0
45_54	45-54	BE	Belgium	Filef Nuova Emigrazione - Belgio		614768311990403	Facebook	3	1	3122	624	61	0
45_54	45-54	BE	Belgium	N-VA Temse	N-VA Temse	157739524296696	Facebook	5	1	3112	1028	60	0
45_54	45-54	BE	Belgium	Dries Couckuyt		234793994081500	Facebook	2	1	3078	1236	40	0
45_54	45-54	BE	Belgium	Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	4	1	3052	578	73	0
45_54	45-54	BE	Belgium	Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	5	1	3046	566	77	0
45_54	45-54	BE	Belgium	Maxim Veys		2141077652780131	Facebook	2	1	3035	1264	38	0
45_54	45-54	BE	Belgium	Québec International		463810574128051	Facebook	4	1	3019	1023	18	2
45_54	45-54	BE	Belgium	Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	3	1	2963	1032	44	0
