advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	100_1k	100 - 1k	11	1	599989	150000	5489	1100
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	100_1k	100 - 1k	11	1	599989	150000	5489	1100
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	100_1k	100 - 1k	12	1	599988	120000	5988	1200
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	100_1k	100 - 1k	12	1	599988	120000	5988	1200
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	100_1k	100 - 1k	12	1	599988	120000	5988	1200
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	100_1k	100 - 1k	18	1	596109	191026	3367	883
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	100_1k	100 - 1k	11	1	592279	242632	1621	743
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	100_1k	100 - 1k	50	1	588872	180020	3529	578
România în primul rând	Future Innovation	770704223323599	Facebook	100_1k	100 - 1k	2	1	581998	290999	611	122
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	100_1k	100 - 1k	11	1	573541	175885	3537	917
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	100_1k	100 - 1k	13	1	569987	120000	6487	1300
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	100_1k	100 - 1k	27	1	568161	137144	1228	246
People's Vote UK	People's Vote	748608695327755	Facebook	100_1k	100 - 1k	52	1	564991	164622	5934	1290
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	100_1k	100 - 1k	10	1	559990	175000	4990	1000
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	100_1k	100 - 1k	10	1	559990	175000	4990	1000
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	9	1	558545	210317	2584	586
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	100_1k	100 - 1k	10	1	554990	171000	4990	1000
SF - Socialistisk Folkeparti		AR76998249537339392	Google	100_1k	100 - 1k	26	1	549999	40000	9500	949
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	100_1k	100 - 1k	2	1	549998	210000	1498	600
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	100_1k	100 - 1k	2	1	549998	210000	998	200
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	100_1k	100 - 1k	2	1	549998	210000	998	200
Eva Kaili	Eva Kaili	13721812367	Facebook	100_1k	100 - 1k	4	1	549996	260000	1996	400
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	100_1k	100 - 1k	4	1	549996	260000	2496	800
Fine Gael	Fine Gael	264172043210	Facebook	100_1k	100 - 1k	4	1	549996	260000	3496	1600
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	100_1k	100 - 1k	5	1	549995	260000	3495	1300
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	100_1k	100 - 1k	5	1	549995	260000	2495	500
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	100_1k	100 - 1k	5	1	549995	260000	2995	900
EAJ-PNV	EAJ-PNV	26830001203	Facebook	100_1k	100 - 1k	5	1	549995	260000	2995	900
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	100_1k	100 - 1k	5	1	549995	260000	2495	500
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	100_1k	100 - 1k	5	1	549995	260000	3495	1300
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	100_1k	100 - 1k	6	1	549994	260000	2994	600
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	100_1k	100 - 1k	8	1	549992	200000	6992	3200
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	100_1k	100 - 1k	9	1	549991	170000	5491	1700
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	100_1k	100 - 1k	9	1	549991	170000	5491	1700
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	100_1k	100 - 1k	10	1	549990	140000	4990	1000
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	100_1k	100 - 1k	10	1	549990	140000	4990	1000
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	100_1k	100 - 1k	11	1	549989	110000	5489	1100
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	100_1k	100 - 1k	11	1	549989	110000	5489	1100
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	100_1k	100 - 1k	11	1	549989	110000	5489	1100
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	100_1k	100 - 1k	12	1	544563	236695	2801	623
Csíkország	Csíkország	2229168487164126	Facebook	100_1k	100 - 1k	25	1	544291	111652	1219	244
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	100_1k	100 - 1k	29	1	543133	175237	4814	1053
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	8	1	541455	223097	2250	659
Maggie De Block	Maggie De Block	1410219772556421	Facebook	100_1k	100 - 1k	14	1	539986	120000	6986	1400
Romania #nuepsd	Future Innovation	293215748279337	Facebook	100_1k	100 - 1k	1	1	535477	267739	562	112
PRO România	Networld IT&C SRL	2177244962290894	Facebook	100_1k	100 - 1k	17	1	534947	183739	1151	356
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	100_1k	100 - 1k	14	1	533264	141870	5228	1208
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	100_1k	100 - 1k	5	1	533031	239743	1945	452
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	100_1k	100 - 1k	12	1	530000	50000	4000	400
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	100_1k	100 - 1k	9	1	529124	221652	761	278
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	100_1k	100 - 1k	3	1	521786	260894	1172	374
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	4	1	518495	259249	957	470
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	100_1k	100 - 1k	12	1	516365	179339	1743	601
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	100_1k	100 - 1k	5	1	516300	251173	566	239
HOPE not hate community	HOPE not hate	187610451787582	Facebook	100_1k	100 - 1k	6	1	512463	252493	2338	462
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	100_1k	100 - 1k	8	1	511734	204695	390	78
Wim Soons	Soons Wim	598618930329580	Facebook	100_1k	100 - 1k	6	1	509994	225000	2994	600
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	100_1k	100 - 1k	7	1	509993	195000	3993	1100
Pia Olsen Dyhr	SF	49348971479	Facebook	100_1k	100 - 1k	18	1	508338	111147	6024	1607
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	100_1k	100 - 1k	4	1	507092	253547	1192	427
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	100_1k	100 - 1k	18	1	505461	119424	4628	925
HLAS	První prezidentská	320144481956623	Facebook	100_1k	100 - 1k	2	1	501046	200209	392	195
Newsique	newsique	357567421559428	Facebook	100_1k	100 - 1k	1	1	499999	200000	999	500
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Gianantonio Da Re		423472904417850	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Rares Bogdan	ETIS Design	204397909629079	Facebook	100_1k	100 - 1k	1	1	499999	200000	209	105
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	100_1k	100 - 1k	1	1	499999	200000	209	105
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Litere.net	litere.net	1504323906337545	Facebook	100_1k	100 - 1k	1	1	499999	200000	209	105
Henk Jan Ormel	CDA	823537391322678	Facebook	100_1k	100 - 1k	1	1	499999	200000	999	500
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Party of the European Left	Franziska Laskowski	160598290012	Facebook	100_1k	100 - 1k	1	1	499999	200000	999	500
Sergio Pirozzi		138470909670284	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
EcoTree	EcoTree	386108291584856	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	100_1k	100 - 1k	1	1	499999	200000	499	100
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	100_1k	100 - 1k	3	1	499997	250000	2997	1500
Campact e.V.	Campact e.V.	82734241364	Facebook	100_1k	100 - 1k	3	1	499997	250000	2497	1100
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	100_1k	100 - 1k	3	1	499997	250000	1497	300
Esquerda Net	Esquerda Net	116426248469551	Facebook	100_1k	100 - 1k	3	1	499997	250000	1497	300
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	100_1k	100 - 1k	3	1	499997	250000	1997	700
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	100_1k	100 - 1k	3	1	499997	250000	1497	300
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	100_1k	100 - 1k	4	1	499996	220000	1996	400
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	100_1k	100 - 1k	4	1	499996	250000	1996	400
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	100_1k	100 - 1k	5	1	499995	220000	2995	900
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	100_1k	100 - 1k	5	1	499995	220000	2495	500
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	100_1k	100 - 1k	6	1	499994	220000	4994	2200
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	100_1k	100 - 1k	6	1	499994	190000	3494	1000
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	100_1k	100 - 1k	6	1	499994	220000	2994	600
WWF Deutschland	WWF Deutschland	218786540044	Facebook	100_1k	100 - 1k	6	1	499994	220000	4994	2200
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	100_1k	100 - 1k	7	1	499993	190000	3493	700
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	100_1k	100 - 1k	7	1	499993	190000	3493	700
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	100_1k	100 - 1k	8	1	499992	160000	3992	800
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	100_1k	100 - 1k	8	1	499992	160000	3992	800
1Europa	Peter Glawischnig	320389701908367	Facebook	100_1k	100 - 1k	9	1	499991	130000	4491	900
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	100_1k	100 - 1k	240	1	493970	159200	6806	694
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	100_1k	100 - 1k	10	1	490733	203499	809	288
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	100_1k	100 - 1k	12	1	490551	101589	6256	1321
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	100_1k	100 - 1k	9	1	488947	227812	9056	2367
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	100_1k	100 - 1k	7	1	488916	214460	8078	2727
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	100_1k	100 - 1k	4	1	482697	218629	1379	602
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	100_1k	100 - 1k	14	1	482436	145956	2709	821
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	100_1k	100 - 1k	11	1	476799	185735	2972	578
Mai Mercado	Mai Mercado	397094903687472	Facebook	100_1k	100 - 1k	13	1	473167	101589	6334	1360
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	100_1k	100 - 1k	8	1	471862	179178	2436	766
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	100_1k	100 - 1k	5	1	469995	220000	3495	1300
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	100_1k	100 - 1k	11	1	469989	100000	5489	1100
Път на младите	Път на младите	2051476654950711	Facebook	100_1k	100 - 1k	8	1	467641	233823	2077	416
Labour North West	The Labour Party	61950489543	Facebook	100_1k	100 - 1k	11	1	466332	202919	3430	821
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	100_1k	100 - 1k	11	1	464953	153740	4099	810
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	100_1k	100 - 1k	14	1	463729	133178	5228	1208
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	100_1k	100 - 1k	10	1	461058	149216	5785	1687
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	100_1k	100 - 1k	14	1	460685	212829	1595	785
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	100_1k	100 - 1k	7	1	459993	155000	3993	1100
FDP Bremen	FDP Bremen	152934608113175	Facebook	100_1k	100 - 1k	8	1	459992	155000	4992	1600
Raluca Turcan	ETIS Design	360184320712594	Facebook	100_1k	100 - 1k	5	1	455866	220956	404	144
London Labour Party	The Labour Party	474613052643462	Facebook	100_1k	100 - 1k	19	1	454628	101733	5797	1284
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	100_1k	100 - 1k	12	1	454293	126075	4481	1036
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	100_1k	100 - 1k	3	1	449997	210000	2497	1100
Herbert Kickl	FPÖ	1977684662509834	Facebook	100_1k	100 - 1k	3	1	449997	210000	1997	700
Naša voľba	Naša voľba	175203236178487	Facebook	100_1k	100 - 1k	4	1	449996	210000	2496	800
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	100_1k	100 - 1k	5	1	449995	210000	2495	500
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	100_1k	100 - 1k	5	1	449995	210000	2495	500
Gianni Farina	Gianni Farina	340847436775181	Facebook	100_1k	100 - 1k	5	1	449995	180000	2495	500
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	100_1k	100 - 1k	5	1	449995	210000	2495	500
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	100_1k	100 - 1k	5	1	449995	180000	3495	1300
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	100_1k	100 - 1k	5	1	449995	180000	2995	900
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	100_1k	100 - 1k	5	1	449995	180000	2995	900
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	100_1k	100 - 1k	5	1	449995	180000	2995	900
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	6	1	449994	180000	3494	1000
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	100_1k	100 - 1k	6	1	449994	150000	2994	600
IU Aragón	IU Aragón	178663732095	Facebook	100_1k	100 - 1k	6	1	449994	150000	3494	1000
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	100_1k	100 - 1k	6	1	449994	180000	2994	600
West Midlands Labour	The Labour Party	1243222025739706	Facebook	100_1k	100 - 1k	6	1	449994	149999	3464	694
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	100_1k	100 - 1k	6	1	449994	150000	2994	600
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	100_1k	100 - 1k	8	1	449992	120000	4492	1200
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	100_1k	100 - 1k	8	1	449992	120000	3992	800
Peter Van Rompuy	CD&V	257794051588457	Facebook	100_1k	100 - 1k	12	1	449988	135000	7488	2400
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	100_1k	100 - 1k	11	1	448499	123178	4403	997
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	100_1k	100 - 1k	11	1	437254	176760	858	298
Eugen Tomac	Amerisoft	494469087244449	Facebook	100_1k	100 - 1k	3	1	423258	204652	468	219
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	100_1k	100 - 1k	13	1	414567	145265	1152	440
USR Prahova	USR Prahova	1385405838141456	Facebook	100_1k	100 - 1k	15	1	413992	151173	892	241
Scottish Green Party	Scottish Green Party	17999726169	Facebook	100_1k	100 - 1k	14	1	410090	112368	4142	810
Веселин Марешки		427091487494895	Facebook	100_1k	100 - 1k	2	1	409189	175367	519	104
TOP 09	TOP 09	90002267161	Facebook	100_1k	100 - 1k	8	1	408381	202934	801	393
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	100_1k	100 - 1k	7	1	407300	135008	855	171
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	100_1k	100 - 1k	17	1	406727	87225	1707	690
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	100_1k	100 - 1k	8	1	406269	185504	2538	577
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	100_1k	100 - 1k	87	1	404481	112102	6768	1284
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	100_1k	100 - 1k	9	1	401239	110249	4070	810
Fifth colour	Mehdi Jamali	720997618045137	Facebook	100_1k	100 - 1k	11	1	400365	80000	4662	925
ODS		AR230482101315567616	Google	100_1k	100 - 1k	13	1	400000	30000	6500	649
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	100_1k	100 - 1k	2	1	399998	200000	998	200
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	100_1k	100 - 1k	2	1	399998	200000	1998	1000
La Izquierda Hoy Alcorcon	Daniel Gonzalez Martin	448873105900829	Facebook	100_1k	100 - 1k	2	1	399998	200000	998	200
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	100_1k	100 - 1k	2	1	399998	200000	1498	600
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	100_1k	100 - 1k	3	1	399997	200000	1497	300
Team Kurz	Volkspartei	1446536545429987	Facebook	100_1k	100 - 1k	3	1	399997	200000	1997	700
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	100_1k	100 - 1k	3	1	399997	200000	1497	300
Matt Carthy	Carthy Matt	580216935345125	Facebook	100_1k	100 - 1k	3	1	399997	200000	1497	300
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	100_1k	100 - 1k	3	1	399997	200000	1997	700
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	100_1k	100 - 1k	3	1	399997	200000	1997	700
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	100_1k	100 - 1k	4	1	399996	200000	1996	400
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	100_1k	100 - 1k	4	1	399996	170000	2496	800
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	100_1k	100 - 1k	4	1	399996	170000	1996	400
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	100_1k	100 - 1k	4	1	399996	170000	2996	1200
En Comú Podem	En Comú Podem	463627663844039	Facebook	100_1k	100 - 1k	4	1	399996	170000	1996	400
Federico Perugini	Federico Perugini	356449288308129	Facebook	100_1k	100 - 1k	5	1	399995	140000	2995	900
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	100_1k	100 - 1k	5	1	399995	170000	2495	500
Achille Variati	Achille Variati	478212418874107	Facebook	100_1k	100 - 1k	5	1	399995	170000	2495	500
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	100_1k	100 - 1k	5	1	399995	170000	2495	500
Partido Popular	Partido Popular	72249031214	Facebook	100_1k	100 - 1k	5	1	399995	170000	2995	900
Diego Sarno	Diego Sarno	44296617275	Facebook	100_1k	100 - 1k	6	1	399994	140000	2994	600
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	100_1k	100 - 1k	6	1	399994	140000	2994	600
Marco Racca	Marco Racca	2341721169486171	Facebook	100_1k	100 - 1k	7	1	399993	110000	3493	700
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	100_1k	100 - 1k	7	1	399993	110000	3993	1100
SPD Dresden	SPD Dresden	57318667478	Facebook	100_1k	100 - 1k	8	1	399992	80000	3992	800
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	100_1k	100 - 1k	26	1	396849	123478	1556	451
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	100_1k	100 - 1k	33	1	389886	111719	3850	694
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	100_1k	100 - 1k	19	1	386121	81412	926	185
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	100_1k	100 - 1k	18	1	385097	112898	1192	378
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	100_1k	100 - 1k	13	1	383775	122108	795	222
Welsh Labour	Welsh Labour	159670677391384	Facebook	100_1k	100 - 1k	9	1	382165	112744	3965	937
Raluca Amariei	USR Sibiu	183087692172986	Facebook	100_1k	100 - 1k	7	1	380421	168234	2204	567
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	100_1k	100 - 1k	6	1	379959	181213	1557	312
Unite the union	Unite the union	175584152579855	Facebook	100_1k	100 - 1k	6	1	376189	173096	2461	712
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	100_1k	100 - 1k	17	1	375364	96694	7018	1765
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	100_1k	100 - 1k	2	1	374833	160643	1124	225
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	100_1k	100 - 1k	9	1	369991	80000	4491	900
Mona Juul	Mona Juul	2079067062409423	Facebook	100_1k	100 - 1k	13	1	365882	81870	3966	979
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	100_1k	100 - 1k	11	1	365278	92643	4889	1240
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	100_1k	100 - 1k	6	1	363735	164486	2240	518
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	100_1k	100 - 1k	5	1	360780	125704	757	151
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	100_1k	100 - 1k	7	1	359993	105000	3493	700
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	100_1k	100 - 1k	7	1	359993	105000	3493	700
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	100_1k	100 - 1k	7	1	359993	105000	4493	1500
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	100_1k	100 - 1k	2	1	354472	131789	940	257
Plaid Cymru	Plaid Cymru	26416930992	Facebook	100_1k	100 - 1k	5	1	352490	161246	1760	347
European People’s Party		AR308399267695820800	Google	100_1k	100 - 1k	12	1	350000	30000	4000	400
Emma Bonino	Emma Bonino	9005388225	Facebook	100_1k	100 - 1k	3	1	349997	160000	1997	700
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Paul Tang	PvdA	208020512703248	Facebook	100_1k	100 - 1k	3	1	349997	160000	1497	300
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	100_1k	100 - 1k	3	1	349997	160000	2497	1100
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	100_1k	100 - 1k	4	1	349996	130000	2496	800
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	100_1k	100 - 1k	4	1	349996	130000	2496	800
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	100_1k	100 - 1k	4	1	349996	160000	1996	400
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	100_1k	100 - 1k	4	1	349996	160000	1996	400
Cogito	Cogito	2059332547662115	Facebook	100_1k	100 - 1k	4	1	349996	160000	1996	400
Joseph Muscat	Partit Laburista	63887949740	Facebook	100_1k	100 - 1k	4	1	349996	160000	2496	800
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	100_1k	100 - 1k	4	1	349996	160000	1996	400
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	100_1k	100 - 1k	4	1	349996	160000	2996	1200
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	100_1k	100 - 1k	4	1	349996	130000	1996	400
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	100_1k	100 - 1k	5	1	349995	130000	2995	900
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	100_1k	100 - 1k	5	1	349995	130000	2495	500
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	100_1k	100 - 1k	5	1	349995	130000	2495	500
