advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stem og bestem - EU	Stem og bestem - EU with Facebook ad credits	604169540059266	Facebook	45_54	45-54	DK	Denmark	7	1	2797	322	51	7
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	45_54	45-54	DK	Denmark	5	1	2757	1035	18	3
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	45_54	45-54	DK	Denmark	14	1	2729	470	38	4
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	45_54	45-54	DK	Denmark	15	1	2644	0	35	0
Det Konservative Folkeparti Hvidovre	Skræddergaard Ejner	179875425454374	Facebook	45_54	45-54	DK	Denmark	4	1	2636	509	46	16
Serdal Benli	Benli Serdal	30196574028	Facebook	45_54	45-54	DK	Denmark	6	1	2616	505	34	6
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	45_54	45-54	DK	Denmark	5	1	2578	462	27	4
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	45_54	45-54	DK	Denmark	8	1	2569	152	34	2
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	45_54	45-54	DK	Denmark	2	1	2557	1278	17	3
David Munis Zepernick - radikal dansk-europæer	Zepernick David Munis	2112863325592993	Facebook	45_54	45-54	DK	Denmark	4	1	2541	468	33	6
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	45_54	45-54	DK	Denmark	2	1	2498	1249	33	16
Peter Westermann	Westermann Peter	26531882197	Facebook	45_54	45-54	DK	Denmark	7	1	2440	358	32	4
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	45_54	45-54	DK	Denmark	2	1	2427	929	32	12
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	45_54	45-54	DK	Denmark	3	1	2427	909	21	3
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	45_54	45-54	DK	Denmark	3	1	2395	479	18	2
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	45_54	45-54	DK	Denmark	1	1	2362	1181	15	3
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	45_54	45-54	DK	Denmark	1	1	2342	1171	15	3
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	45_54	45-54	DK	Denmark	5	1	2327	366	31	4
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	45_54	45-54	DK	Denmark	13	1	2310	211	19	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	45_54	45-54	DK	Denmark	2	1	2297	1148	30	15
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	45_54	45-54	DK	Denmark	2	1	2180	436	29	5
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	45_54	45-54	DK	Denmark	6	1	2168	222	16	0
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	45_54	45-54	DK	Denmark	1	1	2163	1081	14	2
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	45_54	45-54	DK	Denmark	3	1	2129	786	12	1
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	45_54	45-54	DK	Denmark	5	1	2098	388	15	2
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	45_54	45-54	DK	Denmark	4	1	2098	697	33	13
Henrik Boye	Boye Henrik	261240774042881	Facebook	45_54	45-54	DK	Denmark	2	1	2075	816	27	10
Intact Denmark - Forening mod omskæring af børn	Intact Denmark - Forening mod omskæring af børn	415341115213431	Facebook	45_54	45-54	DK	Denmark	4	1	2071	332	9	0
Tobias Clausen	Tobias Borup Clausen	191351967739859	Facebook	45_54	45-54	DK	Denmark	4	1	2059	403	42	17
Our Europe - Vores Europa	Vores Europa	255229414620957	Facebook	45_54	45-54	DK	Denmark	1	1	2032	406	27	5
Samira Nawa	Samira Nawa	348713338478849	Facebook	45_54	45-54	DK	Denmark	3	1	2008	678	20	4
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	45_54	45-54	DK	Denmark	4	1	1997	326	18	2
Bo Nygaard Larsen - politiker	Bo Nygaard Larsen - politiker	935585416526170	Facebook	45_54	45-54	DK	Denmark	3	1	1964	359	16	2
Lars Arne Christensen	Christensen Lars Arne	1655132594799416	Facebook	45_54	45-54	DK	Denmark	2	1	1951	725	18	3
Troels Ravn	Ravn Troels	526616710705073	Facebook	45_54	45-54	DK	Denmark	3	1	1940	373	5	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	45_54	45-54	DK	Denmark	4	1	1905	403	21	4
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	45_54	45-54	DK	Denmark	2	1	1903	723	17	3
Lars Berg Andersen	Andersen Lars Berg	155690031289735	Facebook	45_54	45-54	DK	Denmark	3	1	1886	377	25	5
Bertel Haarder	Haarder Bertel Geismar	404683979561081	Facebook	45_54	45-54	DK	Denmark	1	1	1882	941	126	25
Alternativet Nordsjælland	Alternativet Nordsjælland	1386138498380111	Facebook	45_54	45-54	DK	Denmark	3	1	1858	609	19	3
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	45_54	45-54	DK	Denmark	3	1	1845	369	24	4
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	45_54	45-54	DK	Denmark	4	1	1825	593	18	2
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	45_54	45-54	DK	Denmark	5	1	1796	285	33	6
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	45_54	45-54	DK	Denmark	5	1	1782	124	23	1
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	45_54	45-54	DK	Denmark	1	1	1741	871	23	11
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	45_54	45-54	DK	Denmark	3	1	1707	312	22	4
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	45_54	45-54	DK	Denmark	3	1	1705	640	16	3
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegnskommuner	Schmidt Ina	211409879739775	Facebook	45_54	45-54	DK	Denmark	2	1	1695	768	22	10
Steffen Sjørslev - Liberal Alliance	Sjorslev Steffen	339937129764672	Facebook	45_54	45-54	DK	Denmark	1	1	1679	335	22	4
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	45_54	45-54	DK	Denmark	9	1	1675	78	22	1
Signe Munk	Munk Signe	350242375125258	Facebook	45_54	45-54	DK	Denmark	2	1	1657	331	22	4
Rosa Lund	Enhedslisten	195621950482248	Facebook	45_54	45-54	DK	Denmark	2	1	1638	327	21	4
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	45_54	45-54	DK	Denmark	2	1	1622	257	21	3
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	45_54	45-54	DK	Denmark	6	1	1612	192	33	5
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	45_54	45-54	DK	Denmark	4	1	1604	246	8	0
SF FAXE	SF Faxe	588679974556626	Facebook	45_54	45-54	DK	Denmark	1	1	1557	778	20	10
En grøn vej	En grøn vej	360698364793568	Facebook	45_54	45-54	DK	Denmark	5	1	1552	0	20	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	45_54	45-54	DK	Denmark	8	1	1535	213	20	2
Danmarks Lærerforening	Danmarks Lærerforening	162408904078	Facebook	45_54	45-54	DK	Denmark	1	1	1530	765	20	10
Enhedslisten Randers	Christensen Frida Valbjorn	135231413199324	Facebook	45_54	45-54	DK	Denmark	1	1	1499	300	20	4
Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	45_54	45-54	DK	Denmark	2	1	1498	500	15	3
Erik Christensen	Erik Christensen	281421992030474	Facebook	45_54	45-54	DK	Denmark	1	1	1406	703	9	1
Paw Amdisen i folketinget	Amdisen Paw Hedegaard	135980726440944	Facebook	45_54	45-54	DK	Denmark	1	1	1373	274	3	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	45_54	45-54	DK	Denmark	6	1	1372	160	18	2
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	45_54	45-54	DK	Denmark	2	1	1362	272	18	3
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	45_54	45-54	DK	Denmark	10	1	1340	137	17	1
Ole Revsgaard Andersen	Andersen Ole Thyrsted Revsgaard	2073614022864330	Facebook	45_54	45-54	DK	Denmark	4	1	1340	146	27	4
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	45_54	45-54	DK	Denmark	7	1	1308	0	17	0
Lene Dalsgaard	Gormsen Brian Bagger	457337381442094	Facebook	45_54	45-54	DK	Denmark	2	1	1304	261	3	0
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	45_54	45-54	DK	Denmark	2	1	1297	259	17	3
Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	45_54	45-54	DK	Denmark	2	1	1293	221	17	2
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	45_54	45-54	DK	Denmark	2	1	1292	226	5	0
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	45_54	45-54	DK	Denmark	3	1	1230	175	16	2
SF Lejre	SF Lejre	183323781717322	Facebook	45_54	45-54	DK	Denmark	1	1	1192	238	31	15
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	45_54	45-54	DK	Denmark	3	1	1190	190	15	2
Enhedslisten Mariagerfjord	Ringgaard Torsten Hessellund	1837032266538257	Facebook	45_54	45-54	DK	Denmark	7	1	1182	0	15	0
KRP For fremtiden	Birkelund Mogens	1079316312260192	Facebook	45_54	45-54	DK	Denmark	4	1	1150	139	15	1
Bedre Psykiatri - Landsforeningen for pårørende	Bedre Psykiatri - Landsforeningen for pårørende	276145368333	Facebook	45_54	45-54	DK	Denmark	1	1	1137	227	15	3
Rasmus Jarlov	Rasmus Jarlov	162843287205735	Facebook	45_54	45-54	DK	Denmark	2	1	1132	184	15	2
Karsten Brønnum - Dansk Folkeparti	Bronnum Karsten Hoegh	287848208507695	Facebook	45_54	45-54	DK	Denmark	2	1	1119	193	14	2
Iben Sønderup	Sønderup Iben	1336984893024301	Facebook	45_54	45-54	DK	Denmark	1	1	1080	216	14	2
Marcus Knuth	Marcus Knuth	291959844520896	Facebook	45_54	45-54	DK	Denmark	1	1	1063	212	14	2
Maria Mejse Mortensen	Mortensen Maria Mejse	347897006062987	Facebook	45_54	45-54	DK	Denmark	2	1	1059	445	8	1
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	45_54	45-54	DK	Denmark	4	1	1036	104	23	3
Enhedslisten Vordingborg	Martin Graff Jørgensen	1518977018364329	Facebook	45_54	45-54	DK	Denmark	1	1	1029	206	13	2
Anders G. Jacobsen - Folketingskandidat for Venstre	Jacobsen Anders Grimnitz	481321862286152	Facebook	45_54	45-54	DK	Denmark	1	1	1025	205	13	2
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	45_54	45-54	DK	Denmark	4	1	1024	125	13	1
Palle Lykke Ravn	Ravn Palle Lykke	601750406666753	Facebook	45_54	45-54	DK	Denmark	3	1	1022	162	13	2
Tom Block	Larsen Tom Block	1402158879999552	Facebook	45_54	45-54	DK	Denmark	1	1	1018	203	13	2
Lasse Holm Grønning	Grønning Lasse Holm	2086240905000235	Facebook	45_54	45-54	DK	Denmark	1	1	1013	506	13	6
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	45_54	45-54	DK	Denmark	1	1	1009	201	13	2
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	45_54	45-54	DK	Denmark	1	1	993	198	26	13
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	DK	Denmark	10	1	977	441	2	0
Dansk Folkeparti Ikast-Brande	Dansk Folkeparti Ikast-Brande	390844117614490	Facebook	45_54	45-54	DK	Denmark	2	1	957	144	12	1
SF Region Hovedstaden	Ahlberg Tom Anders	1113728418696007	Facebook	45_54	45-54	DK	Denmark	1	1	954	190	12	2
KRP.Fyn	Dyrn Gert	377070489810509	Facebook	45_54	45-54	DK	Denmark	10	1	936	148	8	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	45_54	45-54	DK	Denmark	3	1	935	168	6	0
Konservative - Fredensborg	Nørbjerg René	610370852321794	Facebook	45_54	45-54	DK	Denmark	1	1	915	183	12	2
Anne Hegelund	Hegelund Anne	810791178995871	Facebook	45_54	45-54	DK	Denmark	1	1	909	454	6	1
Lasse Bork Schmidt - kandidat til EP	Schmidt Lasse Bork	335511863690502	Facebook	45_54	45-54	DK	Denmark	1	1	884	176	11	2
Jane Christensen  Folketingskandidat og Kandidat til Europaparlamentet 2019	Christensen Jane	778870692255037	Facebook	45_54	45-54	DK	Denmark	1	1	876	175	11	2
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland	Isaksen Stine	1378501112236847	Facebook	45_54	45-54	DK	Denmark	5	1	871	29	10	0
Susanna Dyre-Greensite	Dyre-Greensite Susanna Jenny Margrethe	178957012989198	Facebook	45_54	45-54	DK	Denmark	2	1	815	135	19	9
Jakob Rixen	Rixen Jakob Ulrich	300128063486243	Facebook	45_54	45-54	DK	Denmark	2	1	813	140	26	10
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	45_54	45-54	DK	Denmark	4	1	808	84	10	1
Christian Juhl	Enhedslisten	966292950121363	Facebook	45_54	45-54	DK	Denmark	1	1	791	158	10	2
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	45_54	45-54	DK	Denmark	1	1	768	384	5	1
SF Rødovre		447318125388286	Facebook	45_54	45-54	DK	Denmark	1	1	761	152	10	2
Konservative Sjaelland	Holm Keld	386912995038962	Facebook	45_54	45-54	DK	Denmark	4	1	758	70	16	2
Colette Brix	Hvidesten Rikke Krag	303940066441033	Facebook	45_54	45-54	DK	Denmark	2	1	758	0	10	0
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	45_54	45-54	DK	Denmark	1	1	739	369	9	4
Egil F. Hulgaard - Politik	Hulgaard Egil Fabritius	566443056754736	Facebook	45_54	45-54	DK	Denmark	2	1	699	102	9	1
Konservative i Brøndby	Konservative i Brøndby	1427602130822979	Facebook	45_54	45-54	DK	Denmark	1	1	676	135	18	9
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	45_54	45-54	DK	Denmark	1	1	649	129	8	1
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	45_54	45-54	DK	Denmark	7	1	618	0	8	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	45_54	45-54	DK	Denmark	1	1	614	122	8	1
Kirsten Normann Andersen	SF	1282577791766364	Facebook	45_54	45-54	DK	Denmark	1	1	597	119	1	0
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	45_54	45-54	DK	Denmark	1	1	581	116	7	1
Jannie Valentin Dexter Jakobsen	Jakobsen Jannie Valentin Dexter	1237297216289064	Facebook	45_54	45-54	DK	Denmark	1	1	551	110	7	1
Eva Flyvholm	Eva Flyvholm	261448183993841	Facebook	45_54	45-54	DK	Denmark	4	1	536	0	7	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	45_54	45-54	DK	Denmark	1	1	533	106	7	1
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	45_54	45-54	DK	Denmark	1	1	533	106	7	1
Peter Hummelgaard	Johnson Michael Daniel Douglas	526620377500921	Facebook	45_54	45-54	DK	Denmark	1	1	521	104	1	0
Roya Moore	Moore Roya	726053570758084	Facebook	45_54	45-54	DK	Denmark	2	1	520	0	6	0
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	45_54	45-54	DK	Denmark	3	1	506	0	6	0
Malte Larsen	Buksetrolden.dk	737317713017734	Facebook	45_54	45-54	DK	Denmark	2	1	474	66	2	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	45_54	45-54	DK	Denmark	3	1	474	0	6	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	45_54	45-54	DK	Denmark	3	1	419	192	0	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	45_54	45-54	DK	Denmark	2	1	402	0	5	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	45_54	45-54	DK	Denmark	2	1	400	200	2	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	45_54	45-54	DK	Denmark	2	1	390	0	5	0
Enhedslisten Østerbro		145686458855735	Facebook	45_54	45-54	DK	Denmark	2	1	381	0	5	0
Sygeplejestuderendes Landssammenslutning	Sygeplejestuderendes Landssammenslutning	128553100491386	Facebook	45_54	45-54	DK	Denmark	1	1	356	71	4	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	45_54	45-54	DK	Denmark	2	1	321	0	4	0
Sense Mesura		1606564102740842	Facebook	45_54	45-54	DK	Denmark	34	1	319	0	31	0
Fredericia Kommune		744600805654615	Facebook	45_54	45-54	DK	Denmark	1	1	287	0	3	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	45_54	45-54	DK	Denmark	2	1	272	0	3	0
Morten Thomsen	Thomsen Morten Kanstrup	212438249118298	Facebook	45_54	45-54	DK	Denmark	1	1	267	0	3	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	45_54	45-54	DK	Denmark	2	1	246	14	12	2
Venstre Kreds Herning Nord	Leth Allan	805754239532340	Facebook	45_54	45-54	DK	Denmark	1	1	237	47	3	0
Nye Borgerlige i Skive		568131236968749	Facebook	45_54	45-54	DK	Denmark	1	1	235	0	3	0
SF i Randers	Yde Rosa Lykke	126649544104126	Facebook	45_54	45-54	DK	Denmark	1	1	225	0	2	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	45_54	45-54	DK	Denmark	1	1	222	0	2	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	45_54	45-54	DK	Denmark	2	1	222	40	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	DK	Denmark	2	1	204	24	15	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	DK	Denmark	14	1	201	64	1	0
Katrine Robsøe	Robsøe Katrine Kjaer	1791759817712146	Facebook	45_54	45-54	DK	Denmark	1	1	199	0	2	0
Enhedslisten Brøndby		634536693240366	Facebook	45_54	45-54	DK	Denmark	1	1	199	0	2	0
Politiker Claus Kvist Hansen		1413222358940007	Facebook	45_54	45-54	DK	Denmark	1	1	190	0	2	0
Rune Oliver Christensen - Dansk Folkeparti	Christensen Rune Oliver	1174924802552874	Facebook	45_54	45-54	DK	Denmark	1	1	189	0	2	0
BeboerBladet	BeboerBladet	221239504574504	Facebook	45_54	45-54	DK	Denmark	1	1	181	0	2	0
Bo Sand Kristensen - Folketingskandidat Dansk Folkeparti	Kristensen Bo Sand	216750042189635	Facebook	45_54	45-54	DK	Denmark	1	1	181	0	2	0
Jacob Rabjerg	Rabjerg Jacob Dahl	794180483997130	Facebook	45_54	45-54	DK	Denmark	1	1	168	0	2	0
Morten Kjær Sørensen - Radikale Venstre	Radikale Venstre	1833317433639258	Facebook	45_54	45-54	DK	Denmark	2	1	163	0	2	0
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	45_54	45-54	DK	Denmark	1	1	156	0	2	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	45_54	45-54	DK	Denmark	1	1	149	0	1	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	45_54	45-54	DK	Denmark	1	1	147	73	0	0
Anna Brændemose	Ostergaard Anna Brændemose	214174819176985	Facebook	45_54	45-54	DK	Denmark	1	1	146	29	0	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	45_54	45-54	DK	Denmark	1	1	146	29	0	0
Andreas Karlsen	Karlsen Andreas Engelsborg	371163919965024	Facebook	45_54	45-54	DK	Denmark	2	1	143	28	0	0
SF Ikast-Brande	Sorensen Anders Udengaard	215537658569919	Facebook	45_54	45-54	DK	Denmark	1	1	142	0	1	0
Jesper Wienmann Hansen	Hansen Jesper Wienmann	853792018132115	Facebook	45_54	45-54	DK	Denmark	1	1	129	0	1	0
Line Mørk	Mørk Line	220210991487359	Facebook	45_54	45-54	DK	Denmark	2	1	120	0	1	0
Simon Højer	Simon Moore Højer-Simonsen	543020625784010	Facebook	45_54	45-54	DK	Denmark	1	1	120	0	1	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	45_54	45-54	DK	Denmark	1	1	110	0	7	1
VOLUME	VOLUME	192466897526514	Facebook	45_54	45-54	DK	Denmark	1	1	80	0	5	1
Konservative i Horsens	Knudsen Finn Gade	217550528260027	Facebook	45_54	45-54	DK	Denmark	2	1	71	3	0	0
Ringsted Konservativ Ungdom	Ringsted Konservativ Ungdom	993238674111927	Facebook	45_54	45-54	DK	Denmark	1	1	48	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	45_54	45-54	DK	Denmark	2	1	32	6	0	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	45_54	45-54	DK	Denmark	1	1	31	6	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	DK	Denmark	1	1	29	14	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	DK	Denmark	5	1	22	8	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	45_54	45-54	DK	Denmark	1	1	14	7	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DK	Denmark	17	1	13	2	0	0
Free Quran Education		388655174641163	Facebook	45_54	45-54	DK	Denmark	2	1	11	4	0	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	45_54	45-54	DK	Denmark	3	1	9	4	0	0
Big News Buzz		125179374733697	Facebook	45_54	45-54	DK	Denmark	1	1	4	2	0	0
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	45_54	45-54	DK	Denmark	2	1	3	0	0	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	45_54	45-54	DK	Denmark	3	1	3	0	0	0
Henrik Vinther	Henrik Vinther 	735451349926508	Facebook	45_54	45-54	DK	Denmark	1	1	3	0	0	0
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	45_54	45-54	DK	Denmark	1	1	3	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	45_54	45-54	DK	Denmark	1	1	2	1	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	45_54	45-54	DK	Denmark	2	1	1	0	0	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	45_54	45-54	DK	Denmark	1	1	1	0	0	0
CRIF		395919323779707	Facebook	45_54	45-54	DK	Denmark	1	1	1	0	0	0
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	45_54	45-54	DK	Denmark	1	1	1	0	0	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Spannmålsfritt	Spannmålsfritt	886531201686249	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
ETUC		129041250601685	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	45_54	45-54	DK	Denmark	2	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Centerpartiet i Skåne	Centerpartiet i Skåne	109030109129243	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Eurozine		115579498521257	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	45_54	45-54	DK	Denmark	1	1	0	0	0	0
